predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
0,-0.13365201034357124,0,193,STAD,50,random_sampling,elasticnet,linreg
2,2.127096392055757,4,193,STAD,50,random_sampling,elasticnet,linreg
1,0.9879766838757609,1,193,STAD,50,random_sampling,elasticnet,linreg
3,2.5971917077972297,3,193,STAD,50,random_sampling,elasticnet,linreg
2,1.9794268809017308,1,193,STAD,50,random_sampling,elasticnet,linreg
1,1.3210228053540147,2,193,STAD,50,random_sampling,elasticnet,linreg
3,3.0966885809235523,4,193,STAD,50,random_sampling,elasticnet,linreg
0,0.3567115983579543,0,193,STAD,50,random_sampling,elasticnet,linreg
2,2.3570384875310695,3,193,STAD,50,random_sampling,elasticnet,linreg
2,2.443548642735165,1,193,STAD,50,random_sampling,elasticnet,linreg
3,3.098513380807685,3,193,STAD,50,random_sampling,elasticnet,linreg
2,1.9907994828874456,2,193,STAD,50,random_sampling,elasticnet,linreg
3,2.793248515954168,2,193,STAD,50,random_sampling,elasticnet,linreg
2,2.4908637484796508,3,193,STAD,50,random_sampling,elasticnet,linreg
2,2.207711908508654,3,193,STAD,50,random_sampling,elasticnet,linreg
2,2.2387316028337603,2,193,STAD,50,random_sampling,elasticnet,linreg
1,1.2139757807804241,2,194,STAD,50,random_sampling,elasticnet,linreg
2,2.2827033149411857,3,194,STAD,50,random_sampling,elasticnet,linreg
4,3.563939624061062,4,194,STAD,50,random_sampling,elasticnet,linreg
2,2.2501051001327563,1,194,STAD,50,random_sampling,elasticnet,linreg
2,2.482677639834914,3,194,STAD,50,random_sampling,elasticnet,linreg
2,1.981542123595387,3,194,STAD,50,random_sampling,elasticnet,linreg
2,2.3524617115347723,3,194,STAD,50,random_sampling,elasticnet,linreg
4,3.6943025077461895,2,194,STAD,50,random_sampling,elasticnet,linreg
3,3.3517497467331037,4,194,STAD,50,random_sampling,elasticnet,linreg
2,2.3669649477218875,4,194,STAD,50,random_sampling,elasticnet,linreg
2,1.7756125016783364,1,194,STAD,50,random_sampling,elasticnet,linreg
3,3.3990376115791614,2,194,STAD,50,random_sampling,elasticnet,linreg
4,4.227740073692938,2,194,STAD,50,random_sampling,elasticnet,linreg
2,2.387914380243623,2,194,STAD,50,random_sampling,elasticnet,linreg
2,2.335473619832746,3,194,STAD,50,random_sampling,elasticnet,linreg
1,1.009019043542166,0,194,STAD,50,random_sampling,elasticnet,linreg
2,1.8190399342331127,2,194,STAD,50,random_sampling,elasticnet,linreg
2,1.9226354791111717,3,194,STAD,50,random_sampling,elasticnet,linreg
3,2.5765348857464816,1,194,STAD,50,random_sampling,elasticnet,linreg
3,2.688797516332099,2,194,STAD,50,random_sampling,elasticnet,linreg
1,0.8688534720722503,0,194,STAD,50,random_sampling,elasticnet,linreg
1,1.1662834729138862,1,194,STAD,50,random_sampling,elasticnet,linreg
2,1.8454373701556712,2,195,STAD,50,random_sampling,elasticnet,linreg
3,2.963271625249389,3,195,STAD,50,random_sampling,elasticnet,linreg
2,2.4403966881975077,2,195,STAD,50,random_sampling,elasticnet,linreg
3,2.893650039670282,2,195,STAD,50,random_sampling,elasticnet,linreg
3,2.681846765633826,3,195,STAD,50,random_sampling,elasticnet,linreg
2,1.9672188440133556,3,195,STAD,50,random_sampling,elasticnet,linreg
2,1.932147465653522,3,195,STAD,50,random_sampling,elasticnet,linreg
2,1.584463745490246,3,195,STAD,50,random_sampling,elasticnet,linreg
1,1.1863194157291037,1,195,STAD,50,random_sampling,elasticnet,linreg
3,2.7429552353440387,2,195,STAD,50,random_sampling,elasticnet,linreg
2,1.532891581801242,0,195,STAD,50,random_sampling,elasticnet,linreg
2,2.1442057463002064,1,195,STAD,50,random_sampling,elasticnet,linreg
2,1.8726749448783533,1,195,STAD,50,random_sampling,elasticnet,linreg
2,2.0272875540877946,4,195,STAD,50,random_sampling,elasticnet,linreg
2,1.711126860283748,2,195,STAD,50,random_sampling,elasticnet,linreg
2,1.960575564221576,1,195,STAD,50,random_sampling,elasticnet,linreg
3,3.388936218166243,4,195,STAD,50,random_sampling,elasticnet,linreg
4,3.9631990718400374,4,195,STAD,50,random_sampling,elasticnet,linreg
4,3.570404640713109,3,195,STAD,50,random_sampling,elasticnet,linreg
1,1.173698185800811,0,195,STAD,50,random_sampling,elasticnet,linreg
3,3.322985930198337,2,195,STAD,50,random_sampling,elasticnet,linreg
4,3.625354240301488,2,195,STAD,50,random_sampling,elasticnet,linreg
3,2.788783972963486,2,196,STAD,50,random_sampling,elasticnet,linreg
3,3.0737972667890836,4,196,STAD,50,random_sampling,elasticnet,linreg
3,3.1881353876479506,3,196,STAD,50,random_sampling,elasticnet,linreg
2,2.420604529956191,4,196,STAD,50,random_sampling,elasticnet,linreg
1,1.2862606434683674,3,196,STAD,50,random_sampling,elasticnet,linreg
3,2.6354264430042322,2,196,STAD,50,random_sampling,elasticnet,linreg
1,0.7794395234301248,2,196,STAD,50,random_sampling,elasticnet,linreg
0,0.370690427609352,0,196,STAD,50,random_sampling,elasticnet,linreg
2,1.9782856098419779,1,196,STAD,50,random_sampling,elasticnet,linreg
1,0.9787169327935992,3,196,STAD,50,random_sampling,elasticnet,linreg
3,3.1093437389871204,2,196,STAD,50,random_sampling,elasticnet,linreg
1,1.0053454635217098,0,196,STAD,50,random_sampling,elasticnet,linreg
2,2.090407016185525,3,196,STAD,50,random_sampling,elasticnet,linreg
2,1.6273869582190135,2,196,STAD,50,random_sampling,elasticnet,linreg
3,3.0728234253231066,4,196,STAD,50,random_sampling,elasticnet,linreg
2,1.6616172136576401,1,196,STAD,50,random_sampling,elasticnet,linreg
1,1.1889995324933007,2,196,STAD,50,random_sampling,elasticnet,linreg
3,2.7875137950835005,1,196,STAD,50,random_sampling,elasticnet,linreg
4,3.9128502585747964,3,196,STAD,50,random_sampling,elasticnet,linreg
2,1.5828846041479232,3,196,STAD,50,random_sampling,elasticnet,linreg
0,0.1011085680138315,1,196,STAD,50,random_sampling,elasticnet,linreg
2,2.39690336129147,2,196,STAD,50,random_sampling,elasticnet,linreg
2,2.3634305238802393,3,197,STAD,50,random_sampling,elasticnet,linreg
2,2.423617490737799,2,197,STAD,50,random_sampling,elasticnet,linreg
3,2.6338054196306713,4,197,STAD,50,random_sampling,elasticnet,linreg
2,2.1664897726642636,3,197,STAD,50,random_sampling,elasticnet,linreg
0,0.4846528324823447,0,197,STAD,50,random_sampling,elasticnet,linreg
2,2.0098970957233635,1,197,STAD,50,random_sampling,elasticnet,linreg
3,3.2066641574637127,2,197,STAD,50,random_sampling,elasticnet,linreg
2,2.208997359154793,4,197,STAD,50,random_sampling,elasticnet,linreg
2,2.1701134200476635,1,197,STAD,50,random_sampling,elasticnet,linreg
3,2.851281361141883,4,197,STAD,50,random_sampling,elasticnet,linreg
3,2.727395710077549,3,197,STAD,50,random_sampling,elasticnet,linreg
2,2.354483519567827,2,197,STAD,50,random_sampling,elasticnet,linreg
3,3.0714242053915934,3,197,STAD,50,random_sampling,elasticnet,linreg
2,1.9491436096648984,2,197,STAD,50,random_sampling,elasticnet,linreg
1,0.8537113178182028,0,197,STAD,50,random_sampling,elasticnet,linreg
2,2.2503731405029335,1,197,STAD,50,random_sampling,elasticnet,linreg
3,2.6750733688571113,1,197,STAD,50,random_sampling,elasticnet,linreg
3,3.1789481835564803,2,197,STAD,50,random_sampling,elasticnet,linreg
2,1.7940355436508342,3,197,STAD,50,random_sampling,elasticnet,linreg
3,2.727637568701595,2,197,STAD,50,random_sampling,elasticnet,linreg
3,3.2933388574979463,3,197,STAD,50,random_sampling,elasticnet,linreg
3,3.1693150294979437,2,197,STAD,50,random_sampling,elasticnet,linreg
2,2.298950256142416,2,198,STAD,50,random_sampling,elasticnet,linreg
1,1.1775753293934232,4,198,STAD,50,random_sampling,elasticnet,linreg
3,3.45371986770825,4,198,STAD,50,random_sampling,elasticnet,linreg
2,2.049249356106536,1,198,STAD,50,random_sampling,elasticnet,linreg
2,2.0524445645626113,3,198,STAD,50,random_sampling,elasticnet,linreg
3,3.2670645688258544,2,198,STAD,50,random_sampling,elasticnet,linreg
2,2.1742836476688243,3,198,STAD,50,random_sampling,elasticnet,linreg
3,2.6349465321064724,2,198,STAD,50,random_sampling,elasticnet,linreg
1,1.1228835189176285,0,198,STAD,50,random_sampling,elasticnet,linreg
1,1.00559903451922,1,198,STAD,50,random_sampling,elasticnet,linreg
3,2.5428872898458925,4,198,STAD,50,random_sampling,elasticnet,linreg
1,1.1297959168430296,3,198,STAD,50,random_sampling,elasticnet,linreg
2,2.1054725953225093,2,198,STAD,50,random_sampling,elasticnet,linreg
1,0.678114635128164,0,198,STAD,50,random_sampling,elasticnet,linreg
4,3.5085966113440286,1,198,STAD,50,random_sampling,elasticnet,linreg
1,1.0610593639437043,3,198,STAD,50,random_sampling,elasticnet,linreg
2,2.3831121789674725,2,198,STAD,50,random_sampling,elasticnet,linreg
2,2.3261988325503378,2,198,STAD,50,random_sampling,elasticnet,linreg
2,2.25169613169688,2,198,STAD,50,random_sampling,elasticnet,linreg
3,2.528446532530541,3,198,STAD,50,random_sampling,elasticnet,linreg
2,2.448904632831275,3,198,STAD,50,random_sampling,elasticnet,linreg
0,0.49273847003146853,1,198,STAD,50,random_sampling,elasticnet,linreg
3,2.946293184149592,2,199,STAD,50,random_sampling,elasticnet,linreg
2,2.4719509573781075,4,199,STAD,50,random_sampling,elasticnet,linreg
0,-0.2084657973142353,1,199,STAD,50,random_sampling,elasticnet,linreg
2,2.2555280030620395,1,199,STAD,50,random_sampling,elasticnet,linreg
2,2.0941215688184527,3,199,STAD,50,random_sampling,elasticnet,linreg
3,3.369787514406736,3,199,STAD,50,random_sampling,elasticnet,linreg
0,0.2344279100268673,0,199,STAD,50,random_sampling,elasticnet,linreg
2,2.2239142166981987,4,199,STAD,50,random_sampling,elasticnet,linreg
3,2.9840585061345233,1,199,STAD,50,random_sampling,elasticnet,linreg
2,1.7719032352638047,2,199,STAD,50,random_sampling,elasticnet,linreg
2,1.9663099351973996,4,199,STAD,50,random_sampling,elasticnet,linreg
2,2.1693722871735392,1,199,STAD,50,random_sampling,elasticnet,linreg
2,1.8266031575557446,2,199,STAD,50,random_sampling,elasticnet,linreg
3,2.776972312436018,3,199,STAD,50,random_sampling,elasticnet,linreg
3,2.6359382595278404,2,199,STAD,50,random_sampling,elasticnet,linreg
1,1.3661542769761676,3,199,STAD,50,random_sampling,elasticnet,linreg
3,2.8070737609849785,2,199,STAD,50,random_sampling,elasticnet,linreg
3,2.537624477499361,3,199,STAD,50,random_sampling,elasticnet,linreg
1,1.191659091955806,3,199,STAD,50,random_sampling,elasticnet,linreg
1,0.9028946725951947,0,199,STAD,50,random_sampling,elasticnet,linreg
0,0.1137427710522751,2,199,STAD,50,random_sampling,elasticnet,linreg
2,2.491180828729166,2,199,STAD,50,random_sampling,elasticnet,linreg
2,2.2689544708528295,3,0,STAD,26,random_sampling,elasticnet,linreg
1,0.9149924322113263,0,0,STAD,26,random_sampling,elasticnet,linreg
3,3.061121194623971,4,0,STAD,26,random_sampling,elasticnet,linreg
2,2.0262244177629274,1,0,STAD,26,random_sampling,elasticnet,linreg
3,3.2164286072960064,2,0,STAD,26,random_sampling,elasticnet,linreg
2,1.9896453698621883,3,0,STAD,26,random_sampling,elasticnet,linreg
1,1.381791811712411,3,0,STAD,26,random_sampling,elasticnet,linreg
3,3.0607998447750546,3,0,STAD,26,random_sampling,elasticnet,linreg
2,2.3254624267458515,3,0,STAD,26,random_sampling,elasticnet,linreg
2,1.891417573423824,2,0,STAD,26,random_sampling,elasticnet,linreg
1,0.9793457396424317,3,0,STAD,26,random_sampling,elasticnet,linreg
0,0.48139718281929933,0,0,STAD,26,random_sampling,elasticnet,linreg
3,3.02262079454081,1,0,STAD,26,random_sampling,elasticnet,linreg
2,2.3056712612250716,4,0,STAD,26,random_sampling,elasticnet,linreg
3,2.8439060932696956,2,0,STAD,26,random_sampling,elasticnet,linreg
3,2.5990707452716117,2,0,STAD,26,random_sampling,elasticnet,linreg
3,2.5765883944395402,1,0,STAD,26,random_sampling,elasticnet,linreg
2,1.9960935936541815,2,0,STAD,26,random_sampling,elasticnet,linreg
2,2.394707877053988,1,0,STAD,26,random_sampling,elasticnet,linreg
2,2.309541294687228,2,0,STAD,26,random_sampling,elasticnet,linreg
3,3.3403035979605287,2,0,STAD,26,random_sampling,elasticnet,linreg
2,2.4317850857518293,4,0,STAD,26,random_sampling,elasticnet,linreg
3,2.5006061147272147,2,1,STAD,26,random_sampling,elasticnet,linreg
2,2.3255571489036218,0,1,STAD,26,random_sampling,elasticnet,linreg
3,2.699823723479434,1,1,STAD,26,random_sampling,elasticnet,linreg
2,2.028939443744818,1,1,STAD,26,random_sampling,elasticnet,linreg
3,2.9922083206300467,3,1,STAD,26,random_sampling,elasticnet,linreg
2,1.8349313722803096,3,1,STAD,26,random_sampling,elasticnet,linreg
3,2.8656879402016013,1,1,STAD,26,random_sampling,elasticnet,linreg
3,2.7656483619337857,2,1,STAD,26,random_sampling,elasticnet,linreg
2,1.9746543038748325,2,1,STAD,26,random_sampling,elasticnet,linreg
3,2.7753708216622757,2,1,STAD,26,random_sampling,elasticnet,linreg
4,4.084853055020641,3,1,STAD,26,random_sampling,elasticnet,linreg
2,1.578645959314445,0,1,STAD,26,random_sampling,elasticnet,linreg
2,2.474630058445667,4,1,STAD,26,random_sampling,elasticnet,linreg
2,2.127752932655527,3,1,STAD,26,random_sampling,elasticnet,linreg
3,3.2915339188721413,4,1,STAD,26,random_sampling,elasticnet,linreg
2,2.197747569586672,2,1,STAD,26,random_sampling,elasticnet,linreg
2,2.186636586245527,1,1,STAD,26,random_sampling,elasticnet,linreg
3,3.2395864447597136,2,1,STAD,26,random_sampling,elasticnet,linreg
2,1.8745879155164964,2,1,STAD,26,random_sampling,elasticnet,linreg
2,2.409840708217204,4,1,STAD,26,random_sampling,elasticnet,linreg
3,2.838289373560065,3,1,STAD,26,random_sampling,elasticnet,linreg
1,1.4997694591117154,3,1,STAD,26,random_sampling,elasticnet,linreg
2,2.2230543685180795,2,2,STAD,26,random_sampling,elasticnet,linreg
2,1.8939146685285524,4,2,STAD,26,random_sampling,elasticnet,linreg
3,2.535877264377843,4,2,STAD,26,random_sampling,elasticnet,linreg
3,3.0964170878246113,1,2,STAD,26,random_sampling,elasticnet,linreg
2,1.699894760165065,1,2,STAD,26,random_sampling,elasticnet,linreg
2,1.9594966946002184,3,2,STAD,26,random_sampling,elasticnet,linreg
3,2.908860137100273,3,2,STAD,26,random_sampling,elasticnet,linreg
2,1.753181352619575,0,2,STAD,26,random_sampling,elasticnet,linreg
2,2.135382325100311,1,2,STAD,26,random_sampling,elasticnet,linreg
3,3.015813772402383,3,2,STAD,26,random_sampling,elasticnet,linreg
2,2.428102164419382,2,2,STAD,26,random_sampling,elasticnet,linreg
2,2.181279047280962,2,2,STAD,26,random_sampling,elasticnet,linreg
3,2.6988582874060794,4,2,STAD,26,random_sampling,elasticnet,linreg
3,2.8528285225483767,2,2,STAD,26,random_sampling,elasticnet,linreg
3,2.6162306762493204,2,2,STAD,26,random_sampling,elasticnet,linreg
2,1.9847549366529704,2,2,STAD,26,random_sampling,elasticnet,linreg
1,0.8791329401578347,2,2,STAD,26,random_sampling,elasticnet,linreg
2,1.7661119665006648,3,2,STAD,26,random_sampling,elasticnet,linreg
1,0.9274388984730135,0,2,STAD,26,random_sampling,elasticnet,linreg
1,1.363616887746848,1,2,STAD,26,random_sampling,elasticnet,linreg
2,2.3693479312164687,3,2,STAD,26,random_sampling,elasticnet,linreg
1,1.2300538031070158,3,2,STAD,26,random_sampling,elasticnet,linreg
3,3.270303953267732,2,3,STAD,26,random_sampling,elasticnet,linreg
1,1.0589362419472526,1,3,STAD,26,random_sampling,elasticnet,linreg
2,2.419838266578054,1,3,STAD,26,random_sampling,elasticnet,linreg
2,2.0606146793190523,2,3,STAD,26,random_sampling,elasticnet,linreg
3,2.5943119281772584,4,3,STAD,26,random_sampling,elasticnet,linreg
2,2.1357574730143307,3,3,STAD,26,random_sampling,elasticnet,linreg
3,2.750961882196935,3,3,STAD,26,random_sampling,elasticnet,linreg
3,2.5199353005880427,2,3,STAD,26,random_sampling,elasticnet,linreg
2,1.8357674884733393,2,3,STAD,26,random_sampling,elasticnet,linreg
1,1.4598660911380605,0,3,STAD,26,random_sampling,elasticnet,linreg
3,3.149284309061696,4,3,STAD,26,random_sampling,elasticnet,linreg
3,2.6771650621614196,1,3,STAD,26,random_sampling,elasticnet,linreg
1,1.1223009451449906,1,3,STAD,26,random_sampling,elasticnet,linreg
1,0.934556416777127,3,3,STAD,26,random_sampling,elasticnet,linreg
2,2.031985058226454,3,3,STAD,26,random_sampling,elasticnet,linreg
3,2.5625267922432076,2,3,STAD,26,random_sampling,elasticnet,linreg
1,1.090172280686304,0,3,STAD,26,random_sampling,elasticnet,linreg
3,3.162061541834892,3,3,STAD,26,random_sampling,elasticnet,linreg
1,0.851695603353972,3,3,STAD,26,random_sampling,elasticnet,linreg
3,2.5954447236693774,2,3,STAD,26,random_sampling,elasticnet,linreg
1,1.172433992991329,2,3,STAD,26,random_sampling,elasticnet,linreg
4,4.110425360453157,4,3,STAD,26,random_sampling,elasticnet,linreg
3,2.513879083479983,2,4,STAD,26,random_sampling,elasticnet,linreg
2,1.7141896043248022,4,4,STAD,26,random_sampling,elasticnet,linreg
3,2.51321521507477,2,4,STAD,26,random_sampling,elasticnet,linreg
2,2.2428321783610574,1,4,STAD,26,random_sampling,elasticnet,linreg
2,2.1459408191619023,1,4,STAD,26,random_sampling,elasticnet,linreg
3,2.5808646939821815,3,4,STAD,26,random_sampling,elasticnet,linreg
2,2.3932414521171763,2,4,STAD,26,random_sampling,elasticnet,linreg
1,0.9803420488006097,3,4,STAD,26,random_sampling,elasticnet,linreg
2,2.3512180395410036,2,4,STAD,26,random_sampling,elasticnet,linreg
2,2.469812169911374,4,4,STAD,26,random_sampling,elasticnet,linreg
3,3.01235190275171,2,4,STAD,26,random_sampling,elasticnet,linreg
1,1.4406592847411734,1,4,STAD,26,random_sampling,elasticnet,linreg
1,1.1769883155934109,0,4,STAD,26,random_sampling,elasticnet,linreg
2,2.2804187562441522,3,4,STAD,26,random_sampling,elasticnet,linreg
2,2.1918296076026493,4,4,STAD,26,random_sampling,elasticnet,linreg
2,2.246700121852717,3,4,STAD,26,random_sampling,elasticnet,linreg
3,2.6364228727526933,2,4,STAD,26,random_sampling,elasticnet,linreg
2,2.207284734482057,2,4,STAD,26,random_sampling,elasticnet,linreg
2,1.9377952159501342,3,4,STAD,26,random_sampling,elasticnet,linreg
1,1.1840488890893157,0,4,STAD,26,random_sampling,elasticnet,linreg
3,2.599564320999229,1,4,STAD,26,random_sampling,elasticnet,linreg
2,2.115439140319822,3,4,STAD,26,random_sampling,elasticnet,linreg
3,2.9314029709191733,2,5,STAD,26,random_sampling,elasticnet,linreg
3,2.7569056359163753,1,5,STAD,26,random_sampling,elasticnet,linreg
3,3.048710666919136,4,5,STAD,26,random_sampling,elasticnet,linreg
1,0.8848607986603354,0,5,STAD,26,random_sampling,elasticnet,linreg
2,2.0104802457391386,3,5,STAD,26,random_sampling,elasticnet,linreg
2,1.679032771660841,2,5,STAD,26,random_sampling,elasticnet,linreg
4,3.528655225162116,2,5,STAD,26,random_sampling,elasticnet,linreg
2,2.4003926885143105,1,5,STAD,26,random_sampling,elasticnet,linreg
2,1.8492949917164139,3,5,STAD,26,random_sampling,elasticnet,linreg
3,2.570322029881951,4,5,STAD,26,random_sampling,elasticnet,linreg
2,2.1440061069396448,3,5,STAD,26,random_sampling,elasticnet,linreg
1,1.1093679852569367,2,5,STAD,26,random_sampling,elasticnet,linreg
2,2.1646341358125736,4,5,STAD,26,random_sampling,elasticnet,linreg
2,2.0044877944738637,3,5,STAD,26,random_sampling,elasticnet,linreg
1,1.0907940106290226,2,5,STAD,26,random_sampling,elasticnet,linreg
1,1.2181447716743448,3,5,STAD,26,random_sampling,elasticnet,linreg
2,2.4625936302068396,2,5,STAD,26,random_sampling,elasticnet,linreg
3,3.1478524094608087,1,5,STAD,26,random_sampling,elasticnet,linreg
2,2.468434233665269,2,5,STAD,26,random_sampling,elasticnet,linreg
2,2.1420070110095906,1,5,STAD,26,random_sampling,elasticnet,linreg
1,0.5327187890438938,0,5,STAD,26,random_sampling,elasticnet,linreg
