features,iteration,cancer,p,sampling,model,selection
GSTM1,80,STAD,200,random_sampling,rfreg,linreg
CCDC160,80,STAD,200,random_sampling,rfreg,linreg
FEV,80,STAD,200,random_sampling,rfreg,linreg
LGR6,80,STAD,200,random_sampling,rfreg,linreg
DDIT4L,80,STAD,200,random_sampling,rfreg,linreg
CTNNA2,80,STAD,200,random_sampling,rfreg,linreg
RIMS4,80,STAD,200,random_sampling,rfreg,linreg
NXNL2,80,STAD,200,random_sampling,rfreg,linreg
HS3ST2,80,STAD,200,random_sampling,rfreg,linreg
C3orf72,80,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,80,STAD,200,random_sampling,rfreg,linreg
SULT2A1,80,STAD,200,random_sampling,rfreg,linreg
GLTPD2,80,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,80,STAD,200,random_sampling,rfreg,linreg
C11orf53,80,STAD,200,random_sampling,rfreg,linreg
GPR81,80,STAD,200,random_sampling,rfreg,linreg
GPAT2,80,STAD,200,random_sampling,rfreg,linreg
KCNQ4,80,STAD,200,random_sampling,rfreg,linreg
TPTE2P1,80,STAD,200,random_sampling,rfreg,linreg
TUSC5,80,STAD,200,random_sampling,rfreg,linreg
PRODH2,80,STAD,200,random_sampling,rfreg,linreg
SHISA6,80,STAD,200,random_sampling,rfreg,linreg
ANXA10,80,STAD,200,random_sampling,rfreg,linreg
XCL1,80,STAD,200,random_sampling,rfreg,linreg
CD163L1,80,STAD,200,random_sampling,rfreg,linreg
PADI3,80,STAD,200,random_sampling,rfreg,linreg
TREM2,80,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,80,STAD,200,random_sampling,rfreg,linreg
TNF,80,STAD,200,random_sampling,rfreg,linreg
DIRAS2,80,STAD,200,random_sampling,rfreg,linreg
COX6B2,80,STAD,200,random_sampling,rfreg,linreg
C10orf67,80,STAD,200,random_sampling,rfreg,linreg
SDR42E1,80,STAD,200,random_sampling,rfreg,linreg
STAC,80,STAD,200,random_sampling,rfreg,linreg
SYTL5,80,STAD,200,random_sampling,rfreg,linreg
C1orf230,80,STAD,200,random_sampling,rfreg,linreg
CDH22,80,STAD,200,random_sampling,rfreg,linreg
GPR1,80,STAD,200,random_sampling,rfreg,linreg
BEX5,80,STAD,200,random_sampling,rfreg,linreg
PHYHIPL,80,STAD,200,random_sampling,rfreg,linreg
DSG3,80,STAD,200,random_sampling,rfreg,linreg
HOXA10,80,STAD,200,random_sampling,rfreg,linreg
ST8SIA5,80,STAD,200,random_sampling,rfreg,linreg
TRIM54,80,STAD,200,random_sampling,rfreg,linreg
FOXC2,80,STAD,200,random_sampling,rfreg,linreg
CXCL17,80,STAD,200,random_sampling,rfreg,linreg
EVPLL,80,STAD,200,random_sampling,rfreg,linreg
KHDRBS2,80,STAD,200,random_sampling,rfreg,linreg
PODXL2,80,STAD,200,random_sampling,rfreg,linreg
NGFR,80,STAD,200,random_sampling,rfreg,linreg
DPYSL5,80,STAD,200,random_sampling,rfreg,linreg
SPATA17,80,STAD,200,random_sampling,rfreg,linreg
KIAA1324L,80,STAD,200,random_sampling,rfreg,linreg
ROS1,80,STAD,200,random_sampling,rfreg,linreg
IGFBP1,80,STAD,200,random_sampling,rfreg,linreg
B4GALNT2,80,STAD,200,random_sampling,rfreg,linreg
ZFP57,80,STAD,200,random_sampling,rfreg,linreg
SLC6A15,80,STAD,200,random_sampling,rfreg,linreg
MSR1,80,STAD,200,random_sampling,rfreg,linreg
BPIL1,80,STAD,200,random_sampling,rfreg,linreg
C4BPA,80,STAD,200,random_sampling,rfreg,linreg
SLC24A5,80,STAD,200,random_sampling,rfreg,linreg
CA8,80,STAD,200,random_sampling,rfreg,linreg
TRPV4,80,STAD,200,random_sampling,rfreg,linreg
DHRS9,80,STAD,200,random_sampling,rfreg,linreg
XKR4,80,STAD,200,random_sampling,rfreg,linreg
SSX1,80,STAD,200,random_sampling,rfreg,linreg
LRRC26,80,STAD,200,random_sampling,rfreg,linreg
GALNT14,80,STAD,200,random_sampling,rfreg,linreg
SPINK5,80,STAD,200,random_sampling,rfreg,linreg
KCNJ10,80,STAD,200,random_sampling,rfreg,linreg
LY6D,80,STAD,200,random_sampling,rfreg,linreg
C21orf29,80,STAD,200,random_sampling,rfreg,linreg
ZPLD1,80,STAD,200,random_sampling,rfreg,linreg
NME5,80,STAD,200,random_sampling,rfreg,linreg
TBX15,80,STAD,200,random_sampling,rfreg,linreg
NKX2-5,80,STAD,200,random_sampling,rfreg,linreg
TMEM151A,80,STAD,200,random_sampling,rfreg,linreg
CHST6,80,STAD,200,random_sampling,rfreg,linreg
LOC100127888,80,STAD,200,random_sampling,rfreg,linreg
FAM66D,80,STAD,200,random_sampling,rfreg,linreg
ITLN2,80,STAD,200,random_sampling,rfreg,linreg
KIAA0319,80,STAD,200,random_sampling,rfreg,linreg
PLA2G2A,80,STAD,200,random_sampling,rfreg,linreg
NPHS1,80,STAD,200,random_sampling,rfreg,linreg
KIAA1045,80,STAD,200,random_sampling,rfreg,linreg
CHGA,80,STAD,200,random_sampling,rfreg,linreg
CACNG6,80,STAD,200,random_sampling,rfreg,linreg
ZNF826,80,STAD,200,random_sampling,rfreg,linreg
UNC13C,80,STAD,200,random_sampling,rfreg,linreg
REG3A,80,STAD,200,random_sampling,rfreg,linreg
FIGF,80,STAD,200,random_sampling,rfreg,linreg
MYBPC1,80,STAD,200,random_sampling,rfreg,linreg
CLDN6,80,STAD,200,random_sampling,rfreg,linreg
SLC28A1,80,STAD,200,random_sampling,rfreg,linreg
AGTR1,80,STAD,200,random_sampling,rfreg,linreg
VIT,80,STAD,200,random_sampling,rfreg,linreg
LOC613037,80,STAD,200,random_sampling,rfreg,linreg
TNFSF9,80,STAD,200,random_sampling,rfreg,linreg
FCGBP,80,STAD,200,random_sampling,rfreg,linreg
ILDR1,80,STAD,200,random_sampling,rfreg,linreg
WISP3,80,STAD,200,random_sampling,rfreg,linreg
HIST1H3D,80,STAD,200,random_sampling,rfreg,linreg
GJB6,80,STAD,200,random_sampling,rfreg,linreg
PPP1R1C,80,STAD,200,random_sampling,rfreg,linreg
NRG3,80,STAD,200,random_sampling,rfreg,linreg
PLEKHB1,80,STAD,200,random_sampling,rfreg,linreg
MAPK15,80,STAD,200,random_sampling,rfreg,linreg
CDX1,80,STAD,200,random_sampling,rfreg,linreg
ADH1B,80,STAD,200,random_sampling,rfreg,linreg
EPHA6,80,STAD,200,random_sampling,rfreg,linreg
CHRDL2,80,STAD,200,random_sampling,rfreg,linreg
ARX,80,STAD,200,random_sampling,rfreg,linreg
LOC100144604,80,STAD,200,random_sampling,rfreg,linreg
PLIN1,80,STAD,200,random_sampling,rfreg,linreg
NLRP6,80,STAD,200,random_sampling,rfreg,linreg
C2orf82,80,STAD,200,random_sampling,rfreg,linreg
GSTT1,81,STAD,200,random_sampling,rfreg,linreg
TDRD9,81,STAD,200,random_sampling,rfreg,linreg
TMEM229A,81,STAD,200,random_sampling,rfreg,linreg
HOXC10,81,STAD,200,random_sampling,rfreg,linreg
HOTAIR,81,STAD,200,random_sampling,rfreg,linreg
RIMS4,81,STAD,200,random_sampling,rfreg,linreg
WISP2,81,STAD,200,random_sampling,rfreg,linreg
FEZF1,81,STAD,200,random_sampling,rfreg,linreg
PIWIL1,81,STAD,200,random_sampling,rfreg,linreg
PCDHA12,81,STAD,200,random_sampling,rfreg,linreg
CNNM1,81,STAD,200,random_sampling,rfreg,linreg
HOXC11,81,STAD,200,random_sampling,rfreg,linreg
RANBP17,81,STAD,200,random_sampling,rfreg,linreg
LOC146336,81,STAD,200,random_sampling,rfreg,linreg
LOC220594,81,STAD,200,random_sampling,rfreg,linreg
FBLL1,81,STAD,200,random_sampling,rfreg,linreg
TPRXL,81,STAD,200,random_sampling,rfreg,linreg
ADARB2,81,STAD,200,random_sampling,rfreg,linreg
SPERT,81,STAD,200,random_sampling,rfreg,linreg
HOXC6,81,STAD,200,random_sampling,rfreg,linreg
KCNK15,81,STAD,200,random_sampling,rfreg,linreg
HOXC9,81,STAD,200,random_sampling,rfreg,linreg
PRSS21,81,STAD,200,random_sampling,rfreg,linreg
MYOC,81,STAD,200,random_sampling,rfreg,linreg
P2RX2,81,STAD,200,random_sampling,rfreg,linreg
GAD1,81,STAD,200,random_sampling,rfreg,linreg
NOTUM,81,STAD,200,random_sampling,rfreg,linreg
C4BPA,81,STAD,200,random_sampling,rfreg,linreg
DHDH,81,STAD,200,random_sampling,rfreg,linreg
C21orf29,81,STAD,200,random_sampling,rfreg,linreg
AGTR1,81,STAD,200,random_sampling,rfreg,linreg
BCL2L10,81,STAD,200,random_sampling,rfreg,linreg
NRG3,81,STAD,200,random_sampling,rfreg,linreg
EPYC,81,STAD,200,random_sampling,rfreg,linreg
UNC5A,81,STAD,200,random_sampling,rfreg,linreg
HEPACAM,81,STAD,200,random_sampling,rfreg,linreg
ITIH5L,81,STAD,200,random_sampling,rfreg,linreg
IFNE,81,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,81,STAD,200,random_sampling,rfreg,linreg
SULT1C2,81,STAD,200,random_sampling,rfreg,linreg
HOXC13,81,STAD,200,random_sampling,rfreg,linreg
MMEL1,81,STAD,200,random_sampling,rfreg,linreg
NKX2-5,81,STAD,200,random_sampling,rfreg,linreg
HS3ST2,81,STAD,200,random_sampling,rfreg,linreg
STAC,81,STAD,200,random_sampling,rfreg,linreg
HOXA13,81,STAD,200,random_sampling,rfreg,linreg
SSTR5,81,STAD,200,random_sampling,rfreg,linreg
FOSB,81,STAD,200,random_sampling,rfreg,linreg
CDH22,81,STAD,200,random_sampling,rfreg,linreg
UPK1B,81,STAD,200,random_sampling,rfreg,linreg
TUSC5,81,STAD,200,random_sampling,rfreg,linreg
HTRA4,81,STAD,200,random_sampling,rfreg,linreg
HOXC8,81,STAD,200,random_sampling,rfreg,linreg
AKR1B10,81,STAD,200,random_sampling,rfreg,linreg
DPYSL5,81,STAD,200,random_sampling,rfreg,linreg
SCAND3,81,STAD,200,random_sampling,rfreg,linreg
GABRB3,81,STAD,200,random_sampling,rfreg,linreg
KISS1R,81,STAD,200,random_sampling,rfreg,linreg
BTBD16,81,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,81,STAD,200,random_sampling,rfreg,linreg
FMO2,81,STAD,200,random_sampling,rfreg,linreg
CYP4F11,81,STAD,200,random_sampling,rfreg,linreg
CXCL17,81,STAD,200,random_sampling,rfreg,linreg
SPINK5,81,STAD,200,random_sampling,rfreg,linreg
OSTBETA,81,STAD,200,random_sampling,rfreg,linreg
FGB,81,STAD,200,random_sampling,rfreg,linreg
ABLIM2,81,STAD,200,random_sampling,rfreg,linreg
MAGEA2,81,STAD,200,random_sampling,rfreg,linreg
TMEM213,81,STAD,200,random_sampling,rfreg,linreg
GPR128,81,STAD,200,random_sampling,rfreg,linreg
ANXA8,81,STAD,200,random_sampling,rfreg,linreg
SEC14L4,81,STAD,200,random_sampling,rfreg,linreg
WDR72,81,STAD,200,random_sampling,rfreg,linreg
COX6B2,81,STAD,200,random_sampling,rfreg,linreg
FAM95B1,81,STAD,200,random_sampling,rfreg,linreg
CCDC160,81,STAD,200,random_sampling,rfreg,linreg
ZNF492,81,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,81,STAD,200,random_sampling,rfreg,linreg
LGSN,81,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,81,STAD,200,random_sampling,rfreg,linreg
SSX1,81,STAD,200,random_sampling,rfreg,linreg
KCNK2,81,STAD,200,random_sampling,rfreg,linreg
STON1-GTF2A1L,81,STAD,200,random_sampling,rfreg,linreg
GAL,81,STAD,200,random_sampling,rfreg,linreg
GBX2,81,STAD,200,random_sampling,rfreg,linreg
KCNQ4,81,STAD,200,random_sampling,rfreg,linreg
C3orf72,81,STAD,200,random_sampling,rfreg,linreg
GJB6,81,STAD,200,random_sampling,rfreg,linreg
C2orf65,81,STAD,200,random_sampling,rfreg,linreg
FEV,81,STAD,200,random_sampling,rfreg,linreg
ABO,81,STAD,200,random_sampling,rfreg,linreg
LEMD1,81,STAD,200,random_sampling,rfreg,linreg
MAB21L2,81,STAD,200,random_sampling,rfreg,linreg
PCDHB9,81,STAD,200,random_sampling,rfreg,linreg
MAGEA11,81,STAD,200,random_sampling,rfreg,linreg
FREM2,81,STAD,200,random_sampling,rfreg,linreg
CCL14-CCL15,81,STAD,200,random_sampling,rfreg,linreg
EPHA5,81,STAD,200,random_sampling,rfreg,linreg
LGR5,81,STAD,200,random_sampling,rfreg,linreg
BAI3,81,STAD,200,random_sampling,rfreg,linreg
HRASLS2,81,STAD,200,random_sampling,rfreg,linreg
GABRB2,81,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,81,STAD,200,random_sampling,rfreg,linreg
ABCC2,81,STAD,200,random_sampling,rfreg,linreg
SLC13A2,81,STAD,200,random_sampling,rfreg,linreg
NR1H4,81,STAD,200,random_sampling,rfreg,linreg
NBPF4,81,STAD,200,random_sampling,rfreg,linreg
ZNF257,81,STAD,200,random_sampling,rfreg,linreg
LOC153328,81,STAD,200,random_sampling,rfreg,linreg
CRISP3,81,STAD,200,random_sampling,rfreg,linreg
CNTN6,81,STAD,200,random_sampling,rfreg,linreg
CSAG3,81,STAD,200,random_sampling,rfreg,linreg
TERT,81,STAD,200,random_sampling,rfreg,linreg
LY6D,81,STAD,200,random_sampling,rfreg,linreg
NOL4,81,STAD,200,random_sampling,rfreg,linreg
MFSD6L,81,STAD,200,random_sampling,rfreg,linreg
SCTR,81,STAD,200,random_sampling,rfreg,linreg
OXGR1,81,STAD,200,random_sampling,rfreg,linreg
VIT,81,STAD,200,random_sampling,rfreg,linreg
GRHL3,81,STAD,200,random_sampling,rfreg,linreg
TREM2,81,STAD,200,random_sampling,rfreg,linreg
SLCO1B3,81,STAD,200,random_sampling,rfreg,linreg
CD207,81,STAD,200,random_sampling,rfreg,linreg
EGR3,81,STAD,200,random_sampling,rfreg,linreg
C3orf14,81,STAD,200,random_sampling,rfreg,linreg
ANK1,81,STAD,200,random_sampling,rfreg,linreg
MUC2,81,STAD,200,random_sampling,rfreg,linreg
TBX15,81,STAD,200,random_sampling,rfreg,linreg
DOC2A,81,STAD,200,random_sampling,rfreg,linreg
GRIK1,81,STAD,200,random_sampling,rfreg,linreg
HIST1H3D,81,STAD,200,random_sampling,rfreg,linreg
MARCH4,81,STAD,200,random_sampling,rfreg,linreg
SERPINB2,81,STAD,200,random_sampling,rfreg,linreg
TTLL6,81,STAD,200,random_sampling,rfreg,linreg
PCDHB8,81,STAD,200,random_sampling,rfreg,linreg
GPR81,81,STAD,200,random_sampling,rfreg,linreg
PRODH2,81,STAD,200,random_sampling,rfreg,linreg
BPIL1,81,STAD,200,random_sampling,rfreg,linreg
DPP6,81,STAD,200,random_sampling,rfreg,linreg
TYRP1,81,STAD,200,random_sampling,rfreg,linreg
WSCD2,81,STAD,200,random_sampling,rfreg,linreg
ENTPD2,81,STAD,200,random_sampling,rfreg,linreg
LOC554202,81,STAD,200,random_sampling,rfreg,linreg
GNA14,81,STAD,200,random_sampling,rfreg,linreg
THSD7B,81,STAD,200,random_sampling,rfreg,linreg
DIRAS2,81,STAD,200,random_sampling,rfreg,linreg
LOC613037,81,STAD,200,random_sampling,rfreg,linreg
CD177,81,STAD,200,random_sampling,rfreg,linreg
TM4SF19,81,STAD,200,random_sampling,rfreg,linreg
LRRN1,81,STAD,200,random_sampling,rfreg,linreg
PGLYRP4,81,STAD,200,random_sampling,rfreg,linreg
HCG4,81,STAD,200,random_sampling,rfreg,linreg
MSR1,81,STAD,200,random_sampling,rfreg,linreg
SLCO4C1,81,STAD,200,random_sampling,rfreg,linreg
PLEKHG4B,81,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,81,STAD,200,random_sampling,rfreg,linreg
CELF4,81,STAD,200,random_sampling,rfreg,linreg
MIA,81,STAD,200,random_sampling,rfreg,linreg
ALG1L,81,STAD,200,random_sampling,rfreg,linreg
B3GALT5,81,STAD,200,random_sampling,rfreg,linreg
XKRX,81,STAD,200,random_sampling,rfreg,linreg
TNFSF9,81,STAD,200,random_sampling,rfreg,linreg
C6orf138,81,STAD,200,random_sampling,rfreg,linreg
CXorf49B,81,STAD,200,random_sampling,rfreg,linreg
ZPLD1,81,STAD,200,random_sampling,rfreg,linreg
FRMPD1,81,STAD,200,random_sampling,rfreg,linreg
C8orf47,81,STAD,200,random_sampling,rfreg,linreg
SERPINB13,81,STAD,200,random_sampling,rfreg,linreg
SLC6A15,81,STAD,200,random_sampling,rfreg,linreg
LOC100127888,81,STAD,200,random_sampling,rfreg,linreg
UGT1A6,81,STAD,200,random_sampling,rfreg,linreg
FOLR3,81,STAD,200,random_sampling,rfreg,linreg
KCNA5,81,STAD,200,random_sampling,rfreg,linreg
GPR1,81,STAD,200,random_sampling,rfreg,linreg
TFPI2,81,STAD,200,random_sampling,rfreg,linreg
SCARA5,81,STAD,200,random_sampling,rfreg,linreg
MKRN3,81,STAD,200,random_sampling,rfreg,linreg
GJB4,81,STAD,200,random_sampling,rfreg,linreg
DAPL1,81,STAD,200,random_sampling,rfreg,linreg
SLC4A11,81,STAD,200,random_sampling,rfreg,linreg
DDIT4L,81,STAD,200,random_sampling,rfreg,linreg
KRT23,81,STAD,200,random_sampling,rfreg,linreg
PHYHIPL,81,STAD,200,random_sampling,rfreg,linreg
C6orf15,81,STAD,200,random_sampling,rfreg,linreg
WFDC2,81,STAD,200,random_sampling,rfreg,linreg
TBX4,81,STAD,200,random_sampling,rfreg,linreg
SLC5A1,81,STAD,200,random_sampling,rfreg,linreg
CACNG6,81,STAD,200,random_sampling,rfreg,linreg
MFSD2B,81,STAD,200,random_sampling,rfreg,linreg
LOC389493,81,STAD,200,random_sampling,rfreg,linreg
CHRDL2,81,STAD,200,random_sampling,rfreg,linreg
C12orf56,81,STAD,200,random_sampling,rfreg,linreg
ENKUR,81,STAD,200,random_sampling,rfreg,linreg
GATA5,81,STAD,200,random_sampling,rfreg,linreg
CRLF1,81,STAD,200,random_sampling,rfreg,linreg
HOXA7,81,STAD,200,random_sampling,rfreg,linreg
C1orf161,81,STAD,200,random_sampling,rfreg,linreg
ALPP,81,STAD,200,random_sampling,rfreg,linreg
HLA-G,81,STAD,200,random_sampling,rfreg,linreg
PCDHA7,81,STAD,200,random_sampling,rfreg,linreg
TMEM229A,82,STAD,200,random_sampling,rfreg,linreg
TDRD9,82,STAD,200,random_sampling,rfreg,linreg
CNNM1,82,STAD,200,random_sampling,rfreg,linreg
PRSS21,82,STAD,200,random_sampling,rfreg,linreg
GSTT1,82,STAD,200,random_sampling,rfreg,linreg
HOXC10,82,STAD,200,random_sampling,rfreg,linreg
WISP2,82,STAD,200,random_sampling,rfreg,linreg
LOC554202,82,STAD,200,random_sampling,rfreg,linreg
NKX2-5,82,STAD,200,random_sampling,rfreg,linreg
TPRXL,82,STAD,200,random_sampling,rfreg,linreg
MARCH4,82,STAD,200,random_sampling,rfreg,linreg
HOXC6,82,STAD,200,random_sampling,rfreg,linreg
SPERT,82,STAD,200,random_sampling,rfreg,linreg
MAGEA2,82,STAD,200,random_sampling,rfreg,linreg
HERC2P4,82,STAD,200,random_sampling,rfreg,linreg
ZNF492,82,STAD,200,random_sampling,rfreg,linreg
WFDC2,82,STAD,200,random_sampling,rfreg,linreg
ZNF257,82,STAD,200,random_sampling,rfreg,linreg
BTBD16,82,STAD,200,random_sampling,rfreg,linreg
P2RX2,82,STAD,200,random_sampling,rfreg,linreg
SCAND3,82,STAD,200,random_sampling,rfreg,linreg
DHDH,82,STAD,200,random_sampling,rfreg,linreg
IFNE,82,STAD,200,random_sampling,rfreg,linreg
HOXA13,82,STAD,200,random_sampling,rfreg,linreg
JSRP1,82,STAD,200,random_sampling,rfreg,linreg
BCL2L10,82,STAD,200,random_sampling,rfreg,linreg
HOTAIR,82,STAD,200,random_sampling,rfreg,linreg
PIWIL1,82,STAD,200,random_sampling,rfreg,linreg
GJB5,82,STAD,200,random_sampling,rfreg,linreg
TBX15,82,STAD,200,random_sampling,rfreg,linreg
HEPACAM,82,STAD,200,random_sampling,rfreg,linreg
RIMS4,82,STAD,200,random_sampling,rfreg,linreg
TNFSF9,82,STAD,200,random_sampling,rfreg,linreg
UPK1B,82,STAD,200,random_sampling,rfreg,linreg
NOTUM,82,STAD,200,random_sampling,rfreg,linreg
NXNL2,82,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,82,STAD,200,random_sampling,rfreg,linreg
HOXC11,82,STAD,200,random_sampling,rfreg,linreg
FBLL1,82,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,82,STAD,200,random_sampling,rfreg,linreg
EGR4,82,STAD,200,random_sampling,rfreg,linreg
GBX2,82,STAD,200,random_sampling,rfreg,linreg
MAGEA11,82,STAD,200,random_sampling,rfreg,linreg
ZNF385B,82,STAD,200,random_sampling,rfreg,linreg
C3orf14,82,STAD,200,random_sampling,rfreg,linreg
HOXB13,82,STAD,200,random_sampling,rfreg,linreg
OSTBETA,82,STAD,200,random_sampling,rfreg,linreg
ANO3,82,STAD,200,random_sampling,rfreg,linreg
C4BPA,82,STAD,200,random_sampling,rfreg,linreg
CXCL17,82,STAD,200,random_sampling,rfreg,linreg
FMO2,82,STAD,200,random_sampling,rfreg,linreg
LOC153328,82,STAD,200,random_sampling,rfreg,linreg
FREM2,82,STAD,200,random_sampling,rfreg,linreg
C12orf56,82,STAD,200,random_sampling,rfreg,linreg
STON1-GTF2A1L,82,STAD,200,random_sampling,rfreg,linreg
GSC,82,STAD,200,random_sampling,rfreg,linreg
DPYSL5,82,STAD,200,random_sampling,rfreg,linreg
XG,82,STAD,200,random_sampling,rfreg,linreg
GAD1,82,STAD,200,random_sampling,rfreg,linreg
HRASLS2,82,STAD,200,random_sampling,rfreg,linreg
GPAT2,82,STAD,200,random_sampling,rfreg,linreg
SYTL5,82,STAD,200,random_sampling,rfreg,linreg
GJB6,82,STAD,200,random_sampling,rfreg,linreg
EPYC,82,STAD,200,random_sampling,rfreg,linreg
CCDC160,82,STAD,200,random_sampling,rfreg,linreg
PLA2G3,82,STAD,200,random_sampling,rfreg,linreg
STAC,82,STAD,200,random_sampling,rfreg,linreg
HOXC9,82,STAD,200,random_sampling,rfreg,linreg
ABLIM2,82,STAD,200,random_sampling,rfreg,linreg
MAB21L2,82,STAD,200,random_sampling,rfreg,linreg
NLRP6,82,STAD,200,random_sampling,rfreg,linreg
FAM95B1,82,STAD,200,random_sampling,rfreg,linreg
MYOC,82,STAD,200,random_sampling,rfreg,linreg
ITIH5L,82,STAD,200,random_sampling,rfreg,linreg
XIST,82,STAD,200,random_sampling,rfreg,linreg
HOXC13,82,STAD,200,random_sampling,rfreg,linreg
FOSB,82,STAD,200,random_sampling,rfreg,linreg
ADH6,82,STAD,200,random_sampling,rfreg,linreg
FFAR2,82,STAD,200,random_sampling,rfreg,linreg
TCL6,82,STAD,200,random_sampling,rfreg,linreg
COX6B2,82,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,82,STAD,200,random_sampling,rfreg,linreg
MIA,82,STAD,200,random_sampling,rfreg,linreg
B3GALT5,82,STAD,200,random_sampling,rfreg,linreg
C8orf47,82,STAD,200,random_sampling,rfreg,linreg
HS3ST2,82,STAD,200,random_sampling,rfreg,linreg
GSTM1,82,STAD,200,random_sampling,rfreg,linreg
LEMD1,82,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,82,STAD,200,random_sampling,rfreg,linreg
ABO,82,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,82,STAD,200,random_sampling,rfreg,linreg
LYPD2,82,STAD,200,random_sampling,rfreg,linreg
C2orf65,82,STAD,200,random_sampling,rfreg,linreg
C19orf45,82,STAD,200,random_sampling,rfreg,linreg
LEFTY1,82,STAD,200,random_sampling,rfreg,linreg
C13orf38,82,STAD,200,random_sampling,rfreg,linreg
SMPX,82,STAD,200,random_sampling,rfreg,linreg
TFR2,82,STAD,200,random_sampling,rfreg,linreg
FAM66D,82,STAD,200,random_sampling,rfreg,linreg
PHYHIPL,82,STAD,200,random_sampling,rfreg,linreg
IFI44L,82,STAD,200,random_sampling,rfreg,linreg
ARX,82,STAD,200,random_sampling,rfreg,linreg
CD177,82,STAD,200,random_sampling,rfreg,linreg
NPY6R,82,STAD,200,random_sampling,rfreg,linreg
FAM189A1,82,STAD,200,random_sampling,rfreg,linreg
FEZF1,82,STAD,200,random_sampling,rfreg,linreg
APCDD1L,82,STAD,200,random_sampling,rfreg,linreg
CYP4F11,82,STAD,200,random_sampling,rfreg,linreg
FIGF,82,STAD,200,random_sampling,rfreg,linreg
ZNF826,82,STAD,200,random_sampling,rfreg,linreg
TMEM151A,82,STAD,200,random_sampling,rfreg,linreg
GRHL3,82,STAD,200,random_sampling,rfreg,linreg
SMTNL2,82,STAD,200,random_sampling,rfreg,linreg
LYVE1,82,STAD,200,random_sampling,rfreg,linreg
WNT7B,82,STAD,200,random_sampling,rfreg,linreg
VWA2,82,STAD,200,random_sampling,rfreg,linreg
DNASE2B,82,STAD,200,random_sampling,rfreg,linreg
AGTR1,82,STAD,200,random_sampling,rfreg,linreg
HORMAD1,82,STAD,200,random_sampling,rfreg,linreg
GRIK1,82,STAD,200,random_sampling,rfreg,linreg
FUT9,82,STAD,200,random_sampling,rfreg,linreg
SSTR5,82,STAD,200,random_sampling,rfreg,linreg
C3orf72,82,STAD,200,random_sampling,rfreg,linreg
TRPV4,82,STAD,200,random_sampling,rfreg,linreg
IFI6,82,STAD,200,random_sampling,rfreg,linreg
LRRC26,82,STAD,200,random_sampling,rfreg,linreg
SYT1,82,STAD,200,random_sampling,rfreg,linreg
NRG3,82,STAD,200,random_sampling,rfreg,linreg
ROS1,82,STAD,200,random_sampling,rfreg,linreg
HOXA10,82,STAD,200,random_sampling,rfreg,linreg
DDIT4L,82,STAD,200,random_sampling,rfreg,linreg
TNF,82,STAD,200,random_sampling,rfreg,linreg
UBXN10,82,STAD,200,random_sampling,rfreg,linreg
MAGEA12,82,STAD,200,random_sampling,rfreg,linreg
ANXA8,82,STAD,200,random_sampling,rfreg,linreg
PI16,82,STAD,200,random_sampling,rfreg,linreg
ZPLD1,82,STAD,200,random_sampling,rfreg,linreg
FAM69C,82,STAD,200,random_sampling,rfreg,linreg
VGLL1,82,STAD,200,random_sampling,rfreg,linreg
MYBPC1,82,STAD,200,random_sampling,rfreg,linreg
RPS6KA6,82,STAD,200,random_sampling,rfreg,linreg
FAM3B,82,STAD,200,random_sampling,rfreg,linreg
HOXC8,82,STAD,200,random_sampling,rfreg,linreg
FGL1,82,STAD,200,random_sampling,rfreg,linreg
SHISA6,82,STAD,200,random_sampling,rfreg,linreg
