features,iteration,cancer,p,sampling,model,selection
HEPACAM,3,STAD,100,random_sampling,rfreg,linreg
HOXC11,3,STAD,100,random_sampling,rfreg,linreg
SDR42E1,3,STAD,100,random_sampling,rfreg,linreg
FOSB,3,STAD,100,random_sampling,rfreg,linreg
SHISA6,3,STAD,100,random_sampling,rfreg,linreg
SCAND3,3,STAD,100,random_sampling,rfreg,linreg
SIGLEC11,3,STAD,100,random_sampling,rfreg,linreg
MAGEA6,3,STAD,100,random_sampling,rfreg,linreg
FAM95B1,3,STAD,100,random_sampling,rfreg,linreg
BTBD16,3,STAD,100,random_sampling,rfreg,linreg
ZNF280A,3,STAD,100,random_sampling,rfreg,linreg
COX6B2,3,STAD,100,random_sampling,rfreg,linreg
ANK1,3,STAD,100,random_sampling,rfreg,linreg
BMP3,3,STAD,100,random_sampling,rfreg,linreg
IGFBP1,3,STAD,100,random_sampling,rfreg,linreg
C21orf29,3,STAD,100,random_sampling,rfreg,linreg
TYRP1,3,STAD,100,random_sampling,rfreg,linreg
PLAC1,3,STAD,100,random_sampling,rfreg,linreg
PRODH2,3,STAD,100,random_sampling,rfreg,linreg
NLRP6,3,STAD,100,random_sampling,rfreg,linreg
GAD1,3,STAD,100,random_sampling,rfreg,linreg
XG,3,STAD,100,random_sampling,rfreg,linreg
LEMD1,3,STAD,100,random_sampling,rfreg,linreg
ANXA8,3,STAD,100,random_sampling,rfreg,linreg
SPINK5,3,STAD,100,random_sampling,rfreg,linreg
GSTT1,3,STAD,100,random_sampling,rfreg,linreg
C13orf38,3,STAD,100,random_sampling,rfreg,linreg
HOXC8,3,STAD,100,random_sampling,rfreg,linreg
TMEM229A,3,STAD,100,random_sampling,rfreg,linreg
RGS6,3,STAD,100,random_sampling,rfreg,linreg
NOTUM,3,STAD,100,random_sampling,rfreg,linreg
ZNF492,3,STAD,100,random_sampling,rfreg,linreg
CYP4F11,3,STAD,100,random_sampling,rfreg,linreg
KBTBD12,3,STAD,100,random_sampling,rfreg,linreg
NEBL,3,STAD,100,random_sampling,rfreg,linreg
APOBEC3B,3,STAD,100,random_sampling,rfreg,linreg
OXGR1,3,STAD,100,random_sampling,rfreg,linreg
AGTR1,3,STAD,100,random_sampling,rfreg,linreg
HOXA10,3,STAD,100,random_sampling,rfreg,linreg
HOXC9,3,STAD,100,random_sampling,rfreg,linreg
ACMSD,3,STAD,100,random_sampling,rfreg,linreg
LOC100127888,3,STAD,100,random_sampling,rfreg,linreg
C8orf47,3,STAD,100,random_sampling,rfreg,linreg
FGL1,3,STAD,100,random_sampling,rfreg,linreg
CDH22,3,STAD,100,random_sampling,rfreg,linreg
P2RX2,3,STAD,100,random_sampling,rfreg,linreg
LGR5,3,STAD,100,random_sampling,rfreg,linreg
AQP2,3,STAD,100,random_sampling,rfreg,linreg
DCAF12L1,3,STAD,100,random_sampling,rfreg,linreg
TFPI2,3,STAD,100,random_sampling,rfreg,linreg
CNNM1,3,STAD,100,random_sampling,rfreg,linreg
DAB1,3,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,3,STAD,100,random_sampling,rfreg,linreg
TKTL1,3,STAD,100,random_sampling,rfreg,linreg
GBP6,3,STAD,100,random_sampling,rfreg,linreg
PCDHGA10,3,STAD,100,random_sampling,rfreg,linreg
APCDD1L,3,STAD,100,random_sampling,rfreg,linreg
RIMS4,3,STAD,100,random_sampling,rfreg,linreg
KCNA5,3,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,3,STAD,100,random_sampling,rfreg,linreg
C1orf173,3,STAD,100,random_sampling,rfreg,linreg
PHEX,3,STAD,100,random_sampling,rfreg,linreg
PRSS21,4,STAD,100,random_sampling,rfreg,linreg
GAD1,4,STAD,100,random_sampling,rfreg,linreg
HCG4,4,STAD,100,random_sampling,rfreg,linreg
TDRD9,4,STAD,100,random_sampling,rfreg,linreg
FEZF1,4,STAD,100,random_sampling,rfreg,linreg
HOXC9,4,STAD,100,random_sampling,rfreg,linreg
CNNM1,4,STAD,100,random_sampling,rfreg,linreg
GSTT1,4,STAD,100,random_sampling,rfreg,linreg
HOTAIR,4,STAD,100,random_sampling,rfreg,linreg
FUT9,4,STAD,100,random_sampling,rfreg,linreg
JSRP1,4,STAD,100,random_sampling,rfreg,linreg
HOXC10,4,STAD,100,random_sampling,rfreg,linreg
TNFSF9,4,STAD,100,random_sampling,rfreg,linreg
C21orf29,4,STAD,100,random_sampling,rfreg,linreg
PIWIL1,4,STAD,100,random_sampling,rfreg,linreg
HOXA13,4,STAD,100,random_sampling,rfreg,linreg
HOXB13,4,STAD,100,random_sampling,rfreg,linreg
HOXC11,4,STAD,100,random_sampling,rfreg,linreg
TPRXL,4,STAD,100,random_sampling,rfreg,linreg
WISP2,4,STAD,100,random_sampling,rfreg,linreg
MIA,4,STAD,100,random_sampling,rfreg,linreg
HOXC8,4,STAD,100,random_sampling,rfreg,linreg
LOC389493,4,STAD,100,random_sampling,rfreg,linreg
TM4SF19,4,STAD,100,random_sampling,rfreg,linreg
NOTUM,4,STAD,100,random_sampling,rfreg,linreg
P2RX2,4,STAD,100,random_sampling,rfreg,linreg
ANXA8,4,STAD,100,random_sampling,rfreg,linreg
ENKUR,4,STAD,100,random_sampling,rfreg,linreg
CDH22,4,STAD,100,random_sampling,rfreg,linreg
SPERT,4,STAD,100,random_sampling,rfreg,linreg
C4BPA,4,STAD,100,random_sampling,rfreg,linreg
CD207,4,STAD,100,random_sampling,rfreg,linreg
HERC2P4,4,STAD,100,random_sampling,rfreg,linreg
B3GALT5,4,STAD,100,random_sampling,rfreg,linreg
CCDC144B,4,STAD,100,random_sampling,rfreg,linreg
HOXC6,4,STAD,100,random_sampling,rfreg,linreg
BTBD16,4,STAD,100,random_sampling,rfreg,linreg
C3orf14,4,STAD,100,random_sampling,rfreg,linreg
ANXA10,4,STAD,100,random_sampling,rfreg,linreg
HAP1,4,STAD,100,random_sampling,rfreg,linreg
LOC284749,4,STAD,100,random_sampling,rfreg,linreg
CXCL17,4,STAD,100,random_sampling,rfreg,linreg
PCDHA12,4,STAD,100,random_sampling,rfreg,linreg
RIMS1,4,STAD,100,random_sampling,rfreg,linreg
FAM72A,4,STAD,100,random_sampling,rfreg,linreg
TCL6,4,STAD,100,random_sampling,rfreg,linreg
SLCO1B3,4,STAD,100,random_sampling,rfreg,linreg
SULT4A1,4,STAD,100,random_sampling,rfreg,linreg
FBLL1,4,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,4,STAD,100,random_sampling,rfreg,linreg
UGT2A3,4,STAD,100,random_sampling,rfreg,linreg
PCDHGA10,4,STAD,100,random_sampling,rfreg,linreg
GPR81,4,STAD,100,random_sampling,rfreg,linreg
C11orf53,4,STAD,100,random_sampling,rfreg,linreg
IFNE,4,STAD,100,random_sampling,rfreg,linreg
NOL4,4,STAD,100,random_sampling,rfreg,linreg
LOC220594,4,STAD,100,random_sampling,rfreg,linreg
C1orf230,4,STAD,100,random_sampling,rfreg,linreg
GGT6,4,STAD,100,random_sampling,rfreg,linreg
CD1B,4,STAD,100,random_sampling,rfreg,linreg
HOXC13,4,STAD,100,random_sampling,rfreg,linreg
C6orf138,4,STAD,100,random_sampling,rfreg,linreg
C11orf41,4,STAD,100,random_sampling,rfreg,linreg
FFAR2,4,STAD,100,random_sampling,rfreg,linreg
SPINK5,4,STAD,100,random_sampling,rfreg,linreg
ITIH5L,4,STAD,100,random_sampling,rfreg,linreg
TERT,4,STAD,100,random_sampling,rfreg,linreg
FIGF,4,STAD,100,random_sampling,rfreg,linreg
REG3A,4,STAD,100,random_sampling,rfreg,linreg
ALPPL2,4,STAD,100,random_sampling,rfreg,linreg
HEPACAM,4,STAD,100,random_sampling,rfreg,linreg
HS3ST2,4,STAD,100,random_sampling,rfreg,linreg
FAM95B1,4,STAD,100,random_sampling,rfreg,linreg
GC,4,STAD,100,random_sampling,rfreg,linreg
FMO2,4,STAD,100,random_sampling,rfreg,linreg
MAGEA3,4,STAD,100,random_sampling,rfreg,linreg
FEV,4,STAD,100,random_sampling,rfreg,linreg
GPAT2,4,STAD,100,random_sampling,rfreg,linreg
FAM189A1,4,STAD,100,random_sampling,rfreg,linreg
AACSL,4,STAD,100,random_sampling,rfreg,linreg
LGR6,4,STAD,100,random_sampling,rfreg,linreg
GPR128,4,STAD,100,random_sampling,rfreg,linreg
LRRN4,4,STAD,100,random_sampling,rfreg,linreg
SSPO,4,STAD,100,random_sampling,rfreg,linreg
DHRS9,4,STAD,100,random_sampling,rfreg,linreg
KCNQ4,4,STAD,100,random_sampling,rfreg,linreg
PAH,4,STAD,100,random_sampling,rfreg,linreg
GJB5,4,STAD,100,random_sampling,rfreg,linreg
ABLIM2,4,STAD,100,random_sampling,rfreg,linreg
CD70,4,STAD,100,random_sampling,rfreg,linreg
SYTL5,4,STAD,100,random_sampling,rfreg,linreg
RPS28,4,STAD,100,random_sampling,rfreg,linreg
SDR42E1,4,STAD,100,random_sampling,rfreg,linreg
TMEM213,4,STAD,100,random_sampling,rfreg,linreg
XIST,4,STAD,100,random_sampling,rfreg,linreg
COL11A1,4,STAD,100,random_sampling,rfreg,linreg
ZNF385B,4,STAD,100,random_sampling,rfreg,linreg
TMEM229A,4,STAD,100,random_sampling,rfreg,linreg
LEMD1,4,STAD,100,random_sampling,rfreg,linreg
PCDH8,4,STAD,100,random_sampling,rfreg,linreg
HOXC10,5,STAD,100,random_sampling,rfreg,linreg
PRSS21,5,STAD,100,random_sampling,rfreg,linreg
ZNHIT2,5,STAD,100,random_sampling,rfreg,linreg
TDRD9,5,STAD,100,random_sampling,rfreg,linreg
GSTT1,5,STAD,100,random_sampling,rfreg,linreg
PCDHA12,5,STAD,100,random_sampling,rfreg,linreg
HOXA13,5,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,5,STAD,100,random_sampling,rfreg,linreg
FAM66D,5,STAD,100,random_sampling,rfreg,linreg
FUT9,5,STAD,100,random_sampling,rfreg,linreg
TBX15,5,STAD,100,random_sampling,rfreg,linreg
HRASLS2,5,STAD,100,random_sampling,rfreg,linreg
HCG4,5,STAD,100,random_sampling,rfreg,linreg
WISP2,5,STAD,100,random_sampling,rfreg,linreg
TMEM229A,5,STAD,100,random_sampling,rfreg,linreg
C4BPA,5,STAD,100,random_sampling,rfreg,linreg
HEPACAM,5,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,5,STAD,100,random_sampling,rfreg,linreg
SERPINB2,5,STAD,100,random_sampling,rfreg,linreg
HS3ST2,5,STAD,100,random_sampling,rfreg,linreg
HOTAIR,5,STAD,100,random_sampling,rfreg,linreg
PTH2R,5,STAD,100,random_sampling,rfreg,linreg
HOXC6,5,STAD,100,random_sampling,rfreg,linreg
HOXC11,5,STAD,100,random_sampling,rfreg,linreg
C12orf56,5,STAD,100,random_sampling,rfreg,linreg
FAM189A1,5,STAD,100,random_sampling,rfreg,linreg
NKX2-5,5,STAD,100,random_sampling,rfreg,linreg
FREM2,5,STAD,100,random_sampling,rfreg,linreg
TPRXL,5,STAD,100,random_sampling,rfreg,linreg
SSX1,5,STAD,100,random_sampling,rfreg,linreg
LOC554202,5,STAD,100,random_sampling,rfreg,linreg
ANXA8,5,STAD,100,random_sampling,rfreg,linreg
PGA3,5,STAD,100,random_sampling,rfreg,linreg
GRHL3,5,STAD,100,random_sampling,rfreg,linreg
SLC28A3,5,STAD,100,random_sampling,rfreg,linreg
IFNE,5,STAD,100,random_sampling,rfreg,linreg
DCDC2,5,STAD,100,random_sampling,rfreg,linreg
UPK1B,5,STAD,100,random_sampling,rfreg,linreg
CD207,5,STAD,100,random_sampling,rfreg,linreg
CXCL17,5,STAD,100,random_sampling,rfreg,linreg
PLAC1,5,STAD,100,random_sampling,rfreg,linreg
P2RX2,5,STAD,100,random_sampling,rfreg,linreg
NOTUM,5,STAD,100,random_sampling,rfreg,linreg
BCL2L10,5,STAD,100,random_sampling,rfreg,linreg
HTRA4,5,STAD,100,random_sampling,rfreg,linreg
HOXA11,5,STAD,100,random_sampling,rfreg,linreg
KLK8,5,STAD,100,random_sampling,rfreg,linreg
HLA-DRB6,5,STAD,100,random_sampling,rfreg,linreg
BTBD16,5,STAD,100,random_sampling,rfreg,linreg
HOXA10,5,STAD,100,random_sampling,rfreg,linreg
XG,5,STAD,100,random_sampling,rfreg,linreg
HOXC9,5,STAD,100,random_sampling,rfreg,linreg
GBX2,5,STAD,100,random_sampling,rfreg,linreg
MARCH4,5,STAD,100,random_sampling,rfreg,linreg
KLK12,5,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,5,STAD,100,random_sampling,rfreg,linreg
MIA,5,STAD,100,random_sampling,rfreg,linreg
CBLN2,5,STAD,100,random_sampling,rfreg,linreg
CDKN2BAS,5,STAD,100,random_sampling,rfreg,linreg
NOL4,5,STAD,100,random_sampling,rfreg,linreg
DNASE2B,5,STAD,100,random_sampling,rfreg,linreg
HLA-G,5,STAD,100,random_sampling,rfreg,linreg
PAX9,5,STAD,100,random_sampling,rfreg,linreg
TM4SF19,5,STAD,100,random_sampling,rfreg,linreg
GSC,5,STAD,100,random_sampling,rfreg,linreg
HORMAD1,5,STAD,100,random_sampling,rfreg,linreg
CACNG4,5,STAD,100,random_sampling,rfreg,linreg
MRAP2,5,STAD,100,random_sampling,rfreg,linreg
NLRP6,5,STAD,100,random_sampling,rfreg,linreg
SULT1C2,5,STAD,100,random_sampling,rfreg,linreg
UNC13C,5,STAD,100,random_sampling,rfreg,linreg
B3GALT5,5,STAD,100,random_sampling,rfreg,linreg
ZNF334,5,STAD,100,random_sampling,rfreg,linreg
APCDD1L,5,STAD,100,random_sampling,rfreg,linreg
GAD1,5,STAD,100,random_sampling,rfreg,linreg
SPINK5,5,STAD,100,random_sampling,rfreg,linreg
GJB6,5,STAD,100,random_sampling,rfreg,linreg
KCNA5,5,STAD,100,random_sampling,rfreg,linreg
JSRP1,5,STAD,100,random_sampling,rfreg,linreg
C3orf72,5,STAD,100,random_sampling,rfreg,linreg
STAC,5,STAD,100,random_sampling,rfreg,linreg
HOXC13,5,STAD,100,random_sampling,rfreg,linreg
FEZF1,5,STAD,100,random_sampling,rfreg,linreg
KLK13,5,STAD,100,random_sampling,rfreg,linreg
PIWIL1,5,STAD,100,random_sampling,rfreg,linreg
SULT2A1,5,STAD,100,random_sampling,rfreg,linreg
KIAA1045,5,STAD,100,random_sampling,rfreg,linreg
ACMSD,5,STAD,100,random_sampling,rfreg,linreg
HOXC8,5,STAD,100,random_sampling,rfreg,linreg
CCK,5,STAD,100,random_sampling,rfreg,linreg
ZNF492,5,STAD,100,random_sampling,rfreg,linreg
PRSS33,5,STAD,100,random_sampling,rfreg,linreg
MYOC,5,STAD,100,random_sampling,rfreg,linreg
ZNF883,5,STAD,100,random_sampling,rfreg,linreg
C19orf45,5,STAD,100,random_sampling,rfreg,linreg
LANCL3,5,STAD,100,random_sampling,rfreg,linreg
ANKRD45,5,STAD,100,random_sampling,rfreg,linreg
ROS1,5,STAD,100,random_sampling,rfreg,linreg
IGFBP1,5,STAD,100,random_sampling,rfreg,linreg
MAGEA11,5,STAD,100,random_sampling,rfreg,linreg
TDRD9,6,STAD,100,random_sampling,rfreg,linreg
PRSS21,6,STAD,100,random_sampling,rfreg,linreg
PCDHA12,6,STAD,100,random_sampling,rfreg,linreg
PIWIL1,6,STAD,100,random_sampling,rfreg,linreg
FUT9,6,STAD,100,random_sampling,rfreg,linreg
HOXC10,6,STAD,100,random_sampling,rfreg,linreg
MAGEA6,6,STAD,100,random_sampling,rfreg,linreg
HOXA13,6,STAD,100,random_sampling,rfreg,linreg
PGA3,6,STAD,100,random_sampling,rfreg,linreg
MAGEA3,6,STAD,100,random_sampling,rfreg,linreg
CD207,6,STAD,100,random_sampling,rfreg,linreg
HOTAIR,6,STAD,100,random_sampling,rfreg,linreg
COX6B2,6,STAD,100,random_sampling,rfreg,linreg
C4BPA,6,STAD,100,random_sampling,rfreg,linreg
HOXB13,6,STAD,100,random_sampling,rfreg,linreg
GC,6,STAD,100,random_sampling,rfreg,linreg
NOX1,6,STAD,100,random_sampling,rfreg,linreg
SSX1,6,STAD,100,random_sampling,rfreg,linreg
CXCL17,6,STAD,100,random_sampling,rfreg,linreg
SLC9A4,6,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,6,STAD,100,random_sampling,rfreg,linreg
HCG4,6,STAD,100,random_sampling,rfreg,linreg
SPERT,6,STAD,100,random_sampling,rfreg,linreg
TPRXL,6,STAD,100,random_sampling,rfreg,linreg
HOXC11,6,STAD,100,random_sampling,rfreg,linreg
C21orf29,6,STAD,100,random_sampling,rfreg,linreg
ZNF883,6,STAD,100,random_sampling,rfreg,linreg
GSTM1,6,STAD,100,random_sampling,rfreg,linreg
DPYSL5,6,STAD,100,random_sampling,rfreg,linreg
TMED7-TICAM2,6,STAD,100,random_sampling,rfreg,linreg
BTBD16,6,STAD,100,random_sampling,rfreg,linreg
GAD1,6,STAD,100,random_sampling,rfreg,linreg
NOTUM,6,STAD,100,random_sampling,rfreg,linreg
ENKUR,6,STAD,100,random_sampling,rfreg,linreg
HOXA11,6,STAD,100,random_sampling,rfreg,linreg
TMEM195,6,STAD,100,random_sampling,rfreg,linreg
ZNF334,6,STAD,100,random_sampling,rfreg,linreg
LOC389493,6,STAD,100,random_sampling,rfreg,linreg
LRAT,6,STAD,100,random_sampling,rfreg,linreg
RPS28,6,STAD,100,random_sampling,rfreg,linreg
C19orf45,6,STAD,100,random_sampling,rfreg,linreg
COL10A1,6,STAD,100,random_sampling,rfreg,linreg
GABRB2,6,STAD,100,random_sampling,rfreg,linreg
MAGEA11,6,STAD,100,random_sampling,rfreg,linreg
GPR128,6,STAD,100,random_sampling,rfreg,linreg
RAB3C,6,STAD,100,random_sampling,rfreg,linreg
PLA2G2A,6,STAD,100,random_sampling,rfreg,linreg
TM4SF20,6,STAD,100,random_sampling,rfreg,linreg
ZNF492,6,STAD,100,random_sampling,rfreg,linreg
FFAR2,6,STAD,100,random_sampling,rfreg,linreg
ADARB2,6,STAD,100,random_sampling,rfreg,linreg
ROS1,6,STAD,100,random_sampling,rfreg,linreg
WISP2,6,STAD,100,random_sampling,rfreg,linreg
MAGEA4,6,STAD,100,random_sampling,rfreg,linreg
FGFBP1,6,STAD,100,random_sampling,rfreg,linreg
LOC284749,6,STAD,100,random_sampling,rfreg,linreg
C11orf53,6,STAD,100,random_sampling,rfreg,linreg
SLCO1B3,6,STAD,100,random_sampling,rfreg,linreg
LDHC,6,STAD,100,random_sampling,rfreg,linreg
DNASE2B,6,STAD,100,random_sampling,rfreg,linreg
MYOC,6,STAD,100,random_sampling,rfreg,linreg
PCDHA6,6,STAD,100,random_sampling,rfreg,linreg
SCAND3,6,STAD,100,random_sampling,rfreg,linreg
DOC2A,6,STAD,100,random_sampling,rfreg,linreg
TMEM229A,6,STAD,100,random_sampling,rfreg,linreg
AGTR1,6,STAD,100,random_sampling,rfreg,linreg
LOC146336,6,STAD,100,random_sampling,rfreg,linreg
B4GALNT4,6,STAD,100,random_sampling,rfreg,linreg
TTLL6,6,STAD,100,random_sampling,rfreg,linreg
HS3ST2,6,STAD,100,random_sampling,rfreg,linreg
LOC613037,6,STAD,100,random_sampling,rfreg,linreg
LYPD2,6,STAD,100,random_sampling,rfreg,linreg
VGLL1,6,STAD,100,random_sampling,rfreg,linreg
SLC24A5,6,STAD,100,random_sampling,rfreg,linreg
RTN4RL1,6,STAD,100,random_sampling,rfreg,linreg
SYT1,6,STAD,100,random_sampling,rfreg,linreg
ALPP,6,STAD,100,random_sampling,rfreg,linreg
GPR87,6,STAD,100,random_sampling,rfreg,linreg
IFNE,6,STAD,100,random_sampling,rfreg,linreg
LGSN,6,STAD,100,random_sampling,rfreg,linreg
PPBP,6,STAD,100,random_sampling,rfreg,linreg
FBLL1,6,STAD,100,random_sampling,rfreg,linreg
SERPINB2,6,STAD,100,random_sampling,rfreg,linreg
PCDH8,6,STAD,100,random_sampling,rfreg,linreg
SULT2A1,6,STAD,100,random_sampling,rfreg,linreg
DNAH5,6,STAD,100,random_sampling,rfreg,linreg
SNURF,6,STAD,100,random_sampling,rfreg,linreg
LOC84740,6,STAD,100,random_sampling,rfreg,linreg
HS3ST4,6,STAD,100,random_sampling,rfreg,linreg
CCR8,6,STAD,100,random_sampling,rfreg,linreg
C12orf56,6,STAD,100,random_sampling,rfreg,linreg
LOC220594,6,STAD,100,random_sampling,rfreg,linreg
NOL4,6,STAD,100,random_sampling,rfreg,linreg
LY6G6C,6,STAD,100,random_sampling,rfreg,linreg
TNFSF9,6,STAD,100,random_sampling,rfreg,linreg
CEACAM7,6,STAD,100,random_sampling,rfreg,linreg
CCNA1,6,STAD,100,random_sampling,rfreg,linreg
TREM2,6,STAD,100,random_sampling,rfreg,linreg
MMP10,6,STAD,100,random_sampling,rfreg,linreg
UGT8,6,STAD,100,random_sampling,rfreg,linreg
TDRD9,7,STAD,100,random_sampling,rfreg,linreg
HOXC13,7,STAD,100,random_sampling,rfreg,linreg
HOXA13,7,STAD,100,random_sampling,rfreg,linreg
GAD1,7,STAD,100,random_sampling,rfreg,linreg
FAM189A1,7,STAD,100,random_sampling,rfreg,linreg
HCG4,7,STAD,100,random_sampling,rfreg,linreg
FBLL1,7,STAD,100,random_sampling,rfreg,linreg
HOXC11,7,STAD,100,random_sampling,rfreg,linreg
C4BPA,7,STAD,100,random_sampling,rfreg,linreg
HLA-DRB6,7,STAD,100,random_sampling,rfreg,linreg
TMED7-TICAM2,7,STAD,100,random_sampling,rfreg,linreg
HOXC10,7,STAD,100,random_sampling,rfreg,linreg
HOTAIR,7,STAD,100,random_sampling,rfreg,linreg
PRSS21,7,STAD,100,random_sampling,rfreg,linreg
FEZF1,7,STAD,100,random_sampling,rfreg,linreg
TPRXL,7,STAD,100,random_sampling,rfreg,linreg
GC,7,STAD,100,random_sampling,rfreg,linreg
KCNQ4,7,STAD,100,random_sampling,rfreg,linreg
PCDHA12,7,STAD,100,random_sampling,rfreg,linreg
LGR6,7,STAD,100,random_sampling,rfreg,linreg
MAGEA3,7,STAD,100,random_sampling,rfreg,linreg
UNC5D,7,STAD,100,random_sampling,rfreg,linreg
FAM66D,7,STAD,100,random_sampling,rfreg,linreg
SPERT,7,STAD,100,random_sampling,rfreg,linreg
IGFBPL1,7,STAD,100,random_sampling,rfreg,linreg
DAB1,7,STAD,100,random_sampling,rfreg,linreg
HERC2P4,7,STAD,100,random_sampling,rfreg,linreg
DMRT2,7,STAD,100,random_sampling,rfreg,linreg
SERPINA6,7,STAD,100,random_sampling,rfreg,linreg
LANCL3,7,STAD,100,random_sampling,rfreg,linreg
CXCL17,7,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,7,STAD,100,random_sampling,rfreg,linreg
NOTUM,7,STAD,100,random_sampling,rfreg,linreg
PRR18,7,STAD,100,random_sampling,rfreg,linreg
MAGEA4,7,STAD,100,random_sampling,rfreg,linreg
DHDH,7,STAD,100,random_sampling,rfreg,linreg
STAC,7,STAD,100,random_sampling,rfreg,linreg
LOC389493,7,STAD,100,random_sampling,rfreg,linreg
CD207,7,STAD,100,random_sampling,rfreg,linreg
TMEM195,7,STAD,100,random_sampling,rfreg,linreg
LRRN4,7,STAD,100,random_sampling,rfreg,linreg
MARCH4,7,STAD,100,random_sampling,rfreg,linreg
C21orf29,7,STAD,100,random_sampling,rfreg,linreg
HOXC9,7,STAD,100,random_sampling,rfreg,linreg
LEMD1,7,STAD,100,random_sampling,rfreg,linreg
WFDC2,7,STAD,100,random_sampling,rfreg,linreg
BTBD16,7,STAD,100,random_sampling,rfreg,linreg
POU6F2,7,STAD,100,random_sampling,rfreg,linreg
FIBCD1,7,STAD,100,random_sampling,rfreg,linreg
UPK1B,7,STAD,100,random_sampling,rfreg,linreg
ZNF334,7,STAD,100,random_sampling,rfreg,linreg
HORMAD1,7,STAD,100,random_sampling,rfreg,linreg
ZNF280A,7,STAD,100,random_sampling,rfreg,linreg
NKX2-5,7,STAD,100,random_sampling,rfreg,linreg
PTH2R,7,STAD,100,random_sampling,rfreg,linreg
CHRNA7,7,STAD,100,random_sampling,rfreg,linreg
RPS28,7,STAD,100,random_sampling,rfreg,linreg
GSC,7,STAD,100,random_sampling,rfreg,linreg
GPR128,7,STAD,100,random_sampling,rfreg,linreg
SULT1C2,7,STAD,100,random_sampling,rfreg,linreg
SLC24A5,7,STAD,100,random_sampling,rfreg,linreg
MIA,7,STAD,100,random_sampling,rfreg,linreg
LOC146336,7,STAD,100,random_sampling,rfreg,linreg
UBXN10,7,STAD,100,random_sampling,rfreg,linreg
SSX1,7,STAD,100,random_sampling,rfreg,linreg
HEPACAM,7,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,7,STAD,100,random_sampling,rfreg,linreg
NOL4,7,STAD,100,random_sampling,rfreg,linreg
CD177,7,STAD,100,random_sampling,rfreg,linreg
SERPINB7,7,STAD,100,random_sampling,rfreg,linreg
IFNE,7,STAD,100,random_sampling,rfreg,linreg
C2orf65,7,STAD,100,random_sampling,rfreg,linreg
NLRP6,7,STAD,100,random_sampling,rfreg,linreg
MAGEA6,7,STAD,100,random_sampling,rfreg,linreg
OXGR1,7,STAD,100,random_sampling,rfreg,linreg
UNC5A,7,STAD,100,random_sampling,rfreg,linreg
SSTR5,7,STAD,100,random_sampling,rfreg,linreg
UGT2A3,7,STAD,100,random_sampling,rfreg,linreg
HLA-G,7,STAD,100,random_sampling,rfreg,linreg
CELF3,7,STAD,100,random_sampling,rfreg,linreg
C19orf45,7,STAD,100,random_sampling,rfreg,linreg
SERPINB2,7,STAD,100,random_sampling,rfreg,linreg
ESRRG,7,STAD,100,random_sampling,rfreg,linreg
GSTM1,7,STAD,100,random_sampling,rfreg,linreg
IGDCC3,7,STAD,100,random_sampling,rfreg,linreg
NPY6R,7,STAD,100,random_sampling,rfreg,linreg
WISP2,7,STAD,100,random_sampling,rfreg,linreg
ZNF98,7,STAD,100,random_sampling,rfreg,linreg
FEV,7,STAD,100,random_sampling,rfreg,linreg
CYP4B1,7,STAD,100,random_sampling,rfreg,linreg
HS3ST2,7,STAD,100,random_sampling,rfreg,linreg
GAL,7,STAD,100,random_sampling,rfreg,linreg
XKR4,7,STAD,100,random_sampling,rfreg,linreg
CHST9,7,STAD,100,random_sampling,rfreg,linreg
CYP17A1,7,STAD,100,random_sampling,rfreg,linreg
SHISA6,7,STAD,100,random_sampling,rfreg,linreg
ANO4,7,STAD,100,random_sampling,rfreg,linreg
MFSD6L,7,STAD,100,random_sampling,rfreg,linreg
FFAR2,7,STAD,100,random_sampling,rfreg,linreg
FREM2,7,STAD,100,random_sampling,rfreg,linreg
TDRD9,8,STAD,100,random_sampling,rfreg,linreg
GSTT1,8,STAD,100,random_sampling,rfreg,linreg
HOXA13,8,STAD,100,random_sampling,rfreg,linreg
CD177,8,STAD,100,random_sampling,rfreg,linreg
LYPD2,8,STAD,100,random_sampling,rfreg,linreg
WISP2,8,STAD,100,random_sampling,rfreg,linreg
PCDHA12,8,STAD,100,random_sampling,rfreg,linreg
MAGEA3,8,STAD,100,random_sampling,rfreg,linreg
MAGEA6,8,STAD,100,random_sampling,rfreg,linreg
TPRXL,8,STAD,100,random_sampling,rfreg,linreg
IFNE,8,STAD,100,random_sampling,rfreg,linreg
PRSS21,8,STAD,100,random_sampling,rfreg,linreg
HOTAIR,8,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,8,STAD,100,random_sampling,rfreg,linreg
CD207,8,STAD,100,random_sampling,rfreg,linreg
SCAND3,8,STAD,100,random_sampling,rfreg,linreg
TMEM229A,8,STAD,100,random_sampling,rfreg,linreg
C4BPA,8,STAD,100,random_sampling,rfreg,linreg
