features,iteration,cancer,p,sampling,model,selection
EYA2,78,STAD,100,random_sampling,rfreg,linreg
ITLN2,78,STAD,100,random_sampling,rfreg,linreg
B3GALT5,78,STAD,100,random_sampling,rfreg,linreg
GC,78,STAD,100,random_sampling,rfreg,linreg
SLC9A4,78,STAD,100,random_sampling,rfreg,linreg
TMED7-TICAM2,78,STAD,100,random_sampling,rfreg,linreg
MAGEA6,78,STAD,100,random_sampling,rfreg,linreg
IRX6,78,STAD,100,random_sampling,rfreg,linreg
NOG,78,STAD,100,random_sampling,rfreg,linreg
FAM131C,78,STAD,100,random_sampling,rfreg,linreg
HS3ST2,78,STAD,100,random_sampling,rfreg,linreg
GABRB2,78,STAD,100,random_sampling,rfreg,linreg
UNC13C,78,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,78,STAD,100,random_sampling,rfreg,linreg
GSTM1,78,STAD,100,random_sampling,rfreg,linreg
COMP,78,STAD,100,random_sampling,rfreg,linreg
PRSS21,79,STAD,100,random_sampling,rfreg,linreg
Helicobacter,79,STAD,100,random_sampling,rfreg,linreg
SPERT,79,STAD,100,random_sampling,rfreg,linreg
TDRD9,79,STAD,100,random_sampling,rfreg,linreg
HOXA13,79,STAD,100,random_sampling,rfreg,linreg
HOXC10,79,STAD,100,random_sampling,rfreg,linreg
ZNHIT2,79,STAD,100,random_sampling,rfreg,linreg
WDR72,79,STAD,100,random_sampling,rfreg,linreg
DHDH,79,STAD,100,random_sampling,rfreg,linreg
C4BPA,79,STAD,100,random_sampling,rfreg,linreg
HOXC9,79,STAD,100,random_sampling,rfreg,linreg
HOXC11,79,STAD,100,random_sampling,rfreg,linreg
SCAND3,79,STAD,100,random_sampling,rfreg,linreg
RPS6KA6,79,STAD,100,random_sampling,rfreg,linreg
FBLL1,79,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,79,STAD,100,random_sampling,rfreg,linreg
SULT1C2,79,STAD,100,random_sampling,rfreg,linreg
NKX2-5,79,STAD,100,random_sampling,rfreg,linreg
DOC2A,79,STAD,100,random_sampling,rfreg,linreg
FUT9,79,STAD,100,random_sampling,rfreg,linreg
TMEM229A,79,STAD,100,random_sampling,rfreg,linreg
UPK1B,79,STAD,100,random_sampling,rfreg,linreg
WISP2,79,STAD,100,random_sampling,rfreg,linreg
SPINK5,79,STAD,100,random_sampling,rfreg,linreg
SLC6A10P,79,STAD,100,random_sampling,rfreg,linreg
ALG1L,79,STAD,100,random_sampling,rfreg,linreg
VGLL1,79,STAD,100,random_sampling,rfreg,linreg
HORMAD1,79,STAD,100,random_sampling,rfreg,linreg
NOTUM,79,STAD,100,random_sampling,rfreg,linreg
CBLN2,79,STAD,100,random_sampling,rfreg,linreg
BTBD16,79,STAD,100,random_sampling,rfreg,linreg
GBX2,79,STAD,100,random_sampling,rfreg,linreg
IGFBPL1,79,STAD,100,random_sampling,rfreg,linreg
CYP4F11,79,STAD,100,random_sampling,rfreg,linreg
LOC613037,79,STAD,100,random_sampling,rfreg,linreg
P2RX2,79,STAD,100,random_sampling,rfreg,linreg
ZNF334,79,STAD,100,random_sampling,rfreg,linreg
CLEC2L,79,STAD,100,random_sampling,rfreg,linreg
COX6B2,79,STAD,100,random_sampling,rfreg,linreg
ZPLD1,79,STAD,100,random_sampling,rfreg,linreg
FAM66D,79,STAD,100,random_sampling,rfreg,linreg
ABO,79,STAD,100,random_sampling,rfreg,linreg
CXCL17,79,STAD,100,random_sampling,rfreg,linreg
LOC400696,79,STAD,100,random_sampling,rfreg,linreg
XG,79,STAD,100,random_sampling,rfreg,linreg
TPRXL,79,STAD,100,random_sampling,rfreg,linreg
PLAC1,79,STAD,100,random_sampling,rfreg,linreg
HLA-G,79,STAD,100,random_sampling,rfreg,linreg
C12orf56,79,STAD,100,random_sampling,rfreg,linreg
KCNQ4,79,STAD,100,random_sampling,rfreg,linreg
CNNM1,79,STAD,100,random_sampling,rfreg,linreg
OSTBETA,79,STAD,100,random_sampling,rfreg,linreg
GC,79,STAD,100,random_sampling,rfreg,linreg
HS3ST2,79,STAD,100,random_sampling,rfreg,linreg
MAGEA4,79,STAD,100,random_sampling,rfreg,linreg
C2orf65,79,STAD,100,random_sampling,rfreg,linreg
C21orf29,79,STAD,100,random_sampling,rfreg,linreg
PTH2R,79,STAD,100,random_sampling,rfreg,linreg
FMO2,79,STAD,100,random_sampling,rfreg,linreg
TMED7-TICAM2,79,STAD,100,random_sampling,rfreg,linreg
SIGLEC11,79,STAD,100,random_sampling,rfreg,linreg
KCNA5,79,STAD,100,random_sampling,rfreg,linreg
DPYSL5,79,STAD,100,random_sampling,rfreg,linreg
APCDD1L,79,STAD,100,random_sampling,rfreg,linreg
FGB,79,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,79,STAD,100,random_sampling,rfreg,linreg
FOSB,79,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,79,STAD,100,random_sampling,rfreg,linreg
IL24,79,STAD,100,random_sampling,rfreg,linreg
HOXC8,79,STAD,100,random_sampling,rfreg,linreg
HOTAIR,79,STAD,100,random_sampling,rfreg,linreg
GPR81,79,STAD,100,random_sampling,rfreg,linreg
DDIT4L,79,STAD,100,random_sampling,rfreg,linreg
GAL,79,STAD,100,random_sampling,rfreg,linreg
TUSC5,79,STAD,100,random_sampling,rfreg,linreg
IGFBP1,79,STAD,100,random_sampling,rfreg,linreg
ENKUR,79,STAD,100,random_sampling,rfreg,linreg
TCAM1P,79,STAD,100,random_sampling,rfreg,linreg
DIRAS2,79,STAD,100,random_sampling,rfreg,linreg
MARCH4,79,STAD,100,random_sampling,rfreg,linreg
CLDN1,79,STAD,100,random_sampling,rfreg,linreg
ANXA8,79,STAD,100,random_sampling,rfreg,linreg
CTNNA2,79,STAD,100,random_sampling,rfreg,linreg
GSTT1,79,STAD,100,random_sampling,rfreg,linreg
SMC1B,79,STAD,100,random_sampling,rfreg,linreg
ZNF541,79,STAD,100,random_sampling,rfreg,linreg
UNC5A,79,STAD,100,random_sampling,rfreg,linreg
RIMS4,79,STAD,100,random_sampling,rfreg,linreg
AGTR1,79,STAD,100,random_sampling,rfreg,linreg
IFNE,79,STAD,100,random_sampling,rfreg,linreg
LANCL3,79,STAD,100,random_sampling,rfreg,linreg
LY6D,79,STAD,100,random_sampling,rfreg,linreg
LGALS9B,79,STAD,100,random_sampling,rfreg,linreg
HOXC13,79,STAD,100,random_sampling,rfreg,linreg
ZNF492,79,STAD,100,random_sampling,rfreg,linreg
HOXC6,79,STAD,100,random_sampling,rfreg,linreg
C2orf82,79,STAD,100,random_sampling,rfreg,linreg
APOBEC3B,79,STAD,100,random_sampling,rfreg,linreg
ZNF883,79,STAD,100,random_sampling,rfreg,linreg
SYCP2L,79,STAD,100,random_sampling,rfreg,linreg
PRSS21,80,STAD,100,random_sampling,rfreg,linreg
Helicobacter,80,STAD,100,random_sampling,rfreg,linreg
TDRD9,80,STAD,100,random_sampling,rfreg,linreg
HOXA13,80,STAD,100,random_sampling,rfreg,linreg
GSTT1,80,STAD,100,random_sampling,rfreg,linreg
HOXC10,80,STAD,100,random_sampling,rfreg,linreg
PCDHA12,80,STAD,100,random_sampling,rfreg,linreg
CNNM1,80,STAD,100,random_sampling,rfreg,linreg
GSC,80,STAD,100,random_sampling,rfreg,linreg
POU6F2,80,STAD,100,random_sampling,rfreg,linreg
JSRP1,80,STAD,100,random_sampling,rfreg,linreg
ZNHIT2,80,STAD,100,random_sampling,rfreg,linreg
WISP2,80,STAD,100,random_sampling,rfreg,linreg
TBX15,80,STAD,100,random_sampling,rfreg,linreg
NOL4,80,STAD,100,random_sampling,rfreg,linreg
PCDH8,80,STAD,100,random_sampling,rfreg,linreg
Lactobacillus,80,STAD,100,random_sampling,rfreg,linreg
CXCL17,80,STAD,100,random_sampling,rfreg,linreg
HOXC6,80,STAD,100,random_sampling,rfreg,linreg
TMEM229A,80,STAD,100,random_sampling,rfreg,linreg
GAD1,80,STAD,100,random_sampling,rfreg,linreg
C4BPA,80,STAD,100,random_sampling,rfreg,linreg
SERPINA6,80,STAD,100,random_sampling,rfreg,linreg
IFNE,80,STAD,100,random_sampling,rfreg,linreg
HRASLS2,80,STAD,100,random_sampling,rfreg,linreg
SERPINA10,80,STAD,100,random_sampling,rfreg,linreg
HORMAD1,80,STAD,100,random_sampling,rfreg,linreg
NOTUM,80,STAD,100,random_sampling,rfreg,linreg
SSX1,80,STAD,100,random_sampling,rfreg,linreg
ACTL8,80,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,80,STAD,100,random_sampling,rfreg,linreg
CCK,80,STAD,100,random_sampling,rfreg,linreg
HERC2P4,80,STAD,100,random_sampling,rfreg,linreg
LGR6,80,STAD,100,random_sampling,rfreg,linreg
KCNQ4,80,STAD,100,random_sampling,rfreg,linreg
CD177,80,STAD,100,random_sampling,rfreg,linreg
CD207,80,STAD,100,random_sampling,rfreg,linreg
GPR81,80,STAD,100,random_sampling,rfreg,linreg
LOC554202,80,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,80,STAD,100,random_sampling,rfreg,linreg
CHD5,80,STAD,100,random_sampling,rfreg,linreg
XG,80,STAD,100,random_sampling,rfreg,linreg
FGL1,80,STAD,100,random_sampling,rfreg,linreg
TNFSF9,80,STAD,100,random_sampling,rfreg,linreg
MYO18B,80,STAD,100,random_sampling,rfreg,linreg
NPY6R,80,STAD,100,random_sampling,rfreg,linreg
FEZF1,80,STAD,100,random_sampling,rfreg,linreg
MAGEA2,80,STAD,100,random_sampling,rfreg,linreg
LYPD2,80,STAD,100,random_sampling,rfreg,linreg
RMRP,80,STAD,100,random_sampling,rfreg,linreg
HOXA11,80,STAD,100,random_sampling,rfreg,linreg
PLA2G2A,80,STAD,100,random_sampling,rfreg,linreg
HOXA10,80,STAD,100,random_sampling,rfreg,linreg
ZNF492,80,STAD,100,random_sampling,rfreg,linreg
HOXC9,80,STAD,100,random_sampling,rfreg,linreg
MAGEA4,80,STAD,100,random_sampling,rfreg,linreg
FUT9,80,STAD,100,random_sampling,rfreg,linreg
SULT1C2,80,STAD,100,random_sampling,rfreg,linreg
FBLL1,80,STAD,100,random_sampling,rfreg,linreg
HCG4,80,STAD,100,random_sampling,rfreg,linreg
NKX2-5,80,STAD,100,random_sampling,rfreg,linreg
HEPACAM,80,STAD,100,random_sampling,rfreg,linreg
TYRP1,80,STAD,100,random_sampling,rfreg,linreg
FREM2,80,STAD,100,random_sampling,rfreg,linreg
PLCB4,80,STAD,100,random_sampling,rfreg,linreg
FAM189A1,80,STAD,100,random_sampling,rfreg,linreg
HOXC8,80,STAD,100,random_sampling,rfreg,linreg
UNC13C,80,STAD,100,random_sampling,rfreg,linreg
TPRXL,80,STAD,100,random_sampling,rfreg,linreg
PGA3,80,STAD,100,random_sampling,rfreg,linreg
HOTAIR,80,STAD,100,random_sampling,rfreg,linreg
CATSPERB,80,STAD,100,random_sampling,rfreg,linreg
GUCY1B2,80,STAD,100,random_sampling,rfreg,linreg
LHFPL4,80,STAD,100,random_sampling,rfreg,linreg
NLRP2,80,STAD,100,random_sampling,rfreg,linreg
SPP1,80,STAD,100,random_sampling,rfreg,linreg
OGDHL,80,STAD,100,random_sampling,rfreg,linreg
FAM83F,80,STAD,100,random_sampling,rfreg,linreg
TKTL1,80,STAD,100,random_sampling,rfreg,linreg
ESRRG,80,STAD,100,random_sampling,rfreg,linreg
MAGEA6,80,STAD,100,random_sampling,rfreg,linreg
CTSG,80,STAD,100,random_sampling,rfreg,linreg
BTBD16,80,STAD,100,random_sampling,rfreg,linreg
C4A,80,STAD,100,random_sampling,rfreg,linreg
HS3ST4,80,STAD,100,random_sampling,rfreg,linreg
FMO2,80,STAD,100,random_sampling,rfreg,linreg
TMEM105,80,STAD,100,random_sampling,rfreg,linreg
SLC28A3,80,STAD,100,random_sampling,rfreg,linreg
C13orf38,80,STAD,100,random_sampling,rfreg,linreg
NLRP6,80,STAD,100,random_sampling,rfreg,linreg
LOC728606,80,STAD,100,random_sampling,rfreg,linreg
FAM72A,80,STAD,100,random_sampling,rfreg,linreg
P2RX2,80,STAD,100,random_sampling,rfreg,linreg
CACNA1B,80,STAD,100,random_sampling,rfreg,linreg
SPERT,80,STAD,100,random_sampling,rfreg,linreg
HS3ST2,80,STAD,100,random_sampling,rfreg,linreg
UPK1B,80,STAD,100,random_sampling,rfreg,linreg
RIMS1,80,STAD,100,random_sampling,rfreg,linreg
TMED7-TICAM2,80,STAD,100,random_sampling,rfreg,linreg
GGT6,80,STAD,100,random_sampling,rfreg,linreg
Helicobacter,81,STAD,100,random_sampling,rfreg,linreg
TDRD9,81,STAD,100,random_sampling,rfreg,linreg
HERC2P4,81,STAD,100,random_sampling,rfreg,linreg
PRSS21,81,STAD,100,random_sampling,rfreg,linreg
C4BPA,81,STAD,100,random_sampling,rfreg,linreg
CNNM1,81,STAD,100,random_sampling,rfreg,linreg
HOXC9,81,STAD,100,random_sampling,rfreg,linreg
WISP2,81,STAD,100,random_sampling,rfreg,linreg
LEMD1,81,STAD,100,random_sampling,rfreg,linreg
HOXC6,81,STAD,100,random_sampling,rfreg,linreg
HOXC10,81,STAD,100,random_sampling,rfreg,linreg
MAGEA4,81,STAD,100,random_sampling,rfreg,linreg
PLA2G3,81,STAD,100,random_sampling,rfreg,linreg
MAGEA6,81,STAD,100,random_sampling,rfreg,linreg
SCAND3,81,STAD,100,random_sampling,rfreg,linreg
MAGEA3,81,STAD,100,random_sampling,rfreg,linreg
HOXC11,81,STAD,100,random_sampling,rfreg,linreg
JSRP1,81,STAD,100,random_sampling,rfreg,linreg
HOXA13,81,STAD,100,random_sampling,rfreg,linreg
CD207,81,STAD,100,random_sampling,rfreg,linreg
SPERT,81,STAD,100,random_sampling,rfreg,linreg
GAD1,81,STAD,100,random_sampling,rfreg,linreg
DHDH,81,STAD,100,random_sampling,rfreg,linreg
BTBD16,81,STAD,100,random_sampling,rfreg,linreg
MIA,81,STAD,100,random_sampling,rfreg,linreg
PCDHA12,81,STAD,100,random_sampling,rfreg,linreg
HOXB13,81,STAD,100,random_sampling,rfreg,linreg
FBLL1,81,STAD,100,random_sampling,rfreg,linreg
XG,81,STAD,100,random_sampling,rfreg,linreg
HCG4,81,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,81,STAD,100,random_sampling,rfreg,linreg
B4GALNT2,81,STAD,100,random_sampling,rfreg,linreg
TPRXL,81,STAD,100,random_sampling,rfreg,linreg
TBX15,81,STAD,100,random_sampling,rfreg,linreg
SPINK5,81,STAD,100,random_sampling,rfreg,linreg
TTC18,81,STAD,100,random_sampling,rfreg,linreg
FAM95B1,81,STAD,100,random_sampling,rfreg,linreg
FAM189A1,81,STAD,100,random_sampling,rfreg,linreg
FAM66D,81,STAD,100,random_sampling,rfreg,linreg
ENKUR,81,STAD,100,random_sampling,rfreg,linreg
C2orf65,81,STAD,100,random_sampling,rfreg,linreg
AQP7P1,81,STAD,100,random_sampling,rfreg,linreg
RAB3C,81,STAD,100,random_sampling,rfreg,linreg
GGT6,81,STAD,100,random_sampling,rfreg,linreg
ART5,81,STAD,100,random_sampling,rfreg,linreg
CD177,81,STAD,100,random_sampling,rfreg,linreg
EGR4,81,STAD,100,random_sampling,rfreg,linreg
TCL6,81,STAD,100,random_sampling,rfreg,linreg
HS3ST2,81,STAD,100,random_sampling,rfreg,linreg
KCNQ4,81,STAD,100,random_sampling,rfreg,linreg
HOXC8,81,STAD,100,random_sampling,rfreg,linreg
SULT2A1,81,STAD,100,random_sampling,rfreg,linreg
WFDC2,81,STAD,100,random_sampling,rfreg,linreg
C21orf29,81,STAD,100,random_sampling,rfreg,linreg
HOTAIR,81,STAD,100,random_sampling,rfreg,linreg
P2RX2,81,STAD,100,random_sampling,rfreg,linreg
IGFBP1,81,STAD,100,random_sampling,rfreg,linreg
C19orf45,81,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,81,STAD,100,random_sampling,rfreg,linreg
DPYSL5,81,STAD,100,random_sampling,rfreg,linreg
MARCH4,81,STAD,100,random_sampling,rfreg,linreg
IFNE,81,STAD,100,random_sampling,rfreg,linreg
LOC146336,81,STAD,100,random_sampling,rfreg,linreg
SLC9A3,81,STAD,100,random_sampling,rfreg,linreg
TMEM189-UBE2V1,81,STAD,100,random_sampling,rfreg,linreg
HEPACAM,81,STAD,100,random_sampling,rfreg,linreg
HAP1,81,STAD,100,random_sampling,rfreg,linreg
LY6D,81,STAD,100,random_sampling,rfreg,linreg
CYP4F11,81,STAD,100,random_sampling,rfreg,linreg
ESRRG,81,STAD,100,random_sampling,rfreg,linreg
LOC389493,81,STAD,100,random_sampling,rfreg,linreg
NOTUM,81,STAD,100,random_sampling,rfreg,linreg
COX6B2,81,STAD,100,random_sampling,rfreg,linreg
SHISA6,81,STAD,100,random_sampling,rfreg,linreg
SYTL5,81,STAD,100,random_sampling,rfreg,linreg
FOSB,81,STAD,100,random_sampling,rfreg,linreg
CDH22,81,STAD,100,random_sampling,rfreg,linreg
SDR42E1,81,STAD,100,random_sampling,rfreg,linreg
SSX1,81,STAD,100,random_sampling,rfreg,linreg
EEF1A2,81,STAD,100,random_sampling,rfreg,linreg
AACSL,81,STAD,100,random_sampling,rfreg,linreg
COMP,81,STAD,100,random_sampling,rfreg,linreg
SULT1C2,81,STAD,100,random_sampling,rfreg,linreg
CHD5,81,STAD,100,random_sampling,rfreg,linreg
POU6F2,81,STAD,100,random_sampling,rfreg,linreg
SLC9A4,81,STAD,100,random_sampling,rfreg,linreg
FUT9,81,STAD,100,random_sampling,rfreg,linreg
ZNF492,81,STAD,100,random_sampling,rfreg,linreg
FAM81B,81,STAD,100,random_sampling,rfreg,linreg
REG1A,81,STAD,100,random_sampling,rfreg,linreg
LYPD2,81,STAD,100,random_sampling,rfreg,linreg
B3GALT5,81,STAD,100,random_sampling,rfreg,linreg
TMEM200C,81,STAD,100,random_sampling,rfreg,linreg
TKTL1,81,STAD,100,random_sampling,rfreg,linreg
FOXJ1,81,STAD,100,random_sampling,rfreg,linreg
RSPO4,81,STAD,100,random_sampling,rfreg,linreg
CYP4B1,81,STAD,100,random_sampling,rfreg,linreg
NKX2-5,81,STAD,100,random_sampling,rfreg,linreg
MAB21L2,81,STAD,100,random_sampling,rfreg,linreg
SCARA5,81,STAD,100,random_sampling,rfreg,linreg
PRSS21,82,STAD,100,random_sampling,rfreg,linreg
HOXC10,82,STAD,100,random_sampling,rfreg,linreg
ZNHIT2,82,STAD,100,random_sampling,rfreg,linreg
BCL2L10,82,STAD,100,random_sampling,rfreg,linreg
TDRD9,82,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,82,STAD,100,random_sampling,rfreg,linreg
TBX15,82,STAD,100,random_sampling,rfreg,linreg
RPS28,82,STAD,100,random_sampling,rfreg,linreg
FAM189A1,82,STAD,100,random_sampling,rfreg,linreg
ZNF492,82,STAD,100,random_sampling,rfreg,linreg
XG,82,STAD,100,random_sampling,rfreg,linreg
FUT9,82,STAD,100,random_sampling,rfreg,linreg
SLC9A4,82,STAD,100,random_sampling,rfreg,linreg
Helicobacter,82,STAD,100,random_sampling,rfreg,linreg
PIWIL1,82,STAD,100,random_sampling,rfreg,linreg
HS3ST2,82,STAD,100,random_sampling,rfreg,linreg
WISP2,82,STAD,100,random_sampling,rfreg,linreg
HOXB13,82,STAD,100,random_sampling,rfreg,linreg
SLC28A3,82,STAD,100,random_sampling,rfreg,linreg
HOTAIR,82,STAD,100,random_sampling,rfreg,linreg
ZNF280A,82,STAD,100,random_sampling,rfreg,linreg
JSRP1,82,STAD,100,random_sampling,rfreg,linreg
HRASLS2,82,STAD,100,random_sampling,rfreg,linreg
NLRP2,82,STAD,100,random_sampling,rfreg,linreg
HOXC9,82,STAD,100,random_sampling,rfreg,linreg
RSPO4,82,STAD,100,random_sampling,rfreg,linreg
TMEM229A,82,STAD,100,random_sampling,rfreg,linreg
PRR18,82,STAD,100,random_sampling,rfreg,linreg
MARCH4,82,STAD,100,random_sampling,rfreg,linreg
ART5,82,STAD,100,random_sampling,rfreg,linreg
HEPACAM,82,STAD,100,random_sampling,rfreg,linreg
HOXA7,82,STAD,100,random_sampling,rfreg,linreg
SLC6A10P,82,STAD,100,random_sampling,rfreg,linreg
MYO18B,82,STAD,100,random_sampling,rfreg,linreg
HOXA13,82,STAD,100,random_sampling,rfreg,linreg
HOXC11,82,STAD,100,random_sampling,rfreg,linreg
ANXA8,82,STAD,100,random_sampling,rfreg,linreg
P2RX2,82,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,82,STAD,100,random_sampling,rfreg,linreg
SLC35D3,82,STAD,100,random_sampling,rfreg,linreg
SPERT,82,STAD,100,random_sampling,rfreg,linreg
NKX2-5,82,STAD,100,random_sampling,rfreg,linreg
HOXC6,82,STAD,100,random_sampling,rfreg,linreg
Lactobacillus,82,STAD,100,random_sampling,rfreg,linreg
TTC18,82,STAD,100,random_sampling,rfreg,linreg
ESYT3,82,STAD,100,random_sampling,rfreg,linreg
CNTFR,82,STAD,100,random_sampling,rfreg,linreg
FGB,82,STAD,100,random_sampling,rfreg,linreg
KIAA1045,82,STAD,100,random_sampling,rfreg,linreg
ROS1,82,STAD,100,random_sampling,rfreg,linreg
C2orf65,82,STAD,100,random_sampling,rfreg,linreg
LOC389493,82,STAD,100,random_sampling,rfreg,linreg
B4GALNT2,82,STAD,100,random_sampling,rfreg,linreg
IGFBPL1,82,STAD,100,random_sampling,rfreg,linreg
SULT2A1,82,STAD,100,random_sampling,rfreg,linreg
C4BPA,82,STAD,100,random_sampling,rfreg,linreg
CNNM1,82,STAD,100,random_sampling,rfreg,linreg
STAC,82,STAD,100,random_sampling,rfreg,linreg
TMEM189-UBE2V1,82,STAD,100,random_sampling,rfreg,linreg
MAGEC2,82,STAD,100,random_sampling,rfreg,linreg
NEB,82,STAD,100,random_sampling,rfreg,linreg
PCDHA12,82,STAD,100,random_sampling,rfreg,linreg
HOXA11,82,STAD,100,random_sampling,rfreg,linreg
PLAC1,82,STAD,100,random_sampling,rfreg,linreg
NR1I2,82,STAD,100,random_sampling,rfreg,linreg
LRRC26,82,STAD,100,random_sampling,rfreg,linreg
TNNI3,82,STAD,100,random_sampling,rfreg,linreg
CD207,82,STAD,100,random_sampling,rfreg,linreg
GPAT2,82,STAD,100,random_sampling,rfreg,linreg
STAB2,82,STAD,100,random_sampling,rfreg,linreg
RAB3C,82,STAD,100,random_sampling,rfreg,linreg
HTRA4,82,STAD,100,random_sampling,rfreg,linreg
NOTUM,82,STAD,100,random_sampling,rfreg,linreg
PCDHGA10,82,STAD,100,random_sampling,rfreg,linreg
OSTBETA,82,STAD,100,random_sampling,rfreg,linreg
ALB,82,STAD,100,random_sampling,rfreg,linreg
KBTBD12,82,STAD,100,random_sampling,rfreg,linreg
PCDHA3,82,STAD,100,random_sampling,rfreg,linreg
NXNL2,82,STAD,100,random_sampling,rfreg,linreg
FTCD,82,STAD,100,random_sampling,rfreg,linreg
WIF1,82,STAD,100,random_sampling,rfreg,linreg
SAMD3,82,STAD,100,random_sampling,rfreg,linreg
ANXA10,82,STAD,100,random_sampling,rfreg,linreg
APCDD1L,82,STAD,100,random_sampling,rfreg,linreg
DKK1,82,STAD,100,random_sampling,rfreg,linreg
ABCA17P,82,STAD,100,random_sampling,rfreg,linreg
GPR81,82,STAD,100,random_sampling,rfreg,linreg
CLDN6,82,STAD,100,random_sampling,rfreg,linreg
CEACAM7,82,STAD,100,random_sampling,rfreg,linreg
LOC644172,82,STAD,100,random_sampling,rfreg,linreg
SPINK5,82,STAD,100,random_sampling,rfreg,linreg
BEX5,82,STAD,100,random_sampling,rfreg,linreg
MFSD6L,82,STAD,100,random_sampling,rfreg,linreg
ILDR2,82,STAD,100,random_sampling,rfreg,linreg
GJB5,82,STAD,100,random_sampling,rfreg,linreg
BTBD16,82,STAD,100,random_sampling,rfreg,linreg
ADRA1A,82,STAD,100,random_sampling,rfreg,linreg
FAM123C,82,STAD,100,random_sampling,rfreg,linreg
CXCL17,82,STAD,100,random_sampling,rfreg,linreg
RPS27,82,STAD,100,random_sampling,rfreg,linreg
TPRXL,83,STAD,100,random_sampling,rfreg,linreg
HOXC13,83,STAD,100,random_sampling,rfreg,linreg
Helicobacter,83,STAD,100,random_sampling,rfreg,linreg
TDRD9,83,STAD,100,random_sampling,rfreg,linreg
HOXC11,83,STAD,100,random_sampling,rfreg,linreg
SCAND3,83,STAD,100,random_sampling,rfreg,linreg
HOXC10,83,STAD,100,random_sampling,rfreg,linreg
NKX2-5,83,STAD,100,random_sampling,rfreg,linreg
HOXC9,83,STAD,100,random_sampling,rfreg,linreg
SPERT,83,STAD,100,random_sampling,rfreg,linreg
FUT9,83,STAD,100,random_sampling,rfreg,linreg
SHISA6,83,STAD,100,random_sampling,rfreg,linreg
HOXB13,83,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,83,STAD,100,random_sampling,rfreg,linreg
WISP2,83,STAD,100,random_sampling,rfreg,linreg
COX6B2,83,STAD,100,random_sampling,rfreg,linreg
LOC389493,83,STAD,100,random_sampling,rfreg,linreg
NEK5,83,STAD,100,random_sampling,rfreg,linreg
Prevotella,83,STAD,100,random_sampling,rfreg,linreg
PLAC1,83,STAD,100,random_sampling,rfreg,linreg
PTH2R,83,STAD,100,random_sampling,rfreg,linreg
TBC1D3C,83,STAD,100,random_sampling,rfreg,linreg
SLC6A10P,83,STAD,100,random_sampling,rfreg,linreg
HOXC8,83,STAD,100,random_sampling,rfreg,linreg
C2orf65,83,STAD,100,random_sampling,rfreg,linreg
IFNE,83,STAD,100,random_sampling,rfreg,linreg
ZNF883,83,STAD,100,random_sampling,rfreg,linreg
NOTUM,83,STAD,100,random_sampling,rfreg,linreg
TBX15,83,STAD,100,random_sampling,rfreg,linreg
KLK12,83,STAD,100,random_sampling,rfreg,linreg
HOTAIR,83,STAD,100,random_sampling,rfreg,linreg
HOXC6,83,STAD,100,random_sampling,rfreg,linreg
DHDH,83,STAD,100,random_sampling,rfreg,linreg
FBLL1,83,STAD,100,random_sampling,rfreg,linreg
KCNQ3,83,STAD,100,random_sampling,rfreg,linreg
ANXA8,83,STAD,100,random_sampling,rfreg,linreg
C21orf29,83,STAD,100,random_sampling,rfreg,linreg
LY6D,83,STAD,100,random_sampling,rfreg,linreg
HOXA13,83,STAD,100,random_sampling,rfreg,linreg
C19orf45,83,STAD,100,random_sampling,rfreg,linreg
TUSC5,83,STAD,100,random_sampling,rfreg,linreg
MYO18B,83,STAD,100,random_sampling,rfreg,linreg
SLCO1B3,83,STAD,100,random_sampling,rfreg,linreg
IRX6,83,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,83,STAD,100,random_sampling,rfreg,linreg
