features,iteration,cancer,p,sampling,model,selection
TMEM229A,57,STAD,100,random_sampling,rfreg,linreg
HOXC11,57,STAD,100,random_sampling,rfreg,linreg
GAD1,57,STAD,100,random_sampling,rfreg,linreg
SSTR5,57,STAD,100,random_sampling,rfreg,linreg
MMEL1,57,STAD,100,random_sampling,rfreg,linreg
PRSS21,57,STAD,100,random_sampling,rfreg,linreg
FAM189A1,57,STAD,100,random_sampling,rfreg,linreg
HLA-DRB6,57,STAD,100,random_sampling,rfreg,linreg
DPYSL5,57,STAD,100,random_sampling,rfreg,linreg
Helicobacter,57,STAD,100,random_sampling,rfreg,linreg
HOXC9,57,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,57,STAD,100,random_sampling,rfreg,linreg
MARCH4,57,STAD,100,random_sampling,rfreg,linreg
NOTUM,57,STAD,100,random_sampling,rfreg,linreg
TPRXL,57,STAD,100,random_sampling,rfreg,linreg
CNNM1,57,STAD,100,random_sampling,rfreg,linreg
IFNE,57,STAD,100,random_sampling,rfreg,linreg
FEV,57,STAD,100,random_sampling,rfreg,linreg
FBLL1,57,STAD,100,random_sampling,rfreg,linreg
HCG4,57,STAD,100,random_sampling,rfreg,linreg
EGR4,57,STAD,100,random_sampling,rfreg,linreg
MAGEA3,57,STAD,100,random_sampling,rfreg,linreg
LDHC,57,STAD,100,random_sampling,rfreg,linreg
HRNBP3,57,STAD,100,random_sampling,rfreg,linreg
TMEM189-UBE2V1,57,STAD,100,random_sampling,rfreg,linreg
HOXC6,57,STAD,100,random_sampling,rfreg,linreg
TBX15,57,STAD,100,random_sampling,rfreg,linreg
DHDH,57,STAD,100,random_sampling,rfreg,linreg
ZNF492,57,STAD,100,random_sampling,rfreg,linreg
GPR128,57,STAD,100,random_sampling,rfreg,linreg
B4GALNT2,57,STAD,100,random_sampling,rfreg,linreg
HS3ST2,57,STAD,100,random_sampling,rfreg,linreg
CHGA,57,STAD,100,random_sampling,rfreg,linreg
SHISA6,57,STAD,100,random_sampling,rfreg,linreg
JSRP1,57,STAD,100,random_sampling,rfreg,linreg
NEBL,57,STAD,100,random_sampling,rfreg,linreg
ABLIM2,57,STAD,100,random_sampling,rfreg,linreg
GSTT1,57,STAD,100,random_sampling,rfreg,linreg
TMEM151A,57,STAD,100,random_sampling,rfreg,linreg
WFDC2,57,STAD,100,random_sampling,rfreg,linreg
HOXA10,57,STAD,100,random_sampling,rfreg,linreg
KCNQ4,57,STAD,100,random_sampling,rfreg,linreg
STAC,57,STAD,100,random_sampling,rfreg,linreg
TMEM213,57,STAD,100,random_sampling,rfreg,linreg
IGFBPL1,57,STAD,100,random_sampling,rfreg,linreg
FOSB,57,STAD,100,random_sampling,rfreg,linreg
CD207,57,STAD,100,random_sampling,rfreg,linreg
NLRP6,57,STAD,100,random_sampling,rfreg,linreg
ZDHHC8P1,57,STAD,100,random_sampling,rfreg,linreg
LOC389493,57,STAD,100,random_sampling,rfreg,linreg
LEMD1,57,STAD,100,random_sampling,rfreg,linreg
PIK3C2G,57,STAD,100,random_sampling,rfreg,linreg
WNT7B,57,STAD,100,random_sampling,rfreg,linreg
RIMS4,57,STAD,100,random_sampling,rfreg,linreg
GJB5,57,STAD,100,random_sampling,rfreg,linreg
BTBD16,57,STAD,100,random_sampling,rfreg,linreg
UBXN10,57,STAD,100,random_sampling,rfreg,linreg
HEPACAM,57,STAD,100,random_sampling,rfreg,linreg
APOBEC3B,57,STAD,100,random_sampling,rfreg,linreg
GAL,57,STAD,100,random_sampling,rfreg,linreg
C12orf56,57,STAD,100,random_sampling,rfreg,linreg
CYP4F11,57,STAD,100,random_sampling,rfreg,linreg
FREM2,57,STAD,100,random_sampling,rfreg,linreg
MYOC,57,STAD,100,random_sampling,rfreg,linreg
HOXA11,57,STAD,100,random_sampling,rfreg,linreg
C3orf72,57,STAD,100,random_sampling,rfreg,linreg
GSTM1,57,STAD,100,random_sampling,rfreg,linreg
MYOM3,57,STAD,100,random_sampling,rfreg,linreg
FAM178B,57,STAD,100,random_sampling,rfreg,linreg
GABRB2,57,STAD,100,random_sampling,rfreg,linreg
SLC28A3,57,STAD,100,random_sampling,rfreg,linreg
GATSL2,57,STAD,100,random_sampling,rfreg,linreg
FGB,57,STAD,100,random_sampling,rfreg,linreg
COMP,57,STAD,100,random_sampling,rfreg,linreg
GPR1,57,STAD,100,random_sampling,rfreg,linreg
PNMAL1,57,STAD,100,random_sampling,rfreg,linreg
HTRA4,57,STAD,100,random_sampling,rfreg,linreg
NXNL2,57,STAD,100,random_sampling,rfreg,linreg
NKX2-5,57,STAD,100,random_sampling,rfreg,linreg
CLDN16,57,STAD,100,random_sampling,rfreg,linreg
MAB21L2,57,STAD,100,random_sampling,rfreg,linreg
LOC554202,57,STAD,100,random_sampling,rfreg,linreg
C6orf223,57,STAD,100,random_sampling,rfreg,linreg
VIT,57,STAD,100,random_sampling,rfreg,linreg
CXCL17,57,STAD,100,random_sampling,rfreg,linreg
FEZF1,57,STAD,100,random_sampling,rfreg,linreg
EEF1A2,57,STAD,100,random_sampling,rfreg,linreg
MRAP2,57,STAD,100,random_sampling,rfreg,linreg
COX6B2,57,STAD,100,random_sampling,rfreg,linreg
SLC16A5,57,STAD,100,random_sampling,rfreg,linreg
TDRD9,58,STAD,100,random_sampling,rfreg,linreg
Helicobacter,58,STAD,100,random_sampling,rfreg,linreg
PRSS21,58,STAD,100,random_sampling,rfreg,linreg
GSTT1,58,STAD,100,random_sampling,rfreg,linreg
HOXC10,58,STAD,100,random_sampling,rfreg,linreg
FREM2,58,STAD,100,random_sampling,rfreg,linreg
HOXA13,58,STAD,100,random_sampling,rfreg,linreg
RPS28,58,STAD,100,random_sampling,rfreg,linreg
TMEM229A,58,STAD,100,random_sampling,rfreg,linreg
ZNHIT2,58,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,58,STAD,100,random_sampling,rfreg,linreg
HOXC6,58,STAD,100,random_sampling,rfreg,linreg
C2orf65,58,STAD,100,random_sampling,rfreg,linreg
MAGEA4,58,STAD,100,random_sampling,rfreg,linreg
LOC644172,58,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,58,STAD,100,random_sampling,rfreg,linreg
KLK8,58,STAD,100,random_sampling,rfreg,linreg
BTBD16,58,STAD,100,random_sampling,rfreg,linreg
CNNM1,58,STAD,100,random_sampling,rfreg,linreg
HOXC11,58,STAD,100,random_sampling,rfreg,linreg
HOXA11,58,STAD,100,random_sampling,rfreg,linreg
HOXC9,58,STAD,100,random_sampling,rfreg,linreg
FAM95B1,58,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,58,STAD,100,random_sampling,rfreg,linreg
WISP2,58,STAD,100,random_sampling,rfreg,linreg
MYO18B,58,STAD,100,random_sampling,rfreg,linreg
SLC9A4,58,STAD,100,random_sampling,rfreg,linreg
NOL4,58,STAD,100,random_sampling,rfreg,linreg
LOC554202,58,STAD,100,random_sampling,rfreg,linreg
TUSC5,58,STAD,100,random_sampling,rfreg,linreg
JSRP1,58,STAD,100,random_sampling,rfreg,linreg
IFNE,58,STAD,100,random_sampling,rfreg,linreg
FAM189A1,58,STAD,100,random_sampling,rfreg,linreg
LRRC26,58,STAD,100,random_sampling,rfreg,linreg
HEPACAM,58,STAD,100,random_sampling,rfreg,linreg
POU6F2,58,STAD,100,random_sampling,rfreg,linreg
TBX15,58,STAD,100,random_sampling,rfreg,linreg
HRASLS2,58,STAD,100,random_sampling,rfreg,linreg
SPERT,58,STAD,100,random_sampling,rfreg,linreg
HOXA7,58,STAD,100,random_sampling,rfreg,linreg
HOXC8,58,STAD,100,random_sampling,rfreg,linreg
PRR18,58,STAD,100,random_sampling,rfreg,linreg
LHFPL4,58,STAD,100,random_sampling,rfreg,linreg
ZPLD1,58,STAD,100,random_sampling,rfreg,linreg
CXCL17,58,STAD,100,random_sampling,rfreg,linreg
NEB,58,STAD,100,random_sampling,rfreg,linreg
SLC28A3,58,STAD,100,random_sampling,rfreg,linreg
RMRP,58,STAD,100,random_sampling,rfreg,linreg
BCL2L10,58,STAD,100,random_sampling,rfreg,linreg
ZNF492,58,STAD,100,random_sampling,rfreg,linreg
XG,58,STAD,100,random_sampling,rfreg,linreg
MKRN3,58,STAD,100,random_sampling,rfreg,linreg
PCDH8,58,STAD,100,random_sampling,rfreg,linreg
C11orf86,58,STAD,100,random_sampling,rfreg,linreg
SYTL5,58,STAD,100,random_sampling,rfreg,linreg
PRSS33,58,STAD,100,random_sampling,rfreg,linreg
MARCH4,58,STAD,100,random_sampling,rfreg,linreg
SLC6A10P,58,STAD,100,random_sampling,rfreg,linreg
LRRN4,58,STAD,100,random_sampling,rfreg,linreg
FGB,58,STAD,100,random_sampling,rfreg,linreg
NKX2-5,58,STAD,100,random_sampling,rfreg,linreg
NPY6R,58,STAD,100,random_sampling,rfreg,linreg
KCNQ4,58,STAD,100,random_sampling,rfreg,linreg
MFSD6L,58,STAD,100,random_sampling,rfreg,linreg
LY6D,58,STAD,100,random_sampling,rfreg,linreg
RSPO4,58,STAD,100,random_sampling,rfreg,linreg
HOXA10,58,STAD,100,random_sampling,rfreg,linreg
GLTPD2,58,STAD,100,random_sampling,rfreg,linreg
C2orf82,58,STAD,100,random_sampling,rfreg,linreg
PCDHA12,58,STAD,100,random_sampling,rfreg,linreg
CHD5,58,STAD,100,random_sampling,rfreg,linreg
PTH2R,58,STAD,100,random_sampling,rfreg,linreg
OGDHL,58,STAD,100,random_sampling,rfreg,linreg
SLCO1B3,58,STAD,100,random_sampling,rfreg,linreg
GPR128,58,STAD,100,random_sampling,rfreg,linreg
LINGO4,58,STAD,100,random_sampling,rfreg,linreg
FBLL1,58,STAD,100,random_sampling,rfreg,linreg
EMX1,58,STAD,100,random_sampling,rfreg,linreg
LGR5,58,STAD,100,random_sampling,rfreg,linreg
CNTFR,58,STAD,100,random_sampling,rfreg,linreg
KCNK2,58,STAD,100,random_sampling,rfreg,linreg
HOTAIR,58,STAD,100,random_sampling,rfreg,linreg
SSX1,58,STAD,100,random_sampling,rfreg,linreg
STON1-GTF2A1L,58,STAD,100,random_sampling,rfreg,linreg
MAGEA2,58,STAD,100,random_sampling,rfreg,linreg
ANXA10,58,STAD,100,random_sampling,rfreg,linreg
ACMSD,58,STAD,100,random_sampling,rfreg,linreg
HS3ST2,58,STAD,100,random_sampling,rfreg,linreg
MAGEA11,58,STAD,100,random_sampling,rfreg,linreg
HORMAD1,58,STAD,100,random_sampling,rfreg,linreg
S100A7,58,STAD,100,random_sampling,rfreg,linreg
SULT1C2,58,STAD,100,random_sampling,rfreg,linreg
SHISA6,58,STAD,100,random_sampling,rfreg,linreg
CCDC160,58,STAD,100,random_sampling,rfreg,linreg
WDR72,58,STAD,100,random_sampling,rfreg,linreg
RXRG,58,STAD,100,random_sampling,rfreg,linreg
ITIH5L,58,STAD,100,random_sampling,rfreg,linreg
EGR4,58,STAD,100,random_sampling,rfreg,linreg
CD177,58,STAD,100,random_sampling,rfreg,linreg
NLRP2,58,STAD,100,random_sampling,rfreg,linreg
HOXC10,59,STAD,100,random_sampling,rfreg,linreg
FUT9,59,STAD,100,random_sampling,rfreg,linreg
PRSS21,59,STAD,100,random_sampling,rfreg,linreg
HCG4,59,STAD,100,random_sampling,rfreg,linreg
LOC220594,59,STAD,100,random_sampling,rfreg,linreg
HOXC11,59,STAD,100,random_sampling,rfreg,linreg
HOXC9,59,STAD,100,random_sampling,rfreg,linreg
TMEM229A,59,STAD,100,random_sampling,rfreg,linreg
SPERT,59,STAD,100,random_sampling,rfreg,linreg
GSTM1,59,STAD,100,random_sampling,rfreg,linreg
TMEM189-UBE2V1,59,STAD,100,random_sampling,rfreg,linreg
LOC84740,59,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,59,STAD,100,random_sampling,rfreg,linreg
LGR6,59,STAD,100,random_sampling,rfreg,linreg
CD207,59,STAD,100,random_sampling,rfreg,linreg
HOXC13,59,STAD,100,random_sampling,rfreg,linreg
FBLL1,59,STAD,100,random_sampling,rfreg,linreg
FEZF1,59,STAD,100,random_sampling,rfreg,linreg
C4BPA,59,STAD,100,random_sampling,rfreg,linreg
PRR18,59,STAD,100,random_sampling,rfreg,linreg
CYP4F11,59,STAD,100,random_sampling,rfreg,linreg
ZNF280A,59,STAD,100,random_sampling,rfreg,linreg
HTRA4,59,STAD,100,random_sampling,rfreg,linreg
PIWIL1,59,STAD,100,random_sampling,rfreg,linreg
CXCL17,59,STAD,100,random_sampling,rfreg,linreg
CACNG6,59,STAD,100,random_sampling,rfreg,linreg
IGFBPL1,59,STAD,100,random_sampling,rfreg,linreg
FAM189A1,59,STAD,100,random_sampling,rfreg,linreg
CA8,59,STAD,100,random_sampling,rfreg,linreg
C19orf45,59,STAD,100,random_sampling,rfreg,linreg
JSRP1,59,STAD,100,random_sampling,rfreg,linreg
CLDN6,59,STAD,100,random_sampling,rfreg,linreg
NOL4,59,STAD,100,random_sampling,rfreg,linreg
NOTUM,59,STAD,100,random_sampling,rfreg,linreg
Helicobacter,59,STAD,100,random_sampling,rfreg,linreg
ANXA8,59,STAD,100,random_sampling,rfreg,linreg
WISP2,59,STAD,100,random_sampling,rfreg,linreg
C21orf29,59,STAD,100,random_sampling,rfreg,linreg
C2orf65,59,STAD,100,random_sampling,rfreg,linreg
HERC2P4,59,STAD,100,random_sampling,rfreg,linreg
IFNE,59,STAD,100,random_sampling,rfreg,linreg
HLA-DRB6,59,STAD,100,random_sampling,rfreg,linreg
DPYSL5,59,STAD,100,random_sampling,rfreg,linreg
ABLIM2,59,STAD,100,random_sampling,rfreg,linreg
ZDHHC8P1,59,STAD,100,random_sampling,rfreg,linreg
GC,59,STAD,100,random_sampling,rfreg,linreg
HS3ST2,59,STAD,100,random_sampling,rfreg,linreg
BCL2L10,59,STAD,100,random_sampling,rfreg,linreg
LOC389493,59,STAD,100,random_sampling,rfreg,linreg
NXNL2,59,STAD,100,random_sampling,rfreg,linreg
DAB1,59,STAD,100,random_sampling,rfreg,linreg
PGLYRP4,59,STAD,100,random_sampling,rfreg,linreg
TPSG1,59,STAD,100,random_sampling,rfreg,linreg
CCDC160,59,STAD,100,random_sampling,rfreg,linreg
ZNF334,59,STAD,100,random_sampling,rfreg,linreg
STAC,59,STAD,100,random_sampling,rfreg,linreg
CCL25,59,STAD,100,random_sampling,rfreg,linreg
TMEM213,59,STAD,100,random_sampling,rfreg,linreg
HOXA13,59,STAD,100,random_sampling,rfreg,linreg
GPR128,59,STAD,100,random_sampling,rfreg,linreg
CNNM1,59,STAD,100,random_sampling,rfreg,linreg
LRAT,59,STAD,100,random_sampling,rfreg,linreg
C12orf56,59,STAD,100,random_sampling,rfreg,linreg
CLDN1,59,STAD,100,random_sampling,rfreg,linreg
CLDN16,59,STAD,100,random_sampling,rfreg,linreg
PGC,59,STAD,100,random_sampling,rfreg,linreg
MARCH4,59,STAD,100,random_sampling,rfreg,linreg
PCDHGA10,59,STAD,100,random_sampling,rfreg,linreg
ZNHIT2,59,STAD,100,random_sampling,rfreg,linreg
HEPACAM,59,STAD,100,random_sampling,rfreg,linreg
HOTAIR,59,STAD,100,random_sampling,rfreg,linreg
NRG3,59,STAD,100,random_sampling,rfreg,linreg
COL10A1,59,STAD,100,random_sampling,rfreg,linreg
TREH,59,STAD,100,random_sampling,rfreg,linreg
DDX43,59,STAD,100,random_sampling,rfreg,linreg
NLRP2,59,STAD,100,random_sampling,rfreg,linreg
CCL21,59,STAD,100,random_sampling,rfreg,linreg
TREM2,59,STAD,100,random_sampling,rfreg,linreg
CDKN2BAS,59,STAD,100,random_sampling,rfreg,linreg
CCDC144B,59,STAD,100,random_sampling,rfreg,linreg
FFAR2,59,STAD,100,random_sampling,rfreg,linreg
FAM95B1,59,STAD,100,random_sampling,rfreg,linreg
IGDCC3,59,STAD,100,random_sampling,rfreg,linreg
C21orf15,59,STAD,100,random_sampling,rfreg,linreg
B3GALT5,59,STAD,100,random_sampling,rfreg,linreg
CYP4B1,59,STAD,100,random_sampling,rfreg,linreg
PLAC1,59,STAD,100,random_sampling,rfreg,linreg
TM4SF19,59,STAD,100,random_sampling,rfreg,linreg
FAM83F,59,STAD,100,random_sampling,rfreg,linreg
PGA3,59,STAD,100,random_sampling,rfreg,linreg
FOSB,59,STAD,100,random_sampling,rfreg,linreg
ERC2,59,STAD,100,random_sampling,rfreg,linreg
RIMS4,59,STAD,100,random_sampling,rfreg,linreg
PHYHIPL,59,STAD,100,random_sampling,rfreg,linreg
TBX15,59,STAD,100,random_sampling,rfreg,linreg
FEV,59,STAD,100,random_sampling,rfreg,linreg
OIT3,59,STAD,100,random_sampling,rfreg,linreg
TDRD9,59,STAD,100,random_sampling,rfreg,linreg
NPY6R,59,STAD,100,random_sampling,rfreg,linreg
RPS28,59,STAD,100,random_sampling,rfreg,linreg
TDRD9,60,STAD,100,random_sampling,rfreg,linreg
HOXC10,60,STAD,100,random_sampling,rfreg,linreg
HOXA13,60,STAD,100,random_sampling,rfreg,linreg
HOXC11,60,STAD,100,random_sampling,rfreg,linreg
PCDHA12,60,STAD,100,random_sampling,rfreg,linreg
TPRXL,60,STAD,100,random_sampling,rfreg,linreg
PRSS21,60,STAD,100,random_sampling,rfreg,linreg
ZNF492,60,STAD,100,random_sampling,rfreg,linreg
HOXC13,60,STAD,100,random_sampling,rfreg,linreg
HOXC9,60,STAD,100,random_sampling,rfreg,linreg
HCG4,60,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,60,STAD,100,random_sampling,rfreg,linreg
MAGEA4,60,STAD,100,random_sampling,rfreg,linreg
HOXA11,60,STAD,100,random_sampling,rfreg,linreg
DHDH,60,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,60,STAD,100,random_sampling,rfreg,linreg
GSTM1,60,STAD,100,random_sampling,rfreg,linreg
HOXC6,60,STAD,100,random_sampling,rfreg,linreg
LEMD1,60,STAD,100,random_sampling,rfreg,linreg
LOC554202,60,STAD,100,random_sampling,rfreg,linreg
TMED7-TICAM2,60,STAD,100,random_sampling,rfreg,linreg
LOC389493,60,STAD,100,random_sampling,rfreg,linreg
CYP4F11,60,STAD,100,random_sampling,rfreg,linreg
C10orf67,60,STAD,100,random_sampling,rfreg,linreg
C4BPA,60,STAD,100,random_sampling,rfreg,linreg
IFNE,60,STAD,100,random_sampling,rfreg,linreg
CD207,60,STAD,100,random_sampling,rfreg,linreg
EGR4,60,STAD,100,random_sampling,rfreg,linreg
SERPINB7,60,STAD,100,random_sampling,rfreg,linreg
SCAND3,60,STAD,100,random_sampling,rfreg,linreg
GC,60,STAD,100,random_sampling,rfreg,linreg
NOTUM,60,STAD,100,random_sampling,rfreg,linreg
KLK12,60,STAD,100,random_sampling,rfreg,linreg
SSX1,60,STAD,100,random_sampling,rfreg,linreg
HEPACAM,60,STAD,100,random_sampling,rfreg,linreg
TUSC5,60,STAD,100,random_sampling,rfreg,linreg
CXorf49B,60,STAD,100,random_sampling,rfreg,linreg
GJB5,60,STAD,100,random_sampling,rfreg,linreg
BCL2L10,60,STAD,100,random_sampling,rfreg,linreg
C2orf65,60,STAD,100,random_sampling,rfreg,linreg
FBLL1,60,STAD,100,random_sampling,rfreg,linreg
CACNG4,60,STAD,100,random_sampling,rfreg,linreg
HLA-DRB6,60,STAD,100,random_sampling,rfreg,linreg
EVPLL,60,STAD,100,random_sampling,rfreg,linreg
ZNF385B,60,STAD,100,random_sampling,rfreg,linreg
XG,60,STAD,100,random_sampling,rfreg,linreg
C12orf56,60,STAD,100,random_sampling,rfreg,linreg
MAGEA11,60,STAD,100,random_sampling,rfreg,linreg
BTBD16,60,STAD,100,random_sampling,rfreg,linreg
HOTAIR,60,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,60,STAD,100,random_sampling,rfreg,linreg
KLK8,60,STAD,100,random_sampling,rfreg,linreg
CLDN6,60,STAD,100,random_sampling,rfreg,linreg
FEV,60,STAD,100,random_sampling,rfreg,linreg
NPY6R,60,STAD,100,random_sampling,rfreg,linreg
WISP2,60,STAD,100,random_sampling,rfreg,linreg
CA8,60,STAD,100,random_sampling,rfreg,linreg
CNNM1,60,STAD,100,random_sampling,rfreg,linreg
FAM95B1,60,STAD,100,random_sampling,rfreg,linreg
COL10A1,60,STAD,100,random_sampling,rfreg,linreg
SLC5A12,60,STAD,100,random_sampling,rfreg,linreg
UNC5A,60,STAD,100,random_sampling,rfreg,linreg
HS3ST2,60,STAD,100,random_sampling,rfreg,linreg
VIT,60,STAD,100,random_sampling,rfreg,linreg
GAD1,60,STAD,100,random_sampling,rfreg,linreg
SFTPA2,60,STAD,100,random_sampling,rfreg,linreg
OSTBETA,60,STAD,100,random_sampling,rfreg,linreg
KLK13,60,STAD,100,random_sampling,rfreg,linreg
B3GALT5,60,STAD,100,random_sampling,rfreg,linreg
MAGEA3,60,STAD,100,random_sampling,rfreg,linreg
NEK5,60,STAD,100,random_sampling,rfreg,linreg
IGFBPL1,60,STAD,100,random_sampling,rfreg,linreg
TBX15,60,STAD,100,random_sampling,rfreg,linreg
GLTPD2,60,STAD,100,random_sampling,rfreg,linreg
JSRP1,60,STAD,100,random_sampling,rfreg,linreg
LOC153328,60,STAD,100,random_sampling,rfreg,linreg
COX6B2,60,STAD,100,random_sampling,rfreg,linreg
FAM66D,60,STAD,100,random_sampling,rfreg,linreg
KIAA1199,60,STAD,100,random_sampling,rfreg,linreg
C21orf29,60,STAD,100,random_sampling,rfreg,linreg
FFAR2,60,STAD,100,random_sampling,rfreg,linreg
NXNL2,60,STAD,100,random_sampling,rfreg,linreg
MARCH4,60,STAD,100,random_sampling,rfreg,linreg
FOXJ1,60,STAD,100,random_sampling,rfreg,linreg
HOXA10,60,STAD,100,random_sampling,rfreg,linreg
TM4SF19,60,STAD,100,random_sampling,rfreg,linreg
C11orf53,60,STAD,100,random_sampling,rfreg,linreg
MAGEA6,60,STAD,100,random_sampling,rfreg,linreg
WFDC2,60,STAD,100,random_sampling,rfreg,linreg
WNT7B,60,STAD,100,random_sampling,rfreg,linreg
COMP,60,STAD,100,random_sampling,rfreg,linreg
TREM2,60,STAD,100,random_sampling,rfreg,linreg
LY6D,60,STAD,100,random_sampling,rfreg,linreg
UNC13C,60,STAD,100,random_sampling,rfreg,linreg
ANXA10,60,STAD,100,random_sampling,rfreg,linreg
DPYSL5,60,STAD,100,random_sampling,rfreg,linreg
CPNE4,60,STAD,100,random_sampling,rfreg,linreg
SLC5A5,60,STAD,100,random_sampling,rfreg,linreg
ZNF334,60,STAD,100,random_sampling,rfreg,linreg
RAB3C,60,STAD,100,random_sampling,rfreg,linreg
HOXA13,61,STAD,100,random_sampling,rfreg,linreg
TDRD9,61,STAD,100,random_sampling,rfreg,linreg
HOXC10,61,STAD,100,random_sampling,rfreg,linreg
GSTT1,61,STAD,100,random_sampling,rfreg,linreg
HLA-DRB6,61,STAD,100,random_sampling,rfreg,linreg
CNNM1,61,STAD,100,random_sampling,rfreg,linreg
WISP2,61,STAD,100,random_sampling,rfreg,linreg
TMEM229A,61,STAD,100,random_sampling,rfreg,linreg
PRSS21,61,STAD,100,random_sampling,rfreg,linreg
TBX15,61,STAD,100,random_sampling,rfreg,linreg
DHDH,61,STAD,100,random_sampling,rfreg,linreg
RASGEF1A,61,STAD,100,random_sampling,rfreg,linreg
Helicobacter,61,STAD,100,random_sampling,rfreg,linreg
ADIPOQ,61,STAD,100,random_sampling,rfreg,linreg
JSRP1,61,STAD,100,random_sampling,rfreg,linreg
ZNF492,61,STAD,100,random_sampling,rfreg,linreg
CXCL17,61,STAD,100,random_sampling,rfreg,linreg
HOXC9,61,STAD,100,random_sampling,rfreg,linreg
C4BPA,61,STAD,100,random_sampling,rfreg,linreg
FGB,61,STAD,100,random_sampling,rfreg,linreg
SHISA6,61,STAD,100,random_sampling,rfreg,linreg
P2RX2,61,STAD,100,random_sampling,rfreg,linreg
FREM2,61,STAD,100,random_sampling,rfreg,linreg
CYP4F11,61,STAD,100,random_sampling,rfreg,linreg
PTH2R,61,STAD,100,random_sampling,rfreg,linreg
HOXC11,61,STAD,100,random_sampling,rfreg,linreg
XG,61,STAD,100,random_sampling,rfreg,linreg
HTRA4,61,STAD,100,random_sampling,rfreg,linreg
BTBD16,61,STAD,100,random_sampling,rfreg,linreg
LOC554202,61,STAD,100,random_sampling,rfreg,linreg
HEPACAM,61,STAD,100,random_sampling,rfreg,linreg
HOXC6,61,STAD,100,random_sampling,rfreg,linreg
NOL4,61,STAD,100,random_sampling,rfreg,linreg
SLC9A4,61,STAD,100,random_sampling,rfreg,linreg
SLCO1B3,61,STAD,100,random_sampling,rfreg,linreg
GPR128,61,STAD,100,random_sampling,rfreg,linreg
POU6F2,61,STAD,100,random_sampling,rfreg,linreg
RPS28,61,STAD,100,random_sampling,rfreg,linreg
HOXC8,61,STAD,100,random_sampling,rfreg,linreg
HOXA10,61,STAD,100,random_sampling,rfreg,linreg
FAM189A1,61,STAD,100,random_sampling,rfreg,linreg
C2orf65,61,STAD,100,random_sampling,rfreg,linreg
HS3ST2,61,STAD,100,random_sampling,rfreg,linreg
SPERT,61,STAD,100,random_sampling,rfreg,linreg
SSX1,61,STAD,100,random_sampling,rfreg,linreg
CNTFR,61,STAD,100,random_sampling,rfreg,linreg
GSTM1,61,STAD,100,random_sampling,rfreg,linreg
IFNE,61,STAD,100,random_sampling,rfreg,linreg
ZNHIT2,61,STAD,100,random_sampling,rfreg,linreg
EGR4,61,STAD,100,random_sampling,rfreg,linreg
GSC,61,STAD,100,random_sampling,rfreg,linreg
MAGEA4,61,STAD,100,random_sampling,rfreg,linreg
TKTL1,61,STAD,100,random_sampling,rfreg,linreg
HOXA11,61,STAD,100,random_sampling,rfreg,linreg
VIT,61,STAD,100,random_sampling,rfreg,linreg
TUSC5,61,STAD,100,random_sampling,rfreg,linreg
LOC389493,61,STAD,100,random_sampling,rfreg,linreg
HOXA11AS,61,STAD,100,random_sampling,rfreg,linreg
BCL2L10,61,STAD,100,random_sampling,rfreg,linreg
MYOC,61,STAD,100,random_sampling,rfreg,linreg
FUT9,61,STAD,100,random_sampling,rfreg,linreg
RIMS4,61,STAD,100,random_sampling,rfreg,linreg
DPYSL5,61,STAD,100,random_sampling,rfreg,linreg
LOC647946,61,STAD,100,random_sampling,rfreg,linreg
SLC28A3,61,STAD,100,random_sampling,rfreg,linreg
WDR72,61,STAD,100,random_sampling,rfreg,linreg
STAC,61,STAD,100,random_sampling,rfreg,linreg
EYA2,61,STAD,100,random_sampling,rfreg,linreg
DKK1,61,STAD,100,random_sampling,rfreg,linreg
FGL1,61,STAD,100,random_sampling,rfreg,linreg
KCNQ4,61,STAD,100,random_sampling,rfreg,linreg
