predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.218,1,157,STAD,50,random_sampling,rfreg,linreg
1,1.138,0,157,STAD,50,random_sampling,rfreg,linreg
3,2.6333333333333333,4,157,STAD,50,random_sampling,rfreg,linreg
3,2.8549999999999995,3,157,STAD,50,random_sampling,rfreg,linreg
2,2.255,2,157,STAD,50,random_sampling,rfreg,linreg
2,2.305,3,157,STAD,50,random_sampling,rfreg,linreg
2,1.9713333333333334,4,157,STAD,50,random_sampling,rfreg,linreg
2,2.319047619047619,3,157,STAD,50,random_sampling,rfreg,linreg
2,2.379047619047619,2,157,STAD,50,random_sampling,rfreg,linreg
2,2.1497550261257006,2,158,STAD,50,random_sampling,rfreg,linreg
2,2.307457585597192,2,158,STAD,50,random_sampling,rfreg,linreg
3,2.693697597182409,3,158,STAD,50,random_sampling,rfreg,linreg
2,2.299008516705743,2,158,STAD,50,random_sampling,rfreg,linreg
3,2.960741759038633,2,158,STAD,50,random_sampling,rfreg,linreg
2,2.410965169431709,0,158,STAD,50,random_sampling,rfreg,linreg
3,3.1878996102474035,3,158,STAD,50,random_sampling,rfreg,linreg
3,2.766163865002844,3,158,STAD,50,random_sampling,rfreg,linreg
2,2.008193645589245,1,158,STAD,50,random_sampling,rfreg,linreg
2,2.2431769997043123,1,158,STAD,50,random_sampling,rfreg,linreg
2,2.3193915865495938,0,158,STAD,50,random_sampling,rfreg,linreg
2,2.494752043291423,1,158,STAD,50,random_sampling,rfreg,linreg
2,1.941392844575057,3,158,STAD,50,random_sampling,rfreg,linreg
1,0.7674015184143594,2,158,STAD,50,random_sampling,rfreg,linreg
2,2.043080327061999,4,158,STAD,50,random_sampling,rfreg,linreg
2,2.3141929056835924,2,158,STAD,50,random_sampling,rfreg,linreg
2,2.002511165385693,4,158,STAD,50,random_sampling,rfreg,linreg
2,2.1369403946662144,3,158,STAD,50,random_sampling,rfreg,linreg
2,2.170353230740657,3,158,STAD,50,random_sampling,rfreg,linreg
3,2.8484888871041596,2,158,STAD,50,random_sampling,rfreg,linreg
2,2.336677695211818,4,158,STAD,50,random_sampling,rfreg,linreg
2,2.4362143460779055,1,158,STAD,50,random_sampling,rfreg,linreg
3,2.58,1,159,STAD,50,random_sampling,rfreg,linreg
2,2.28,1,159,STAD,50,random_sampling,rfreg,linreg
2,2.2,4,159,STAD,50,random_sampling,rfreg,linreg
2,1.64,3,159,STAD,50,random_sampling,rfreg,linreg
2,2.315,2,159,STAD,50,random_sampling,rfreg,linreg
2,1.655,3,159,STAD,50,random_sampling,rfreg,linreg
2,2.3,3,159,STAD,50,random_sampling,rfreg,linreg
2,2.34,1,159,STAD,50,random_sampling,rfreg,linreg
3,2.515,3,159,STAD,50,random_sampling,rfreg,linreg
2,2.065,2,159,STAD,50,random_sampling,rfreg,linreg
2,2.3,1,159,STAD,50,random_sampling,rfreg,linreg
2,2.435,3,159,STAD,50,random_sampling,rfreg,linreg
2,2.28,2,159,STAD,50,random_sampling,rfreg,linreg
2,2.065,3,159,STAD,50,random_sampling,rfreg,linreg
2,1.785,2,159,STAD,50,random_sampling,rfreg,linreg
2,2.405,2,159,STAD,50,random_sampling,rfreg,linreg
2,2.195,4,159,STAD,50,random_sampling,rfreg,linreg
2,2.29,4,159,STAD,50,random_sampling,rfreg,linreg
2,2.0,0,159,STAD,50,random_sampling,rfreg,linreg
2,1.995,2,159,STAD,50,random_sampling,rfreg,linreg
2,1.685,0,159,STAD,50,random_sampling,rfreg,linreg
2,2.13,2,159,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,4,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,1,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,0,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,0,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,3,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,3,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,1,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,2,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,4,160,STAD,50,random_sampling,rfreg,linreg
2,2.039558823529412,1,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,2,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,2,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,2,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,3,160,STAD,50,random_sampling,rfreg,linreg
2,2.189558823529412,3,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,2,160,STAD,50,random_sampling,rfreg,linreg
2,2.364739982949702,3,160,STAD,50,random_sampling,rfreg,linreg
2,2.364739982949702,2,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,2,160,STAD,50,random_sampling,rfreg,linreg
2,2.039558823529412,4,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,3,160,STAD,50,random_sampling,rfreg,linreg
2,2.177239982949702,1,160,STAD,50,random_sampling,rfreg,linreg
2,2.376071428571428,2,161,STAD,50,random_sampling,rfreg,linreg
2,2.397105394605395,3,161,STAD,50,random_sampling,rfreg,linreg
2,2.115836385836386,3,161,STAD,50,random_sampling,rfreg,linreg
1,0.9934163059163058,0,161,STAD,50,random_sampling,rfreg,linreg
2,2.307804834054834,4,161,STAD,50,random_sampling,rfreg,linreg
2,2.0833676046176044,0,161,STAD,50,random_sampling,rfreg,linreg
3,2.8805180930180927,4,161,STAD,50,random_sampling,rfreg,linreg
2,2.468055971805972,1,161,STAD,50,random_sampling,rfreg,linreg
2,1.8982341269841272,3,161,STAD,50,random_sampling,rfreg,linreg
2,1.7891612554112555,2,161,STAD,50,random_sampling,rfreg,linreg
3,2.9260989010989014,2,161,STAD,50,random_sampling,rfreg,linreg
3,2.866316738816739,1,161,STAD,50,random_sampling,rfreg,linreg
2,2.0252759740259743,1,161,STAD,50,random_sampling,rfreg,linreg
3,2.592389416139416,2,161,STAD,50,random_sampling,rfreg,linreg
2,2.407003968253968,3,161,STAD,50,random_sampling,rfreg,linreg
3,2.9200555000554997,3,161,STAD,50,random_sampling,rfreg,linreg
3,2.7679942279942282,2,161,STAD,50,random_sampling,rfreg,linreg
3,3.080661421911422,1,161,STAD,50,random_sampling,rfreg,linreg
2,2.3471428571428565,4,161,STAD,50,random_sampling,rfreg,linreg
3,2.8102398989898987,2,161,STAD,50,random_sampling,rfreg,linreg
3,3.1459915084915084,2,161,STAD,50,random_sampling,rfreg,linreg
3,2.6785497835497836,3,161,STAD,50,random_sampling,rfreg,linreg
2,2.238389609949378,4,162,STAD,50,random_sampling,rfreg,linreg
2,1.7561918429669852,3,162,STAD,50,random_sampling,rfreg,linreg
2,2.360287145086663,3,162,STAD,50,random_sampling,rfreg,linreg
2,2.4024293384231865,1,162,STAD,50,random_sampling,rfreg,linreg
2,2.2442886649645946,3,162,STAD,50,random_sampling,rfreg,linreg
2,2.318884944400318,2,162,STAD,50,random_sampling,rfreg,linreg
2,2.476756612519532,3,162,STAD,50,random_sampling,rfreg,linreg
2,2.325447860021763,1,162,STAD,50,random_sampling,rfreg,linreg
2,2.2425425470669187,2,162,STAD,50,random_sampling,rfreg,linreg
2,1.9842868746535771,0,162,STAD,50,random_sampling,rfreg,linreg
2,1.712144129479468,0,162,STAD,50,random_sampling,rfreg,linreg
2,2.0550109768539495,2,162,STAD,50,random_sampling,rfreg,linreg
2,1.8148995315725702,2,162,STAD,50,random_sampling,rfreg,linreg
3,2.56165259039627,2,162,STAD,50,random_sampling,rfreg,linreg
2,2.080819958816383,3,162,STAD,50,random_sampling,rfreg,linreg
3,2.6546744030268696,4,162,STAD,50,random_sampling,rfreg,linreg
2,1.615830953624231,1,162,STAD,50,random_sampling,rfreg,linreg
2,2.2673891942342537,4,162,STAD,50,random_sampling,rfreg,linreg
2,2.087807830549855,1,162,STAD,50,random_sampling,rfreg,linreg
2,2.0061999232138126,2,162,STAD,50,random_sampling,rfreg,linreg
2,2.4224518569521507,2,162,STAD,50,random_sampling,rfreg,linreg
2,2.073089800860866,3,162,STAD,50,random_sampling,rfreg,linreg
2,1.5412280701754386,0,163,STAD,50,random_sampling,rfreg,linreg
2,2.0333333333333337,2,163,STAD,50,random_sampling,rfreg,linreg
2,2.2055555555555557,3,163,STAD,50,random_sampling,rfreg,linreg
3,2.62,2,163,STAD,50,random_sampling,rfreg,linreg
2,1.5333333333333334,2,163,STAD,50,random_sampling,rfreg,linreg
2,2.3,3,163,STAD,50,random_sampling,rfreg,linreg
2,1.7085714285714286,2,163,STAD,50,random_sampling,rfreg,linreg
3,2.6711111111111108,2,163,STAD,50,random_sampling,rfreg,linreg
2,2.32,1,163,STAD,50,random_sampling,rfreg,linreg
3,2.542222222222222,3,163,STAD,50,random_sampling,rfreg,linreg
3,2.791666666666667,2,163,STAD,50,random_sampling,rfreg,linreg
1,0.9238095238095237,1,163,STAD,50,random_sampling,rfreg,linreg
2,2.257894736842105,3,163,STAD,50,random_sampling,rfreg,linreg
2,2.3,3,163,STAD,50,random_sampling,rfreg,linreg
2,1.6,4,163,STAD,50,random_sampling,rfreg,linreg
2,1.9416666666666669,3,163,STAD,50,random_sampling,rfreg,linreg
3,2.8255555555555554,1,163,STAD,50,random_sampling,rfreg,linreg
2,2.31,0,163,STAD,50,random_sampling,rfreg,linreg
2,1.8551169590643277,2,163,STAD,50,random_sampling,rfreg,linreg
3,2.8255555555555554,4,163,STAD,50,random_sampling,rfreg,linreg
2,2.0766666666666667,4,163,STAD,50,random_sampling,rfreg,linreg
2,1.8222222222222222,1,163,STAD,50,random_sampling,rfreg,linreg
3,2.53645202020202,3,164,STAD,50,random_sampling,rfreg,linreg
2,1.9441153291153292,1,164,STAD,50,random_sampling,rfreg,linreg
3,2.6886742424242422,4,164,STAD,50,random_sampling,rfreg,linreg
2,1.775222763347763,3,164,STAD,50,random_sampling,rfreg,linreg
2,2.2362219030969035,1,164,STAD,50,random_sampling,rfreg,linreg
2,1.788042929292929,2,164,STAD,50,random_sampling,rfreg,linreg
3,2.826952630702631,3,164,STAD,50,random_sampling,rfreg,linreg
1,1.192767857142857,2,164,STAD,50,random_sampling,rfreg,linreg
2,2.3195539060612593,4,164,STAD,50,random_sampling,rfreg,linreg
3,2.7768200549450546,2,164,STAD,50,random_sampling,rfreg,linreg
2,2.351578282828283,3,164,STAD,50,random_sampling,rfreg,linreg
2,2.219823232323232,1,164,STAD,50,random_sampling,rfreg,linreg
3,2.726051852559205,2,164,STAD,50,random_sampling,rfreg,linreg
2,2.441258602508603,1,164,STAD,50,random_sampling,rfreg,linreg
2,1.7818142029539086,2,164,STAD,50,random_sampling,rfreg,linreg
2,2.023728620235973,4,164,STAD,50,random_sampling,rfreg,linreg
2,2.163799048174048,2,164,STAD,50,random_sampling,rfreg,linreg
2,1.9300692363192362,2,164,STAD,50,random_sampling,rfreg,linreg
1,1.4992983405483407,3,164,STAD,50,random_sampling,rfreg,linreg
2,2.007556818181818,3,164,STAD,50,random_sampling,rfreg,linreg
2,2.2501461038961037,0,164,STAD,50,random_sampling,rfreg,linreg
1,1.2386011904761902,0,164,STAD,50,random_sampling,rfreg,linreg
1,1.1490835095970633,0,165,STAD,50,random_sampling,rfreg,linreg
2,2.2359102883829802,3,165,STAD,50,random_sampling,rfreg,linreg
2,2.4135094962803145,4,165,STAD,50,random_sampling,rfreg,linreg
2,2.4785311172041333,1,165,STAD,50,random_sampling,rfreg,linreg
2,1.9665689537973337,3,165,STAD,50,random_sampling,rfreg,linreg
1,1.2168622741331812,1,165,STAD,50,random_sampling,rfreg,linreg
2,1.7231032514775633,2,165,STAD,50,random_sampling,rfreg,linreg
2,2.1241564969728772,2,165,STAD,50,random_sampling,rfreg,linreg
3,2.651391054202476,2,165,STAD,50,random_sampling,rfreg,linreg
2,2.1529503023781893,3,165,STAD,50,random_sampling,rfreg,linreg
2,2.2020259118720933,2,165,STAD,50,random_sampling,rfreg,linreg
2,2.1860154479368483,0,165,STAD,50,random_sampling,rfreg,linreg
2,1.6318286368775208,2,165,STAD,50,random_sampling,rfreg,linreg
2,2.2725555947010383,1,165,STAD,50,random_sampling,rfreg,linreg
3,2.8197700002128783,3,165,STAD,50,random_sampling,rfreg,linreg
3,2.551693478014039,2,165,STAD,50,random_sampling,rfreg,linreg
2,2.2544075998502344,3,165,STAD,50,random_sampling,rfreg,linreg
2,2.4592036150890113,4,165,STAD,50,random_sampling,rfreg,linreg
2,2.0783673322954535,3,165,STAD,50,random_sampling,rfreg,linreg
2,2.3603479486178354,4,165,STAD,50,random_sampling,rfreg,linreg
3,2.954529753923448,2,165,STAD,50,random_sampling,rfreg,linreg
2,2.1217897668966303,1,165,STAD,50,random_sampling,rfreg,linreg
1,1.234,0,166,STAD,50,random_sampling,rfreg,linreg
3,2.6721792717086834,4,166,STAD,50,random_sampling,rfreg,linreg
3,3.0962280701754388,3,166,STAD,50,random_sampling,rfreg,linreg
3,2.6222222222222227,4,166,STAD,50,random_sampling,rfreg,linreg
2,1.650111111111111,1,166,STAD,50,random_sampling,rfreg,linreg
2,2.1656666666666666,1,166,STAD,50,random_sampling,rfreg,linreg
2,2.2256666666666667,2,166,STAD,50,random_sampling,rfreg,linreg
3,2.7581792717086833,1,166,STAD,50,random_sampling,rfreg,linreg
3,2.824561403508772,2,166,STAD,50,random_sampling,rfreg,linreg
2,2.274561403508772,3,166,STAD,50,random_sampling,rfreg,linreg
1,1.234,0,166,STAD,50,random_sampling,rfreg,linreg
2,2.297015873015873,2,166,STAD,50,random_sampling,rfreg,linreg
3,3.0962280701754388,3,166,STAD,50,random_sampling,rfreg,linreg
3,2.949561403508772,3,166,STAD,50,random_sampling,rfreg,linreg
3,2.8655126050420168,2,166,STAD,50,random_sampling,rfreg,linreg
2,1.8305555555555557,3,166,STAD,50,random_sampling,rfreg,linreg
3,2.5173333333333336,3,166,STAD,50,random_sampling,rfreg,linreg
2,1.7416666666666665,1,166,STAD,50,random_sampling,rfreg,linreg
2,2.466666666666667,2,166,STAD,50,random_sampling,rfreg,linreg
2,1.7416666666666665,2,166,STAD,50,random_sampling,rfreg,linreg
2,1.7100000000000002,2,166,STAD,50,random_sampling,rfreg,linreg
2,2.375,4,166,STAD,50,random_sampling,rfreg,linreg
2,1.741219077293999,0,167,STAD,50,random_sampling,rfreg,linreg
2,2.0671270595765328,3,167,STAD,50,random_sampling,rfreg,linreg
2,2.3194130688611865,2,167,STAD,50,random_sampling,rfreg,linreg
2,2.2722398178690795,4,167,STAD,50,random_sampling,rfreg,linreg
2,2.1098639388927998,3,167,STAD,50,random_sampling,rfreg,linreg
2,2.304142710136544,2,167,STAD,50,random_sampling,rfreg,linreg
2,2.0025144715285017,3,167,STAD,50,random_sampling,rfreg,linreg
2,2.1401331216857806,2,167,STAD,50,random_sampling,rfreg,linreg
3,2.7338352205435035,3,167,STAD,50,random_sampling,rfreg,linreg
2,1.661038820250541,1,167,STAD,50,random_sampling,rfreg,linreg
2,2.138245117178409,2,167,STAD,50,random_sampling,rfreg,linreg
3,2.5466177140663566,2,167,STAD,50,random_sampling,rfreg,linreg
2,2.4674701538010226,4,167,STAD,50,random_sampling,rfreg,linreg
2,2.0758255186664245,0,167,STAD,50,random_sampling,rfreg,linreg
2,2.214849194724914,3,167,STAD,50,random_sampling,rfreg,linreg
2,2.134152976689848,1,167,STAD,50,random_sampling,rfreg,linreg
2,2.402825083870914,1,167,STAD,50,random_sampling,rfreg,linreg
3,2.714201868921453,2,167,STAD,50,random_sampling,rfreg,linreg
2,2.4154374924421025,4,167,STAD,50,random_sampling,rfreg,linreg
2,2.308962686441778,3,167,STAD,50,random_sampling,rfreg,linreg
2,2.0051569978096566,2,167,STAD,50,random_sampling,rfreg,linreg
2,2.2668871864798845,1,167,STAD,50,random_sampling,rfreg,linreg
2,2.117838177044834,2,168,STAD,50,random_sampling,rfreg,linreg
2,2.0643616733283916,0,168,STAD,50,random_sampling,rfreg,linreg
2,2.3703917895829663,1,168,STAD,50,random_sampling,rfreg,linreg
2,1.5747219346271204,3,168,STAD,50,random_sampling,rfreg,linreg
2,2.12446178219785,4,168,STAD,50,random_sampling,rfreg,linreg
3,2.546585914085914,4,168,STAD,50,random_sampling,rfreg,linreg
2,2.0658706816059755,1,168,STAD,50,random_sampling,rfreg,linreg
2,1.5508058792772415,0,168,STAD,50,random_sampling,rfreg,linreg
2,2.392365991851286,2,168,STAD,50,random_sampling,rfreg,linreg
2,2.416314457601222,1,168,STAD,50,random_sampling,rfreg,linreg
2,2.220708972400149,3,168,STAD,50,random_sampling,rfreg,linreg
2,1.9493623473190034,1,168,STAD,50,random_sampling,rfreg,linreg
2,2.101400056342006,3,168,STAD,50,random_sampling,rfreg,linreg
2,2.1518556056946148,3,168,STAD,50,random_sampling,rfreg,linreg
2,1.8007364775747128,2,168,STAD,50,random_sampling,rfreg,linreg
2,2.47148964597494,2,168,STAD,50,random_sampling,rfreg,linreg
2,1.9249368055405207,2,168,STAD,50,random_sampling,rfreg,linreg
2,1.8787597391428659,2,168,STAD,50,random_sampling,rfreg,linreg
2,2.1615998763018887,2,168,STAD,50,random_sampling,rfreg,linreg
3,2.5387730999650495,4,168,STAD,50,random_sampling,rfreg,linreg
2,2.130907287157287,3,168,STAD,50,random_sampling,rfreg,linreg
2,2.09570762785546,3,168,STAD,50,random_sampling,rfreg,linreg
3,2.6417826617826616,4,169,STAD,50,random_sampling,rfreg,linreg
2,2.3557685125332184,1,169,STAD,50,random_sampling,rfreg,linreg
3,2.547161172161172,1,169,STAD,50,random_sampling,rfreg,linreg
2,2.385067963082669,2,169,STAD,50,random_sampling,rfreg,linreg
2,1.6542310834590246,2,169,STAD,50,random_sampling,rfreg,linreg
2,2.2508600876247935,1,169,STAD,50,random_sampling,rfreg,linreg
2,2.281230567677936,4,169,STAD,50,random_sampling,rfreg,linreg
2,1.929952237305179,2,169,STAD,50,random_sampling,rfreg,linreg
2,2.23218253968254,3,169,STAD,50,random_sampling,rfreg,linreg
2,2.236060182507551,3,169,STAD,50,random_sampling,rfreg,linreg
2,2.431488095238095,2,169,STAD,50,random_sampling,rfreg,linreg
2,1.950908882783883,3,169,STAD,50,random_sampling,rfreg,linreg
2,1.819669117647059,2,169,STAD,50,random_sampling,rfreg,linreg
3,2.523363573560942,4,169,STAD,50,random_sampling,rfreg,linreg
3,2.8057868275515334,3,169,STAD,50,random_sampling,rfreg,linreg
3,2.9461885336885336,3,169,STAD,50,random_sampling,rfreg,linreg
3,2.7052239427239426,1,169,STAD,50,random_sampling,rfreg,linreg
2,2.0614209850606913,3,169,STAD,50,random_sampling,rfreg,linreg
2,2.2752940042413727,2,169,STAD,50,random_sampling,rfreg,linreg
2,1.9905662842059904,2,169,STAD,50,random_sampling,rfreg,linreg
1,1.0921708152958154,0,169,STAD,50,random_sampling,rfreg,linreg
2,1.7142616533793007,0,169,STAD,50,random_sampling,rfreg,linreg
3,2.5698055028462994,4,170,STAD,50,random_sampling,rfreg,linreg
2,2.382668845315904,4,170,STAD,50,random_sampling,rfreg,linreg
2,2.330119047619047,2,170,STAD,50,random_sampling,rfreg,linreg
2,2.246058201058201,2,170,STAD,50,random_sampling,rfreg,linreg
2,2.243383326912739,3,170,STAD,50,random_sampling,rfreg,linreg
2,1.565054945054945,2,170,STAD,50,random_sampling,rfreg,linreg
2,2.3676494181902146,1,170,STAD,50,random_sampling,rfreg,linreg
2,2.3843837535014005,2,170,STAD,50,random_sampling,rfreg,linreg
2,2.0409284811751607,3,170,STAD,50,random_sampling,rfreg,linreg
3,2.891260611205433,3,170,STAD,50,random_sampling,rfreg,linreg
3,2.9301097356505323,2,170,STAD,50,random_sampling,rfreg,linreg
2,2.1016692219159014,2,170,STAD,50,random_sampling,rfreg,linreg
2,2.3622058823529413,3,170,STAD,50,random_sampling,rfreg,linreg
2,2.0826599326599324,1,170,STAD,50,random_sampling,rfreg,linreg
1,1.442024642024642,0,170,STAD,50,random_sampling,rfreg,linreg
2,2.4551470588235293,1,170,STAD,50,random_sampling,rfreg,linreg
2,2.1721576408341114,3,170,STAD,50,random_sampling,rfreg,linreg
2,2.289722222222222,2,170,STAD,50,random_sampling,rfreg,linreg
0,0.292024642024642,1,170,STAD,50,random_sampling,rfreg,linreg
3,2.5589102509690744,3,170,STAD,50,random_sampling,rfreg,linreg
2,2.163979596726276,0,170,STAD,50,random_sampling,rfreg,linreg
3,2.5640079365079367,4,170,STAD,50,random_sampling,rfreg,linreg
2,2.377863095238096,1,171,STAD,50,random_sampling,rfreg,linreg
2,1.8079384920634922,4,171,STAD,50,random_sampling,rfreg,linreg
3,2.5176515151515146,2,171,STAD,50,random_sampling,rfreg,linreg
3,2.8672569444444425,3,171,STAD,50,random_sampling,rfreg,linreg
2,2.4630364357864347,3,171,STAD,50,random_sampling,rfreg,linreg
2,2.0351974206349213,0,171,STAD,50,random_sampling,rfreg,linreg
2,2.260312229437228,3,171,STAD,50,random_sampling,rfreg,linreg
2,2.2171158008658,1,171,STAD,50,random_sampling,rfreg,linreg
2,2.316183531746031,2,171,STAD,50,random_sampling,rfreg,linreg
2,2.191083964646465,1,171,STAD,50,random_sampling,rfreg,linreg
3,2.741837794150293,2,171,STAD,50,random_sampling,rfreg,linreg
2,2.213090638528138,2,171,STAD,50,random_sampling,rfreg,linreg
3,2.603454094516593,4,171,STAD,50,random_sampling,rfreg,linreg
2,2.2414168470418483,2,171,STAD,50,random_sampling,rfreg,linreg
2,2.073311417748919,3,171,STAD,50,random_sampling,rfreg,linreg
3,2.530914953102451,3,171,STAD,50,random_sampling,rfreg,linreg
3,2.645694444444444,2,171,STAD,50,random_sampling,rfreg,linreg
2,2.262385732323231,4,171,STAD,50,random_sampling,rfreg,linreg
2,2.092950937950938,2,171,STAD,50,random_sampling,rfreg,linreg
3,2.5771565656565643,3,171,STAD,50,random_sampling,rfreg,linreg
2,1.9032831890331885,1,171,STAD,50,random_sampling,rfreg,linreg
2,2.067517857142856,0,171,STAD,50,random_sampling,rfreg,linreg
2,1.9635294117647057,0,172,STAD,50,random_sampling,rfreg,linreg
3,2.611038961038961,2,172,STAD,50,random_sampling,rfreg,linreg
2,2.4673809523809522,2,172,STAD,50,random_sampling,rfreg,linreg
2,2.328888888888889,2,172,STAD,50,random_sampling,rfreg,linreg
2,1.9604991087344028,3,172,STAD,50,random_sampling,rfreg,linreg
2,2.263276886512181,3,172,STAD,50,random_sampling,rfreg,linreg
2,2.0842857142857145,2,172,STAD,50,random_sampling,rfreg,linreg
3,2.8449999999999998,2,172,STAD,50,random_sampling,rfreg,linreg
2,2.3382768865121806,1,172,STAD,50,random_sampling,rfreg,linreg
2,2.0128571428571425,1,172,STAD,50,random_sampling,rfreg,linreg
3,2.572222222222222,1,172,STAD,50,random_sampling,rfreg,linreg
3,2.894047619047619,3,172,STAD,50,random_sampling,rfreg,linreg
1,1.3071657754010695,0,172,STAD,50,random_sampling,rfreg,linreg
3,3.052777777777778,4,172,STAD,50,random_sampling,rfreg,linreg
2,2.037857142857143,2,172,STAD,50,random_sampling,rfreg,linreg
