predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.38,1,70,STAD,26,random_sampling,rfreg,linreg
0,0.3,0,70,STAD,26,random_sampling,rfreg,linreg
2,2.2,3,70,STAD,26,random_sampling,rfreg,linreg
2,2.17,1,70,STAD,26,random_sampling,rfreg,linreg
3,2.83,2,70,STAD,26,random_sampling,rfreg,linreg
3,2.51,3,70,STAD,26,random_sampling,rfreg,linreg
3,2.58,4,70,STAD,26,random_sampling,rfreg,linreg
3,2.67,3,70,STAD,26,random_sampling,rfreg,linreg
3,2.59,2,70,STAD,26,random_sampling,rfreg,linreg
3,2.6075,4,71,STAD,26,random_sampling,rfreg,linreg
2,2.49,1,71,STAD,26,random_sampling,rfreg,linreg
1,0.6775,0,71,STAD,26,random_sampling,rfreg,linreg
1,1.2475,2,71,STAD,26,random_sampling,rfreg,linreg
2,2.265,3,71,STAD,26,random_sampling,rfreg,linreg
2,2.1375,3,71,STAD,26,random_sampling,rfreg,linreg
3,2.6475,3,71,STAD,26,random_sampling,rfreg,linreg
1,1.1625,0,71,STAD,26,random_sampling,rfreg,linreg
3,3.06,1,71,STAD,26,random_sampling,rfreg,linreg
3,2.575,3,71,STAD,26,random_sampling,rfreg,linreg
3,2.56,2,71,STAD,26,random_sampling,rfreg,linreg
2,2.3225,2,71,STAD,26,random_sampling,rfreg,linreg
3,2.735,2,71,STAD,26,random_sampling,rfreg,linreg
3,2.8425,4,71,STAD,26,random_sampling,rfreg,linreg
3,2.5975,1,71,STAD,26,random_sampling,rfreg,linreg
2,1.9625,3,71,STAD,26,random_sampling,rfreg,linreg
2,1.96,2,71,STAD,26,random_sampling,rfreg,linreg
2,2.3425,3,71,STAD,26,random_sampling,rfreg,linreg
2,2.335,4,71,STAD,26,random_sampling,rfreg,linreg
3,2.5675,1,71,STAD,26,random_sampling,rfreg,linreg
2,1.9325,2,71,STAD,26,random_sampling,rfreg,linreg
3,2.77,2,71,STAD,26,random_sampling,rfreg,linreg
2,1.625,3,72,STAD,26,random_sampling,rfreg,linreg
3,2.92,4,72,STAD,26,random_sampling,rfreg,linreg
2,1.56,2,72,STAD,26,random_sampling,rfreg,linreg
2,2.0,2,72,STAD,26,random_sampling,rfreg,linreg
2,2.05,2,72,STAD,26,random_sampling,rfreg,linreg
3,2.835,2,72,STAD,26,random_sampling,rfreg,linreg
1,0.515,0,72,STAD,26,random_sampling,rfreg,linreg
2,1.88,4,72,STAD,26,random_sampling,rfreg,linreg
2,2.1,1,72,STAD,26,random_sampling,rfreg,linreg
3,3.105,2,72,STAD,26,random_sampling,rfreg,linreg
3,2.625,3,72,STAD,26,random_sampling,rfreg,linreg
2,1.65,0,72,STAD,26,random_sampling,rfreg,linreg
2,2.035,2,72,STAD,26,random_sampling,rfreg,linreg
3,2.56,4,72,STAD,26,random_sampling,rfreg,linreg
2,2.355,3,72,STAD,26,random_sampling,rfreg,linreg
2,2.4,3,72,STAD,26,random_sampling,rfreg,linreg
3,2.76,2,72,STAD,26,random_sampling,rfreg,linreg
2,2.315,3,72,STAD,26,random_sampling,rfreg,linreg
2,2.12,1,72,STAD,26,random_sampling,rfreg,linreg
2,2.02,3,72,STAD,26,random_sampling,rfreg,linreg
3,2.6,1,72,STAD,26,random_sampling,rfreg,linreg
3,2.54,1,72,STAD,26,random_sampling,rfreg,linreg
3,2.8033333333333337,2,73,STAD,26,random_sampling,rfreg,linreg
2,1.7016666666666669,1,73,STAD,26,random_sampling,rfreg,linreg
2,1.8083333333333333,1,73,STAD,26,random_sampling,rfreg,linreg
1,1.2133333333333332,3,73,STAD,26,random_sampling,rfreg,linreg
2,2.388333333333333,4,73,STAD,26,random_sampling,rfreg,linreg
3,2.643333333333333,1,73,STAD,26,random_sampling,rfreg,linreg
0,0.455,0,73,STAD,26,random_sampling,rfreg,linreg
1,1.1116666666666666,2,73,STAD,26,random_sampling,rfreg,linreg
2,2.018333333333333,3,73,STAD,26,random_sampling,rfreg,linreg
2,1.866666666666667,2,73,STAD,26,random_sampling,rfreg,linreg
3,2.916666666666667,3,73,STAD,26,random_sampling,rfreg,linreg
2,1.6499999999999997,0,73,STAD,26,random_sampling,rfreg,linreg
3,2.56,2,73,STAD,26,random_sampling,rfreg,linreg
2,2.1933333333333334,4,73,STAD,26,random_sampling,rfreg,linreg
2,1.9416666666666667,4,73,STAD,26,random_sampling,rfreg,linreg
2,2.32,2,73,STAD,26,random_sampling,rfreg,linreg
3,2.7966666666666664,1,73,STAD,26,random_sampling,rfreg,linreg
2,1.6883333333333335,3,73,STAD,26,random_sampling,rfreg,linreg
3,2.5266666666666664,2,73,STAD,26,random_sampling,rfreg,linreg
1,1.4816666666666665,2,73,STAD,26,random_sampling,rfreg,linreg
2,2.243333333333333,3,73,STAD,26,random_sampling,rfreg,linreg
2,2.131666666666667,3,73,STAD,26,random_sampling,rfreg,linreg
3,3.2489761904761907,4,74,STAD,26,random_sampling,rfreg,linreg
2,2.009880952380952,2,74,STAD,26,random_sampling,rfreg,linreg
3,2.877777777777778,4,74,STAD,26,random_sampling,rfreg,linreg
2,2.0501031746031746,3,74,STAD,26,random_sampling,rfreg,linreg
2,2.0174166666666666,3,74,STAD,26,random_sampling,rfreg,linreg
2,2.21468253968254,1,74,STAD,26,random_sampling,rfreg,linreg
2,2.450702380952381,2,74,STAD,26,random_sampling,rfreg,linreg
2,2.277567460317461,1,74,STAD,26,random_sampling,rfreg,linreg
2,1.5055912698412701,1,74,STAD,26,random_sampling,rfreg,linreg
3,2.5383365800865803,3,74,STAD,26,random_sampling,rfreg,linreg
2,2.069761904761905,3,74,STAD,26,random_sampling,rfreg,linreg
1,1.2329761904761904,0,74,STAD,26,random_sampling,rfreg,linreg
2,2.445404040404041,2,74,STAD,26,random_sampling,rfreg,linreg
2,2.294380952380952,2,74,STAD,26,random_sampling,rfreg,linreg
2,1.774845238095238,1,74,STAD,26,random_sampling,rfreg,linreg
2,2.2835992063492068,2,74,STAD,26,random_sampling,rfreg,linreg
2,1.505801587301587,0,74,STAD,26,random_sampling,rfreg,linreg
2,2.4344007936507936,3,74,STAD,26,random_sampling,rfreg,linreg
2,1.6815151515151516,3,74,STAD,26,random_sampling,rfreg,linreg
3,2.6867777777777775,2,74,STAD,26,random_sampling,rfreg,linreg
4,3.567849206349206,2,74,STAD,26,random_sampling,rfreg,linreg
3,3.08856746031746,4,74,STAD,26,random_sampling,rfreg,linreg
3,2.6470238095238097,4,75,STAD,26,random_sampling,rfreg,linreg
3,2.7063571428571422,1,75,STAD,26,random_sampling,rfreg,linreg
1,1.3212222222222223,2,75,STAD,26,random_sampling,rfreg,linreg
2,2.4692539682539687,2,75,STAD,26,random_sampling,rfreg,linreg
3,2.6629999999999994,4,75,STAD,26,random_sampling,rfreg,linreg
3,2.5221666666666667,2,75,STAD,26,random_sampling,rfreg,linreg
2,2.348857142857143,3,75,STAD,26,random_sampling,rfreg,linreg
3,2.830944444444445,4,75,STAD,26,random_sampling,rfreg,linreg
2,2.325833333333333,3,75,STAD,26,random_sampling,rfreg,linreg
1,1.1796666666666666,3,75,STAD,26,random_sampling,rfreg,linreg
3,2.6765,1,75,STAD,26,random_sampling,rfreg,linreg
2,1.751166666666667,1,75,STAD,26,random_sampling,rfreg,linreg
3,2.6798333333333333,1,75,STAD,26,random_sampling,rfreg,linreg
3,3.29,3,75,STAD,26,random_sampling,rfreg,linreg
1,0.8891666666666667,0,75,STAD,26,random_sampling,rfreg,linreg
3,2.5636666666666668,2,75,STAD,26,random_sampling,rfreg,linreg
2,2.3325000000000005,3,75,STAD,26,random_sampling,rfreg,linreg
2,2.2315000000000005,2,75,STAD,26,random_sampling,rfreg,linreg
3,2.67,2,75,STAD,26,random_sampling,rfreg,linreg
2,2.483,3,75,STAD,26,random_sampling,rfreg,linreg
2,1.7436666666666667,0,75,STAD,26,random_sampling,rfreg,linreg
3,2.7569761904761907,2,75,STAD,26,random_sampling,rfreg,linreg
3,2.936666666666667,1,76,STAD,26,random_sampling,rfreg,linreg
3,3.39,2,76,STAD,26,random_sampling,rfreg,linreg
1,1.2133333333333334,3,76,STAD,26,random_sampling,rfreg,linreg
2,1.613333333333333,2,76,STAD,26,random_sampling,rfreg,linreg
2,1.9233333333333333,0,76,STAD,26,random_sampling,rfreg,linreg
1,1.2366666666666668,1,76,STAD,26,random_sampling,rfreg,linreg
2,2.04,3,76,STAD,26,random_sampling,rfreg,linreg
3,2.61,4,76,STAD,26,random_sampling,rfreg,linreg
3,2.62,2,76,STAD,26,random_sampling,rfreg,linreg
2,2.356666666666667,4,76,STAD,26,random_sampling,rfreg,linreg
2,1.5166666666666666,2,76,STAD,26,random_sampling,rfreg,linreg
2,1.6933333333333331,1,76,STAD,26,random_sampling,rfreg,linreg
2,2.1466666666666665,2,76,STAD,26,random_sampling,rfreg,linreg
3,2.9033333333333338,3,76,STAD,26,random_sampling,rfreg,linreg
3,2.833333333333334,3,76,STAD,26,random_sampling,rfreg,linreg
1,0.68,0,76,STAD,26,random_sampling,rfreg,linreg
2,1.8233333333333335,2,76,STAD,26,random_sampling,rfreg,linreg
2,2.3499999999999996,4,76,STAD,26,random_sampling,rfreg,linreg
2,2.1899999999999995,3,76,STAD,26,random_sampling,rfreg,linreg
2,1.9899999999999998,3,76,STAD,26,random_sampling,rfreg,linreg
3,2.63,2,76,STAD,26,random_sampling,rfreg,linreg
3,2.533333333333333,1,76,STAD,26,random_sampling,rfreg,linreg
3,2.695992063492063,1,77,STAD,26,random_sampling,rfreg,linreg
2,2.4182936507936508,4,77,STAD,26,random_sampling,rfreg,linreg
2,2.1721083959899747,2,77,STAD,26,random_sampling,rfreg,linreg
3,2.924013157894737,2,77,STAD,26,random_sampling,rfreg,linreg
2,2.1134722222222218,3,77,STAD,26,random_sampling,rfreg,linreg
3,2.938115079365079,1,77,STAD,26,random_sampling,rfreg,linreg
3,2.55625,3,77,STAD,26,random_sampling,rfreg,linreg
3,2.703234126984127,1,77,STAD,26,random_sampling,rfreg,linreg
2,1.7076242690058479,1,77,STAD,26,random_sampling,rfreg,linreg
3,2.781488095238095,3,77,STAD,26,random_sampling,rfreg,linreg
2,2.306890142021721,4,77,STAD,26,random_sampling,rfreg,linreg
2,2.090178571428571,2,77,STAD,26,random_sampling,rfreg,linreg
2,2.069047619047619,2,77,STAD,26,random_sampling,rfreg,linreg
1,0.6561507936507937,0,77,STAD,26,random_sampling,rfreg,linreg
3,2.993259189640768,3,77,STAD,26,random_sampling,rfreg,linreg
2,2.006751253132832,2,77,STAD,26,random_sampling,rfreg,linreg
3,2.9999404761904764,4,77,STAD,26,random_sampling,rfreg,linreg
2,2.151056808688388,2,77,STAD,26,random_sampling,rfreg,linreg
1,1.0299007936507936,0,77,STAD,26,random_sampling,rfreg,linreg
2,2.18765873015873,2,77,STAD,26,random_sampling,rfreg,linreg
2,1.6652777777777774,3,77,STAD,26,random_sampling,rfreg,linreg
3,2.887361111111111,3,77,STAD,26,random_sampling,rfreg,linreg
3,3.1990972222222225,1,78,STAD,26,random_sampling,rfreg,linreg
2,2.2566666666666664,3,78,STAD,26,random_sampling,rfreg,linreg
2,2.1000235042735036,1,78,STAD,26,random_sampling,rfreg,linreg
1,1.4462500000000003,0,78,STAD,26,random_sampling,rfreg,linreg
2,2.37375,2,78,STAD,26,random_sampling,rfreg,linreg
2,2.4967083333333338,4,78,STAD,26,random_sampling,rfreg,linreg
2,2.1714267676767673,2,78,STAD,26,random_sampling,rfreg,linreg
3,3.1845833333333333,4,78,STAD,26,random_sampling,rfreg,linreg
3,2.660273504273505,2,78,STAD,26,random_sampling,rfreg,linreg
2,2.398392288267289,1,78,STAD,26,random_sampling,rfreg,linreg
2,2.1333707264957265,4,78,STAD,26,random_sampling,rfreg,linreg
2,2.41425,2,78,STAD,26,random_sampling,rfreg,linreg
2,2.3913846153846157,1,78,STAD,26,random_sampling,rfreg,linreg
3,3.0991250000000004,3,78,STAD,26,random_sampling,rfreg,linreg
1,0.56625,0,78,STAD,26,random_sampling,rfreg,linreg
2,2.355347222222223,3,78,STAD,26,random_sampling,rfreg,linreg
2,2.138880341880342,2,78,STAD,26,random_sampling,rfreg,linreg
2,2.4345491452991457,3,78,STAD,26,random_sampling,rfreg,linreg
3,2.5874999999999995,2,78,STAD,26,random_sampling,rfreg,linreg
3,3.2085576923076933,2,78,STAD,26,random_sampling,rfreg,linreg
2,1.8730000000000007,3,78,STAD,26,random_sampling,rfreg,linreg
3,2.7038333333333333,3,78,STAD,26,random_sampling,rfreg,linreg
1,0.62,0,79,STAD,26,random_sampling,rfreg,linreg
3,2.56,2,79,STAD,26,random_sampling,rfreg,linreg
3,3.0,4,79,STAD,26,random_sampling,rfreg,linreg
3,2.58,3,79,STAD,26,random_sampling,rfreg,linreg
2,2.46,1,79,STAD,26,random_sampling,rfreg,linreg
2,2.36,1,79,STAD,26,random_sampling,rfreg,linreg
2,2.38,4,79,STAD,26,random_sampling,rfreg,linreg
2,2.46,4,79,STAD,26,random_sampling,rfreg,linreg
2,2.3,2,79,STAD,26,random_sampling,rfreg,linreg
3,3.28,3,79,STAD,26,random_sampling,rfreg,linreg
3,2.78,3,79,STAD,26,random_sampling,rfreg,linreg
2,2.48,3,79,STAD,26,random_sampling,rfreg,linreg
2,2.34,3,79,STAD,26,random_sampling,rfreg,linreg
3,2.92,1,79,STAD,26,random_sampling,rfreg,linreg
2,1.96,2,79,STAD,26,random_sampling,rfreg,linreg
3,2.84,1,79,STAD,26,random_sampling,rfreg,linreg
2,2.44,2,79,STAD,26,random_sampling,rfreg,linreg
2,1.82,2,79,STAD,26,random_sampling,rfreg,linreg
2,1.86,2,79,STAD,26,random_sampling,rfreg,linreg
3,2.64,3,79,STAD,26,random_sampling,rfreg,linreg
0,0.38,0,79,STAD,26,random_sampling,rfreg,linreg
2,2.22,2,79,STAD,26,random_sampling,rfreg,linreg
0,0.36,0,80,STAD,26,random_sampling,rfreg,linreg
2,2.16,3,80,STAD,26,random_sampling,rfreg,linreg
3,2.68,3,80,STAD,26,random_sampling,rfreg,linreg
3,2.8,1,80,STAD,26,random_sampling,rfreg,linreg
2,2.05,4,80,STAD,26,random_sampling,rfreg,linreg
2,2.47,2,80,STAD,26,random_sampling,rfreg,linreg
2,1.8,3,80,STAD,26,random_sampling,rfreg,linreg
1,0.88,0,80,STAD,26,random_sampling,rfreg,linreg
2,2.11,1,80,STAD,26,random_sampling,rfreg,linreg
2,2.45,2,80,STAD,26,random_sampling,rfreg,linreg
2,2.13,2,80,STAD,26,random_sampling,rfreg,linreg
2,2.31,2,80,STAD,26,random_sampling,rfreg,linreg
3,3.08,3,80,STAD,26,random_sampling,rfreg,linreg
3,2.92,4,80,STAD,26,random_sampling,rfreg,linreg
2,2.3,2,80,STAD,26,random_sampling,rfreg,linreg
3,2.56,2,80,STAD,26,random_sampling,rfreg,linreg
2,2.34,1,80,STAD,26,random_sampling,rfreg,linreg
2,2.29,2,80,STAD,26,random_sampling,rfreg,linreg
2,2.42,1,80,STAD,26,random_sampling,rfreg,linreg
2,2.13,3,80,STAD,26,random_sampling,rfreg,linreg
2,2.05,3,80,STAD,26,random_sampling,rfreg,linreg
3,2.73,4,80,STAD,26,random_sampling,rfreg,linreg
2,1.625,1,81,STAD,26,random_sampling,rfreg,linreg
1,1.3,0,81,STAD,26,random_sampling,rfreg,linreg
2,2.1,3,81,STAD,26,random_sampling,rfreg,linreg
2,2.25,3,81,STAD,26,random_sampling,rfreg,linreg
2,1.55,4,81,STAD,26,random_sampling,rfreg,linreg
2,1.65,2,81,STAD,26,random_sampling,rfreg,linreg
2,1.85,1,81,STAD,26,random_sampling,rfreg,linreg
2,2.25,2,81,STAD,26,random_sampling,rfreg,linreg
3,2.7,2,81,STAD,26,random_sampling,rfreg,linreg
2,2.3,2,81,STAD,26,random_sampling,rfreg,linreg
1,0.55,0,81,STAD,26,random_sampling,rfreg,linreg
2,2.2,2,81,STAD,26,random_sampling,rfreg,linreg
2,1.95,4,81,STAD,26,random_sampling,rfreg,linreg
2,2.45,1,81,STAD,26,random_sampling,rfreg,linreg
3,2.65,3,81,STAD,26,random_sampling,rfreg,linreg
2,2.275,3,81,STAD,26,random_sampling,rfreg,linreg
2,1.65,4,81,STAD,26,random_sampling,rfreg,linreg
2,2.125,3,81,STAD,26,random_sampling,rfreg,linreg
2,1.7,3,81,STAD,26,random_sampling,rfreg,linreg
3,2.7,1,81,STAD,26,random_sampling,rfreg,linreg
2,2.1,2,81,STAD,26,random_sampling,rfreg,linreg
2,2.15,2,81,STAD,26,random_sampling,rfreg,linreg
1,1.355,0,82,STAD,26,random_sampling,rfreg,linreg
2,2.01,3,82,STAD,26,random_sampling,rfreg,linreg
1,0.88,0,82,STAD,26,random_sampling,rfreg,linreg
2,2.26,2,82,STAD,26,random_sampling,rfreg,linreg
3,2.55,3,82,STAD,26,random_sampling,rfreg,linreg
3,3.03,4,82,STAD,26,random_sampling,rfreg,linreg
2,2.165,2,82,STAD,26,random_sampling,rfreg,linreg
2,2.33,1,82,STAD,26,random_sampling,rfreg,linreg
3,2.84,3,82,STAD,26,random_sampling,rfreg,linreg
2,2.365,3,82,STAD,26,random_sampling,rfreg,linreg
2,2.33,4,82,STAD,26,random_sampling,rfreg,linreg
2,2.165,2,82,STAD,26,random_sampling,rfreg,linreg
2,2.37,3,82,STAD,26,random_sampling,rfreg,linreg
3,2.72,3,82,STAD,26,random_sampling,rfreg,linreg
2,2.14,2,82,STAD,26,random_sampling,rfreg,linreg
2,2.295,1,82,STAD,26,random_sampling,rfreg,linreg
3,2.575,2,82,STAD,26,random_sampling,rfreg,linreg
2,2.27,1,82,STAD,26,random_sampling,rfreg,linreg
2,2.195,1,82,STAD,26,random_sampling,rfreg,linreg
3,2.51,2,82,STAD,26,random_sampling,rfreg,linreg
3,2.66,4,82,STAD,26,random_sampling,rfreg,linreg
2,1.625,2,82,STAD,26,random_sampling,rfreg,linreg
2,2.4511309523809524,1,83,STAD,26,random_sampling,rfreg,linreg
2,1.7515897435897434,1,83,STAD,26,random_sampling,rfreg,linreg
2,2.1722457264957264,3,83,STAD,26,random_sampling,rfreg,linreg
2,2.3925096153846157,3,83,STAD,26,random_sampling,rfreg,linreg
2,2.2019583333333332,4,83,STAD,26,random_sampling,rfreg,linreg
2,2.125,1,83,STAD,26,random_sampling,rfreg,linreg
1,1.2675,2,83,STAD,26,random_sampling,rfreg,linreg
2,1.8436249999999998,4,83,STAD,26,random_sampling,rfreg,linreg
3,2.726098901098901,2,83,STAD,26,random_sampling,rfreg,linreg
2,1.50675,3,83,STAD,26,random_sampling,rfreg,linreg
2,1.7812500000000002,2,83,STAD,26,random_sampling,rfreg,linreg
2,1.6648333333333334,2,83,STAD,26,random_sampling,rfreg,linreg
2,2.393583333333334,4,83,STAD,26,random_sampling,rfreg,linreg
2,2.134583333333333,2,83,STAD,26,random_sampling,rfreg,linreg
2,2.3360512820512818,2,83,STAD,26,random_sampling,rfreg,linreg
2,1.9258846153846156,3,83,STAD,26,random_sampling,rfreg,linreg
2,2.030833333333333,3,83,STAD,26,random_sampling,rfreg,linreg
2,2.1137179487179494,2,83,STAD,26,random_sampling,rfreg,linreg
2,2.4445833333333327,3,83,STAD,26,random_sampling,rfreg,linreg
1,1.0804166666666666,0,83,STAD,26,random_sampling,rfreg,linreg
1,0.90625,0,83,STAD,26,random_sampling,rfreg,linreg
2,1.6696666666666666,1,83,STAD,26,random_sampling,rfreg,linreg
2,1.8247619047619046,1,84,STAD,26,random_sampling,rfreg,linreg
2,2.363809523809524,1,84,STAD,26,random_sampling,rfreg,linreg
2,2.070952380952381,3,84,STAD,26,random_sampling,rfreg,linreg
2,1.8119047619047621,3,84,STAD,26,random_sampling,rfreg,linreg
2,1.6400000000000001,2,84,STAD,26,random_sampling,rfreg,linreg
2,2.416666666666667,4,84,STAD,26,random_sampling,rfreg,linreg
2,2.4433333333333334,2,84,STAD,26,random_sampling,rfreg,linreg
3,2.593333333333333,1,84,STAD,26,random_sampling,rfreg,linreg
2,1.563809523809524,1,84,STAD,26,random_sampling,rfreg,linreg
3,2.911904761904762,4,84,STAD,26,random_sampling,rfreg,linreg
2,2.0214285714285714,0,84,STAD,26,random_sampling,rfreg,linreg
2,2.4676190476190474,2,84,STAD,26,random_sampling,rfreg,linreg
2,2.039047619047619,3,84,STAD,26,random_sampling,rfreg,linreg
3,2.6066666666666665,3,84,STAD,26,random_sampling,rfreg,linreg
1,1.2652380952380953,0,84,STAD,26,random_sampling,rfreg,linreg
2,2.316666666666667,3,84,STAD,26,random_sampling,rfreg,linreg
2,1.842857142857143,2,84,STAD,26,random_sampling,rfreg,linreg
3,2.576666666666667,4,84,STAD,26,random_sampling,rfreg,linreg
3,2.6500000000000004,2,84,STAD,26,random_sampling,rfreg,linreg
2,2.3057142857142856,3,84,STAD,26,random_sampling,rfreg,linreg
2,1.94,2,84,STAD,26,random_sampling,rfreg,linreg
2,2.4228571428571426,2,84,STAD,26,random_sampling,rfreg,linreg
3,3.032175595238095,3,85,STAD,26,random_sampling,rfreg,linreg
2,2.353640692640693,4,85,STAD,26,random_sampling,rfreg,linreg
2,2.419925324675325,2,85,STAD,26,random_sampling,rfreg,linreg
2,2.4740824314574312,1,85,STAD,26,random_sampling,rfreg,linreg
3,2.5765027056277057,2,85,STAD,26,random_sampling,rfreg,linreg
2,2.464993055555555,4,85,STAD,26,random_sampling,rfreg,linreg
3,3.0016092171717164,2,85,STAD,26,random_sampling,rfreg,linreg
1,0.9269543650793649,0,85,STAD,26,random_sampling,rfreg,linreg
2,2.426063582251082,1,85,STAD,26,random_sampling,rfreg,linreg
1,1.0263412698412702,0,85,STAD,26,random_sampling,rfreg,linreg
2,2.266108134920635,4,85,STAD,26,random_sampling,rfreg,linreg
2,2.0060734126984117,2,85,STAD,26,random_sampling,rfreg,linreg
2,2.4296656746031746,2,85,STAD,26,random_sampling,rfreg,linreg
2,2.034426587301587,3,85,STAD,26,random_sampling,rfreg,linreg
2,2.1094831349206355,3,85,STAD,26,random_sampling,rfreg,linreg
2,2.2022569444444446,1,85,STAD,26,random_sampling,rfreg,linreg
2,2.2711300505050507,2,85,STAD,26,random_sampling,rfreg,linreg
2,2.485922348484849,3,85,STAD,26,random_sampling,rfreg,linreg
3,2.5488242660117653,2,85,STAD,26,random_sampling,rfreg,linreg
3,2.5789523809523787,3,85,STAD,26,random_sampling,rfreg,linreg
3,2.9708886183261183,1,85,STAD,26,random_sampling,rfreg,linreg
3,3.0260982142857147,3,85,STAD,26,random_sampling,rfreg,linreg
3,2.6,3,86,STAD,26,random_sampling,rfreg,linreg
2,1.84,3,86,STAD,26,random_sampling,rfreg,linreg
3,2.52,2,86,STAD,26,random_sampling,rfreg,linreg
2,2.42,2,86,STAD,26,random_sampling,rfreg,linreg
2,1.84,2,86,STAD,26,random_sampling,rfreg,linreg
3,2.82,4,86,STAD,26,random_sampling,rfreg,linreg
3,2.54,1,86,STAD,26,random_sampling,rfreg,linreg
2,1.98,1,86,STAD,26,random_sampling,rfreg,linreg
2,2.1,1,86,STAD,26,random_sampling,rfreg,linreg
0,0.18,0,86,STAD,26,random_sampling,rfreg,linreg
2,1.64,0,86,STAD,26,random_sampling,rfreg,linreg
2,2.18,2,86,STAD,26,random_sampling,rfreg,linreg
3,2.58,4,86,STAD,26,random_sampling,rfreg,linreg
2,2.24,3,86,STAD,26,random_sampling,rfreg,linreg
2,2.4,3,86,STAD,26,random_sampling,rfreg,linreg
2,1.8,1,86,STAD,26,random_sampling,rfreg,linreg
2,2.42,3,86,STAD,26,random_sampling,rfreg,linreg
2,2.48,2,86,STAD,26,random_sampling,rfreg,linreg
2,2.14,3,86,STAD,26,random_sampling,rfreg,linreg
2,1.98,4,86,STAD,26,random_sampling,rfreg,linreg
2,1.52,2,86,STAD,26,random_sampling,rfreg,linreg
3,2.7,2,86,STAD,26,random_sampling,rfreg,linreg
2,2.46,4,87,STAD,26,random_sampling,rfreg,linreg
2,2.44,2,87,STAD,26,random_sampling,rfreg,linreg
3,2.79,3,87,STAD,26,random_sampling,rfreg,linreg
2,2.21,3,87,STAD,26,random_sampling,rfreg,linreg
3,2.86,2,87,STAD,26,random_sampling,rfreg,linreg
2,2.31,4,87,STAD,26,random_sampling,rfreg,linreg
2,1.72,2,87,STAD,26,random_sampling,rfreg,linreg
2,2.45,2,87,STAD,26,random_sampling,rfreg,linreg
0,0.47,0,87,STAD,26,random_sampling,rfreg,linreg
3,2.89,1,87,STAD,26,random_sampling,rfreg,linreg
3,2.73,3,87,STAD,26,random_sampling,rfreg,linreg
2,2.1,1,87,STAD,26,random_sampling,rfreg,linreg
3,2.62,3,87,STAD,26,random_sampling,rfreg,linreg
2,2.11,2,87,STAD,26,random_sampling,rfreg,linreg
3,3.17,2,87,STAD,26,random_sampling,rfreg,linreg
2,2.39,2,87,STAD,26,random_sampling,rfreg,linreg
2,2.01,1,87,STAD,26,random_sampling,rfreg,linreg
2,2.42,1,87,STAD,26,random_sampling,rfreg,linreg
3,3.28,3,87,STAD,26,random_sampling,rfreg,linreg
2,2.39,4,87,STAD,26,random_sampling,rfreg,linreg
2,2.29,3,87,STAD,26,random_sampling,rfreg,linreg
2,1.78,0,87,STAD,26,random_sampling,rfreg,linreg
2,1.8825515873015872,1,88,STAD,26,random_sampling,rfreg,linreg
2,2.329793650793651,4,88,STAD,26,random_sampling,rfreg,linreg
2,2.152499999999999,2,88,STAD,26,random_sampling,rfreg,linreg
2,2.497580357142857,4,88,STAD,26,random_sampling,rfreg,linreg
2,1.83914880952381,1,88,STAD,26,random_sampling,rfreg,linreg
3,2.8174801587301577,2,88,STAD,26,random_sampling,rfreg,linreg
3,2.6337529761904768,3,88,STAD,26,random_sampling,rfreg,linreg
2,1.921664682539684,4,88,STAD,26,random_sampling,rfreg,linreg
