features,iteration,cancer,p,sampling,model,selection
46,189,STAD,26,random_sampling,enet,linreg
47,189,STAD,26,random_sampling,enet,linreg
48,189,STAD,26,random_sampling,enet,linreg
0,190,STAD,26,random_sampling,enet,linreg
24,190,STAD,26,random_sampling,enet,linreg
6,190,STAD,26,random_sampling,enet,linreg
19,190,STAD,26,random_sampling,enet,linreg
1,190,STAD,26,random_sampling,enet,linreg
2,190,STAD,26,random_sampling,enet,linreg
37,190,STAD,26,random_sampling,enet,linreg
30,190,STAD,26,random_sampling,enet,linreg
31,190,STAD,26,random_sampling,enet,linreg
32,190,STAD,26,random_sampling,enet,linreg
33,190,STAD,26,random_sampling,enet,linreg
34,190,STAD,26,random_sampling,enet,linreg
35,190,STAD,26,random_sampling,enet,linreg
36,190,STAD,26,random_sampling,enet,linreg
39,190,STAD,26,random_sampling,enet,linreg
38,190,STAD,26,random_sampling,enet,linreg
28,190,STAD,26,random_sampling,enet,linreg
40,190,STAD,26,random_sampling,enet,linreg
41,190,STAD,26,random_sampling,enet,linreg
42,190,STAD,26,random_sampling,enet,linreg
43,190,STAD,26,random_sampling,enet,linreg
44,190,STAD,26,random_sampling,enet,linreg
45,190,STAD,26,random_sampling,enet,linreg
46,190,STAD,26,random_sampling,enet,linreg
47,190,STAD,26,random_sampling,enet,linreg
48,190,STAD,26,random_sampling,enet,linreg
0,191,STAD,26,random_sampling,enet,linreg
24,191,STAD,26,random_sampling,enet,linreg
19,191,STAD,26,random_sampling,enet,linreg
6,191,STAD,26,random_sampling,enet,linreg
1,191,STAD,26,random_sampling,enet,linreg
2,191,STAD,26,random_sampling,enet,linreg
37,191,STAD,26,random_sampling,enet,linreg
30,191,STAD,26,random_sampling,enet,linreg
31,191,STAD,26,random_sampling,enet,linreg
32,191,STAD,26,random_sampling,enet,linreg
33,191,STAD,26,random_sampling,enet,linreg
34,191,STAD,26,random_sampling,enet,linreg
35,191,STAD,26,random_sampling,enet,linreg
36,191,STAD,26,random_sampling,enet,linreg
39,191,STAD,26,random_sampling,enet,linreg
38,191,STAD,26,random_sampling,enet,linreg
28,191,STAD,26,random_sampling,enet,linreg
40,191,STAD,26,random_sampling,enet,linreg
41,191,STAD,26,random_sampling,enet,linreg
42,191,STAD,26,random_sampling,enet,linreg
43,191,STAD,26,random_sampling,enet,linreg
44,191,STAD,26,random_sampling,enet,linreg
45,191,STAD,26,random_sampling,enet,linreg
46,191,STAD,26,random_sampling,enet,linreg
47,191,STAD,26,random_sampling,enet,linreg
48,191,STAD,26,random_sampling,enet,linreg
0,192,STAD,26,random_sampling,enet,linreg
24,192,STAD,26,random_sampling,enet,linreg
19,192,STAD,26,random_sampling,enet,linreg
6,192,STAD,26,random_sampling,enet,linreg
1,192,STAD,26,random_sampling,enet,linreg
2,192,STAD,26,random_sampling,enet,linreg
37,192,STAD,26,random_sampling,enet,linreg
30,192,STAD,26,random_sampling,enet,linreg
31,192,STAD,26,random_sampling,enet,linreg
32,192,STAD,26,random_sampling,enet,linreg
33,192,STAD,26,random_sampling,enet,linreg
34,192,STAD,26,random_sampling,enet,linreg
35,192,STAD,26,random_sampling,enet,linreg
36,192,STAD,26,random_sampling,enet,linreg
39,192,STAD,26,random_sampling,enet,linreg
38,192,STAD,26,random_sampling,enet,linreg
28,192,STAD,26,random_sampling,enet,linreg
40,192,STAD,26,random_sampling,enet,linreg
41,192,STAD,26,random_sampling,enet,linreg
42,192,STAD,26,random_sampling,enet,linreg
43,192,STAD,26,random_sampling,enet,linreg
44,192,STAD,26,random_sampling,enet,linreg
45,192,STAD,26,random_sampling,enet,linreg
46,192,STAD,26,random_sampling,enet,linreg
47,192,STAD,26,random_sampling,enet,linreg
48,192,STAD,26,random_sampling,enet,linreg
0,193,STAD,26,random_sampling,enet,linreg
24,193,STAD,26,random_sampling,enet,linreg
19,193,STAD,26,random_sampling,enet,linreg
6,193,STAD,26,random_sampling,enet,linreg
1,193,STAD,26,random_sampling,enet,linreg
2,193,STAD,26,random_sampling,enet,linreg
37,193,STAD,26,random_sampling,enet,linreg
30,193,STAD,26,random_sampling,enet,linreg
31,193,STAD,26,random_sampling,enet,linreg
32,193,STAD,26,random_sampling,enet,linreg
33,193,STAD,26,random_sampling,enet,linreg
34,193,STAD,26,random_sampling,enet,linreg
35,193,STAD,26,random_sampling,enet,linreg
36,193,STAD,26,random_sampling,enet,linreg
39,193,STAD,26,random_sampling,enet,linreg
38,193,STAD,26,random_sampling,enet,linreg
28,193,STAD,26,random_sampling,enet,linreg
40,193,STAD,26,random_sampling,enet,linreg
41,193,STAD,26,random_sampling,enet,linreg
42,193,STAD,26,random_sampling,enet,linreg
43,193,STAD,26,random_sampling,enet,linreg
44,193,STAD,26,random_sampling,enet,linreg
45,193,STAD,26,random_sampling,enet,linreg
46,193,STAD,26,random_sampling,enet,linreg
47,193,STAD,26,random_sampling,enet,linreg
48,193,STAD,26,random_sampling,enet,linreg
0,194,STAD,26,random_sampling,enet,linreg
24,194,STAD,26,random_sampling,enet,linreg
19,194,STAD,26,random_sampling,enet,linreg
6,194,STAD,26,random_sampling,enet,linreg
1,194,STAD,26,random_sampling,enet,linreg
2,194,STAD,26,random_sampling,enet,linreg
37,194,STAD,26,random_sampling,enet,linreg
30,194,STAD,26,random_sampling,enet,linreg
31,194,STAD,26,random_sampling,enet,linreg
32,194,STAD,26,random_sampling,enet,linreg
33,194,STAD,26,random_sampling,enet,linreg
34,194,STAD,26,random_sampling,enet,linreg
35,194,STAD,26,random_sampling,enet,linreg
36,194,STAD,26,random_sampling,enet,linreg
39,194,STAD,26,random_sampling,enet,linreg
38,194,STAD,26,random_sampling,enet,linreg
28,194,STAD,26,random_sampling,enet,linreg
40,194,STAD,26,random_sampling,enet,linreg
41,194,STAD,26,random_sampling,enet,linreg
42,194,STAD,26,random_sampling,enet,linreg
43,194,STAD,26,random_sampling,enet,linreg
44,194,STAD,26,random_sampling,enet,linreg
45,194,STAD,26,random_sampling,enet,linreg
46,194,STAD,26,random_sampling,enet,linreg
47,194,STAD,26,random_sampling,enet,linreg
48,194,STAD,26,random_sampling,enet,linreg
0,195,STAD,26,random_sampling,enet,linreg
24,195,STAD,26,random_sampling,enet,linreg
19,195,STAD,26,random_sampling,enet,linreg
6,195,STAD,26,random_sampling,enet,linreg
1,195,STAD,26,random_sampling,enet,linreg
37,195,STAD,26,random_sampling,enet,linreg
29,195,STAD,26,random_sampling,enet,linreg
30,195,STAD,26,random_sampling,enet,linreg
31,195,STAD,26,random_sampling,enet,linreg
32,195,STAD,26,random_sampling,enet,linreg
33,195,STAD,26,random_sampling,enet,linreg
34,195,STAD,26,random_sampling,enet,linreg
35,195,STAD,26,random_sampling,enet,linreg
36,195,STAD,26,random_sampling,enet,linreg
38,195,STAD,26,random_sampling,enet,linreg
27,195,STAD,26,random_sampling,enet,linreg
39,195,STAD,26,random_sampling,enet,linreg
40,195,STAD,26,random_sampling,enet,linreg
41,195,STAD,26,random_sampling,enet,linreg
42,195,STAD,26,random_sampling,enet,linreg
43,195,STAD,26,random_sampling,enet,linreg
44,195,STAD,26,random_sampling,enet,linreg
45,195,STAD,26,random_sampling,enet,linreg
46,195,STAD,26,random_sampling,enet,linreg
47,195,STAD,26,random_sampling,enet,linreg
48,195,STAD,26,random_sampling,enet,linreg
0,196,STAD,26,random_sampling,enet,linreg
24,196,STAD,26,random_sampling,enet,linreg
19,196,STAD,26,random_sampling,enet,linreg
6,196,STAD,26,random_sampling,enet,linreg
1,196,STAD,26,random_sampling,enet,linreg
37,196,STAD,26,random_sampling,enet,linreg
29,196,STAD,26,random_sampling,enet,linreg
30,196,STAD,26,random_sampling,enet,linreg
31,196,STAD,26,random_sampling,enet,linreg
32,196,STAD,26,random_sampling,enet,linreg
33,196,STAD,26,random_sampling,enet,linreg
34,196,STAD,26,random_sampling,enet,linreg
35,196,STAD,26,random_sampling,enet,linreg
36,196,STAD,26,random_sampling,enet,linreg
38,196,STAD,26,random_sampling,enet,linreg
27,196,STAD,26,random_sampling,enet,linreg
39,196,STAD,26,random_sampling,enet,linreg
40,196,STAD,26,random_sampling,enet,linreg
41,196,STAD,26,random_sampling,enet,linreg
42,196,STAD,26,random_sampling,enet,linreg
43,196,STAD,26,random_sampling,enet,linreg
44,196,STAD,26,random_sampling,enet,linreg
45,196,STAD,26,random_sampling,enet,linreg
46,196,STAD,26,random_sampling,enet,linreg
47,196,STAD,26,random_sampling,enet,linreg
48,196,STAD,26,random_sampling,enet,linreg
0,197,STAD,26,random_sampling,enet,linreg
24,197,STAD,26,random_sampling,enet,linreg
19,197,STAD,26,random_sampling,enet,linreg
6,197,STAD,26,random_sampling,enet,linreg
1,197,STAD,26,random_sampling,enet,linreg
37,197,STAD,26,random_sampling,enet,linreg
29,197,STAD,26,random_sampling,enet,linreg
30,197,STAD,26,random_sampling,enet,linreg
31,197,STAD,26,random_sampling,enet,linreg
32,197,STAD,26,random_sampling,enet,linreg
33,197,STAD,26,random_sampling,enet,linreg
34,197,STAD,26,random_sampling,enet,linreg
35,197,STAD,26,random_sampling,enet,linreg
36,197,STAD,26,random_sampling,enet,linreg
38,197,STAD,26,random_sampling,enet,linreg
27,197,STAD,26,random_sampling,enet,linreg
39,197,STAD,26,random_sampling,enet,linreg
40,197,STAD,26,random_sampling,enet,linreg
41,197,STAD,26,random_sampling,enet,linreg
42,197,STAD,26,random_sampling,enet,linreg
43,197,STAD,26,random_sampling,enet,linreg
44,197,STAD,26,random_sampling,enet,linreg
45,197,STAD,26,random_sampling,enet,linreg
46,197,STAD,26,random_sampling,enet,linreg
47,197,STAD,26,random_sampling,enet,linreg
48,197,STAD,26,random_sampling,enet,linreg
24,198,STAD,26,random_sampling,enet,linreg
0,198,STAD,26,random_sampling,enet,linreg
19,198,STAD,26,random_sampling,enet,linreg
6,198,STAD,26,random_sampling,enet,linreg
2,198,STAD,26,random_sampling,enet,linreg
37,198,STAD,26,random_sampling,enet,linreg
29,198,STAD,26,random_sampling,enet,linreg
30,198,STAD,26,random_sampling,enet,linreg
31,198,STAD,26,random_sampling,enet,linreg
32,198,STAD,26,random_sampling,enet,linreg
33,198,STAD,26,random_sampling,enet,linreg
34,198,STAD,26,random_sampling,enet,linreg
35,198,STAD,26,random_sampling,enet,linreg
36,198,STAD,26,random_sampling,enet,linreg
39,198,STAD,26,random_sampling,enet,linreg
38,198,STAD,26,random_sampling,enet,linreg
27,198,STAD,26,random_sampling,enet,linreg
40,198,STAD,26,random_sampling,enet,linreg
41,198,STAD,26,random_sampling,enet,linreg
42,198,STAD,26,random_sampling,enet,linreg
43,198,STAD,26,random_sampling,enet,linreg
44,198,STAD,26,random_sampling,enet,linreg
45,198,STAD,26,random_sampling,enet,linreg
46,198,STAD,26,random_sampling,enet,linreg
47,198,STAD,26,random_sampling,enet,linreg
48,198,STAD,26,random_sampling,enet,linreg
0,199,STAD,26,random_sampling,enet,linreg
24,199,STAD,26,random_sampling,enet,linreg
19,199,STAD,26,random_sampling,enet,linreg
6,199,STAD,26,random_sampling,enet,linreg
1,199,STAD,26,random_sampling,enet,linreg
2,199,STAD,26,random_sampling,enet,linreg
37,199,STAD,26,random_sampling,enet,linreg
30,199,STAD,26,random_sampling,enet,linreg
31,199,STAD,26,random_sampling,enet,linreg
32,199,STAD,26,random_sampling,enet,linreg
33,199,STAD,26,random_sampling,enet,linreg
34,199,STAD,26,random_sampling,enet,linreg
35,199,STAD,26,random_sampling,enet,linreg
36,199,STAD,26,random_sampling,enet,linreg
39,199,STAD,26,random_sampling,enet,linreg
38,199,STAD,26,random_sampling,enet,linreg
28,199,STAD,26,random_sampling,enet,linreg
40,199,STAD,26,random_sampling,enet,linreg
41,199,STAD,26,random_sampling,enet,linreg
42,199,STAD,26,random_sampling,enet,linreg
43,199,STAD,26,random_sampling,enet,linreg
44,199,STAD,26,random_sampling,enet,linreg
45,199,STAD,26,random_sampling,enet,linreg
46,199,STAD,26,random_sampling,enet,linreg
47,199,STAD,26,random_sampling,enet,linreg
48,199,STAD,26,random_sampling,enet,linreg
0,0,STAD,10,random_sampling,enet,linreg
24,0,STAD,10,random_sampling,enet,linreg
6,0,STAD,10,random_sampling,enet,linreg
19,0,STAD,10,random_sampling,enet,linreg
1,0,STAD,10,random_sampling,enet,linreg
37,0,STAD,10,random_sampling,enet,linreg
29,0,STAD,10,random_sampling,enet,linreg
30,0,STAD,10,random_sampling,enet,linreg
31,0,STAD,10,random_sampling,enet,linreg
32,0,STAD,10,random_sampling,enet,linreg
0,1,STAD,10,random_sampling,enet,linreg
24,1,STAD,10,random_sampling,enet,linreg
19,1,STAD,10,random_sampling,enet,linreg
6,1,STAD,10,random_sampling,enet,linreg
1,1,STAD,10,random_sampling,enet,linreg
37,1,STAD,10,random_sampling,enet,linreg
29,1,STAD,10,random_sampling,enet,linreg
30,1,STAD,10,random_sampling,enet,linreg
31,1,STAD,10,random_sampling,enet,linreg
32,1,STAD,10,random_sampling,enet,linreg
0,2,STAD,10,random_sampling,enet,linreg
24,2,STAD,10,random_sampling,enet,linreg
19,2,STAD,10,random_sampling,enet,linreg
6,2,STAD,10,random_sampling,enet,linreg
3,2,STAD,10,random_sampling,enet,linreg
37,2,STAD,10,random_sampling,enet,linreg
29,2,STAD,10,random_sampling,enet,linreg
30,2,STAD,10,random_sampling,enet,linreg
31,2,STAD,10,random_sampling,enet,linreg
32,2,STAD,10,random_sampling,enet,linreg
0,3,STAD,10,random_sampling,enet,linreg
24,3,STAD,10,random_sampling,enet,linreg
6,3,STAD,10,random_sampling,enet,linreg
19,3,STAD,10,random_sampling,enet,linreg
1,3,STAD,10,random_sampling,enet,linreg
2,3,STAD,10,random_sampling,enet,linreg
37,3,STAD,10,random_sampling,enet,linreg
30,3,STAD,10,random_sampling,enet,linreg
31,3,STAD,10,random_sampling,enet,linreg
32,3,STAD,10,random_sampling,enet,linreg
0,4,STAD,10,random_sampling,enet,linreg
24,4,STAD,10,random_sampling,enet,linreg
19,4,STAD,10,random_sampling,enet,linreg
6,4,STAD,10,random_sampling,enet,linreg
2,4,STAD,10,random_sampling,enet,linreg
1,4,STAD,10,random_sampling,enet,linreg
37,4,STAD,10,random_sampling,enet,linreg
30,4,STAD,10,random_sampling,enet,linreg
31,4,STAD,10,random_sampling,enet,linreg
32,4,STAD,10,random_sampling,enet,linreg
0,5,STAD,10,random_sampling,enet,linreg
24,5,STAD,10,random_sampling,enet,linreg
19,5,STAD,10,random_sampling,enet,linreg
6,5,STAD,10,random_sampling,enet,linreg
1,5,STAD,10,random_sampling,enet,linreg
2,5,STAD,10,random_sampling,enet,linreg
37,5,STAD,10,random_sampling,enet,linreg
30,5,STAD,10,random_sampling,enet,linreg
31,5,STAD,10,random_sampling,enet,linreg
32,5,STAD,10,random_sampling,enet,linreg
0,6,STAD,10,random_sampling,enet,linreg
24,6,STAD,10,random_sampling,enet,linreg
19,6,STAD,10,random_sampling,enet,linreg
6,6,STAD,10,random_sampling,enet,linreg
1,6,STAD,10,random_sampling,enet,linreg
2,6,STAD,10,random_sampling,enet,linreg
37,6,STAD,10,random_sampling,enet,linreg
30,6,STAD,10,random_sampling,enet,linreg
31,6,STAD,10,random_sampling,enet,linreg
32,6,STAD,10,random_sampling,enet,linreg
0,7,STAD,10,random_sampling,enet,linreg
24,7,STAD,10,random_sampling,enet,linreg
19,7,STAD,10,random_sampling,enet,linreg
6,7,STAD,10,random_sampling,enet,linreg
1,7,STAD,10,random_sampling,enet,linreg
37,7,STAD,10,random_sampling,enet,linreg
29,7,STAD,10,random_sampling,enet,linreg
30,7,STAD,10,random_sampling,enet,linreg
31,7,STAD,10,random_sampling,enet,linreg
32,7,STAD,10,random_sampling,enet,linreg
0,8,STAD,10,random_sampling,enet,linreg
24,8,STAD,10,random_sampling,enet,linreg
6,8,STAD,10,random_sampling,enet,linreg
19,8,STAD,10,random_sampling,enet,linreg
1,8,STAD,10,random_sampling,enet,linreg
37,8,STAD,10,random_sampling,enet,linreg
29,8,STAD,10,random_sampling,enet,linreg
30,8,STAD,10,random_sampling,enet,linreg
31,8,STAD,10,random_sampling,enet,linreg
32,8,STAD,10,random_sampling,enet,linreg
0,9,STAD,10,random_sampling,enet,linreg
24,9,STAD,10,random_sampling,enet,linreg
19,9,STAD,10,random_sampling,enet,linreg
6,9,STAD,10,random_sampling,enet,linreg
1,9,STAD,10,random_sampling,enet,linreg
37,9,STAD,10,random_sampling,enet,linreg
29,9,STAD,10,random_sampling,enet,linreg
30,9,STAD,10,random_sampling,enet,linreg
31,9,STAD,10,random_sampling,enet,linreg
32,9,STAD,10,random_sampling,enet,linreg
0,10,STAD,10,random_sampling,enet,linreg
24,10,STAD,10,random_sampling,enet,linreg
19,10,STAD,10,random_sampling,enet,linreg
6,10,STAD,10,random_sampling,enet,linreg
1,10,STAD,10,random_sampling,enet,linreg
2,10,STAD,10,random_sampling,enet,linreg
37,10,STAD,10,random_sampling,enet,linreg
30,10,STAD,10,random_sampling,enet,linreg
31,10,STAD,10,random_sampling,enet,linreg
32,10,STAD,10,random_sampling,enet,linreg
24,11,STAD,10,random_sampling,enet,linreg
0,11,STAD,10,random_sampling,enet,linreg
19,11,STAD,10,random_sampling,enet,linreg
6,11,STAD,10,random_sampling,enet,linreg
1,11,STAD,10,random_sampling,enet,linreg
37,11,STAD,10,random_sampling,enet,linreg
29,11,STAD,10,random_sampling,enet,linreg
30,11,STAD,10,random_sampling,enet,linreg
31,11,STAD,10,random_sampling,enet,linreg
32,11,STAD,10,random_sampling,enet,linreg
0,12,STAD,10,random_sampling,enet,linreg
24,12,STAD,10,random_sampling,enet,linreg
19,12,STAD,10,random_sampling,enet,linreg
6,12,STAD,10,random_sampling,enet,linreg
1,12,STAD,10,random_sampling,enet,linreg
2,12,STAD,10,random_sampling,enet,linreg
37,12,STAD,10,random_sampling,enet,linreg
30,12,STAD,10,random_sampling,enet,linreg
31,12,STAD,10,random_sampling,enet,linreg
32,12,STAD,10,random_sampling,enet,linreg
0,13,STAD,10,random_sampling,enet,linreg
24,13,STAD,10,random_sampling,enet,linreg
19,13,STAD,10,random_sampling,enet,linreg
6,13,STAD,10,random_sampling,enet,linreg
37,13,STAD,10,random_sampling,enet,linreg
29,13,STAD,10,random_sampling,enet,linreg
30,13,STAD,10,random_sampling,enet,linreg
31,13,STAD,10,random_sampling,enet,linreg
32,13,STAD,10,random_sampling,enet,linreg
33,13,STAD,10,random_sampling,enet,linreg
0,14,STAD,10,random_sampling,enet,linreg
24,14,STAD,10,random_sampling,enet,linreg
19,14,STAD,10,random_sampling,enet,linreg
6,14,STAD,10,random_sampling,enet,linreg
1,14,STAD,10,random_sampling,enet,linreg
37,14,STAD,10,random_sampling,enet,linreg
29,14,STAD,10,random_sampling,enet,linreg
30,14,STAD,10,random_sampling,enet,linreg
31,14,STAD,10,random_sampling,enet,linreg
32,14,STAD,10,random_sampling,enet,linreg
0,15,STAD,10,random_sampling,enet,linreg
24,15,STAD,10,random_sampling,enet,linreg
19,15,STAD,10,random_sampling,enet,linreg
6,15,STAD,10,random_sampling,enet,linreg
1,15,STAD,10,random_sampling,enet,linreg
3,15,STAD,10,random_sampling,enet,linreg
2,15,STAD,10,random_sampling,enet,linreg
37,15,STAD,10,random_sampling,enet,linreg
30,15,STAD,10,random_sampling,enet,linreg
31,15,STAD,10,random_sampling,enet,linreg
0,16,STAD,10,random_sampling,enet,linreg
24,16,STAD,10,random_sampling,enet,linreg
19,16,STAD,10,random_sampling,enet,linreg
6,16,STAD,10,random_sampling,enet,linreg
1,16,STAD,10,random_sampling,enet,linreg
37,16,STAD,10,random_sampling,enet,linreg
29,16,STAD,10,random_sampling,enet,linreg
30,16,STAD,10,random_sampling,enet,linreg
31,16,STAD,10,random_sampling,enet,linreg
32,16,STAD,10,random_sampling,enet,linreg
0,17,STAD,10,random_sampling,enet,linreg
24,17,STAD,10,random_sampling,enet,linreg
19,17,STAD,10,random_sampling,enet,linreg
6,17,STAD,10,random_sampling,enet,linreg
1,17,STAD,10,random_sampling,enet,linreg
2,17,STAD,10,random_sampling,enet,linreg
37,17,STAD,10,random_sampling,enet,linreg
30,17,STAD,10,random_sampling,enet,linreg
31,17,STAD,10,random_sampling,enet,linreg
32,17,STAD,10,random_sampling,enet,linreg
0,18,STAD,10,random_sampling,enet,linreg
24,18,STAD,10,random_sampling,enet,linreg
19,18,STAD,10,random_sampling,enet,linreg
6,18,STAD,10,random_sampling,enet,linreg
1,18,STAD,10,random_sampling,enet,linreg
37,18,STAD,10,random_sampling,enet,linreg
29,18,STAD,10,random_sampling,enet,linreg
30,18,STAD,10,random_sampling,enet,linreg
