predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.279291805637759,3,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,2,184,STAD,50,random_sampling,enet,rfreg
2,2.0240323472065844,1,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,4,184,STAD,50,random_sampling,enet,rfreg
2,2.1954308450146227,3,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,3,184,STAD,50,random_sampling,enet,rfreg
2,2.074124849518653,3,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,2,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,2,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,3,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,4,184,STAD,50,random_sampling,enet,rfreg
2,2.279291805637759,1,184,STAD,50,random_sampling,enet,rfreg
2,2.1414419390675907,0,184,STAD,50,random_sampling,enet,rfreg
2,2.20746078839157,4,184,STAD,50,random_sampling,enet,rfreg
2,2.4351475405236167,4,185,STAD,50,random_sampling,enet,rfreg
2,2.161398724281327,4,185,STAD,50,random_sampling,enet,rfreg
2,2.2381438718677233,4,185,STAD,50,random_sampling,enet,rfreg
2,2.4800794578600103,2,185,STAD,50,random_sampling,enet,rfreg
2,2.2216482070983177,3,185,STAD,50,random_sampling,enet,rfreg
2,2.3281354351189942,2,185,STAD,50,random_sampling,enet,rfreg
2,2.3897686443652573,2,185,STAD,50,random_sampling,enet,rfreg
2,2.23273970845841,3,185,STAD,50,random_sampling,enet,rfreg
2,2.304214949781033,2,185,STAD,50,random_sampling,enet,rfreg
3,2.661298216670587,1,185,STAD,50,random_sampling,enet,rfreg
3,2.537887637720035,3,185,STAD,50,random_sampling,enet,rfreg
2,2.181907813687964,3,185,STAD,50,random_sampling,enet,rfreg
2,2.268576153988468,2,185,STAD,50,random_sampling,enet,rfreg
2,2.2442030073250896,1,185,STAD,50,random_sampling,enet,rfreg
2,2.2259723057647065,0,185,STAD,50,random_sampling,enet,rfreg
2,2.181907813687964,3,185,STAD,50,random_sampling,enet,rfreg
2,1.9994282686356106,2,185,STAD,50,random_sampling,enet,rfreg
3,2.963923137634349,3,185,STAD,50,random_sampling,enet,rfreg
2,2.2656650220650447,0,185,STAD,50,random_sampling,enet,rfreg
3,2.978932779769864,1,185,STAD,50,random_sampling,enet,rfreg
3,2.6030385104173135,2,185,STAD,50,random_sampling,enet,rfreg
3,3.164617918364368,1,185,STAD,50,random_sampling,enet,rfreg
2,2.2099108217147876,3,186,STAD,50,random_sampling,enet,rfreg
2,2.237496732590691,2,186,STAD,50,random_sampling,enet,rfreg
2,2.2188755095269,2,186,STAD,50,random_sampling,enet,rfreg
2,1.7558682829964525,1,186,STAD,50,random_sampling,enet,rfreg
2,2.233109662727624,1,186,STAD,50,random_sampling,enet,rfreg
2,2.3478031757862916,1,186,STAD,50,random_sampling,enet,rfreg
2,2.1880857224227404,0,186,STAD,50,random_sampling,enet,rfreg
2,2.13781318464785,2,186,STAD,50,random_sampling,enet,rfreg
2,2.2325683032787462,2,186,STAD,50,random_sampling,enet,rfreg
2,2.230381230649334,3,186,STAD,50,random_sampling,enet,rfreg
2,2.3055315089343553,3,186,STAD,50,random_sampling,enet,rfreg
2,2.205849273208164,2,186,STAD,50,random_sampling,enet,rfreg
2,1.7675901008297459,0,186,STAD,50,random_sampling,enet,rfreg
2,2.103938429366764,4,186,STAD,50,random_sampling,enet,rfreg
2,2.217455992322657,3,186,STAD,50,random_sampling,enet,rfreg
2,2.14264801854506,2,186,STAD,50,random_sampling,enet,rfreg
2,2.2323479868424894,3,186,STAD,50,random_sampling,enet,rfreg
2,2.228402837738072,4,186,STAD,50,random_sampling,enet,rfreg
2,2.4693375850267065,2,186,STAD,50,random_sampling,enet,rfreg
2,2.3730833745831115,4,186,STAD,50,random_sampling,enet,rfreg
2,2.328526304274866,3,186,STAD,50,random_sampling,enet,rfreg
2,2.370300260632731,1,186,STAD,50,random_sampling,enet,rfreg
2,1.9431948310815008,2,187,STAD,50,random_sampling,enet,rfreg
2,2.347012277800466,4,187,STAD,50,random_sampling,enet,rfreg
2,2.197911622613094,3,187,STAD,50,random_sampling,enet,rfreg
2,2.296149543817607,0,187,STAD,50,random_sampling,enet,rfreg
2,2.2464693072265165,3,187,STAD,50,random_sampling,enet,rfreg
2,2.2578074297885613,1,187,STAD,50,random_sampling,enet,rfreg
2,2.371610182792908,1,187,STAD,50,random_sampling,enet,rfreg
2,1.6790283601620586,2,187,STAD,50,random_sampling,enet,rfreg
2,2.300614914554443,2,187,STAD,50,random_sampling,enet,rfreg
2,2.318592910903831,2,187,STAD,50,random_sampling,enet,rfreg
2,2.3122245610064454,3,187,STAD,50,random_sampling,enet,rfreg
2,2.2159241933610545,1,187,STAD,50,random_sampling,enet,rfreg
2,2.262852155523431,2,187,STAD,50,random_sampling,enet,rfreg
2,2.301147844874886,4,187,STAD,50,random_sampling,enet,rfreg
2,2.227027878843147,2,187,STAD,50,random_sampling,enet,rfreg
2,2.242208785765813,0,187,STAD,50,random_sampling,enet,rfreg
2,2.1401989917106805,3,187,STAD,50,random_sampling,enet,rfreg
2,2.339584978095134,3,187,STAD,50,random_sampling,enet,rfreg
2,2.279826787645186,4,187,STAD,50,random_sampling,enet,rfreg
2,2.279589047489597,2,187,STAD,50,random_sampling,enet,rfreg
2,2.0148073829899227,3,187,STAD,50,random_sampling,enet,rfreg
2,2.2929485242920955,1,187,STAD,50,random_sampling,enet,rfreg
2,2.2664860116397962,4,188,STAD,50,random_sampling,enet,rfreg
2,2.324941628313532,1,188,STAD,50,random_sampling,enet,rfreg
2,1.988809892656975,2,188,STAD,50,random_sampling,enet,rfreg
2,2.195258848397275,2,188,STAD,50,random_sampling,enet,rfreg
2,2.141483470762367,3,188,STAD,50,random_sampling,enet,rfreg
2,2.2502470885150676,0,188,STAD,50,random_sampling,enet,rfreg
2,2.490508201541673,4,188,STAD,50,random_sampling,enet,rfreg
2,2.3024864327085317,2,188,STAD,50,random_sampling,enet,rfreg
2,2.450482878498294,2,188,STAD,50,random_sampling,enet,rfreg
2,2.323267058653853,3,188,STAD,50,random_sampling,enet,rfreg
2,2.264585410427894,1,188,STAD,50,random_sampling,enet,rfreg
2,2.2568485483830805,3,188,STAD,50,random_sampling,enet,rfreg
2,2.2875341070597908,2,188,STAD,50,random_sampling,enet,rfreg
2,2.2379139056816335,0,188,STAD,50,random_sampling,enet,rfreg
2,2.3090270079587785,1,188,STAD,50,random_sampling,enet,rfreg
2,2.2605520987569716,3,188,STAD,50,random_sampling,enet,rfreg
2,2.2680572579740796,2,188,STAD,50,random_sampling,enet,rfreg
2,2.278747349424488,1,188,STAD,50,random_sampling,enet,rfreg
2,2.312095129630628,3,188,STAD,50,random_sampling,enet,rfreg
2,2.1976042775237237,4,188,STAD,50,random_sampling,enet,rfreg
2,2.200078976094817,2,188,STAD,50,random_sampling,enet,rfreg
2,2.295975404656085,3,188,STAD,50,random_sampling,enet,rfreg
2,2.3438459111148493,1,189,STAD,50,random_sampling,enet,rfreg
3,3.078641128751835,2,189,STAD,50,random_sampling,enet,rfreg
2,2.10531836524439,2,189,STAD,50,random_sampling,enet,rfreg
2,2.06272111047631,3,189,STAD,50,random_sampling,enet,rfreg
2,1.9697968317445342,1,189,STAD,50,random_sampling,enet,rfreg
2,2.2822232049894846,4,189,STAD,50,random_sampling,enet,rfreg
1,1.2456189446377057,2,189,STAD,50,random_sampling,enet,rfreg
2,2.004654863056967,2,189,STAD,50,random_sampling,enet,rfreg
2,2.3641485538950637,2,189,STAD,50,random_sampling,enet,rfreg
2,1.7471614238392237,3,189,STAD,50,random_sampling,enet,rfreg
2,2.2208881306570856,3,189,STAD,50,random_sampling,enet,rfreg
2,2.1438267383645697,0,189,STAD,50,random_sampling,enet,rfreg
2,2.110779294887749,2,189,STAD,50,random_sampling,enet,rfreg
2,2.024466454748806,4,189,STAD,50,random_sampling,enet,rfreg
1,1.0819791913146592,1,189,STAD,50,random_sampling,enet,rfreg
3,2.6958767377458863,1,189,STAD,50,random_sampling,enet,rfreg
2,2.044025664283962,3,189,STAD,50,random_sampling,enet,rfreg
2,2.1825324093526217,4,189,STAD,50,random_sampling,enet,rfreg
1,1.0767195797665206,0,189,STAD,50,random_sampling,enet,rfreg
2,2.3377425648502355,3,189,STAD,50,random_sampling,enet,rfreg
2,2.3079901488934587,3,189,STAD,50,random_sampling,enet,rfreg
2,2.479123264646711,2,189,STAD,50,random_sampling,enet,rfreg
2,2.2098591455765155,2,190,STAD,50,random_sampling,enet,rfreg
2,2.381993732031421,3,190,STAD,50,random_sampling,enet,rfreg
2,2.3966947209052356,3,190,STAD,50,random_sampling,enet,rfreg
2,2.4874558284336272,4,190,STAD,50,random_sampling,enet,rfreg
2,2.2439235969924405,2,190,STAD,50,random_sampling,enet,rfreg
2,1.891988583391943,2,190,STAD,50,random_sampling,enet,rfreg
2,2.354611810872979,2,190,STAD,50,random_sampling,enet,rfreg
3,2.6371708485258862,1,190,STAD,50,random_sampling,enet,rfreg
2,1.5618708678065145,2,190,STAD,50,random_sampling,enet,rfreg
3,2.5158397636805123,2,190,STAD,50,random_sampling,enet,rfreg
1,1.3305082291987826,3,190,STAD,50,random_sampling,enet,rfreg
2,2.174550074924045,4,190,STAD,50,random_sampling,enet,rfreg
2,1.850690665384055,3,190,STAD,50,random_sampling,enet,rfreg
1,1.4399991103730256,0,190,STAD,50,random_sampling,enet,rfreg
2,2.169564922251715,2,190,STAD,50,random_sampling,enet,rfreg
2,2.2788330367859526,4,190,STAD,50,random_sampling,enet,rfreg
1,1.4633913317258278,0,190,STAD,50,random_sampling,enet,rfreg
2,2.2911527869855988,3,190,STAD,50,random_sampling,enet,rfreg
2,2.2211718322675593,3,190,STAD,50,random_sampling,enet,rfreg
2,2.1972601846169333,1,190,STAD,50,random_sampling,enet,rfreg
1,1.4950470830466334,1,190,STAD,50,random_sampling,enet,rfreg
2,2.4928419655356744,1,190,STAD,50,random_sampling,enet,rfreg
2,2.265586878608495,4,191,STAD,50,random_sampling,enet,rfreg
2,2.278996105418344,2,191,STAD,50,random_sampling,enet,rfreg
2,2.278857371260575,3,191,STAD,50,random_sampling,enet,rfreg
2,2.2796219105095425,0,191,STAD,50,random_sampling,enet,rfreg
2,2.278857371260575,2,191,STAD,50,random_sampling,enet,rfreg
2,2.278857371260575,1,191,STAD,50,random_sampling,enet,rfreg
2,2.2791448417950604,1,191,STAD,50,random_sampling,enet,rfreg
2,2.278857371260575,2,191,STAD,50,random_sampling,enet,rfreg
2,2.278857371260575,3,191,STAD,50,random_sampling,enet,rfreg
2,2.278857371260575,2,191,STAD,50,random_sampling,enet,rfreg
2,1.7801217884911127,0,191,STAD,50,random_sampling,enet,rfreg
2,2.280979792718815,4,191,STAD,50,random_sampling,enet,rfreg
2,2.207057495757519,4,191,STAD,50,random_sampling,enet,rfreg
2,2.075461311915652,3,191,STAD,50,random_sampling,enet,rfreg
2,2.278857371260575,2,191,STAD,50,random_sampling,enet,rfreg
2,2.2792782973639394,3,191,STAD,50,random_sampling,enet,rfreg
2,2.278857371260575,3,191,STAD,50,random_sampling,enet,rfreg
2,2.278857371260575,3,191,STAD,50,random_sampling,enet,rfreg
2,2.24902246604328,2,191,STAD,50,random_sampling,enet,rfreg
2,2.279512977521117,2,191,STAD,50,random_sampling,enet,rfreg
2,2.27894876198046,1,191,STAD,50,random_sampling,enet,rfreg
2,2.2790417582328772,1,191,STAD,50,random_sampling,enet,rfreg
2,2.1111800075860025,3,192,STAD,50,random_sampling,enet,rfreg
2,2.2718763382557223,2,192,STAD,50,random_sampling,enet,rfreg
2,2.2718763382557223,3,192,STAD,50,random_sampling,enet,rfreg
2,2.2718763382557223,3,192,STAD,50,random_sampling,enet,rfreg
2,2.2718763382557223,1,192,STAD,50,random_sampling,enet,rfreg
2,2.2718763382557223,1,192,STAD,50,random_sampling,enet,rfreg
2,2.2627883873747296,2,192,STAD,50,random_sampling,enet,rfreg
2,2.2884954214720086,2,192,STAD,50,random_sampling,enet,rfreg
2,2.286231022905515,0,192,STAD,50,random_sampling,enet,rfreg
2,2.311726078825786,4,192,STAD,50,random_sampling,enet,rfreg
2,2.3520478306687918,3,192,STAD,50,random_sampling,enet,rfreg
2,2.275404038786047,3,192,STAD,50,random_sampling,enet,rfreg
2,2.2626002070167726,1,192,STAD,50,random_sampling,enet,rfreg
2,2.273592254038511,1,192,STAD,50,random_sampling,enet,rfreg
2,2.344962236136921,2,192,STAD,50,random_sampling,enet,rfreg
2,2.2639319286077315,3,192,STAD,50,random_sampling,enet,rfreg
2,2.2718763382557223,2,192,STAD,50,random_sampling,enet,rfreg
2,2.2718763382557223,2,192,STAD,50,random_sampling,enet,rfreg
2,2.273816220574865,4,192,STAD,50,random_sampling,enet,rfreg
2,2.200990759405113,4,192,STAD,50,random_sampling,enet,rfreg
2,2.2841857404704777,2,192,STAD,50,random_sampling,enet,rfreg
2,1.7807913386209167,0,192,STAD,50,random_sampling,enet,rfreg
2,2.2593128435352314,2,193,STAD,50,random_sampling,enet,rfreg
2,2.268706579685007,3,193,STAD,50,random_sampling,enet,rfreg
2,2.2700999943212707,1,193,STAD,50,random_sampling,enet,rfreg
2,2.186215925319665,4,193,STAD,50,random_sampling,enet,rfreg
2,2.268706579685007,2,193,STAD,50,random_sampling,enet,rfreg
2,2.1854358568731502,2,193,STAD,50,random_sampling,enet,rfreg
2,2.279934269175146,0,193,STAD,50,random_sampling,enet,rfreg
2,2.2499763764114737,4,193,STAD,50,random_sampling,enet,rfreg
2,2.271680878118009,1,193,STAD,50,random_sampling,enet,rfreg
2,2.230910351100792,3,193,STAD,50,random_sampling,enet,rfreg
2,2.2700487038814208,1,193,STAD,50,random_sampling,enet,rfreg
2,2.2134853162290193,2,193,STAD,50,random_sampling,enet,rfreg
2,2.279723016612688,4,193,STAD,50,random_sampling,enet,rfreg
2,1.7561316318468945,0,193,STAD,50,random_sampling,enet,rfreg
2,2.052224161956442,3,193,STAD,50,random_sampling,enet,rfreg
2,2.272928246398814,1,193,STAD,50,random_sampling,enet,rfreg
2,2.272243170092005,3,193,STAD,50,random_sampling,enet,rfreg
2,2.268706579685007,2,193,STAD,50,random_sampling,enet,rfreg
2,2.189744971200477,2,193,STAD,50,random_sampling,enet,rfreg
2,2.2714658131432808,3,193,STAD,50,random_sampling,enet,rfreg
2,2.268706579685007,3,193,STAD,50,random_sampling,enet,rfreg
2,2.1489666679050585,2,193,STAD,50,random_sampling,enet,rfreg
2,2.2594345225705155,2,194,STAD,50,random_sampling,enet,rfreg
2,2.214799053085461,3,194,STAD,50,random_sampling,enet,rfreg
2,2.2751428661995887,4,194,STAD,50,random_sampling,enet,rfreg
2,2.2796810233934783,1,194,STAD,50,random_sampling,enet,rfreg
2,2.286219027683398,3,194,STAD,50,random_sampling,enet,rfreg
2,2.3211854306949,3,194,STAD,50,random_sampling,enet,rfreg
2,2.2754051930686496,3,194,STAD,50,random_sampling,enet,rfreg
2,2.2727743033926595,2,194,STAD,50,random_sampling,enet,rfreg
2,2.3178093636732005,4,194,STAD,50,random_sampling,enet,rfreg
2,2.373551553162028,4,194,STAD,50,random_sampling,enet,rfreg
2,2.3571236902569797,1,194,STAD,50,random_sampling,enet,rfreg
2,2.243321739026994,2,194,STAD,50,random_sampling,enet,rfreg
2,2.2824493679877293,2,194,STAD,50,random_sampling,enet,rfreg
2,2.2810498448916094,2,194,STAD,50,random_sampling,enet,rfreg
2,2.047931737030761,3,194,STAD,50,random_sampling,enet,rfreg
2,1.8248456200301604,0,194,STAD,50,random_sampling,enet,rfreg
2,2.277609488521633,2,194,STAD,50,random_sampling,enet,rfreg
2,2.2186837045242607,3,194,STAD,50,random_sampling,enet,rfreg
2,2.3472508630556006,1,194,STAD,50,random_sampling,enet,rfreg
2,2.191094450304271,2,194,STAD,50,random_sampling,enet,rfreg
2,2.1668339229919615,0,194,STAD,50,random_sampling,enet,rfreg
2,2.3062947906198112,1,194,STAD,50,random_sampling,enet,rfreg
2,2.274761676436309,2,195,STAD,50,random_sampling,enet,rfreg
2,2.0823493966977984,3,195,STAD,50,random_sampling,enet,rfreg
2,2.3249265609930356,2,195,STAD,50,random_sampling,enet,rfreg
2,2.2105702604208686,2,195,STAD,50,random_sampling,enet,rfreg
2,2.306370998933304,3,195,STAD,50,random_sampling,enet,rfreg
2,2.319694883590378,3,195,STAD,50,random_sampling,enet,rfreg
2,2.1653366477654177,3,195,STAD,50,random_sampling,enet,rfreg
2,2.3182874815678938,3,195,STAD,50,random_sampling,enet,rfreg
2,2.324856422699136,1,195,STAD,50,random_sampling,enet,rfreg
2,2.2782915448765806,2,195,STAD,50,random_sampling,enet,rfreg
2,2.158579073802141,0,195,STAD,50,random_sampling,enet,rfreg
2,2.2706870491740863,1,195,STAD,50,random_sampling,enet,rfreg
2,2.2993922769406274,1,195,STAD,50,random_sampling,enet,rfreg
2,2.3187527305068345,4,195,STAD,50,random_sampling,enet,rfreg
2,2.298528509290109,2,195,STAD,50,random_sampling,enet,rfreg
2,2.363913975031872,1,195,STAD,50,random_sampling,enet,rfreg
2,2.4499447765462543,4,195,STAD,50,random_sampling,enet,rfreg
2,2.302889975317577,4,195,STAD,50,random_sampling,enet,rfreg
2,2.208764007808572,3,195,STAD,50,random_sampling,enet,rfreg
2,2.307170151795502,0,195,STAD,50,random_sampling,enet,rfreg
2,2.264635290825548,2,195,STAD,50,random_sampling,enet,rfreg
2,2.304253253869543,2,195,STAD,50,random_sampling,enet,rfreg
2,2.264711365508405,2,196,STAD,50,random_sampling,enet,rfreg
2,2.2462512720583354,4,196,STAD,50,random_sampling,enet,rfreg
2,2.2111677637841467,3,196,STAD,50,random_sampling,enet,rfreg
2,2.2769503552694577,4,196,STAD,50,random_sampling,enet,rfreg
2,2.26075319213395,3,196,STAD,50,random_sampling,enet,rfreg
2,2.2330215612742546,2,196,STAD,50,random_sampling,enet,rfreg
2,2.2071060592389684,2,196,STAD,50,random_sampling,enet,rfreg
2,1.803241397159417,0,196,STAD,50,random_sampling,enet,rfreg
2,2.271105068749778,1,196,STAD,50,random_sampling,enet,rfreg
2,2.2549621406213998,3,196,STAD,50,random_sampling,enet,rfreg
2,2.238457938038832,2,196,STAD,50,random_sampling,enet,rfreg
2,2.265723402181597,0,196,STAD,50,random_sampling,enet,rfreg
2,2.2595457061029247,3,196,STAD,50,random_sampling,enet,rfreg
2,2.2583727271032754,2,196,STAD,50,random_sampling,enet,rfreg
2,2.263322583890579,4,196,STAD,50,random_sampling,enet,rfreg
2,2.2598567948489583,1,196,STAD,50,random_sampling,enet,rfreg
2,1.8120494150154016,2,196,STAD,50,random_sampling,enet,rfreg
2,2.261507227065925,1,196,STAD,50,random_sampling,enet,rfreg
2,2.352859532260794,3,196,STAD,50,random_sampling,enet,rfreg
2,2.267468530539529,3,196,STAD,50,random_sampling,enet,rfreg
2,1.8095291802604945,1,196,STAD,50,random_sampling,enet,rfreg
2,2.258129264622285,2,196,STAD,50,random_sampling,enet,rfreg
2,2.264710964690693,3,197,STAD,50,random_sampling,enet,rfreg
2,2.3048214709798223,2,197,STAD,50,random_sampling,enet,rfreg
2,2.166575946777258,4,197,STAD,50,random_sampling,enet,rfreg
2,2.321223192833576,3,197,STAD,50,random_sampling,enet,rfreg
2,2.3066145998612524,0,197,STAD,50,random_sampling,enet,rfreg
2,2.3191994944841268,1,197,STAD,50,random_sampling,enet,rfreg
2,2.3048214709798223,2,197,STAD,50,random_sampling,enet,rfreg
2,2.125257565680167,4,197,STAD,50,random_sampling,enet,rfreg
2,2.3048214709798223,1,197,STAD,50,random_sampling,enet,rfreg
2,2.2968739889274485,4,197,STAD,50,random_sampling,enet,rfreg
2,2.3048214709798223,3,197,STAD,50,random_sampling,enet,rfreg
2,2.3048214709798223,2,197,STAD,50,random_sampling,enet,rfreg
2,2.219609750662301,3,197,STAD,50,random_sampling,enet,rfreg
2,1.8607230937782515,2,197,STAD,50,random_sampling,enet,rfreg
1,1.2142550898844446,0,197,STAD,50,random_sampling,enet,rfreg
2,2.3048214709798223,1,197,STAD,50,random_sampling,enet,rfreg
2,1.7169965986830742,1,197,STAD,50,random_sampling,enet,rfreg
2,2.279989203165731,2,197,STAD,50,random_sampling,enet,rfreg
2,2.2918212390030255,3,197,STAD,50,random_sampling,enet,rfreg
2,2.4128247526624835,2,197,STAD,50,random_sampling,enet,rfreg
2,2.1872485246466176,3,197,STAD,50,random_sampling,enet,rfreg
3,2.9172237625779465,2,197,STAD,50,random_sampling,enet,rfreg
2,2.356724131634958,2,198,STAD,50,random_sampling,enet,rfreg
2,1.8884354330193207,4,198,STAD,50,random_sampling,enet,rfreg
2,2.2186984536694,4,198,STAD,50,random_sampling,enet,rfreg
3,2.695041995894387,1,198,STAD,50,random_sampling,enet,rfreg
2,2.316459158627829,3,198,STAD,50,random_sampling,enet,rfreg
2,2.28765194537457,2,198,STAD,50,random_sampling,enet,rfreg
2,2.3614284811878687,3,198,STAD,50,random_sampling,enet,rfreg
2,2.2841588638436034,2,198,STAD,50,random_sampling,enet,rfreg
2,2.273444529541314,0,198,STAD,50,random_sampling,enet,rfreg
2,2.282030323512073,1,198,STAD,50,random_sampling,enet,rfreg
2,2.16099055115776,4,198,STAD,50,random_sampling,enet,rfreg
2,2.3243647243795578,3,198,STAD,50,random_sampling,enet,rfreg
2,2.1073511089449735,2,198,STAD,50,random_sampling,enet,rfreg
1,1.125023908980446,0,198,STAD,50,random_sampling,enet,rfreg
2,2.394179869502485,1,198,STAD,50,random_sampling,enet,rfreg
2,2.2462018450782253,3,198,STAD,50,random_sampling,enet,rfreg
2,2.052986465693506,2,198,STAD,50,random_sampling,enet,rfreg
2,2.387010996920037,2,198,STAD,50,random_sampling,enet,rfreg
3,3.1160898246984816,2,198,STAD,50,random_sampling,enet,rfreg
2,2.487631479251943,3,198,STAD,50,random_sampling,enet,rfreg
2,2.153070740273038,3,198,STAD,50,random_sampling,enet,rfreg
2,2.457847319527348,1,198,STAD,50,random_sampling,enet,rfreg
2,2.4195139218341923,2,199,STAD,50,random_sampling,enet,rfreg
2,2.3939672102591327,4,199,STAD,50,random_sampling,enet,rfreg
2,2.456014134776172,1,199,STAD,50,random_sampling,enet,rfreg
2,2.3069650097135668,1,199,STAD,50,random_sampling,enet,rfreg
2,2.4243311402770944,3,199,STAD,50,random_sampling,enet,rfreg
3,2.8415970818322083,3,199,STAD,50,random_sampling,enet,rfreg
