predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,3.2334970267656242,3,163,STAD,50,random_sampling,enet,rfreg
1,1.206615967244639,1,163,STAD,50,random_sampling,enet,rfreg
1,0.5349287389813013,0,163,STAD,50,random_sampling,enet,rfreg
1,1.3791927800930854,2,163,STAD,50,random_sampling,enet,rfreg
2,2.436713036691808,4,163,STAD,50,random_sampling,enet,rfreg
2,2.4819926346022125,4,163,STAD,50,random_sampling,enet,rfreg
2,2.1933488750911776,1,163,STAD,50,random_sampling,enet,rfreg
2,2.3245869532927377,3,164,STAD,50,random_sampling,enet,rfreg
1,1.4963505001051183,1,164,STAD,50,random_sampling,enet,rfreg
3,2.9501456483624273,4,164,STAD,50,random_sampling,enet,rfreg
3,2.541363229257609,3,164,STAD,50,random_sampling,enet,rfreg
2,2.262481408615228,1,164,STAD,50,random_sampling,enet,rfreg
2,2.1835414880857913,2,164,STAD,50,random_sampling,enet,rfreg
2,1.8240505793691582,3,164,STAD,50,random_sampling,enet,rfreg
3,2.606315506921304,2,164,STAD,50,random_sampling,enet,rfreg
3,2.7690971037929337,4,164,STAD,50,random_sampling,enet,rfreg
2,2.404688188700852,2,164,STAD,50,random_sampling,enet,rfreg
4,3.5941885648325487,3,164,STAD,50,random_sampling,enet,rfreg
3,3.2062294504169886,1,164,STAD,50,random_sampling,enet,rfreg
2,1.8464445445562303,2,164,STAD,50,random_sampling,enet,rfreg
3,2.544337861720259,1,164,STAD,50,random_sampling,enet,rfreg
2,2.0543725896069844,2,164,STAD,50,random_sampling,enet,rfreg
2,2.3263227379235194,4,164,STAD,50,random_sampling,enet,rfreg
2,1.5754491653982914,2,164,STAD,50,random_sampling,enet,rfreg
2,2.294946191972375,2,164,STAD,50,random_sampling,enet,rfreg
1,1.2410666297392334,3,164,STAD,50,random_sampling,enet,rfreg
3,2.6579448400097214,3,164,STAD,50,random_sampling,enet,rfreg
1,0.8272865587608084,0,164,STAD,50,random_sampling,enet,rfreg
1,0.5709920986503242,0,164,STAD,50,random_sampling,enet,rfreg
1,0.948132458096943,0,165,STAD,50,random_sampling,enet,rfreg
2,2.4979214515536246,3,165,STAD,50,random_sampling,enet,rfreg
2,1.755051257173573,4,165,STAD,50,random_sampling,enet,rfreg
2,2.3504019957595377,1,165,STAD,50,random_sampling,enet,rfreg
2,1.8995773508274292,3,165,STAD,50,random_sampling,enet,rfreg
2,1.906887214331089,1,165,STAD,50,random_sampling,enet,rfreg
3,2.9436426980399055,2,165,STAD,50,random_sampling,enet,rfreg
2,2.2856380518681454,2,165,STAD,50,random_sampling,enet,rfreg
2,1.8235149398653787,2,165,STAD,50,random_sampling,enet,rfreg
2,1.71121388581633,3,165,STAD,50,random_sampling,enet,rfreg
2,2.4766927750064642,2,165,STAD,50,random_sampling,enet,rfreg
1,0.8378632964745085,0,165,STAD,50,random_sampling,enet,rfreg
2,1.9831005393810326,2,165,STAD,50,random_sampling,enet,rfreg
2,1.6636999696107373,1,165,STAD,50,random_sampling,enet,rfreg
1,1.1618138579082697,3,165,STAD,50,random_sampling,enet,rfreg
2,2.38095710230938,2,165,STAD,50,random_sampling,enet,rfreg
2,2.0304418197704774,3,165,STAD,50,random_sampling,enet,rfreg
3,2.7118500596892514,4,165,STAD,50,random_sampling,enet,rfreg
3,3.0536212963885414,3,165,STAD,50,random_sampling,enet,rfreg
2,2.4813650399942584,4,165,STAD,50,random_sampling,enet,rfreg
2,2.4000571801544917,2,165,STAD,50,random_sampling,enet,rfreg
1,1.4568766948803153,1,165,STAD,50,random_sampling,enet,rfreg
1,0.8189864475439681,0,166,STAD,50,random_sampling,enet,rfreg
2,2.28080970975361,4,166,STAD,50,random_sampling,enet,rfreg
2,1.6772576500559442,3,166,STAD,50,random_sampling,enet,rfreg
2,2.045675785884848,4,166,STAD,50,random_sampling,enet,rfreg
2,2.177684688311041,1,166,STAD,50,random_sampling,enet,rfreg
2,1.5768899782428236,1,166,STAD,50,random_sampling,enet,rfreg
3,2.854687541957955,2,166,STAD,50,random_sampling,enet,rfreg
3,2.700103585114271,1,166,STAD,50,random_sampling,enet,rfreg
2,2.2527959589580124,2,166,STAD,50,random_sampling,enet,rfreg
3,2.777535571404045,3,166,STAD,50,random_sampling,enet,rfreg
1,0.8214476207214481,0,166,STAD,50,random_sampling,enet,rfreg
2,2.3875481937871825,2,166,STAD,50,random_sampling,enet,rfreg
2,2.0187270651101707,3,166,STAD,50,random_sampling,enet,rfreg
3,2.5937334855209695,3,166,STAD,50,random_sampling,enet,rfreg
3,2.979696052610699,2,166,STAD,50,random_sampling,enet,rfreg
2,2.2532650949381314,3,166,STAD,50,random_sampling,enet,rfreg
2,2.14689541217702,3,166,STAD,50,random_sampling,enet,rfreg
3,2.5334270173052715,1,166,STAD,50,random_sampling,enet,rfreg
3,2.9316027916993965,2,166,STAD,50,random_sampling,enet,rfreg
2,1.713055985175861,2,166,STAD,50,random_sampling,enet,rfreg
2,2.2861206842816135,2,166,STAD,50,random_sampling,enet,rfreg
2,2.1523697452916783,4,166,STAD,50,random_sampling,enet,rfreg
0,0.3917853714689755,0,167,STAD,50,random_sampling,enet,rfreg
2,2.279801910389281,3,167,STAD,50,random_sampling,enet,rfreg
2,2.218442000030991,2,167,STAD,50,random_sampling,enet,rfreg
1,1.2835355033692433,4,167,STAD,50,random_sampling,enet,rfreg
1,1.4807531030220378,3,167,STAD,50,random_sampling,enet,rfreg
3,2.7628718984294154,2,167,STAD,50,random_sampling,enet,rfreg
2,2.4933079899131227,3,167,STAD,50,random_sampling,enet,rfreg
2,2.223115855302348,2,167,STAD,50,random_sampling,enet,rfreg
2,1.6911809692978879,3,167,STAD,50,random_sampling,enet,rfreg
3,2.538065398402115,1,167,STAD,50,random_sampling,enet,rfreg
2,1.5417052551712445,2,167,STAD,50,random_sampling,enet,rfreg
2,1.8224761969039545,2,167,STAD,50,random_sampling,enet,rfreg
1,1.4841945477977148,4,167,STAD,50,random_sampling,enet,rfreg
0,0.1674503967809962,0,167,STAD,50,random_sampling,enet,rfreg
2,1.75523301465094,3,167,STAD,50,random_sampling,enet,rfreg
1,1.0498182136427157,1,167,STAD,50,random_sampling,enet,rfreg
3,2.8422067288628825,1,167,STAD,50,random_sampling,enet,rfreg
2,2.2984384535861975,2,167,STAD,50,random_sampling,enet,rfreg
3,2.639328910848702,4,167,STAD,50,random_sampling,enet,rfreg
3,2.742258882360329,3,167,STAD,50,random_sampling,enet,rfreg
2,1.981173045877751,2,167,STAD,50,random_sampling,enet,rfreg
3,2.93029120032049,1,167,STAD,50,random_sampling,enet,rfreg
2,2.2585228061135316,2,168,STAD,50,random_sampling,enet,rfreg
1,0.7795972529161204,0,168,STAD,50,random_sampling,enet,rfreg
2,2.367554390663581,1,168,STAD,50,random_sampling,enet,rfreg
1,1.2730108223772347,3,168,STAD,50,random_sampling,enet,rfreg
3,2.5947905115274543,4,168,STAD,50,random_sampling,enet,rfreg
2,1.904723166593759,4,168,STAD,50,random_sampling,enet,rfreg
3,2.9958340447151177,1,168,STAD,50,random_sampling,enet,rfreg
1,1.462024686322167,0,168,STAD,50,random_sampling,enet,rfreg
3,2.7748308383832767,2,168,STAD,50,random_sampling,enet,rfreg
3,2.6995903834218304,1,168,STAD,50,random_sampling,enet,rfreg
2,2.191512565106753,3,168,STAD,50,random_sampling,enet,rfreg
2,2.3832208167969506,1,168,STAD,50,random_sampling,enet,rfreg
3,3.200294358133177,3,168,STAD,50,random_sampling,enet,rfreg
2,1.5478702111385374,3,168,STAD,50,random_sampling,enet,rfreg
3,2.9542946062920454,2,168,STAD,50,random_sampling,enet,rfreg
3,2.675077280331447,2,168,STAD,50,random_sampling,enet,rfreg
2,1.851731518724594,2,168,STAD,50,random_sampling,enet,rfreg
2,2.120682005615487,2,168,STAD,50,random_sampling,enet,rfreg
1,1.280320511872358,2,168,STAD,50,random_sampling,enet,rfreg
2,2.4624548983512593,4,168,STAD,50,random_sampling,enet,rfreg
2,1.890612720274067,3,168,STAD,50,random_sampling,enet,rfreg
3,3.135720779580421,3,168,STAD,50,random_sampling,enet,rfreg
3,2.838193715271518,4,169,STAD,50,random_sampling,enet,rfreg
2,2.215537359180975,1,169,STAD,50,random_sampling,enet,rfreg
2,1.6171101738168518,1,169,STAD,50,random_sampling,enet,rfreg
3,2.6599410663515517,2,169,STAD,50,random_sampling,enet,rfreg
3,2.550231049782304,2,169,STAD,50,random_sampling,enet,rfreg
2,2.0369816555188924,1,169,STAD,50,random_sampling,enet,rfreg
2,2.4613084595071157,4,169,STAD,50,random_sampling,enet,rfreg
3,2.931495846746901,2,169,STAD,50,random_sampling,enet,rfreg
2,2.10554703306459,3,169,STAD,50,random_sampling,enet,rfreg
3,2.72192913132385,3,169,STAD,50,random_sampling,enet,rfreg
2,2.4301320039728274,2,169,STAD,50,random_sampling,enet,rfreg
2,2.4814775656097305,3,169,STAD,50,random_sampling,enet,rfreg
2,2.1049792789072588,2,169,STAD,50,random_sampling,enet,rfreg
3,2.569018751235433,4,169,STAD,50,random_sampling,enet,rfreg
2,2.4735508826292847,3,169,STAD,50,random_sampling,enet,rfreg
2,2.113266185456596,3,169,STAD,50,random_sampling,enet,rfreg
2,2.4349018203897126,1,169,STAD,50,random_sampling,enet,rfreg
2,1.8822425297165055,3,169,STAD,50,random_sampling,enet,rfreg
3,2.619990347211826,2,169,STAD,50,random_sampling,enet,rfreg
3,2.739062107010339,2,169,STAD,50,random_sampling,enet,rfreg
1,1.054205319920083,0,169,STAD,50,random_sampling,enet,rfreg
1,1.0775670736788197,0,169,STAD,50,random_sampling,enet,rfreg
2,2.2424371124744558,4,170,STAD,50,random_sampling,enet,rfreg
3,2.775351843440042,4,170,STAD,50,random_sampling,enet,rfreg
3,2.7024000106709027,2,170,STAD,50,random_sampling,enet,rfreg
2,1.8140149980258036,2,170,STAD,50,random_sampling,enet,rfreg
2,2.2026149063691216,3,170,STAD,50,random_sampling,enet,rfreg
2,1.8803961776731537,2,170,STAD,50,random_sampling,enet,rfreg
2,2.2938071542812724,1,170,STAD,50,random_sampling,enet,rfreg
3,2.5172780360559903,2,170,STAD,50,random_sampling,enet,rfreg
2,1.6320859701729007,3,170,STAD,50,random_sampling,enet,rfreg
2,2.1970513489891283,3,170,STAD,50,random_sampling,enet,rfreg
3,2.8648317251687407,2,170,STAD,50,random_sampling,enet,rfreg
2,2.0966039952740276,2,170,STAD,50,random_sampling,enet,rfreg
2,2.3180432606293477,3,170,STAD,50,random_sampling,enet,rfreg
2,1.8022128667057622,1,170,STAD,50,random_sampling,enet,rfreg
1,0.5708862305139207,0,170,STAD,50,random_sampling,enet,rfreg
1,1.4770383161166478,1,170,STAD,50,random_sampling,enet,rfreg
2,2.2742262730272556,3,170,STAD,50,random_sampling,enet,rfreg
2,2.3729214647418373,2,170,STAD,50,random_sampling,enet,rfreg
2,1.8225007725087843,1,170,STAD,50,random_sampling,enet,rfreg
1,1.330095603850503,3,170,STAD,50,random_sampling,enet,rfreg
0,0.27819598732899387,0,170,STAD,50,random_sampling,enet,rfreg
1,1.0151754446560735,4,170,STAD,50,random_sampling,enet,rfreg
2,2.134002940514056,1,171,STAD,50,random_sampling,enet,rfreg
2,2.3980843934501532,4,171,STAD,50,random_sampling,enet,rfreg
2,1.743822686064831,2,171,STAD,50,random_sampling,enet,rfreg
3,2.5242165353695376,3,171,STAD,50,random_sampling,enet,rfreg
3,2.9092396712698445,3,171,STAD,50,random_sampling,enet,rfreg
1,1.2378912748486366,0,171,STAD,50,random_sampling,enet,rfreg
2,2.3764221619401944,3,171,STAD,50,random_sampling,enet,rfreg
2,1.7141570128122963,1,171,STAD,50,random_sampling,enet,rfreg
3,3.3800319369220375,2,171,STAD,50,random_sampling,enet,rfreg
3,2.5812384548699576,1,171,STAD,50,random_sampling,enet,rfreg
2,2.2799113247912284,2,171,STAD,50,random_sampling,enet,rfreg
3,2.5347471247399844,2,171,STAD,50,random_sampling,enet,rfreg
3,3.2189765227786764,4,171,STAD,50,random_sampling,enet,rfreg
2,2.273186047277389,2,171,STAD,50,random_sampling,enet,rfreg
2,2.2782604339339523,3,171,STAD,50,random_sampling,enet,rfreg
2,2.0619155292167024,3,171,STAD,50,random_sampling,enet,rfreg
2,1.755047439330102,2,171,STAD,50,random_sampling,enet,rfreg
2,2.047168830815474,4,171,STAD,50,random_sampling,enet,rfreg
2,1.917456393729578,2,171,STAD,50,random_sampling,enet,rfreg
3,2.61505277701822,3,171,STAD,50,random_sampling,enet,rfreg
2,2.324716258289322,1,171,STAD,50,random_sampling,enet,rfreg
1,0.6171028925182626,0,171,STAD,50,random_sampling,enet,rfreg
1,0.9450302837198474,0,172,STAD,50,random_sampling,enet,rfreg
4,3.9189686736913374,2,172,STAD,50,random_sampling,enet,rfreg
2,1.9701454891812031,2,172,STAD,50,random_sampling,enet,rfreg
1,1.3950515059875794,2,172,STAD,50,random_sampling,enet,rfreg
2,2.265806103425512,3,172,STAD,50,random_sampling,enet,rfreg
2,2.0740464673801657,3,172,STAD,50,random_sampling,enet,rfreg
2,1.836411879326521,2,172,STAD,50,random_sampling,enet,rfreg
2,2.4286326776635505,2,172,STAD,50,random_sampling,enet,rfreg
2,1.8868338329656074,1,172,STAD,50,random_sampling,enet,rfreg
2,1.658160038152595,1,172,STAD,50,random_sampling,enet,rfreg
2,2.450405629384218,1,172,STAD,50,random_sampling,enet,rfreg
2,2.0956110140775137,3,172,STAD,50,random_sampling,enet,rfreg
1,0.978829313962378,0,172,STAD,50,random_sampling,enet,rfreg
2,2.0142702773017853,4,172,STAD,50,random_sampling,enet,rfreg
2,1.6869969094438972,2,172,STAD,50,random_sampling,enet,rfreg
2,2.2521669928712376,3,172,STAD,50,random_sampling,enet,rfreg
3,2.7835113316985494,4,172,STAD,50,random_sampling,enet,rfreg
2,2.443299827030188,4,172,STAD,50,random_sampling,enet,rfreg
3,2.666492865006926,2,172,STAD,50,random_sampling,enet,rfreg
2,2.4836127630833085,3,172,STAD,50,random_sampling,enet,rfreg
2,1.689900801667986,1,172,STAD,50,random_sampling,enet,rfreg
2,2.1214262118572846,3,172,STAD,50,random_sampling,enet,rfreg
2,1.8245424699813253,1,173,STAD,50,random_sampling,enet,rfreg
2,2.0950580619512196,2,173,STAD,50,random_sampling,enet,rfreg
3,3.271850553201899,2,173,STAD,50,random_sampling,enet,rfreg
1,0.7832120925707433,0,173,STAD,50,random_sampling,enet,rfreg
1,1.0108748004359078,2,173,STAD,50,random_sampling,enet,rfreg
2,2.2930147515004036,2,173,STAD,50,random_sampling,enet,rfreg
2,2.2326666714538224,3,173,STAD,50,random_sampling,enet,rfreg
3,2.617731125380777,3,173,STAD,50,random_sampling,enet,rfreg
2,2.205483271120916,2,173,STAD,50,random_sampling,enet,rfreg
2,2.2690583873782963,3,173,STAD,50,random_sampling,enet,rfreg
2,2.351025423749897,1,173,STAD,50,random_sampling,enet,rfreg
2,1.9246094866266898,4,173,STAD,50,random_sampling,enet,rfreg
3,2.6221514775147363,3,173,STAD,50,random_sampling,enet,rfreg
3,2.5999752217355385,2,173,STAD,50,random_sampling,enet,rfreg
2,2.061397516376521,2,173,STAD,50,random_sampling,enet,rfreg
2,2.083261410198117,1,173,STAD,50,random_sampling,enet,rfreg
1,1.0794300172471485,4,173,STAD,50,random_sampling,enet,rfreg
2,2.0003747206107496,3,173,STAD,50,random_sampling,enet,rfreg
2,2.390306759506557,3,173,STAD,50,random_sampling,enet,rfreg
2,2.2074290816645252,4,173,STAD,50,random_sampling,enet,rfreg
2,1.8962161802527122,1,173,STAD,50,random_sampling,enet,rfreg
1,1.0901741818614274,0,173,STAD,50,random_sampling,enet,rfreg
2,2.0474629775725384,2,174,STAD,50,random_sampling,enet,rfreg
3,2.636142541429595,4,174,STAD,50,random_sampling,enet,rfreg
3,2.741403470376267,4,174,STAD,50,random_sampling,enet,rfreg
2,2.4525069718932806,1,174,STAD,50,random_sampling,enet,rfreg
2,1.9310035424941678,2,174,STAD,50,random_sampling,enet,rfreg
4,3.616036569487986,3,174,STAD,50,random_sampling,enet,rfreg
3,3.1393452268885467,3,174,STAD,50,random_sampling,enet,rfreg
2,2.46731243925932,3,174,STAD,50,random_sampling,enet,rfreg
0,-0.6128912945074333,0,174,STAD,50,random_sampling,enet,rfreg
2,2.2212786721353375,2,174,STAD,50,random_sampling,enet,rfreg
1,1.0322349100851023,1,174,STAD,50,random_sampling,enet,rfreg
2,2.4189323365310633,3,174,STAD,50,random_sampling,enet,rfreg
3,3.058816887663001,4,174,STAD,50,random_sampling,enet,rfreg
2,2.418298644658525,3,174,STAD,50,random_sampling,enet,rfreg
2,1.9281825835310258,2,174,STAD,50,random_sampling,enet,rfreg
3,2.822609422915331,2,174,STAD,50,random_sampling,enet,rfreg
3,2.921424291240468,2,174,STAD,50,random_sampling,enet,rfreg
1,1.363558507669822,0,174,STAD,50,random_sampling,enet,rfreg
3,2.52337024751245,2,174,STAD,50,random_sampling,enet,rfreg
3,2.8819018895442516,1,174,STAD,50,random_sampling,enet,rfreg
3,2.6924690806529146,3,174,STAD,50,random_sampling,enet,rfreg
2,1.5080445603480905,1,174,STAD,50,random_sampling,enet,rfreg
2,2.1115354370066135,4,175,STAD,50,random_sampling,enet,rfreg
2,2.3232805066845597,2,175,STAD,50,random_sampling,enet,rfreg
3,2.5372398430519456,2,175,STAD,50,random_sampling,enet,rfreg
2,2.203833248332891,3,175,STAD,50,random_sampling,enet,rfreg
3,2.824991922834201,2,175,STAD,50,random_sampling,enet,rfreg
2,2.3390591418279096,4,175,STAD,50,random_sampling,enet,rfreg
2,2.173889447398169,4,175,STAD,50,random_sampling,enet,rfreg
3,2.9836988099974713,1,175,STAD,50,random_sampling,enet,rfreg
1,1.033387592985955,0,175,STAD,50,random_sampling,enet,rfreg
3,2.584841769059487,3,175,STAD,50,random_sampling,enet,rfreg
3,2.9074618360286855,3,175,STAD,50,random_sampling,enet,rfreg
2,2.1103699786955765,2,175,STAD,50,random_sampling,enet,rfreg
3,2.550469042627027,2,175,STAD,50,random_sampling,enet,rfreg
3,2.5063745870161536,1,175,STAD,50,random_sampling,enet,rfreg
2,1.9871507330197704,1,175,STAD,50,random_sampling,enet,rfreg
2,1.949658918658126,3,175,STAD,50,random_sampling,enet,rfreg
2,2.27703888910308,2,175,STAD,50,random_sampling,enet,rfreg
1,1.463641209751736,1,175,STAD,50,random_sampling,enet,rfreg
1,1.2357090204162104,0,175,STAD,50,random_sampling,enet,rfreg
2,2.3694736373681704,3,175,STAD,50,random_sampling,enet,rfreg
3,3.0356461700737296,2,175,STAD,50,random_sampling,enet,rfreg
3,2.7956029220740133,3,175,STAD,50,random_sampling,enet,rfreg
2,2.2630916117003617,2,176,STAD,50,random_sampling,enet,rfreg
2,1.6655713993469732,3,176,STAD,50,random_sampling,enet,rfreg
1,1.030873365812418,0,176,STAD,50,random_sampling,enet,rfreg
2,2.3322674781557704,3,176,STAD,50,random_sampling,enet,rfreg
4,3.6211186963562096,1,176,STAD,50,random_sampling,enet,rfreg
3,2.732049831692451,2,176,STAD,50,random_sampling,enet,rfreg
2,2.441053577700574,3,176,STAD,50,random_sampling,enet,rfreg
1,1.242228522888438,4,176,STAD,50,random_sampling,enet,rfreg
2,2.2592520771136946,1,176,STAD,50,random_sampling,enet,rfreg
3,2.5318596074451034,2,176,STAD,50,random_sampling,enet,rfreg
2,1.8114626719296072,3,176,STAD,50,random_sampling,enet,rfreg
1,0.668059459305572,0,176,STAD,50,random_sampling,enet,rfreg
3,3.3405231424714388,2,176,STAD,50,random_sampling,enet,rfreg
2,1.5607479322791724,4,176,STAD,50,random_sampling,enet,rfreg
2,2.4782573142125712,3,176,STAD,50,random_sampling,enet,rfreg
2,1.7996873571985295,2,176,STAD,50,random_sampling,enet,rfreg
3,2.723914810431878,3,176,STAD,50,random_sampling,enet,rfreg
2,2.13417820073438,2,176,STAD,50,random_sampling,enet,rfreg
2,1.6180788034878413,1,176,STAD,50,random_sampling,enet,rfreg
2,2.09719941615622,4,176,STAD,50,random_sampling,enet,rfreg
2,2.43198786932091,1,176,STAD,50,random_sampling,enet,rfreg
2,1.6868508213214413,2,176,STAD,50,random_sampling,enet,rfreg
2,2.341906919669542,2,177,STAD,50,random_sampling,enet,rfreg
3,3.2917237402918733,2,177,STAD,50,random_sampling,enet,rfreg
2,2.157150038034006,1,177,STAD,50,random_sampling,enet,rfreg
2,2.157280425065877,2,177,STAD,50,random_sampling,enet,rfreg
1,1.2844948478367448,4,177,STAD,50,random_sampling,enet,rfreg
1,1.411710397319275,3,177,STAD,50,random_sampling,enet,rfreg
2,2.4047159057812992,1,177,STAD,50,random_sampling,enet,rfreg
1,0.7485452355622657,0,177,STAD,50,random_sampling,enet,rfreg
3,2.8347791141860386,3,177,STAD,50,random_sampling,enet,rfreg
2,2.264529179805705,4,177,STAD,50,random_sampling,enet,rfreg
2,2.4386296504392346,3,177,STAD,50,random_sampling,enet,rfreg
3,2.7933503837482503,2,177,STAD,50,random_sampling,enet,rfreg
0,0.45898702624824705,0,177,STAD,50,random_sampling,enet,rfreg
2,2.251289714016991,3,177,STAD,50,random_sampling,enet,rfreg
2,2.454131263265767,2,177,STAD,50,random_sampling,enet,rfreg
2,2.4287849476229075,3,177,STAD,50,random_sampling,enet,rfreg
3,2.68410233636394,2,177,STAD,50,random_sampling,enet,rfreg
2,2.387668757606574,1,177,STAD,50,random_sampling,enet,rfreg
3,2.532331959120328,3,177,STAD,50,random_sampling,enet,rfreg
2,1.553212655616268,1,177,STAD,50,random_sampling,enet,rfreg
2,2.152503972991037,2,177,STAD,50,random_sampling,enet,rfreg
3,2.5418981668120546,4,177,STAD,50,random_sampling,enet,rfreg
2,2.3462463232537405,4,178,STAD,50,random_sampling,enet,rfreg
1,1.3782504834721618,0,178,STAD,50,random_sampling,enet,rfreg
3,2.6078525054094737,2,178,STAD,50,random_sampling,enet,rfreg
1,1.2665054115719452,0,178,STAD,50,random_sampling,enet,rfreg
2,1.8710600979766339,3,178,STAD,50,random_sampling,enet,rfreg
2,1.7814723351848425,2,178,STAD,50,random_sampling,enet,rfreg
2,2.1261497618018215,2,178,STAD,50,random_sampling,enet,rfreg
3,2.5343690906458587,3,178,STAD,50,random_sampling,enet,rfreg
3,2.5438043283975094,3,178,STAD,50,random_sampling,enet,rfreg
3,3.1316681669979527,1,178,STAD,50,random_sampling,enet,rfreg
2,2.3739741315473046,2,178,STAD,50,random_sampling,enet,rfreg
2,2.4172720362098716,3,178,STAD,50,random_sampling,enet,rfreg
2,2.3925587130339556,4,178,STAD,50,random_sampling,enet,rfreg
