features,iteration,cancer,p,sampling,model,selection
DNAI1,45,STAD,100,random_sampling,enet,elasticnet
ETV1,45,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,45,STAD,100,random_sampling,enet,elasticnet
P2RY10,45,STAD,100,random_sampling,enet,elasticnet
CCDC151,45,STAD,100,random_sampling,enet,elasticnet
IL24,45,STAD,100,random_sampling,enet,elasticnet
CHST1,45,STAD,100,random_sampling,enet,elasticnet
SLC6A10P,45,STAD,100,random_sampling,enet,elasticnet
ASGR2,45,STAD,100,random_sampling,enet,elasticnet
CACNA1A,45,STAD,100,random_sampling,enet,elasticnet
LGI1,45,STAD,100,random_sampling,enet,elasticnet
PCDH11X,45,STAD,100,random_sampling,enet,elasticnet
ITIH1,45,STAD,100,random_sampling,enet,elasticnet
CDS1,45,STAD,100,random_sampling,enet,elasticnet
HGFAC,45,STAD,100,random_sampling,enet,elasticnet
SLC7A10,45,STAD,100,random_sampling,enet,elasticnet
ANKRD45,45,STAD,100,random_sampling,enet,elasticnet
ZBTB8B,45,STAD,100,random_sampling,enet,elasticnet
GABRD,45,STAD,100,random_sampling,enet,elasticnet
MEIS3,45,STAD,100,random_sampling,enet,elasticnet
BNC2,45,STAD,100,random_sampling,enet,elasticnet
MTL5,45,STAD,100,random_sampling,enet,elasticnet
ERAP2,45,STAD,100,random_sampling,enet,elasticnet
PRMT8,45,STAD,100,random_sampling,enet,elasticnet
MARVELD2,45,STAD,100,random_sampling,enet,elasticnet
NRN1,45,STAD,100,random_sampling,enet,elasticnet
LAMA2,45,STAD,100,random_sampling,enet,elasticnet
JPH1,45,STAD,100,random_sampling,enet,elasticnet
LOC284749,45,STAD,100,random_sampling,enet,elasticnet
KLHL35,45,STAD,100,random_sampling,enet,elasticnet
GJA1,45,STAD,100,random_sampling,enet,elasticnet
ZNF626,45,STAD,100,random_sampling,enet,elasticnet
LRRC50,45,STAD,100,random_sampling,enet,elasticnet
VCAM1,45,STAD,100,random_sampling,enet,elasticnet
ZNF257,45,STAD,100,random_sampling,enet,elasticnet
DPY19L2P4,45,STAD,100,random_sampling,enet,elasticnet
GTSE1,45,STAD,100,random_sampling,enet,elasticnet
PRKG1,45,STAD,100,random_sampling,enet,elasticnet
ADORA2B,45,STAD,100,random_sampling,enet,elasticnet
TCL6,45,STAD,100,random_sampling,enet,elasticnet
SYNM,45,STAD,100,random_sampling,enet,elasticnet
C19orf51,45,STAD,100,random_sampling,enet,elasticnet
ACTA1,45,STAD,100,random_sampling,enet,elasticnet
SH3TC2,45,STAD,100,random_sampling,enet,elasticnet
RP1,45,STAD,100,random_sampling,enet,elasticnet
TCEA3,45,STAD,100,random_sampling,enet,elasticnet
C16orf74,45,STAD,100,random_sampling,enet,elasticnet
RPS4Y1,46,STAD,100,random_sampling,enet,elasticnet
C1orf194,46,STAD,100,random_sampling,enet,elasticnet
KCTD8,46,STAD,100,random_sampling,enet,elasticnet
FFAR2,46,STAD,100,random_sampling,enet,elasticnet
CASP14,46,STAD,100,random_sampling,enet,elasticnet
IL17D,46,STAD,100,random_sampling,enet,elasticnet
DYDC2,46,STAD,100,random_sampling,enet,elasticnet
MAEL,46,STAD,100,random_sampling,enet,elasticnet
LY75,46,STAD,100,random_sampling,enet,elasticnet
CD27,46,STAD,100,random_sampling,enet,elasticnet
THSD4,46,STAD,100,random_sampling,enet,elasticnet
GLI2,46,STAD,100,random_sampling,enet,elasticnet
FAM180A,46,STAD,100,random_sampling,enet,elasticnet
TRIL,46,STAD,100,random_sampling,enet,elasticnet
MED12L,46,STAD,100,random_sampling,enet,elasticnet
APOF,46,STAD,100,random_sampling,enet,elasticnet
PAPPA2,46,STAD,100,random_sampling,enet,elasticnet
CCDC80,46,STAD,100,random_sampling,enet,elasticnet
AOC3,46,STAD,100,random_sampling,enet,elasticnet
KIAA1409,46,STAD,100,random_sampling,enet,elasticnet
SLC4A10,46,STAD,100,random_sampling,enet,elasticnet
ANKRD2,46,STAD,100,random_sampling,enet,elasticnet
KLB,46,STAD,100,random_sampling,enet,elasticnet
SPARCL1,46,STAD,100,random_sampling,enet,elasticnet
SYP,46,STAD,100,random_sampling,enet,elasticnet
LOC400043,46,STAD,100,random_sampling,enet,elasticnet
TSPAN2,46,STAD,100,random_sampling,enet,elasticnet
RAI2,46,STAD,100,random_sampling,enet,elasticnet
TKTL1,46,STAD,100,random_sampling,enet,elasticnet
EOMES,46,STAD,100,random_sampling,enet,elasticnet
ESCO2,46,STAD,100,random_sampling,enet,elasticnet
BEND5,46,STAD,100,random_sampling,enet,elasticnet
COL15A1,46,STAD,100,random_sampling,enet,elasticnet
ZMAT1,46,STAD,100,random_sampling,enet,elasticnet
SCARA3,46,STAD,100,random_sampling,enet,elasticnet
WNK3,46,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,46,STAD,100,random_sampling,enet,elasticnet
AFP,46,STAD,100,random_sampling,enet,elasticnet
C10orf93,46,STAD,100,random_sampling,enet,elasticnet
COL25A1,46,STAD,100,random_sampling,enet,elasticnet
SEMA6D,46,STAD,100,random_sampling,enet,elasticnet
CCL8,46,STAD,100,random_sampling,enet,elasticnet
FAM83G,46,STAD,100,random_sampling,enet,elasticnet
SYNPR,46,STAD,100,random_sampling,enet,elasticnet
GZMA,46,STAD,100,random_sampling,enet,elasticnet
UGT1A3,46,STAD,100,random_sampling,enet,elasticnet
MAB21L1,46,STAD,100,random_sampling,enet,elasticnet
SIM1,46,STAD,100,random_sampling,enet,elasticnet
FIGF,46,STAD,100,random_sampling,enet,elasticnet
SLC45A2,46,STAD,100,random_sampling,enet,elasticnet
C21orf125,46,STAD,100,random_sampling,enet,elasticnet
ITGA2,46,STAD,100,random_sampling,enet,elasticnet
CREG2,46,STAD,100,random_sampling,enet,elasticnet
DNAI1,46,STAD,100,random_sampling,enet,elasticnet
ETV1,46,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,46,STAD,100,random_sampling,enet,elasticnet
P2RY10,46,STAD,100,random_sampling,enet,elasticnet
CCDC151,46,STAD,100,random_sampling,enet,elasticnet
IL24,46,STAD,100,random_sampling,enet,elasticnet
CHST1,46,STAD,100,random_sampling,enet,elasticnet
SLC6A10P,46,STAD,100,random_sampling,enet,elasticnet
ASGR2,46,STAD,100,random_sampling,enet,elasticnet
CACNA1A,46,STAD,100,random_sampling,enet,elasticnet
LGI1,46,STAD,100,random_sampling,enet,elasticnet
PCDH11X,46,STAD,100,random_sampling,enet,elasticnet
ITIH1,46,STAD,100,random_sampling,enet,elasticnet
CDS1,46,STAD,100,random_sampling,enet,elasticnet
HGFAC,46,STAD,100,random_sampling,enet,elasticnet
SLC7A10,46,STAD,100,random_sampling,enet,elasticnet
ANKRD45,46,STAD,100,random_sampling,enet,elasticnet
ZBTB8B,46,STAD,100,random_sampling,enet,elasticnet
GABRD,46,STAD,100,random_sampling,enet,elasticnet
MEIS3,46,STAD,100,random_sampling,enet,elasticnet
BNC2,46,STAD,100,random_sampling,enet,elasticnet
MTL5,46,STAD,100,random_sampling,enet,elasticnet
ERAP2,46,STAD,100,random_sampling,enet,elasticnet
PRMT8,46,STAD,100,random_sampling,enet,elasticnet
MARVELD2,46,STAD,100,random_sampling,enet,elasticnet
NRN1,46,STAD,100,random_sampling,enet,elasticnet
LAMA2,46,STAD,100,random_sampling,enet,elasticnet
JPH1,46,STAD,100,random_sampling,enet,elasticnet
LOC284749,46,STAD,100,random_sampling,enet,elasticnet
KLHL35,46,STAD,100,random_sampling,enet,elasticnet
GJA1,46,STAD,100,random_sampling,enet,elasticnet
ZNF626,46,STAD,100,random_sampling,enet,elasticnet
LRRC50,46,STAD,100,random_sampling,enet,elasticnet
VCAM1,46,STAD,100,random_sampling,enet,elasticnet
ZNF257,46,STAD,100,random_sampling,enet,elasticnet
DPY19L2P4,46,STAD,100,random_sampling,enet,elasticnet
GTSE1,46,STAD,100,random_sampling,enet,elasticnet
PRKG1,46,STAD,100,random_sampling,enet,elasticnet
ADORA2B,46,STAD,100,random_sampling,enet,elasticnet
TCL6,46,STAD,100,random_sampling,enet,elasticnet
SYNM,46,STAD,100,random_sampling,enet,elasticnet
C19orf51,46,STAD,100,random_sampling,enet,elasticnet
ACTA1,46,STAD,100,random_sampling,enet,elasticnet
SH3TC2,46,STAD,100,random_sampling,enet,elasticnet
RP1,46,STAD,100,random_sampling,enet,elasticnet
TCEA3,46,STAD,100,random_sampling,enet,elasticnet
C16orf74,46,STAD,100,random_sampling,enet,elasticnet
RPS4Y1,47,STAD,100,random_sampling,enet,elasticnet
C1orf194,47,STAD,100,random_sampling,enet,elasticnet
KCTD8,47,STAD,100,random_sampling,enet,elasticnet
FFAR2,47,STAD,100,random_sampling,enet,elasticnet
CASP14,47,STAD,100,random_sampling,enet,elasticnet
IL17D,47,STAD,100,random_sampling,enet,elasticnet
DYDC2,47,STAD,100,random_sampling,enet,elasticnet
MAEL,47,STAD,100,random_sampling,enet,elasticnet
LY75,47,STAD,100,random_sampling,enet,elasticnet
CD27,47,STAD,100,random_sampling,enet,elasticnet
THSD4,47,STAD,100,random_sampling,enet,elasticnet
GLI2,47,STAD,100,random_sampling,enet,elasticnet
FAM180A,47,STAD,100,random_sampling,enet,elasticnet
TRIL,47,STAD,100,random_sampling,enet,elasticnet
MED12L,47,STAD,100,random_sampling,enet,elasticnet
APOF,47,STAD,100,random_sampling,enet,elasticnet
PAPPA2,47,STAD,100,random_sampling,enet,elasticnet
CCDC80,47,STAD,100,random_sampling,enet,elasticnet
AOC3,47,STAD,100,random_sampling,enet,elasticnet
KIAA1409,47,STAD,100,random_sampling,enet,elasticnet
SLC4A10,47,STAD,100,random_sampling,enet,elasticnet
ANKRD2,47,STAD,100,random_sampling,enet,elasticnet
KLB,47,STAD,100,random_sampling,enet,elasticnet
SPARCL1,47,STAD,100,random_sampling,enet,elasticnet
SYP,47,STAD,100,random_sampling,enet,elasticnet
LOC400043,47,STAD,100,random_sampling,enet,elasticnet
TSPAN2,47,STAD,100,random_sampling,enet,elasticnet
RAI2,47,STAD,100,random_sampling,enet,elasticnet
TKTL1,47,STAD,100,random_sampling,enet,elasticnet
EOMES,47,STAD,100,random_sampling,enet,elasticnet
ESCO2,47,STAD,100,random_sampling,enet,elasticnet
BEND5,47,STAD,100,random_sampling,enet,elasticnet
COL15A1,47,STAD,100,random_sampling,enet,elasticnet
ZMAT1,47,STAD,100,random_sampling,enet,elasticnet
SCARA3,47,STAD,100,random_sampling,enet,elasticnet
WNK3,47,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,47,STAD,100,random_sampling,enet,elasticnet
AFP,47,STAD,100,random_sampling,enet,elasticnet
C10orf93,47,STAD,100,random_sampling,enet,elasticnet
COL25A1,47,STAD,100,random_sampling,enet,elasticnet
SEMA6D,47,STAD,100,random_sampling,enet,elasticnet
CCL8,47,STAD,100,random_sampling,enet,elasticnet
FAM83G,47,STAD,100,random_sampling,enet,elasticnet
SYNPR,47,STAD,100,random_sampling,enet,elasticnet
GZMA,47,STAD,100,random_sampling,enet,elasticnet
UGT1A3,47,STAD,100,random_sampling,enet,elasticnet
MAB21L1,47,STAD,100,random_sampling,enet,elasticnet
SIM1,47,STAD,100,random_sampling,enet,elasticnet
FIGF,47,STAD,100,random_sampling,enet,elasticnet
SLC45A2,47,STAD,100,random_sampling,enet,elasticnet
C21orf125,47,STAD,100,random_sampling,enet,elasticnet
ITGA2,47,STAD,100,random_sampling,enet,elasticnet
CREG2,47,STAD,100,random_sampling,enet,elasticnet
DNAI1,47,STAD,100,random_sampling,enet,elasticnet
ETV1,47,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,47,STAD,100,random_sampling,enet,elasticnet
P2RY10,47,STAD,100,random_sampling,enet,elasticnet
CCDC151,47,STAD,100,random_sampling,enet,elasticnet
IL24,47,STAD,100,random_sampling,enet,elasticnet
CHST1,47,STAD,100,random_sampling,enet,elasticnet
SLC6A10P,47,STAD,100,random_sampling,enet,elasticnet
ASGR2,47,STAD,100,random_sampling,enet,elasticnet
CACNA1A,47,STAD,100,random_sampling,enet,elasticnet
LGI1,47,STAD,100,random_sampling,enet,elasticnet
PCDH11X,47,STAD,100,random_sampling,enet,elasticnet
ITIH1,47,STAD,100,random_sampling,enet,elasticnet
CDS1,47,STAD,100,random_sampling,enet,elasticnet
HGFAC,47,STAD,100,random_sampling,enet,elasticnet
SLC7A10,47,STAD,100,random_sampling,enet,elasticnet
ANKRD45,47,STAD,100,random_sampling,enet,elasticnet
ZBTB8B,47,STAD,100,random_sampling,enet,elasticnet
GABRD,47,STAD,100,random_sampling,enet,elasticnet
MEIS3,47,STAD,100,random_sampling,enet,elasticnet
BNC2,47,STAD,100,random_sampling,enet,elasticnet
MTL5,47,STAD,100,random_sampling,enet,elasticnet
ERAP2,47,STAD,100,random_sampling,enet,elasticnet
PRMT8,47,STAD,100,random_sampling,enet,elasticnet
MARVELD2,47,STAD,100,random_sampling,enet,elasticnet
NRN1,47,STAD,100,random_sampling,enet,elasticnet
LAMA2,47,STAD,100,random_sampling,enet,elasticnet
JPH1,47,STAD,100,random_sampling,enet,elasticnet
LOC284749,47,STAD,100,random_sampling,enet,elasticnet
KLHL35,47,STAD,100,random_sampling,enet,elasticnet
GJA1,47,STAD,100,random_sampling,enet,elasticnet
ZNF626,47,STAD,100,random_sampling,enet,elasticnet
LRRC50,47,STAD,100,random_sampling,enet,elasticnet
VCAM1,47,STAD,100,random_sampling,enet,elasticnet
ZNF257,47,STAD,100,random_sampling,enet,elasticnet
DPY19L2P4,47,STAD,100,random_sampling,enet,elasticnet
GTSE1,47,STAD,100,random_sampling,enet,elasticnet
PRKG1,47,STAD,100,random_sampling,enet,elasticnet
ADORA2B,47,STAD,100,random_sampling,enet,elasticnet
TCL6,47,STAD,100,random_sampling,enet,elasticnet
SYNM,47,STAD,100,random_sampling,enet,elasticnet
C19orf51,47,STAD,100,random_sampling,enet,elasticnet
ACTA1,47,STAD,100,random_sampling,enet,elasticnet
SH3TC2,47,STAD,100,random_sampling,enet,elasticnet
RP1,47,STAD,100,random_sampling,enet,elasticnet
TCEA3,47,STAD,100,random_sampling,enet,elasticnet
C16orf74,47,STAD,100,random_sampling,enet,elasticnet
RPS4Y1,48,STAD,100,random_sampling,enet,elasticnet
C1orf194,48,STAD,100,random_sampling,enet,elasticnet
KCTD8,48,STAD,100,random_sampling,enet,elasticnet
FFAR2,48,STAD,100,random_sampling,enet,elasticnet
CASP14,48,STAD,100,random_sampling,enet,elasticnet
IL17D,48,STAD,100,random_sampling,enet,elasticnet
DYDC2,48,STAD,100,random_sampling,enet,elasticnet
MAEL,48,STAD,100,random_sampling,enet,elasticnet
LY75,48,STAD,100,random_sampling,enet,elasticnet
CD27,48,STAD,100,random_sampling,enet,elasticnet
THSD4,48,STAD,100,random_sampling,enet,elasticnet
GLI2,48,STAD,100,random_sampling,enet,elasticnet
FAM180A,48,STAD,100,random_sampling,enet,elasticnet
TRIL,48,STAD,100,random_sampling,enet,elasticnet
MED12L,48,STAD,100,random_sampling,enet,elasticnet
APOF,48,STAD,100,random_sampling,enet,elasticnet
PAPPA2,48,STAD,100,random_sampling,enet,elasticnet
CCDC80,48,STAD,100,random_sampling,enet,elasticnet
AOC3,48,STAD,100,random_sampling,enet,elasticnet
KIAA1409,48,STAD,100,random_sampling,enet,elasticnet
SLC4A10,48,STAD,100,random_sampling,enet,elasticnet
ANKRD2,48,STAD,100,random_sampling,enet,elasticnet
KLB,48,STAD,100,random_sampling,enet,elasticnet
SPARCL1,48,STAD,100,random_sampling,enet,elasticnet
SYP,48,STAD,100,random_sampling,enet,elasticnet
LOC400043,48,STAD,100,random_sampling,enet,elasticnet
TSPAN2,48,STAD,100,random_sampling,enet,elasticnet
RAI2,48,STAD,100,random_sampling,enet,elasticnet
TKTL1,48,STAD,100,random_sampling,enet,elasticnet
EOMES,48,STAD,100,random_sampling,enet,elasticnet
ESCO2,48,STAD,100,random_sampling,enet,elasticnet
BEND5,48,STAD,100,random_sampling,enet,elasticnet
COL15A1,48,STAD,100,random_sampling,enet,elasticnet
ZMAT1,48,STAD,100,random_sampling,enet,elasticnet
SCARA3,48,STAD,100,random_sampling,enet,elasticnet
WNK3,48,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,48,STAD,100,random_sampling,enet,elasticnet
AFP,48,STAD,100,random_sampling,enet,elasticnet
C10orf93,48,STAD,100,random_sampling,enet,elasticnet
COL25A1,48,STAD,100,random_sampling,enet,elasticnet
SEMA6D,48,STAD,100,random_sampling,enet,elasticnet
CCL8,48,STAD,100,random_sampling,enet,elasticnet
FAM83G,48,STAD,100,random_sampling,enet,elasticnet
SYNPR,48,STAD,100,random_sampling,enet,elasticnet
GZMA,48,STAD,100,random_sampling,enet,elasticnet
UGT1A3,48,STAD,100,random_sampling,enet,elasticnet
MAB21L1,48,STAD,100,random_sampling,enet,elasticnet
SIM1,48,STAD,100,random_sampling,enet,elasticnet
FIGF,48,STAD,100,random_sampling,enet,elasticnet
SLC45A2,48,STAD,100,random_sampling,enet,elasticnet
C21orf125,48,STAD,100,random_sampling,enet,elasticnet
ITGA2,48,STAD,100,random_sampling,enet,elasticnet
CREG2,48,STAD,100,random_sampling,enet,elasticnet
DNAI1,48,STAD,100,random_sampling,enet,elasticnet
ETV1,48,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,48,STAD,100,random_sampling,enet,elasticnet
P2RY10,48,STAD,100,random_sampling,enet,elasticnet
CCDC151,48,STAD,100,random_sampling,enet,elasticnet
IL24,48,STAD,100,random_sampling,enet,elasticnet
CHST1,48,STAD,100,random_sampling,enet,elasticnet
SLC6A10P,48,STAD,100,random_sampling,enet,elasticnet
ASGR2,48,STAD,100,random_sampling,enet,elasticnet
CACNA1A,48,STAD,100,random_sampling,enet,elasticnet
LGI1,48,STAD,100,random_sampling,enet,elasticnet
PCDH11X,48,STAD,100,random_sampling,enet,elasticnet
ITIH1,48,STAD,100,random_sampling,enet,elasticnet
CDS1,48,STAD,100,random_sampling,enet,elasticnet
HGFAC,48,STAD,100,random_sampling,enet,elasticnet
SLC7A10,48,STAD,100,random_sampling,enet,elasticnet
ANKRD45,48,STAD,100,random_sampling,enet,elasticnet
ZBTB8B,48,STAD,100,random_sampling,enet,elasticnet
GABRD,48,STAD,100,random_sampling,enet,elasticnet
MEIS3,48,STAD,100,random_sampling,enet,elasticnet
BNC2,48,STAD,100,random_sampling,enet,elasticnet
MTL5,48,STAD,100,random_sampling,enet,elasticnet
ERAP2,48,STAD,100,random_sampling,enet,elasticnet
PRMT8,48,STAD,100,random_sampling,enet,elasticnet
MARVELD2,48,STAD,100,random_sampling,enet,elasticnet
NRN1,48,STAD,100,random_sampling,enet,elasticnet
LAMA2,48,STAD,100,random_sampling,enet,elasticnet
JPH1,48,STAD,100,random_sampling,enet,elasticnet
LOC284749,48,STAD,100,random_sampling,enet,elasticnet
KLHL35,48,STAD,100,random_sampling,enet,elasticnet
GJA1,48,STAD,100,random_sampling,enet,elasticnet
ZNF626,48,STAD,100,random_sampling,enet,elasticnet
LRRC50,48,STAD,100,random_sampling,enet,elasticnet
VCAM1,48,STAD,100,random_sampling,enet,elasticnet
ZNF257,48,STAD,100,random_sampling,enet,elasticnet
DPY19L2P4,48,STAD,100,random_sampling,enet,elasticnet
GTSE1,48,STAD,100,random_sampling,enet,elasticnet
PRKG1,48,STAD,100,random_sampling,enet,elasticnet
ADORA2B,48,STAD,100,random_sampling,enet,elasticnet
TCL6,48,STAD,100,random_sampling,enet,elasticnet
SYNM,48,STAD,100,random_sampling,enet,elasticnet
C19orf51,48,STAD,100,random_sampling,enet,elasticnet
ACTA1,48,STAD,100,random_sampling,enet,elasticnet
SH3TC2,48,STAD,100,random_sampling,enet,elasticnet
RP1,48,STAD,100,random_sampling,enet,elasticnet
TCEA3,48,STAD,100,random_sampling,enet,elasticnet
C16orf74,48,STAD,100,random_sampling,enet,elasticnet
RPS4Y1,49,STAD,100,random_sampling,enet,elasticnet
C1orf194,49,STAD,100,random_sampling,enet,elasticnet
KCTD8,49,STAD,100,random_sampling,enet,elasticnet
FFAR2,49,STAD,100,random_sampling,enet,elasticnet
CASP14,49,STAD,100,random_sampling,enet,elasticnet
IL17D,49,STAD,100,random_sampling,enet,elasticnet
DYDC2,49,STAD,100,random_sampling,enet,elasticnet
MAEL,49,STAD,100,random_sampling,enet,elasticnet
LY75,49,STAD,100,random_sampling,enet,elasticnet
CD27,49,STAD,100,random_sampling,enet,elasticnet
THSD4,49,STAD,100,random_sampling,enet,elasticnet
GLI2,49,STAD,100,random_sampling,enet,elasticnet
FAM180A,49,STAD,100,random_sampling,enet,elasticnet
TRIL,49,STAD,100,random_sampling,enet,elasticnet
MED12L,49,STAD,100,random_sampling,enet,elasticnet
APOF,49,STAD,100,random_sampling,enet,elasticnet
PAPPA2,49,STAD,100,random_sampling,enet,elasticnet
CCDC80,49,STAD,100,random_sampling,enet,elasticnet
AOC3,49,STAD,100,random_sampling,enet,elasticnet
KIAA1409,49,STAD,100,random_sampling,enet,elasticnet
SLC4A10,49,STAD,100,random_sampling,enet,elasticnet
ANKRD2,49,STAD,100,random_sampling,enet,elasticnet
KLB,49,STAD,100,random_sampling,enet,elasticnet
SPARCL1,49,STAD,100,random_sampling,enet,elasticnet
SYP,49,STAD,100,random_sampling,enet,elasticnet
LOC400043,49,STAD,100,random_sampling,enet,elasticnet
TSPAN2,49,STAD,100,random_sampling,enet,elasticnet
RAI2,49,STAD,100,random_sampling,enet,elasticnet
TKTL1,49,STAD,100,random_sampling,enet,elasticnet
EOMES,49,STAD,100,random_sampling,enet,elasticnet
ESCO2,49,STAD,100,random_sampling,enet,elasticnet
BEND5,49,STAD,100,random_sampling,enet,elasticnet
COL15A1,49,STAD,100,random_sampling,enet,elasticnet
ZMAT1,49,STAD,100,random_sampling,enet,elasticnet
SCARA3,49,STAD,100,random_sampling,enet,elasticnet
WNK3,49,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,49,STAD,100,random_sampling,enet,elasticnet
AFP,49,STAD,100,random_sampling,enet,elasticnet
C10orf93,49,STAD,100,random_sampling,enet,elasticnet
COL25A1,49,STAD,100,random_sampling,enet,elasticnet
SEMA6D,49,STAD,100,random_sampling,enet,elasticnet
CCL8,49,STAD,100,random_sampling,enet,elasticnet
FAM83G,49,STAD,100,random_sampling,enet,elasticnet
SYNPR,49,STAD,100,random_sampling,enet,elasticnet
GZMA,49,STAD,100,random_sampling,enet,elasticnet
UGT1A3,49,STAD,100,random_sampling,enet,elasticnet
MAB21L1,49,STAD,100,random_sampling,enet,elasticnet
SIM1,49,STAD,100,random_sampling,enet,elasticnet
FIGF,49,STAD,100,random_sampling,enet,elasticnet
SLC45A2,49,STAD,100,random_sampling,enet,elasticnet
C21orf125,49,STAD,100,random_sampling,enet,elasticnet
ITGA2,49,STAD,100,random_sampling,enet,elasticnet
CREG2,49,STAD,100,random_sampling,enet,elasticnet
DNAI1,49,STAD,100,random_sampling,enet,elasticnet
ETV1,49,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,49,STAD,100,random_sampling,enet,elasticnet
P2RY10,49,STAD,100,random_sampling,enet,elasticnet
CCDC151,49,STAD,100,random_sampling,enet,elasticnet
IL24,49,STAD,100,random_sampling,enet,elasticnet
CHST1,49,STAD,100,random_sampling,enet,elasticnet
