predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.197923928823949,0,24,STAD,10,random_sampling,enet,elasticnet
2,2.3560676860759333,2,24,STAD,10,random_sampling,enet,elasticnet
1,1.1671712850031275,1,24,STAD,10,random_sampling,enet,elasticnet
2,2.2466465810065372,0,24,STAD,10,random_sampling,enet,elasticnet
3,3.1913636598053055,2,24,STAD,10,random_sampling,enet,elasticnet
2,2.228703539893006,2,24,STAD,10,random_sampling,enet,elasticnet
2,2.289293942326771,3,24,STAD,10,random_sampling,enet,elasticnet
2,2.3961337133491702,3,24,STAD,10,random_sampling,enet,elasticnet
2,2.2938053209351876,2,24,STAD,10,random_sampling,enet,elasticnet
2,2.2091551550297943,2,24,STAD,10,random_sampling,enet,elasticnet
2,2.4079561498825344,4,24,STAD,10,random_sampling,enet,elasticnet
2,2.148239783087435,3,24,STAD,10,random_sampling,enet,elasticnet
3,2.6236927937724395,1,24,STAD,10,random_sampling,enet,elasticnet
2,2.317178250760528,1,24,STAD,10,random_sampling,enet,elasticnet
3,3.151303623263899,2,24,STAD,10,random_sampling,enet,elasticnet
2,2.13078495511108,2,24,STAD,10,random_sampling,enet,elasticnet
3,2.562042165905325,1,24,STAD,10,random_sampling,enet,elasticnet
2,2.3714713121044757,3,24,STAD,10,random_sampling,enet,elasticnet
2,2.246968685840178,1,25,STAD,10,random_sampling,enet,elasticnet
2,2.1911161946451285,2,25,STAD,10,random_sampling,enet,elasticnet
2,2.120103341919053,2,25,STAD,10,random_sampling,enet,elasticnet
2,2.3428584322518082,0,25,STAD,10,random_sampling,enet,elasticnet
3,2.869694487816548,2,25,STAD,10,random_sampling,enet,elasticnet
2,2.131119375144478,2,25,STAD,10,random_sampling,enet,elasticnet
2,2.207467912904474,4,25,STAD,10,random_sampling,enet,elasticnet
2,2.2652767463594183,1,25,STAD,10,random_sampling,enet,elasticnet
2,1.8860228583011238,3,25,STAD,10,random_sampling,enet,elasticnet
2,2.2321884345980982,3,25,STAD,10,random_sampling,enet,elasticnet
2,2.3490421702673765,4,25,STAD,10,random_sampling,enet,elasticnet
2,2.253882766386867,2,25,STAD,10,random_sampling,enet,elasticnet
2,2.2321884345980982,3,25,STAD,10,random_sampling,enet,elasticnet
2,2.3396116439340293,3,25,STAD,10,random_sampling,enet,elasticnet
2,1.7556345779823892,1,25,STAD,10,random_sampling,enet,elasticnet
2,2.2321884345980982,3,25,STAD,10,random_sampling,enet,elasticnet
1,1.329831643257647,0,25,STAD,10,random_sampling,enet,elasticnet
1,1.3913969878462429,1,25,STAD,10,random_sampling,enet,elasticnet
2,2.2321884345980982,3,25,STAD,10,random_sampling,enet,elasticnet
2,2.2543752606247667,2,25,STAD,10,random_sampling,enet,elasticnet
3,2.562804295208137,4,25,STAD,10,random_sampling,enet,elasticnet
2,2.2471748392618434,2,25,STAD,10,random_sampling,enet,elasticnet
2,2.2847670058696337,3,26,STAD,10,random_sampling,enet,elasticnet
2,2.2961176785000568,4,26,STAD,10,random_sampling,enet,elasticnet
2,2.2888170388472924,1,26,STAD,10,random_sampling,enet,elasticnet
2,2.3886462850095134,2,26,STAD,10,random_sampling,enet,elasticnet
2,2.2311724256128893,1,26,STAD,10,random_sampling,enet,elasticnet
2,2.187863532165544,3,26,STAD,10,random_sampling,enet,elasticnet
2,2.397357113867607,3,26,STAD,10,random_sampling,enet,elasticnet
2,2.4172447308782714,4,26,STAD,10,random_sampling,enet,elasticnet
2,2.2844415619624128,1,26,STAD,10,random_sampling,enet,elasticnet
2,2.2167680836610444,2,26,STAD,10,random_sampling,enet,elasticnet
2,2.236513393132328,3,26,STAD,10,random_sampling,enet,elasticnet
2,2.291179947104878,4,26,STAD,10,random_sampling,enet,elasticnet
2,2.252300268003643,2,26,STAD,10,random_sampling,enet,elasticnet
2,1.817542163791945,1,26,STAD,10,random_sampling,enet,elasticnet
2,2.175086210123489,2,26,STAD,10,random_sampling,enet,elasticnet
2,2.17464748746471,0,26,STAD,10,random_sampling,enet,elasticnet
2,2.2264041148132154,3,26,STAD,10,random_sampling,enet,elasticnet
2,2.252267179187296,2,26,STAD,10,random_sampling,enet,elasticnet
2,1.8158037035704426,0,26,STAD,10,random_sampling,enet,elasticnet
2,2.0434727826792805,3,26,STAD,10,random_sampling,enet,elasticnet
2,2.2540201908589634,2,26,STAD,10,random_sampling,enet,elasticnet
2,2.24150125832942,2,26,STAD,10,random_sampling,enet,elasticnet
1,1.1972324527475562,3,27,STAD,10,random_sampling,enet,elasticnet
2,2.214334015106083,2,27,STAD,10,random_sampling,enet,elasticnet
2,2.3074341121419524,4,27,STAD,10,random_sampling,enet,elasticnet
2,2.3541334930614806,2,27,STAD,10,random_sampling,enet,elasticnet
2,1.8502602865335052,3,27,STAD,10,random_sampling,enet,elasticnet
2,2.175583808748972,2,27,STAD,10,random_sampling,enet,elasticnet
2,2.251707843033272,2,27,STAD,10,random_sampling,enet,elasticnet
2,2.255840489955753,1,27,STAD,10,random_sampling,enet,elasticnet
3,2.9027870596445355,4,27,STAD,10,random_sampling,enet,elasticnet
2,2.3211853562141793,3,27,STAD,10,random_sampling,enet,elasticnet
3,2.7528848955046574,1,27,STAD,10,random_sampling,enet,elasticnet
2,2.467307621814517,3,27,STAD,10,random_sampling,enet,elasticnet
1,1.071056509095098,0,27,STAD,10,random_sampling,enet,elasticnet
2,2.296224878067409,2,27,STAD,10,random_sampling,enet,elasticnet
3,2.9389856416721174,1,27,STAD,10,random_sampling,enet,elasticnet
2,1.7008041551771242,3,27,STAD,10,random_sampling,enet,elasticnet
1,1.2593051459060287,2,27,STAD,10,random_sampling,enet,elasticnet
2,2.0788871490360488,2,27,STAD,10,random_sampling,enet,elasticnet
2,2.4654030543020737,1,27,STAD,10,random_sampling,enet,elasticnet
2,2.2308303676690495,0,27,STAD,10,random_sampling,enet,elasticnet
2,2.441952076123116,4,27,STAD,10,random_sampling,enet,elasticnet
3,2.610040493610271,3,27,STAD,10,random_sampling,enet,elasticnet
2,2.2006452255572744,2,28,STAD,10,random_sampling,enet,elasticnet
2,2.4378974790430004,2,28,STAD,10,random_sampling,enet,elasticnet
3,2.7907430997183758,2,28,STAD,10,random_sampling,enet,elasticnet
3,2.561035012644005,1,28,STAD,10,random_sampling,enet,elasticnet
3,2.901123712457105,4,28,STAD,10,random_sampling,enet,elasticnet
1,1.215407942938998,0,28,STAD,10,random_sampling,enet,elasticnet
2,1.7788259680904275,1,28,STAD,10,random_sampling,enet,elasticnet
2,2.4063834657952174,2,28,STAD,10,random_sampling,enet,elasticnet
2,2.309713812626586,2,28,STAD,10,random_sampling,enet,elasticnet
3,2.683834468665835,1,28,STAD,10,random_sampling,enet,elasticnet
2,2.0387296112764273,3,28,STAD,10,random_sampling,enet,elasticnet
2,2.3085700413538532,4,28,STAD,10,random_sampling,enet,elasticnet
2,2.216449332490687,3,28,STAD,10,random_sampling,enet,elasticnet
2,2.023205234772737,1,28,STAD,10,random_sampling,enet,elasticnet
2,2.334251055767914,3,28,STAD,10,random_sampling,enet,elasticnet
2,2.2294215568688416,2,28,STAD,10,random_sampling,enet,elasticnet
2,2.375345584542144,3,28,STAD,10,random_sampling,enet,elasticnet
2,1.960733109083631,2,28,STAD,10,random_sampling,enet,elasticnet
2,2.297746168709773,3,28,STAD,10,random_sampling,enet,elasticnet
2,2.1073506613057305,0,28,STAD,10,random_sampling,enet,elasticnet
2,2.0255834895763,4,28,STAD,10,random_sampling,enet,elasticnet
2,1.8950982714792886,3,28,STAD,10,random_sampling,enet,elasticnet
2,2.420758169040811,1,29,STAD,10,random_sampling,enet,elasticnet
2,2.1481258294248424,2,29,STAD,10,random_sampling,enet,elasticnet
2,2.189555202672513,2,29,STAD,10,random_sampling,enet,elasticnet
2,2.238724399511632,2,29,STAD,10,random_sampling,enet,elasticnet
2,2.2447626606435382,3,29,STAD,10,random_sampling,enet,elasticnet
2,2.382476277972217,1,29,STAD,10,random_sampling,enet,elasticnet
2,2.2664906262547744,1,29,STAD,10,random_sampling,enet,elasticnet
2,2.2207196429341,2,29,STAD,10,random_sampling,enet,elasticnet
2,2.2708928446943397,2,29,STAD,10,random_sampling,enet,elasticnet
2,2.225119490916655,3,29,STAD,10,random_sampling,enet,elasticnet
2,2.265853528207201,1,29,STAD,10,random_sampling,enet,elasticnet
2,2.191622644255053,2,29,STAD,10,random_sampling,enet,elasticnet
2,1.7098508450326313,0,29,STAD,10,random_sampling,enet,elasticnet
2,2.337840653206057,4,29,STAD,10,random_sampling,enet,elasticnet
2,2.229464828707262,2,29,STAD,10,random_sampling,enet,elasticnet
2,2.2400167467328194,3,29,STAD,10,random_sampling,enet,elasticnet
2,2.1328642353234066,3,29,STAD,10,random_sampling,enet,elasticnet
2,2.1357925411558427,3,29,STAD,10,random_sampling,enet,elasticnet
2,2.2197846340568637,3,29,STAD,10,random_sampling,enet,elasticnet
2,2.242633068854784,4,29,STAD,10,random_sampling,enet,elasticnet
2,2.1997970975415937,0,29,STAD,10,random_sampling,enet,elasticnet
2,2.2920684900141834,4,29,STAD,10,random_sampling,enet,elasticnet
1,1.1244205572044108,1,30,STAD,10,random_sampling,enet,elasticnet
2,2.373223490095339,2,30,STAD,10,random_sampling,enet,elasticnet
2,2.4350113347438245,2,30,STAD,10,random_sampling,enet,elasticnet
2,2.14390461946474,2,30,STAD,10,random_sampling,enet,elasticnet
3,2.658002132790608,1,30,STAD,10,random_sampling,enet,elasticnet
2,2.414977186660596,3,30,STAD,10,random_sampling,enet,elasticnet
2,2.4006404603137197,4,30,STAD,10,random_sampling,enet,elasticnet
2,2.301232710519882,2,30,STAD,10,random_sampling,enet,elasticnet
3,2.833402417351351,2,30,STAD,10,random_sampling,enet,elasticnet
2,2.237161791984504,3,30,STAD,10,random_sampling,enet,elasticnet
2,1.9408334497347213,3,30,STAD,10,random_sampling,enet,elasticnet
3,2.98594469985451,4,30,STAD,10,random_sampling,enet,elasticnet
1,1.1756730158430093,2,30,STAD,10,random_sampling,enet,elasticnet
2,2.2421074120440263,3,30,STAD,10,random_sampling,enet,elasticnet
2,2.1447265023704483,4,30,STAD,10,random_sampling,enet,elasticnet
2,1.6551805477917887,1,30,STAD,10,random_sampling,enet,elasticnet
2,2.2515265375330826,3,30,STAD,10,random_sampling,enet,elasticnet
2,2.3287165437618786,0,30,STAD,10,random_sampling,enet,elasticnet
2,2.0058476422529203,3,30,STAD,10,random_sampling,enet,elasticnet
2,2.2332553587681163,2,30,STAD,10,random_sampling,enet,elasticnet
2,2.4969646704394597,1,30,STAD,10,random_sampling,enet,elasticnet
2,2.053058079246592,0,30,STAD,10,random_sampling,enet,elasticnet
2,2.319100288705815,4,31,STAD,10,random_sampling,enet,elasticnet
2,2.1283993067126747,0,31,STAD,10,random_sampling,enet,elasticnet
2,2.225298878341622,3,31,STAD,10,random_sampling,enet,elasticnet
2,2.366644246271743,1,31,STAD,10,random_sampling,enet,elasticnet
2,2.206753401398959,1,31,STAD,10,random_sampling,enet,elasticnet
2,2.2898532975188637,2,31,STAD,10,random_sampling,enet,elasticnet
3,3.11362547690343,2,31,STAD,10,random_sampling,enet,elasticnet
2,2.193354860255984,2,31,STAD,10,random_sampling,enet,elasticnet
3,2.5837946898871573,1,31,STAD,10,random_sampling,enet,elasticnet
2,2.228946246820662,3,31,STAD,10,random_sampling,enet,elasticnet
2,2.203716752426282,4,31,STAD,10,random_sampling,enet,elasticnet
2,2.3420975052285837,2,31,STAD,10,random_sampling,enet,elasticnet
2,2.477209986899325,4,31,STAD,10,random_sampling,enet,elasticnet
2,2.2594117686506694,2,31,STAD,10,random_sampling,enet,elasticnet
2,2.4386845182590013,3,31,STAD,10,random_sampling,enet,elasticnet
3,2.695158078207962,1,31,STAD,10,random_sampling,enet,elasticnet
2,2.3941134383017957,3,31,STAD,10,random_sampling,enet,elasticnet
2,2.3089203573528914,3,31,STAD,10,random_sampling,enet,elasticnet
2,2.3440299094719097,2,31,STAD,10,random_sampling,enet,elasticnet
1,1.2947906775978453,0,31,STAD,10,random_sampling,enet,elasticnet
2,2.348895186087407,2,31,STAD,10,random_sampling,enet,elasticnet
2,2.20118925755298,3,31,STAD,10,random_sampling,enet,elasticnet
2,2.251595188643514,2,32,STAD,10,random_sampling,enet,elasticnet
2,2.207435108742721,3,32,STAD,10,random_sampling,enet,elasticnet
2,2.2242354857654036,3,32,STAD,10,random_sampling,enet,elasticnet
2,2.3887841604764053,3,32,STAD,10,random_sampling,enet,elasticnet
2,2.2517066961064947,2,32,STAD,10,random_sampling,enet,elasticnet
2,2.348205964883669,4,32,STAD,10,random_sampling,enet,elasticnet
2,2.2454706250844496,0,32,STAD,10,random_sampling,enet,elasticnet
2,2.3522662029216037,2,32,STAD,10,random_sampling,enet,elasticnet
2,2.2643325277416673,2,32,STAD,10,random_sampling,enet,elasticnet
2,1.7573043777648962,1,32,STAD,10,random_sampling,enet,elasticnet
2,2.264257685709251,2,32,STAD,10,random_sampling,enet,elasticnet
2,2.0617196470428425,2,32,STAD,10,random_sampling,enet,elasticnet
2,2.4106273145144406,1,32,STAD,10,random_sampling,enet,elasticnet
2,2.2532020431412274,2,32,STAD,10,random_sampling,enet,elasticnet
2,2.4275513569083307,4,32,STAD,10,random_sampling,enet,elasticnet
2,2.4090287489525406,1,32,STAD,10,random_sampling,enet,elasticnet
2,2.2868677241432263,3,32,STAD,10,random_sampling,enet,elasticnet
3,2.5744642338341515,1,32,STAD,10,random_sampling,enet,elasticnet
2,2.3261900679747485,4,32,STAD,10,random_sampling,enet,elasticnet
1,1.420525147859107,0,32,STAD,10,random_sampling,enet,elasticnet
2,1.5187533830252222,3,32,STAD,10,random_sampling,enet,elasticnet
2,2.370487328283608,3,32,STAD,10,random_sampling,enet,elasticnet
2,2.2754030097193976,2,33,STAD,10,random_sampling,enet,elasticnet
3,2.7547474008662536,4,33,STAD,10,random_sampling,enet,elasticnet
1,1.057694298681145,1,33,STAD,10,random_sampling,enet,elasticnet
2,2.4427097030616007,3,33,STAD,10,random_sampling,enet,elasticnet
3,3.053762641403901,2,33,STAD,10,random_sampling,enet,elasticnet
2,2.0302867934109328,3,33,STAD,10,random_sampling,enet,elasticnet
2,2.0963442725142034,3,33,STAD,10,random_sampling,enet,elasticnet
2,1.9946154141614807,3,33,STAD,10,random_sampling,enet,elasticnet
2,2.417626958151805,3,33,STAD,10,random_sampling,enet,elasticnet
2,2.3878665201139593,2,33,STAD,10,random_sampling,enet,elasticnet
2,2.2296140002895846,0,33,STAD,10,random_sampling,enet,elasticnet
2,2.0089825791244067,3,33,STAD,10,random_sampling,enet,elasticnet
2,2.3595380645381057,4,33,STAD,10,random_sampling,enet,elasticnet
2,2.1570607942202997,2,33,STAD,10,random_sampling,enet,elasticnet
2,2.1901597920720173,2,33,STAD,10,random_sampling,enet,elasticnet
2,2.158887666886954,4,33,STAD,10,random_sampling,enet,elasticnet
3,3.0331328821160755,2,33,STAD,10,random_sampling,enet,elasticnet
2,2.2614524354727608,2,33,STAD,10,random_sampling,enet,elasticnet
2,2.177547314195613,0,33,STAD,10,random_sampling,enet,elasticnet
2,2.1612792700542,1,33,STAD,10,random_sampling,enet,elasticnet
3,2.549878677197374,1,33,STAD,10,random_sampling,enet,elasticnet
2,2.4136975541180683,1,33,STAD,10,random_sampling,enet,elasticnet
2,2.2816772556588547,2,34,STAD,10,random_sampling,enet,elasticnet
2,1.9596709222213131,3,34,STAD,10,random_sampling,enet,elasticnet
1,1.4781334827863795,0,34,STAD,10,random_sampling,enet,elasticnet
2,2.3454155608634277,4,34,STAD,10,random_sampling,enet,elasticnet
2,2.441645397250428,3,34,STAD,10,random_sampling,enet,elasticnet
2,2.3489586772764524,3,34,STAD,10,random_sampling,enet,elasticnet
2,1.9826426150829253,3,34,STAD,10,random_sampling,enet,elasticnet
2,2.288556498994546,2,34,STAD,10,random_sampling,enet,elasticnet
2,2.2452145709597437,2,34,STAD,10,random_sampling,enet,elasticnet
2,2.3363234624492812,2,34,STAD,10,random_sampling,enet,elasticnet
3,2.5569788344126767,1,34,STAD,10,random_sampling,enet,elasticnet
2,2.386594800406673,1,34,STAD,10,random_sampling,enet,elasticnet
2,2.4344419449260055,3,34,STAD,10,random_sampling,enet,elasticnet
2,2.0660081732537554,4,34,STAD,10,random_sampling,enet,elasticnet
2,1.5869793298538708,0,34,STAD,10,random_sampling,enet,elasticnet
2,2.3940080983491674,4,34,STAD,10,random_sampling,enet,elasticnet
2,2.2235003624439336,2,34,STAD,10,random_sampling,enet,elasticnet
2,1.8906443597916183,1,34,STAD,10,random_sampling,enet,elasticnet
2,2.45118052479059,2,34,STAD,10,random_sampling,enet,elasticnet
2,2.337080836961599,3,34,STAD,10,random_sampling,enet,elasticnet
2,2.416800433515991,1,34,STAD,10,random_sampling,enet,elasticnet
2,2.1744603096965163,2,34,STAD,10,random_sampling,enet,elasticnet
2,2.332431712115906,1,35,STAD,10,random_sampling,enet,elasticnet
2,2.268950804885927,3,35,STAD,10,random_sampling,enet,elasticnet
2,2.132198985369453,3,35,STAD,10,random_sampling,enet,elasticnet
2,2.212403739379711,3,35,STAD,10,random_sampling,enet,elasticnet
2,2.386283488622392,1,35,STAD,10,random_sampling,enet,elasticnet
2,2.3833834785480126,4,35,STAD,10,random_sampling,enet,elasticnet
2,2.326958796659792,1,35,STAD,10,random_sampling,enet,elasticnet
2,2.200083304942313,2,35,STAD,10,random_sampling,enet,elasticnet
2,2.2289838307679912,3,35,STAD,10,random_sampling,enet,elasticnet
2,2.2887563394272177,4,35,STAD,10,random_sampling,enet,elasticnet
2,1.7116144623869172,0,35,STAD,10,random_sampling,enet,elasticnet
2,2.262500101723502,3,35,STAD,10,random_sampling,enet,elasticnet
2,1.7852043314663029,2,35,STAD,10,random_sampling,enet,elasticnet
2,2.2329986505843786,2,35,STAD,10,random_sampling,enet,elasticnet
2,2.246137150125004,1,35,STAD,10,random_sampling,enet,elasticnet
2,2.41203960952225,4,35,STAD,10,random_sampling,enet,elasticnet
2,2.2406260076253455,2,35,STAD,10,random_sampling,enet,elasticnet
2,2.188892406302997,2,35,STAD,10,random_sampling,enet,elasticnet
2,1.7167644412295946,2,35,STAD,10,random_sampling,enet,elasticnet
2,2.239055437630239,3,35,STAD,10,random_sampling,enet,elasticnet
2,2.2418031832775482,2,35,STAD,10,random_sampling,enet,elasticnet
2,2.211863724755558,0,35,STAD,10,random_sampling,enet,elasticnet
2,1.8074195206186694,1,36,STAD,10,random_sampling,enet,elasticnet
2,2.432990169013568,2,36,STAD,10,random_sampling,enet,elasticnet
1,1.3685320393070892,0,36,STAD,10,random_sampling,enet,elasticnet
1,1.329775245188715,0,36,STAD,10,random_sampling,enet,elasticnet
2,2.2101145540793876,3,36,STAD,10,random_sampling,enet,elasticnet
2,2.171040488390884,2,36,STAD,10,random_sampling,enet,elasticnet
3,2.9642760885699193,2,36,STAD,10,random_sampling,enet,elasticnet
3,2.5938716466240037,2,36,STAD,10,random_sampling,enet,elasticnet
2,2.0969012922364594,1,36,STAD,10,random_sampling,enet,elasticnet
2,1.9280163311456726,3,36,STAD,10,random_sampling,enet,elasticnet
2,2.410648620726785,1,36,STAD,10,random_sampling,enet,elasticnet
2,2.1473532931995316,2,36,STAD,10,random_sampling,enet,elasticnet
3,2.827287725886566,4,36,STAD,10,random_sampling,enet,elasticnet
2,2.1108432614776764,4,36,STAD,10,random_sampling,enet,elasticnet
2,2.40598344629832,3,36,STAD,10,random_sampling,enet,elasticnet
2,2.1442069019963497,3,36,STAD,10,random_sampling,enet,elasticnet
2,2.2337157936123395,1,36,STAD,10,random_sampling,enet,elasticnet
3,2.950309182544247,2,36,STAD,10,random_sampling,enet,elasticnet
2,2.0237123239775574,2,36,STAD,10,random_sampling,enet,elasticnet
2,2.36429934639965,4,36,STAD,10,random_sampling,enet,elasticnet
1,1.3005896558222494,3,36,STAD,10,random_sampling,enet,elasticnet
2,1.9038557373209928,3,36,STAD,10,random_sampling,enet,elasticnet
2,2.4193614502915723,2,37,STAD,10,random_sampling,enet,elasticnet
2,2.2227969253938595,2,37,STAD,10,random_sampling,enet,elasticnet
2,2.2571227645603495,3,37,STAD,10,random_sampling,enet,elasticnet
2,2.2134980206320973,3,37,STAD,10,random_sampling,enet,elasticnet
2,2.1575545488764174,2,37,STAD,10,random_sampling,enet,elasticnet
2,1.9373967212659444,3,37,STAD,10,random_sampling,enet,elasticnet
2,2.0863884726400594,4,37,STAD,10,random_sampling,enet,elasticnet
2,2.1635147641197126,3,37,STAD,10,random_sampling,enet,elasticnet
1,1.3175158049016893,0,37,STAD,10,random_sampling,enet,elasticnet
1,1.3466449797919506,0,37,STAD,10,random_sampling,enet,elasticnet
3,2.6247605954337465,1,37,STAD,10,random_sampling,enet,elasticnet
2,2.3338187199014073,2,37,STAD,10,random_sampling,enet,elasticnet
2,2.1985357546641953,2,37,STAD,10,random_sampling,enet,elasticnet
2,2.3312027763025704,3,37,STAD,10,random_sampling,enet,elasticnet
