features,iteration,cancer,p,sampling,model,selection
INHBB,103,STAD,100,random_sampling,enet,elasticnet
TRIM7,103,STAD,100,random_sampling,enet,elasticnet
ZNF826,103,STAD,100,random_sampling,enet,elasticnet
CD3E,103,STAD,100,random_sampling,enet,elasticnet
DNAI1,103,STAD,100,random_sampling,enet,elasticnet
SGEF,103,STAD,100,random_sampling,enet,elasticnet
C6orf155,103,STAD,100,random_sampling,enet,elasticnet
PGBD5,103,STAD,100,random_sampling,enet,elasticnet
ADRA1A,103,STAD,100,random_sampling,enet,elasticnet
C17orf55,103,STAD,100,random_sampling,enet,elasticnet
CCKBR,103,STAD,100,random_sampling,enet,elasticnet
RFPL1S,103,STAD,100,random_sampling,enet,elasticnet
SERPINF1,103,STAD,100,random_sampling,enet,elasticnet
TCEAL7,103,STAD,100,random_sampling,enet,elasticnet
UGT3A2,103,STAD,100,random_sampling,enet,elasticnet
F13A1,103,STAD,100,random_sampling,enet,elasticnet
PTPN5,103,STAD,100,random_sampling,enet,elasticnet
LOC338651,103,STAD,100,random_sampling,enet,elasticnet
SVOP,103,STAD,100,random_sampling,enet,elasticnet
CCDC74B,103,STAD,100,random_sampling,enet,elasticnet
LOC100131551,103,STAD,100,random_sampling,enet,elasticnet
ALOXE3,103,STAD,100,random_sampling,enet,elasticnet
SNCAIP,103,STAD,100,random_sampling,enet,elasticnet
TIGIT,103,STAD,100,random_sampling,enet,elasticnet
BTNL8,103,STAD,100,random_sampling,enet,elasticnet
GPR17,103,STAD,100,random_sampling,enet,elasticnet
GLTPD2,103,STAD,100,random_sampling,enet,elasticnet
PLAU,103,STAD,100,random_sampling,enet,elasticnet
ATP8A2,103,STAD,100,random_sampling,enet,elasticnet
CCDC85A,103,STAD,100,random_sampling,enet,elasticnet
TCEAL5,103,STAD,100,random_sampling,enet,elasticnet
SLC18A2,103,STAD,100,random_sampling,enet,elasticnet
GULP1,103,STAD,100,random_sampling,enet,elasticnet
TMEM200C,103,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,103,STAD,100,random_sampling,enet,elasticnet
GPC6,103,STAD,100,random_sampling,enet,elasticnet
NLGN3,103,STAD,100,random_sampling,enet,elasticnet
NTSR1,103,STAD,100,random_sampling,enet,elasticnet
CXorf57,103,STAD,100,random_sampling,enet,elasticnet
RLTPR,103,STAD,100,random_sampling,enet,elasticnet
RNF39,103,STAD,100,random_sampling,enet,elasticnet
MAGEA11,103,STAD,100,random_sampling,enet,elasticnet
SLC1A7,103,STAD,100,random_sampling,enet,elasticnet
ETV1,103,STAD,100,random_sampling,enet,elasticnet
CREG2,103,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,103,STAD,100,random_sampling,enet,elasticnet
CD27,103,STAD,100,random_sampling,enet,elasticnet
COL15A1,103,STAD,100,random_sampling,enet,elasticnet
ZMAT1,103,STAD,100,random_sampling,enet,elasticnet
SCARA3,103,STAD,100,random_sampling,enet,elasticnet
WNK3,103,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,103,STAD,100,random_sampling,enet,elasticnet
AFP,103,STAD,100,random_sampling,enet,elasticnet
ESCO2,103,STAD,100,random_sampling,enet,elasticnet
KIAA1409,103,STAD,100,random_sampling,enet,elasticnet
THSD4,103,STAD,100,random_sampling,enet,elasticnet
AOC3,103,STAD,100,random_sampling,enet,elasticnet
KCTD8,103,STAD,100,random_sampling,enet,elasticnet
FFAR2,103,STAD,100,random_sampling,enet,elasticnet
CASP14,103,STAD,100,random_sampling,enet,elasticnet
IL17D,103,STAD,100,random_sampling,enet,elasticnet
DYDC2,103,STAD,100,random_sampling,enet,elasticnet
MAEL,103,STAD,100,random_sampling,enet,elasticnet
Simonsiella,104,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,104,STAD,100,random_sampling,enet,elasticnet
FCER2,104,STAD,100,random_sampling,enet,elasticnet
SUSD2,104,STAD,100,random_sampling,enet,elasticnet
FLRT1,104,STAD,100,random_sampling,enet,elasticnet
RASL11B,104,STAD,100,random_sampling,enet,elasticnet
CCNI2,104,STAD,100,random_sampling,enet,elasticnet
GLDN,104,STAD,100,random_sampling,enet,elasticnet
SKA3,104,STAD,100,random_sampling,enet,elasticnet
CTSK,104,STAD,100,random_sampling,enet,elasticnet
UPK2,104,STAD,100,random_sampling,enet,elasticnet
TOX,104,STAD,100,random_sampling,enet,elasticnet
KLK14,104,STAD,100,random_sampling,enet,elasticnet
FLRT2,104,STAD,100,random_sampling,enet,elasticnet
DAAM2,104,STAD,100,random_sampling,enet,elasticnet
OLFM2,104,STAD,100,random_sampling,enet,elasticnet
RNF112,104,STAD,100,random_sampling,enet,elasticnet
TACR1,104,STAD,100,random_sampling,enet,elasticnet
ESPNL,104,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,104,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,104,STAD,100,random_sampling,enet,elasticnet
KCNV1,104,STAD,100,random_sampling,enet,elasticnet
SRRM3,104,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,104,STAD,100,random_sampling,enet,elasticnet
P2RY10,104,STAD,100,random_sampling,enet,elasticnet
CCDC151,104,STAD,100,random_sampling,enet,elasticnet
SLC17A7,104,STAD,100,random_sampling,enet,elasticnet
ALDOC,104,STAD,100,random_sampling,enet,elasticnet
TNNI2,104,STAD,100,random_sampling,enet,elasticnet
SPATA18,104,STAD,100,random_sampling,enet,elasticnet
DLX6AS,104,STAD,100,random_sampling,enet,elasticnet
LOC284276,104,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,104,STAD,100,random_sampling,enet,elasticnet
SP6,104,STAD,100,random_sampling,enet,elasticnet
LYNX1,104,STAD,100,random_sampling,enet,elasticnet
B3GNT7,104,STAD,100,random_sampling,enet,elasticnet
TNR,104,STAD,100,random_sampling,enet,elasticnet
INHBB,104,STAD,100,random_sampling,enet,elasticnet
TRIM7,104,STAD,100,random_sampling,enet,elasticnet
ZNF826,104,STAD,100,random_sampling,enet,elasticnet
CD3E,104,STAD,100,random_sampling,enet,elasticnet
DNAI1,104,STAD,100,random_sampling,enet,elasticnet
SGEF,104,STAD,100,random_sampling,enet,elasticnet
C6orf155,104,STAD,100,random_sampling,enet,elasticnet
PGBD5,104,STAD,100,random_sampling,enet,elasticnet
ADRA1A,104,STAD,100,random_sampling,enet,elasticnet
C17orf55,104,STAD,100,random_sampling,enet,elasticnet
CCKBR,104,STAD,100,random_sampling,enet,elasticnet
RFPL1S,104,STAD,100,random_sampling,enet,elasticnet
SERPINF1,104,STAD,100,random_sampling,enet,elasticnet
TCEAL7,104,STAD,100,random_sampling,enet,elasticnet
UGT3A2,104,STAD,100,random_sampling,enet,elasticnet
F13A1,104,STAD,100,random_sampling,enet,elasticnet
PTPN5,104,STAD,100,random_sampling,enet,elasticnet
LOC338651,104,STAD,100,random_sampling,enet,elasticnet
SVOP,104,STAD,100,random_sampling,enet,elasticnet
CCDC74B,104,STAD,100,random_sampling,enet,elasticnet
LOC100131551,104,STAD,100,random_sampling,enet,elasticnet
ALOXE3,104,STAD,100,random_sampling,enet,elasticnet
SNCAIP,104,STAD,100,random_sampling,enet,elasticnet
TIGIT,104,STAD,100,random_sampling,enet,elasticnet
BTNL8,104,STAD,100,random_sampling,enet,elasticnet
GPR17,104,STAD,100,random_sampling,enet,elasticnet
GLTPD2,104,STAD,100,random_sampling,enet,elasticnet
PLAU,104,STAD,100,random_sampling,enet,elasticnet
ATP8A2,104,STAD,100,random_sampling,enet,elasticnet
CCDC85A,104,STAD,100,random_sampling,enet,elasticnet
TCEAL5,104,STAD,100,random_sampling,enet,elasticnet
SLC18A2,104,STAD,100,random_sampling,enet,elasticnet
GULP1,104,STAD,100,random_sampling,enet,elasticnet
TMEM200C,104,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,104,STAD,100,random_sampling,enet,elasticnet
GPC6,104,STAD,100,random_sampling,enet,elasticnet
NLGN3,104,STAD,100,random_sampling,enet,elasticnet
NTSR1,104,STAD,100,random_sampling,enet,elasticnet
CXorf57,104,STAD,100,random_sampling,enet,elasticnet
RLTPR,104,STAD,100,random_sampling,enet,elasticnet
RNF39,104,STAD,100,random_sampling,enet,elasticnet
MAGEA11,104,STAD,100,random_sampling,enet,elasticnet
SLC1A7,104,STAD,100,random_sampling,enet,elasticnet
ETV1,104,STAD,100,random_sampling,enet,elasticnet
CREG2,104,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,104,STAD,100,random_sampling,enet,elasticnet
CD27,104,STAD,100,random_sampling,enet,elasticnet
COL15A1,104,STAD,100,random_sampling,enet,elasticnet
ZMAT1,104,STAD,100,random_sampling,enet,elasticnet
SCARA3,104,STAD,100,random_sampling,enet,elasticnet
WNK3,104,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,104,STAD,100,random_sampling,enet,elasticnet
AFP,104,STAD,100,random_sampling,enet,elasticnet
ESCO2,104,STAD,100,random_sampling,enet,elasticnet
KIAA1409,104,STAD,100,random_sampling,enet,elasticnet
THSD4,104,STAD,100,random_sampling,enet,elasticnet
AOC3,104,STAD,100,random_sampling,enet,elasticnet
KCTD8,104,STAD,100,random_sampling,enet,elasticnet
FFAR2,104,STAD,100,random_sampling,enet,elasticnet
CASP14,104,STAD,100,random_sampling,enet,elasticnet
IL17D,104,STAD,100,random_sampling,enet,elasticnet
DYDC2,104,STAD,100,random_sampling,enet,elasticnet
MAEL,104,STAD,100,random_sampling,enet,elasticnet
Simonsiella,105,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,105,STAD,100,random_sampling,enet,elasticnet
FCER2,105,STAD,100,random_sampling,enet,elasticnet
SUSD2,105,STAD,100,random_sampling,enet,elasticnet
FLRT1,105,STAD,100,random_sampling,enet,elasticnet
RASL11B,105,STAD,100,random_sampling,enet,elasticnet
CCNI2,105,STAD,100,random_sampling,enet,elasticnet
GLDN,105,STAD,100,random_sampling,enet,elasticnet
SKA3,105,STAD,100,random_sampling,enet,elasticnet
CTSK,105,STAD,100,random_sampling,enet,elasticnet
UPK2,105,STAD,100,random_sampling,enet,elasticnet
TOX,105,STAD,100,random_sampling,enet,elasticnet
KLK14,105,STAD,100,random_sampling,enet,elasticnet
FLRT2,105,STAD,100,random_sampling,enet,elasticnet
DAAM2,105,STAD,100,random_sampling,enet,elasticnet
OLFM2,105,STAD,100,random_sampling,enet,elasticnet
RNF112,105,STAD,100,random_sampling,enet,elasticnet
TACR1,105,STAD,100,random_sampling,enet,elasticnet
ESPNL,105,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,105,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,105,STAD,100,random_sampling,enet,elasticnet
KCNV1,105,STAD,100,random_sampling,enet,elasticnet
SRRM3,105,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,105,STAD,100,random_sampling,enet,elasticnet
P2RY10,105,STAD,100,random_sampling,enet,elasticnet
CCDC151,105,STAD,100,random_sampling,enet,elasticnet
SLC17A7,105,STAD,100,random_sampling,enet,elasticnet
ALDOC,105,STAD,100,random_sampling,enet,elasticnet
TNNI2,105,STAD,100,random_sampling,enet,elasticnet
SPATA18,105,STAD,100,random_sampling,enet,elasticnet
DLX6AS,105,STAD,100,random_sampling,enet,elasticnet
LOC284276,105,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,105,STAD,100,random_sampling,enet,elasticnet
SP6,105,STAD,100,random_sampling,enet,elasticnet
LYNX1,105,STAD,100,random_sampling,enet,elasticnet
B3GNT7,105,STAD,100,random_sampling,enet,elasticnet
TNR,105,STAD,100,random_sampling,enet,elasticnet
INHBB,105,STAD,100,random_sampling,enet,elasticnet
TRIM7,105,STAD,100,random_sampling,enet,elasticnet
ZNF826,105,STAD,100,random_sampling,enet,elasticnet
CD3E,105,STAD,100,random_sampling,enet,elasticnet
DNAI1,105,STAD,100,random_sampling,enet,elasticnet
SGEF,105,STAD,100,random_sampling,enet,elasticnet
C6orf155,105,STAD,100,random_sampling,enet,elasticnet
PGBD5,105,STAD,100,random_sampling,enet,elasticnet
ADRA1A,105,STAD,100,random_sampling,enet,elasticnet
C17orf55,105,STAD,100,random_sampling,enet,elasticnet
CCKBR,105,STAD,100,random_sampling,enet,elasticnet
RFPL1S,105,STAD,100,random_sampling,enet,elasticnet
SERPINF1,105,STAD,100,random_sampling,enet,elasticnet
TCEAL7,105,STAD,100,random_sampling,enet,elasticnet
UGT3A2,105,STAD,100,random_sampling,enet,elasticnet
F13A1,105,STAD,100,random_sampling,enet,elasticnet
PTPN5,105,STAD,100,random_sampling,enet,elasticnet
LOC338651,105,STAD,100,random_sampling,enet,elasticnet
SVOP,105,STAD,100,random_sampling,enet,elasticnet
CCDC74B,105,STAD,100,random_sampling,enet,elasticnet
LOC100131551,105,STAD,100,random_sampling,enet,elasticnet
ALOXE3,105,STAD,100,random_sampling,enet,elasticnet
SNCAIP,105,STAD,100,random_sampling,enet,elasticnet
TIGIT,105,STAD,100,random_sampling,enet,elasticnet
BTNL8,105,STAD,100,random_sampling,enet,elasticnet
GPR17,105,STAD,100,random_sampling,enet,elasticnet
GLTPD2,105,STAD,100,random_sampling,enet,elasticnet
PLAU,105,STAD,100,random_sampling,enet,elasticnet
ATP8A2,105,STAD,100,random_sampling,enet,elasticnet
CCDC85A,105,STAD,100,random_sampling,enet,elasticnet
TCEAL5,105,STAD,100,random_sampling,enet,elasticnet
SLC18A2,105,STAD,100,random_sampling,enet,elasticnet
GULP1,105,STAD,100,random_sampling,enet,elasticnet
TMEM200C,105,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,105,STAD,100,random_sampling,enet,elasticnet
GPC6,105,STAD,100,random_sampling,enet,elasticnet
NLGN3,105,STAD,100,random_sampling,enet,elasticnet
NTSR1,105,STAD,100,random_sampling,enet,elasticnet
CXorf57,105,STAD,100,random_sampling,enet,elasticnet
RLTPR,105,STAD,100,random_sampling,enet,elasticnet
RNF39,105,STAD,100,random_sampling,enet,elasticnet
MAGEA11,105,STAD,100,random_sampling,enet,elasticnet
SLC1A7,105,STAD,100,random_sampling,enet,elasticnet
ETV1,105,STAD,100,random_sampling,enet,elasticnet
CREG2,105,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,105,STAD,100,random_sampling,enet,elasticnet
CD27,105,STAD,100,random_sampling,enet,elasticnet
COL15A1,105,STAD,100,random_sampling,enet,elasticnet
ZMAT1,105,STAD,100,random_sampling,enet,elasticnet
SCARA3,105,STAD,100,random_sampling,enet,elasticnet
WNK3,105,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,105,STAD,100,random_sampling,enet,elasticnet
AFP,105,STAD,100,random_sampling,enet,elasticnet
ESCO2,105,STAD,100,random_sampling,enet,elasticnet
KIAA1409,105,STAD,100,random_sampling,enet,elasticnet
THSD4,105,STAD,100,random_sampling,enet,elasticnet
AOC3,105,STAD,100,random_sampling,enet,elasticnet
KCTD8,105,STAD,100,random_sampling,enet,elasticnet
FFAR2,105,STAD,100,random_sampling,enet,elasticnet
CASP14,105,STAD,100,random_sampling,enet,elasticnet
IL17D,105,STAD,100,random_sampling,enet,elasticnet
DYDC2,105,STAD,100,random_sampling,enet,elasticnet
MAEL,105,STAD,100,random_sampling,enet,elasticnet
Simonsiella,106,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,106,STAD,100,random_sampling,enet,elasticnet
FCER2,106,STAD,100,random_sampling,enet,elasticnet
SUSD2,106,STAD,100,random_sampling,enet,elasticnet
FLRT1,106,STAD,100,random_sampling,enet,elasticnet
RASL11B,106,STAD,100,random_sampling,enet,elasticnet
CCNI2,106,STAD,100,random_sampling,enet,elasticnet
GLDN,106,STAD,100,random_sampling,enet,elasticnet
SKA3,106,STAD,100,random_sampling,enet,elasticnet
CTSK,106,STAD,100,random_sampling,enet,elasticnet
UPK2,106,STAD,100,random_sampling,enet,elasticnet
TOX,106,STAD,100,random_sampling,enet,elasticnet
KLK14,106,STAD,100,random_sampling,enet,elasticnet
FLRT2,106,STAD,100,random_sampling,enet,elasticnet
DAAM2,106,STAD,100,random_sampling,enet,elasticnet
OLFM2,106,STAD,100,random_sampling,enet,elasticnet
RNF112,106,STAD,100,random_sampling,enet,elasticnet
TACR1,106,STAD,100,random_sampling,enet,elasticnet
ESPNL,106,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,106,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,106,STAD,100,random_sampling,enet,elasticnet
KCNV1,106,STAD,100,random_sampling,enet,elasticnet
SRRM3,106,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,106,STAD,100,random_sampling,enet,elasticnet
P2RY10,106,STAD,100,random_sampling,enet,elasticnet
CCDC151,106,STAD,100,random_sampling,enet,elasticnet
SLC17A7,106,STAD,100,random_sampling,enet,elasticnet
ALDOC,106,STAD,100,random_sampling,enet,elasticnet
TNNI2,106,STAD,100,random_sampling,enet,elasticnet
SPATA18,106,STAD,100,random_sampling,enet,elasticnet
DLX6AS,106,STAD,100,random_sampling,enet,elasticnet
LOC284276,106,STAD,100,random_sampling,enet,elasticnet
CNTNAP3,106,STAD,100,random_sampling,enet,elasticnet
SP6,106,STAD,100,random_sampling,enet,elasticnet
LYNX1,106,STAD,100,random_sampling,enet,elasticnet
B3GNT7,106,STAD,100,random_sampling,enet,elasticnet
TNR,106,STAD,100,random_sampling,enet,elasticnet
INHBB,106,STAD,100,random_sampling,enet,elasticnet
TRIM7,106,STAD,100,random_sampling,enet,elasticnet
ZNF826,106,STAD,100,random_sampling,enet,elasticnet
CD3E,106,STAD,100,random_sampling,enet,elasticnet
DNAI1,106,STAD,100,random_sampling,enet,elasticnet
SGEF,106,STAD,100,random_sampling,enet,elasticnet
C6orf155,106,STAD,100,random_sampling,enet,elasticnet
PGBD5,106,STAD,100,random_sampling,enet,elasticnet
ADRA1A,106,STAD,100,random_sampling,enet,elasticnet
C17orf55,106,STAD,100,random_sampling,enet,elasticnet
CCKBR,106,STAD,100,random_sampling,enet,elasticnet
RFPL1S,106,STAD,100,random_sampling,enet,elasticnet
SERPINF1,106,STAD,100,random_sampling,enet,elasticnet
TCEAL7,106,STAD,100,random_sampling,enet,elasticnet
UGT3A2,106,STAD,100,random_sampling,enet,elasticnet
F13A1,106,STAD,100,random_sampling,enet,elasticnet
PTPN5,106,STAD,100,random_sampling,enet,elasticnet
LOC338651,106,STAD,100,random_sampling,enet,elasticnet
SVOP,106,STAD,100,random_sampling,enet,elasticnet
CCDC74B,106,STAD,100,random_sampling,enet,elasticnet
LOC100131551,106,STAD,100,random_sampling,enet,elasticnet
ALOXE3,106,STAD,100,random_sampling,enet,elasticnet
SNCAIP,106,STAD,100,random_sampling,enet,elasticnet
TIGIT,106,STAD,100,random_sampling,enet,elasticnet
BTNL8,106,STAD,100,random_sampling,enet,elasticnet
GPR17,106,STAD,100,random_sampling,enet,elasticnet
GLTPD2,106,STAD,100,random_sampling,enet,elasticnet
PLAU,106,STAD,100,random_sampling,enet,elasticnet
ATP8A2,106,STAD,100,random_sampling,enet,elasticnet
CCDC85A,106,STAD,100,random_sampling,enet,elasticnet
TCEAL5,106,STAD,100,random_sampling,enet,elasticnet
SLC18A2,106,STAD,100,random_sampling,enet,elasticnet
GULP1,106,STAD,100,random_sampling,enet,elasticnet
TMEM200C,106,STAD,100,random_sampling,enet,elasticnet
CAMK2N2,106,STAD,100,random_sampling,enet,elasticnet
GPC6,106,STAD,100,random_sampling,enet,elasticnet
NLGN3,106,STAD,100,random_sampling,enet,elasticnet
NTSR1,106,STAD,100,random_sampling,enet,elasticnet
CXorf57,106,STAD,100,random_sampling,enet,elasticnet
RLTPR,106,STAD,100,random_sampling,enet,elasticnet
RNF39,106,STAD,100,random_sampling,enet,elasticnet
MAGEA11,106,STAD,100,random_sampling,enet,elasticnet
SLC1A7,106,STAD,100,random_sampling,enet,elasticnet
ETV1,106,STAD,100,random_sampling,enet,elasticnet
CREG2,106,STAD,100,random_sampling,enet,elasticnet
TNFRSF9,106,STAD,100,random_sampling,enet,elasticnet
CD27,106,STAD,100,random_sampling,enet,elasticnet
COL15A1,106,STAD,100,random_sampling,enet,elasticnet
ZMAT1,106,STAD,100,random_sampling,enet,elasticnet
SCARA3,106,STAD,100,random_sampling,enet,elasticnet
WNK3,106,STAD,100,random_sampling,enet,elasticnet
ZSCAN23,106,STAD,100,random_sampling,enet,elasticnet
AFP,106,STAD,100,random_sampling,enet,elasticnet
ESCO2,106,STAD,100,random_sampling,enet,elasticnet
KIAA1409,106,STAD,100,random_sampling,enet,elasticnet
THSD4,106,STAD,100,random_sampling,enet,elasticnet
AOC3,106,STAD,100,random_sampling,enet,elasticnet
KCTD8,106,STAD,100,random_sampling,enet,elasticnet
FFAR2,106,STAD,100,random_sampling,enet,elasticnet
CASP14,106,STAD,100,random_sampling,enet,elasticnet
IL17D,106,STAD,100,random_sampling,enet,elasticnet
DYDC2,106,STAD,100,random_sampling,enet,elasticnet
MAEL,106,STAD,100,random_sampling,enet,elasticnet
Simonsiella,107,STAD,100,random_sampling,enet,elasticnet
SLCO5A1,107,STAD,100,random_sampling,enet,elasticnet
FCER2,107,STAD,100,random_sampling,enet,elasticnet
SUSD2,107,STAD,100,random_sampling,enet,elasticnet
FLRT1,107,STAD,100,random_sampling,enet,elasticnet
RASL11B,107,STAD,100,random_sampling,enet,elasticnet
CCNI2,107,STAD,100,random_sampling,enet,elasticnet
GLDN,107,STAD,100,random_sampling,enet,elasticnet
SKA3,107,STAD,100,random_sampling,enet,elasticnet
CTSK,107,STAD,100,random_sampling,enet,elasticnet
UPK2,107,STAD,100,random_sampling,enet,elasticnet
TOX,107,STAD,100,random_sampling,enet,elasticnet
KLK14,107,STAD,100,random_sampling,enet,elasticnet
FLRT2,107,STAD,100,random_sampling,enet,elasticnet
DAAM2,107,STAD,100,random_sampling,enet,elasticnet
OLFM2,107,STAD,100,random_sampling,enet,elasticnet
RNF112,107,STAD,100,random_sampling,enet,elasticnet
TACR1,107,STAD,100,random_sampling,enet,elasticnet
ESPNL,107,STAD,100,random_sampling,enet,elasticnet
PCDHGC4,107,STAD,100,random_sampling,enet,elasticnet
ZNHIT2,107,STAD,100,random_sampling,enet,elasticnet
KCNV1,107,STAD,100,random_sampling,enet,elasticnet
SRRM3,107,STAD,100,random_sampling,enet,elasticnet
PCDHGB2,107,STAD,100,random_sampling,enet,elasticnet
P2RY10,107,STAD,100,random_sampling,enet,elasticnet
CCDC151,107,STAD,100,random_sampling,enet,elasticnet
SLC17A7,107,STAD,100,random_sampling,enet,elasticnet
ALDOC,107,STAD,100,random_sampling,enet,elasticnet
TNNI2,107,STAD,100,random_sampling,enet,elasticnet
SPATA18,107,STAD,100,random_sampling,enet,elasticnet
