predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.2134372417073362,3,177,STAD,50,random_sampling,enet,elasticnet
2,1.6132345871720244,4,177,STAD,50,random_sampling,enet,elasticnet
2,2.130030536088328,3,177,STAD,50,random_sampling,enet,elasticnet
2,2.4065716082724684,2,177,STAD,50,random_sampling,enet,elasticnet
2,1.9677250357796021,0,177,STAD,50,random_sampling,enet,elasticnet
2,2.2874656031210736,3,177,STAD,50,random_sampling,enet,elasticnet
2,1.5797367051302924,2,177,STAD,50,random_sampling,enet,elasticnet
2,1.845406228972071,3,177,STAD,50,random_sampling,enet,elasticnet
3,2.6345590744563614,2,177,STAD,50,random_sampling,enet,elasticnet
2,1.980005348122655,1,177,STAD,50,random_sampling,enet,elasticnet
2,2.4717056527334327,3,177,STAD,50,random_sampling,enet,elasticnet
2,1.7216354054932048,1,177,STAD,50,random_sampling,enet,elasticnet
2,2.320326050108652,2,177,STAD,50,random_sampling,enet,elasticnet
3,2.6560506919198117,4,177,STAD,50,random_sampling,enet,elasticnet
2,2.4445886577309324,4,178,STAD,50,random_sampling,enet,elasticnet
2,2.0166886713569565,0,178,STAD,50,random_sampling,enet,elasticnet
2,2.488257438737915,2,178,STAD,50,random_sampling,enet,elasticnet
1,1.3433784062001182,0,178,STAD,50,random_sampling,enet,elasticnet
2,2.0335423473303074,3,178,STAD,50,random_sampling,enet,elasticnet
2,2.4491812644130007,2,178,STAD,50,random_sampling,enet,elasticnet
3,2.9957989375691,2,178,STAD,50,random_sampling,enet,elasticnet
3,2.7272858072446167,3,178,STAD,50,random_sampling,enet,elasticnet
2,2.47141957820363,3,178,STAD,50,random_sampling,enet,elasticnet
2,2.3492908324299058,1,178,STAD,50,random_sampling,enet,elasticnet
2,2.270855138223463,2,178,STAD,50,random_sampling,enet,elasticnet
2,2.0593581996941257,3,178,STAD,50,random_sampling,enet,elasticnet
3,2.7388647054535973,4,178,STAD,50,random_sampling,enet,elasticnet
2,1.9887358031527078,2,178,STAD,50,random_sampling,enet,elasticnet
1,1.1842747550914656,3,178,STAD,50,random_sampling,enet,elasticnet
2,2.1622029372172396,3,178,STAD,50,random_sampling,enet,elasticnet
3,2.537104851971844,2,178,STAD,50,random_sampling,enet,elasticnet
2,2.2041086525427884,1,178,STAD,50,random_sampling,enet,elasticnet
2,1.8479643871588944,2,178,STAD,50,random_sampling,enet,elasticnet
2,1.907460473883469,1,178,STAD,50,random_sampling,enet,elasticnet
2,2.1692963218319,1,178,STAD,50,random_sampling,enet,elasticnet
2,2.3783235010744157,4,178,STAD,50,random_sampling,enet,elasticnet
2,2.0818402085456698,2,179,STAD,50,random_sampling,enet,elasticnet
2,2.3765688613751546,3,179,STAD,50,random_sampling,enet,elasticnet
2,2.2670712904263484,1,179,STAD,50,random_sampling,enet,elasticnet
2,2.270159133371382,4,179,STAD,50,random_sampling,enet,elasticnet
2,2.111546547645155,2,179,STAD,50,random_sampling,enet,elasticnet
2,1.9921162067607532,3,179,STAD,50,random_sampling,enet,elasticnet
2,2.0789413431030916,3,179,STAD,50,random_sampling,enet,elasticnet
2,2.2311108542363387,2,179,STAD,50,random_sampling,enet,elasticnet
2,2.280627321142524,1,179,STAD,50,random_sampling,enet,elasticnet
2,2.2782662842862886,3,179,STAD,50,random_sampling,enet,elasticnet
2,2.23468515000995,2,179,STAD,50,random_sampling,enet,elasticnet
2,2.291843470267816,4,179,STAD,50,random_sampling,enet,elasticnet
2,2.1545630237108746,4,179,STAD,50,random_sampling,enet,elasticnet
2,2.2448868502500816,1,179,STAD,50,random_sampling,enet,elasticnet
2,2.0046776399050192,0,179,STAD,50,random_sampling,enet,elasticnet
2,2.355804820193934,2,179,STAD,50,random_sampling,enet,elasticnet
2,2.2302804061588226,1,179,STAD,50,random_sampling,enet,elasticnet
2,2.260550077870446,2,179,STAD,50,random_sampling,enet,elasticnet
2,2.2339858316836887,3,179,STAD,50,random_sampling,enet,elasticnet
2,2.18685422913041,2,179,STAD,50,random_sampling,enet,elasticnet
2,2.153115490577766,3,179,STAD,50,random_sampling,enet,elasticnet
2,2.020812767310266,0,179,STAD,50,random_sampling,enet,elasticnet
1,1.2298804114852002,0,180,STAD,50,random_sampling,enet,elasticnet
2,2.2409824741910964,1,180,STAD,50,random_sampling,enet,elasticnet
3,2.819871067844439,2,180,STAD,50,random_sampling,enet,elasticnet
2,2.2572609480403116,2,180,STAD,50,random_sampling,enet,elasticnet
2,2.4016296627355382,2,180,STAD,50,random_sampling,enet,elasticnet
3,2.5081699190104056,2,180,STAD,50,random_sampling,enet,elasticnet
2,2.3150153587104345,3,180,STAD,50,random_sampling,enet,elasticnet
3,2.565754942910403,4,180,STAD,50,random_sampling,enet,elasticnet
2,1.9359599778197025,2,180,STAD,50,random_sampling,enet,elasticnet
2,1.637729649099409,0,180,STAD,50,random_sampling,enet,elasticnet
2,2.454405910351827,1,180,STAD,50,random_sampling,enet,elasticnet
2,2.087404055779359,1,180,STAD,50,random_sampling,enet,elasticnet
3,2.500209836813852,3,180,STAD,50,random_sampling,enet,elasticnet
2,1.5530601830110435,3,180,STAD,50,random_sampling,enet,elasticnet
2,1.9250070908912327,4,180,STAD,50,random_sampling,enet,elasticnet
2,2.1362563955161753,1,180,STAD,50,random_sampling,enet,elasticnet
3,2.6014307189629458,3,180,STAD,50,random_sampling,enet,elasticnet
2,2.385974511951644,3,180,STAD,50,random_sampling,enet,elasticnet
2,2.2615259030809005,4,180,STAD,50,random_sampling,enet,elasticnet
2,2.0720932262121936,3,180,STAD,50,random_sampling,enet,elasticnet
3,2.515122689820137,2,180,STAD,50,random_sampling,enet,elasticnet
3,2.617158706706647,2,180,STAD,50,random_sampling,enet,elasticnet
2,2.33309162664089,3,181,STAD,50,random_sampling,enet,elasticnet
2,2.313333373505375,2,181,STAD,50,random_sampling,enet,elasticnet
2,1.7564757218367364,4,181,STAD,50,random_sampling,enet,elasticnet
2,2.0142533660220403,2,181,STAD,50,random_sampling,enet,elasticnet
3,2.513720650606429,1,181,STAD,50,random_sampling,enet,elasticnet
3,2.500659711382617,3,181,STAD,50,random_sampling,enet,elasticnet
3,3.0709974569480516,2,181,STAD,50,random_sampling,enet,elasticnet
3,2.8540575623446682,4,181,STAD,50,random_sampling,enet,elasticnet
2,1.8528238480166532,2,181,STAD,50,random_sampling,enet,elasticnet
2,2.3126305054145964,1,181,STAD,50,random_sampling,enet,elasticnet
2,2.013112542504936,3,181,STAD,50,random_sampling,enet,elasticnet
2,2.300181144045011,2,181,STAD,50,random_sampling,enet,elasticnet
2,1.6619422315109362,2,181,STAD,50,random_sampling,enet,elasticnet
2,2.1598910137140104,3,181,STAD,50,random_sampling,enet,elasticnet
2,1.7511247125606875,3,181,STAD,50,random_sampling,enet,elasticnet
2,2.416152298957844,3,181,STAD,50,random_sampling,enet,elasticnet
2,1.9070327437118806,4,181,STAD,50,random_sampling,enet,elasticnet
1,1.327535423243373,0,181,STAD,50,random_sampling,enet,elasticnet
2,2.2480722860285227,1,181,STAD,50,random_sampling,enet,elasticnet
2,2.10261422984911,0,181,STAD,50,random_sampling,enet,elasticnet
2,2.128292040262023,2,181,STAD,50,random_sampling,enet,elasticnet
3,2.7766391181082946,1,181,STAD,50,random_sampling,enet,elasticnet
3,2.5786864826508147,1,182,STAD,50,random_sampling,enet,elasticnet
2,1.7313277696236415,0,182,STAD,50,random_sampling,enet,elasticnet
2,2.438337803838306,1,182,STAD,50,random_sampling,enet,elasticnet
3,2.636939072209307,3,182,STAD,50,random_sampling,enet,elasticnet
2,1.990555773026636,2,182,STAD,50,random_sampling,enet,elasticnet
2,2.378720791923309,3,182,STAD,50,random_sampling,enet,elasticnet
2,1.8426730004475083,1,182,STAD,50,random_sampling,enet,elasticnet
3,2.677254318041533,4,182,STAD,50,random_sampling,enet,elasticnet
2,2.4913211246378046,2,182,STAD,50,random_sampling,enet,elasticnet
2,2.1057977777087684,3,182,STAD,50,random_sampling,enet,elasticnet
2,2.352900377179208,3,182,STAD,50,random_sampling,enet,elasticnet
3,2.5724477062624844,1,182,STAD,50,random_sampling,enet,elasticnet
2,2.0067214685770995,2,182,STAD,50,random_sampling,enet,elasticnet
2,2.2157591801907475,2,182,STAD,50,random_sampling,enet,elasticnet
2,1.6801352559601748,0,182,STAD,50,random_sampling,enet,elasticnet
2,1.798385405957359,4,182,STAD,50,random_sampling,enet,elasticnet
2,2.1698704699231732,2,182,STAD,50,random_sampling,enet,elasticnet
2,2.132591778000913,3,182,STAD,50,random_sampling,enet,elasticnet
2,2.0006326352366557,2,182,STAD,50,random_sampling,enet,elasticnet
2,2.3275536020463203,2,182,STAD,50,random_sampling,enet,elasticnet
3,2.50104207546043,4,182,STAD,50,random_sampling,enet,elasticnet
2,1.686197385494824,3,182,STAD,50,random_sampling,enet,elasticnet
2,1.6271643806734484,3,183,STAD,50,random_sampling,enet,elasticnet
2,2.403270387401262,2,183,STAD,50,random_sampling,enet,elasticnet
2,1.85082831445562,1,183,STAD,50,random_sampling,enet,elasticnet
2,2.082553412295929,3,183,STAD,50,random_sampling,enet,elasticnet
3,2.6429788141806876,4,183,STAD,50,random_sampling,enet,elasticnet
2,2.484702508818759,4,183,STAD,50,random_sampling,enet,elasticnet
2,2.203511387693857,3,183,STAD,50,random_sampling,enet,elasticnet
2,2.1658417149436198,4,183,STAD,50,random_sampling,enet,elasticnet
2,2.187441087179932,3,183,STAD,50,random_sampling,enet,elasticnet
2,2.3551494920714386,2,183,STAD,50,random_sampling,enet,elasticnet
2,1.6713580596494149,0,183,STAD,50,random_sampling,enet,elasticnet
2,2.0274771707968404,3,183,STAD,50,random_sampling,enet,elasticnet
2,2.1684771931293794,2,183,STAD,50,random_sampling,enet,elasticnet
2,1.7588710728209085,3,183,STAD,50,random_sampling,enet,elasticnet
3,2.515076113762313,2,183,STAD,50,random_sampling,enet,elasticnet
2,1.8370540972313134,0,183,STAD,50,random_sampling,enet,elasticnet
2,1.9237642264621662,2,183,STAD,50,random_sampling,enet,elasticnet
2,2.134896118392674,2,183,STAD,50,random_sampling,enet,elasticnet
2,2.4408143582523567,1,183,STAD,50,random_sampling,enet,elasticnet
2,1.9224499346817847,2,183,STAD,50,random_sampling,enet,elasticnet
2,1.8415480923266219,1,183,STAD,50,random_sampling,enet,elasticnet
2,2.213777119094174,1,183,STAD,50,random_sampling,enet,elasticnet
2,1.8509828106850454,0,184,STAD,50,random_sampling,enet,elasticnet
3,2.9481492314833044,3,184,STAD,50,random_sampling,enet,elasticnet
2,2.4331465398319088,2,184,STAD,50,random_sampling,enet,elasticnet
2,1.8075640337446846,1,184,STAD,50,random_sampling,enet,elasticnet
2,2.4947059909235856,2,184,STAD,50,random_sampling,enet,elasticnet
2,2.3161992764967536,1,184,STAD,50,random_sampling,enet,elasticnet
2,2.093981484144577,2,184,STAD,50,random_sampling,enet,elasticnet
3,2.7274808981134404,2,184,STAD,50,random_sampling,enet,elasticnet
2,2.310730129341025,3,184,STAD,50,random_sampling,enet,elasticnet
3,3.198777926960725,2,184,STAD,50,random_sampling,enet,elasticnet
2,2.4755094770326953,1,184,STAD,50,random_sampling,enet,elasticnet
2,2.1780566381719817,4,184,STAD,50,random_sampling,enet,elasticnet
2,2.145717091585646,3,184,STAD,50,random_sampling,enet,elasticnet
2,2.2717845467701028,3,184,STAD,50,random_sampling,enet,elasticnet
2,2.2240657537895077,3,184,STAD,50,random_sampling,enet,elasticnet
2,1.859701234751083,2,184,STAD,50,random_sampling,enet,elasticnet
2,1.8232136289905734,2,184,STAD,50,random_sampling,enet,elasticnet
3,2.5721429127807713,3,184,STAD,50,random_sampling,enet,elasticnet
2,2.4467797760927184,4,184,STAD,50,random_sampling,enet,elasticnet
3,2.5612758441513606,1,184,STAD,50,random_sampling,enet,elasticnet
2,1.7117521870862218,0,184,STAD,50,random_sampling,enet,elasticnet
3,2.8573709344860694,4,184,STAD,50,random_sampling,enet,elasticnet
2,2.1170111175268818,4,185,STAD,50,random_sampling,enet,elasticnet
2,2.1497812333439517,4,185,STAD,50,random_sampling,enet,elasticnet
2,2.2139872087896144,4,185,STAD,50,random_sampling,enet,elasticnet
2,2.375041902933812,2,185,STAD,50,random_sampling,enet,elasticnet
2,2.1951629723709747,3,185,STAD,50,random_sampling,enet,elasticnet
2,2.1701952907786777,2,185,STAD,50,random_sampling,enet,elasticnet
2,2.2402737491757962,2,185,STAD,50,random_sampling,enet,elasticnet
2,2.3951542507303683,3,185,STAD,50,random_sampling,enet,elasticnet
2,2.3466690599155657,2,185,STAD,50,random_sampling,enet,elasticnet
2,2.1799948293778733,1,185,STAD,50,random_sampling,enet,elasticnet
2,2.130070761047847,3,185,STAD,50,random_sampling,enet,elasticnet
2,2.1465959080424506,3,185,STAD,50,random_sampling,enet,elasticnet
2,2.1721660155355216,2,185,STAD,50,random_sampling,enet,elasticnet
2,2.3320527538140157,1,185,STAD,50,random_sampling,enet,elasticnet
2,2.1867313016546275,0,185,STAD,50,random_sampling,enet,elasticnet
2,2.279630613504886,3,185,STAD,50,random_sampling,enet,elasticnet
2,2.2270582293516643,2,185,STAD,50,random_sampling,enet,elasticnet
2,2.298841773673434,3,185,STAD,50,random_sampling,enet,elasticnet
2,2.0226740757890873,0,185,STAD,50,random_sampling,enet,elasticnet
2,2.193247974040265,1,185,STAD,50,random_sampling,enet,elasticnet
2,2.271844715821813,2,185,STAD,50,random_sampling,enet,elasticnet
2,2.1172533039806427,1,185,STAD,50,random_sampling,enet,elasticnet
2,1.5387621384098964,3,186,STAD,50,random_sampling,enet,elasticnet
2,2.3979754614062627,2,186,STAD,50,random_sampling,enet,elasticnet
3,2.555390875678682,2,186,STAD,50,random_sampling,enet,elasticnet
2,1.7542050847816966,1,186,STAD,50,random_sampling,enet,elasticnet
2,2.188800555958566,1,186,STAD,50,random_sampling,enet,elasticnet
2,2.488883208204899,1,186,STAD,50,random_sampling,enet,elasticnet
2,1.7334547285538013,0,186,STAD,50,random_sampling,enet,elasticnet
2,2.1696578655775975,2,186,STAD,50,random_sampling,enet,elasticnet
2,2.336039283293748,2,186,STAD,50,random_sampling,enet,elasticnet
2,1.9316571114170278,3,186,STAD,50,random_sampling,enet,elasticnet
2,2.1709332500804863,3,186,STAD,50,random_sampling,enet,elasticnet
3,2.5846940624723285,2,186,STAD,50,random_sampling,enet,elasticnet
2,1.6721431642889995,0,186,STAD,50,random_sampling,enet,elasticnet
2,2.151447293932814,4,186,STAD,50,random_sampling,enet,elasticnet
3,2.577689134547863,3,186,STAD,50,random_sampling,enet,elasticnet
2,2.0395873454287288,2,186,STAD,50,random_sampling,enet,elasticnet
1,1.0902394969691924,3,186,STAD,50,random_sampling,enet,elasticnet
1,1.4724517631028409,4,186,STAD,50,random_sampling,enet,elasticnet
2,2.218318113002327,2,186,STAD,50,random_sampling,enet,elasticnet
2,2.4898044081104285,4,186,STAD,50,random_sampling,enet,elasticnet
2,2.2958399001384744,3,186,STAD,50,random_sampling,enet,elasticnet
3,2.633930996984506,1,186,STAD,50,random_sampling,enet,elasticnet
2,2.0062613379108254,2,187,STAD,50,random_sampling,enet,elasticnet
3,2.664256158896467,4,187,STAD,50,random_sampling,enet,elasticnet
3,2.7639900028378244,3,187,STAD,50,random_sampling,enet,elasticnet
2,1.6885389776090727,0,187,STAD,50,random_sampling,enet,elasticnet
2,1.9202211309955604,3,187,STAD,50,random_sampling,enet,elasticnet
2,2.369817810006421,1,187,STAD,50,random_sampling,enet,elasticnet
2,2.198541783103148,1,187,STAD,50,random_sampling,enet,elasticnet
2,2.4786101291018383,2,187,STAD,50,random_sampling,enet,elasticnet
2,2.386476504932995,2,187,STAD,50,random_sampling,enet,elasticnet
3,3.06751486083769,2,187,STAD,50,random_sampling,enet,elasticnet
2,1.987395742222135,3,187,STAD,50,random_sampling,enet,elasticnet
2,2.178062034736508,1,187,STAD,50,random_sampling,enet,elasticnet
3,2.600327218455602,2,187,STAD,50,random_sampling,enet,elasticnet
3,2.561420099644371,4,187,STAD,50,random_sampling,enet,elasticnet
2,2.3682199884566133,2,187,STAD,50,random_sampling,enet,elasticnet
2,1.6188412740015692,0,187,STAD,50,random_sampling,enet,elasticnet
2,2.315864944658822,3,187,STAD,50,random_sampling,enet,elasticnet
2,1.8824415966943884,3,187,STAD,50,random_sampling,enet,elasticnet
2,1.8297161680854068,4,187,STAD,50,random_sampling,enet,elasticnet
2,2.2335658606111775,2,187,STAD,50,random_sampling,enet,elasticnet
2,2.2048345725962077,3,187,STAD,50,random_sampling,enet,elasticnet
2,2.4218544286537416,1,187,STAD,50,random_sampling,enet,elasticnet
1,1.3413288178438627,4,188,STAD,50,random_sampling,enet,elasticnet
3,2.6348425344842945,1,188,STAD,50,random_sampling,enet,elasticnet
2,2.035123865096316,2,188,STAD,50,random_sampling,enet,elasticnet
2,1.5010650198721063,2,188,STAD,50,random_sampling,enet,elasticnet
2,2.328951783341263,3,188,STAD,50,random_sampling,enet,elasticnet
1,1.0428356970264605,0,188,STAD,50,random_sampling,enet,elasticnet
3,2.524810792174172,4,188,STAD,50,random_sampling,enet,elasticnet
3,2.869372430031309,2,188,STAD,50,random_sampling,enet,elasticnet
2,2.3824844061335586,2,188,STAD,50,random_sampling,enet,elasticnet
2,1.7443481567609325,3,188,STAD,50,random_sampling,enet,elasticnet
3,2.5191850563010014,1,188,STAD,50,random_sampling,enet,elasticnet
2,2.3248829995582287,3,188,STAD,50,random_sampling,enet,elasticnet
2,1.6660510918549747,2,188,STAD,50,random_sampling,enet,elasticnet
1,1.328130221343539,0,188,STAD,50,random_sampling,enet,elasticnet
2,1.9616741129647077,1,188,STAD,50,random_sampling,enet,elasticnet
2,2.0341373741810695,3,188,STAD,50,random_sampling,enet,elasticnet
3,2.9292622607318797,2,188,STAD,50,random_sampling,enet,elasticnet
2,2.0508039571749057,1,188,STAD,50,random_sampling,enet,elasticnet
1,1.0719485843469392,3,188,STAD,50,random_sampling,enet,elasticnet
3,2.6858222830486307,4,188,STAD,50,random_sampling,enet,elasticnet
2,2.014412980316324,2,188,STAD,50,random_sampling,enet,elasticnet
0,0.059554475028324116,3,188,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,1,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,3,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,1,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,4,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,3,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,3,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,0,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,4,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,1,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,1,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,3,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,4,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,0,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,3,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,3,189,STAD,50,random_sampling,enet,elasticnet
2,2.211764705882353,2,189,STAD,50,random_sampling,enet,elasticnet
2,2.2279849521041686,2,190,STAD,50,random_sampling,enet,elasticnet
2,2.4290514108483876,3,190,STAD,50,random_sampling,enet,elasticnet
2,1.9449642011582196,3,190,STAD,50,random_sampling,enet,elasticnet
2,2.283536344540204,4,190,STAD,50,random_sampling,enet,elasticnet
3,2.640899464934106,2,190,STAD,50,random_sampling,enet,elasticnet
3,2.6169177694005645,2,190,STAD,50,random_sampling,enet,elasticnet
2,2.2693367384064116,2,190,STAD,50,random_sampling,enet,elasticnet
