predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,2.8279098840010644,3,142,STAD,26,random_sampling,enet,elasticnet
2,2.2535720548974227,4,142,STAD,26,random_sampling,enet,elasticnet
2,2.315079680886015,1,142,STAD,26,random_sampling,enet,elasticnet
2,1.9625096033445928,2,142,STAD,26,random_sampling,enet,elasticnet
2,1.569929474379117,0,142,STAD,26,random_sampling,enet,elasticnet
3,2.6050016703348273,4,142,STAD,26,random_sampling,enet,elasticnet
2,2.387087864978925,4,142,STAD,26,random_sampling,enet,elasticnet
2,2.0675287081961877,3,143,STAD,26,random_sampling,enet,elasticnet
2,2.1887672308685984,3,143,STAD,26,random_sampling,enet,elasticnet
2,1.7600120219300526,2,143,STAD,26,random_sampling,enet,elasticnet
3,3.213706877338675,3,143,STAD,26,random_sampling,enet,elasticnet
3,2.5182044957292304,2,143,STAD,26,random_sampling,enet,elasticnet
2,2.155275773692723,2,143,STAD,26,random_sampling,enet,elasticnet
2,2.3527024687261497,2,143,STAD,26,random_sampling,enet,elasticnet
1,1.4837200645075304,0,143,STAD,26,random_sampling,enet,elasticnet
2,2.215251170324037,2,143,STAD,26,random_sampling,enet,elasticnet
2,2.3909213199380135,3,143,STAD,26,random_sampling,enet,elasticnet
2,2.3641908472838096,1,143,STAD,26,random_sampling,enet,elasticnet
2,1.8910035139815606,1,143,STAD,26,random_sampling,enet,elasticnet
2,2.396817631853128,1,143,STAD,26,random_sampling,enet,elasticnet
2,2.117958689639949,4,143,STAD,26,random_sampling,enet,elasticnet
2,2.4416729492601728,1,143,STAD,26,random_sampling,enet,elasticnet
1,1.3591252171931403,0,143,STAD,26,random_sampling,enet,elasticnet
1,1.4268664097687267,4,143,STAD,26,random_sampling,enet,elasticnet
2,1.8232899432826355,2,143,STAD,26,random_sampling,enet,elasticnet
2,2.2056052230342713,2,143,STAD,26,random_sampling,enet,elasticnet
3,3.019695045847917,4,143,STAD,26,random_sampling,enet,elasticnet
2,2.313108531242261,3,143,STAD,26,random_sampling,enet,elasticnet
2,2.0385841786203027,3,143,STAD,26,random_sampling,enet,elasticnet
2,2.144832671016441,3,144,STAD,26,random_sampling,enet,elasticnet
2,2.3524185931210435,2,144,STAD,26,random_sampling,enet,elasticnet
2,2.2029785342406623,3,144,STAD,26,random_sampling,enet,elasticnet
2,2.0959517280514506,2,144,STAD,26,random_sampling,enet,elasticnet
2,2.089335544841021,2,144,STAD,26,random_sampling,enet,elasticnet
2,2.2492032986649306,1,144,STAD,26,random_sampling,enet,elasticnet
2,2.203858869709926,1,144,STAD,26,random_sampling,enet,elasticnet
2,2.0658615237588003,0,144,STAD,26,random_sampling,enet,elasticnet
2,2.2625950549513854,2,144,STAD,26,random_sampling,enet,elasticnet
2,2.071997538457646,0,144,STAD,26,random_sampling,enet,elasticnet
2,2.4211532334464696,3,144,STAD,26,random_sampling,enet,elasticnet
2,2.188726482491889,1,144,STAD,26,random_sampling,enet,elasticnet
2,2.165868274508749,4,144,STAD,26,random_sampling,enet,elasticnet
2,2.18004829667534,3,144,STAD,26,random_sampling,enet,elasticnet
2,2.24347797195663,3,144,STAD,26,random_sampling,enet,elasticnet
2,2.3383299722089763,2,144,STAD,26,random_sampling,enet,elasticnet
2,2.079604023768763,1,144,STAD,26,random_sampling,enet,elasticnet
2,2.2484276152863223,4,144,STAD,26,random_sampling,enet,elasticnet
2,2.1842629110792124,2,144,STAD,26,random_sampling,enet,elasticnet
2,2.11898586052081,4,144,STAD,26,random_sampling,enet,elasticnet
2,2.436241822962738,2,144,STAD,26,random_sampling,enet,elasticnet
2,2.236388043100945,3,144,STAD,26,random_sampling,enet,elasticnet
2,2.472284815557005,2,145,STAD,26,random_sampling,enet,elasticnet
2,2.1376002756995054,0,145,STAD,26,random_sampling,enet,elasticnet
2,2.1699729304688025,4,145,STAD,26,random_sampling,enet,elasticnet
2,2.2769126928902192,2,145,STAD,26,random_sampling,enet,elasticnet
2,1.9634237976807367,1,145,STAD,26,random_sampling,enet,elasticnet
2,2.3996326132787136,3,145,STAD,26,random_sampling,enet,elasticnet
2,2.1951847538895093,1,145,STAD,26,random_sampling,enet,elasticnet
2,2.158418085308957,3,145,STAD,26,random_sampling,enet,elasticnet
2,2.0889703167627625,3,145,STAD,26,random_sampling,enet,elasticnet
2,2.199794130251748,1,145,STAD,26,random_sampling,enet,elasticnet
2,2.160313174466481,2,145,STAD,26,random_sampling,enet,elasticnet
2,2.014465693184899,4,145,STAD,26,random_sampling,enet,elasticnet
2,2.273337809317079,4,145,STAD,26,random_sampling,enet,elasticnet
2,2.1959516665153416,3,145,STAD,26,random_sampling,enet,elasticnet
2,2.236133464630969,2,145,STAD,26,random_sampling,enet,elasticnet
2,2.3076099397110927,2,145,STAD,26,random_sampling,enet,elasticnet
2,2.1814300018346313,1,145,STAD,26,random_sampling,enet,elasticnet
2,2.12559888882323,0,145,STAD,26,random_sampling,enet,elasticnet
2,2.2886248670027167,3,145,STAD,26,random_sampling,enet,elasticnet
2,2.074230564994726,3,145,STAD,26,random_sampling,enet,elasticnet
2,2.3102665604677544,2,145,STAD,26,random_sampling,enet,elasticnet
2,2.098292686288313,2,145,STAD,26,random_sampling,enet,elasticnet
3,2.514035548175105,4,146,STAD,26,random_sampling,enet,elasticnet
2,2.339481263009958,2,146,STAD,26,random_sampling,enet,elasticnet
3,2.8974294081081027,1,146,STAD,26,random_sampling,enet,elasticnet
3,2.618570288000746,2,146,STAD,26,random_sampling,enet,elasticnet
2,2.370321190892268,3,146,STAD,26,random_sampling,enet,elasticnet
2,2.38044993582952,3,146,STAD,26,random_sampling,enet,elasticnet
2,2.492819354948586,2,146,STAD,26,random_sampling,enet,elasticnet
2,2.0809515789722015,0,146,STAD,26,random_sampling,enet,elasticnet
3,2.670198859436133,3,146,STAD,26,random_sampling,enet,elasticnet
2,2.1624022772321156,3,146,STAD,26,random_sampling,enet,elasticnet
3,2.6045918709995837,4,146,STAD,26,random_sampling,enet,elasticnet
3,3.1370102983402326,2,146,STAD,26,random_sampling,enet,elasticnet
2,2.424060238246761,1,146,STAD,26,random_sampling,enet,elasticnet
2,2.314048419094793,3,146,STAD,26,random_sampling,enet,elasticnet
2,1.7487408210080986,0,146,STAD,26,random_sampling,enet,elasticnet
2,2.1214638257697205,2,146,STAD,26,random_sampling,enet,elasticnet
2,2.3902899750887387,2,146,STAD,26,random_sampling,enet,elasticnet
3,2.5736549525184085,4,146,STAD,26,random_sampling,enet,elasticnet
2,2.1041119605032597,2,146,STAD,26,random_sampling,enet,elasticnet
2,1.8102771918711933,3,146,STAD,26,random_sampling,enet,elasticnet
2,2.067936292098484,1,146,STAD,26,random_sampling,enet,elasticnet
2,2.474938544714904,1,146,STAD,26,random_sampling,enet,elasticnet
2,2.29260514262609,2,147,STAD,26,random_sampling,enet,elasticnet
3,2.577144762395612,1,147,STAD,26,random_sampling,enet,elasticnet
2,2.068060366619097,3,147,STAD,26,random_sampling,enet,elasticnet
2,2.119267732715147,2,147,STAD,26,random_sampling,enet,elasticnet
2,1.8428426250607752,3,147,STAD,26,random_sampling,enet,elasticnet
2,1.8900857210578086,1,147,STAD,26,random_sampling,enet,elasticnet
2,2.2904016868503008,2,147,STAD,26,random_sampling,enet,elasticnet
2,2.029569050756445,3,147,STAD,26,random_sampling,enet,elasticnet
2,2.3949881775446773,1,147,STAD,26,random_sampling,enet,elasticnet
3,3.1139619955706874,3,147,STAD,26,random_sampling,enet,elasticnet
2,2.3502277569190717,4,147,STAD,26,random_sampling,enet,elasticnet
2,2.2336889454943005,2,147,STAD,26,random_sampling,enet,elasticnet
2,2.314022605510802,2,147,STAD,26,random_sampling,enet,elasticnet
2,2.0502301659637436,4,147,STAD,26,random_sampling,enet,elasticnet
1,1.3812298642617429,0,147,STAD,26,random_sampling,enet,elasticnet
2,2.47951873611487,3,147,STAD,26,random_sampling,enet,elasticnet
2,1.9895825461471477,2,147,STAD,26,random_sampling,enet,elasticnet
1,1.4804283275547312,4,147,STAD,26,random_sampling,enet,elasticnet
3,2.5918065278016718,2,147,STAD,26,random_sampling,enet,elasticnet
2,1.9182504542544268,3,147,STAD,26,random_sampling,enet,elasticnet
2,1.570484077389378,0,147,STAD,26,random_sampling,enet,elasticnet
3,2.9160871591568203,1,147,STAD,26,random_sampling,enet,elasticnet
2,2.389970589648055,1,148,STAD,26,random_sampling,enet,elasticnet
1,1.4434305669997003,0,148,STAD,26,random_sampling,enet,elasticnet
2,1.5090919851107107,0,148,STAD,26,random_sampling,enet,elasticnet
2,2.2440704631204036,2,148,STAD,26,random_sampling,enet,elasticnet
2,2.037110791706411,3,148,STAD,26,random_sampling,enet,elasticnet
2,1.8348452351001379,1,148,STAD,26,random_sampling,enet,elasticnet
2,1.787869505039783,4,148,STAD,26,random_sampling,enet,elasticnet
2,2.449723615752067,2,148,STAD,26,random_sampling,enet,elasticnet
3,2.838845091238427,3,148,STAD,26,random_sampling,enet,elasticnet
2,2.0679189411414405,2,148,STAD,26,random_sampling,enet,elasticnet
3,2.7211888696944535,3,148,STAD,26,random_sampling,enet,elasticnet
2,2.260921634976583,3,148,STAD,26,random_sampling,enet,elasticnet
3,2.9150165181479166,2,148,STAD,26,random_sampling,enet,elasticnet
2,1.621011714079551,1,148,STAD,26,random_sampling,enet,elasticnet
2,1.8575906911768938,2,148,STAD,26,random_sampling,enet,elasticnet
2,2.3338259865342357,2,148,STAD,26,random_sampling,enet,elasticnet
3,2.5704895014268683,3,148,STAD,26,random_sampling,enet,elasticnet
2,1.944996635268484,3,148,STAD,26,random_sampling,enet,elasticnet
3,2.535412931214756,1,148,STAD,26,random_sampling,enet,elasticnet
2,2.2797221048785987,2,148,STAD,26,random_sampling,enet,elasticnet
3,2.774004016272623,4,148,STAD,26,random_sampling,enet,elasticnet
2,2.199893876228592,4,148,STAD,26,random_sampling,enet,elasticnet
2,1.8517013425658444,2,149,STAD,26,random_sampling,enet,elasticnet
3,2.7727377745712163,4,149,STAD,26,random_sampling,enet,elasticnet
1,1.471129895886028,1,149,STAD,26,random_sampling,enet,elasticnet
2,1.881780040476512,1,149,STAD,26,random_sampling,enet,elasticnet
3,2.59109579550239,1,149,STAD,26,random_sampling,enet,elasticnet
2,2.237051881561495,4,149,STAD,26,random_sampling,enet,elasticnet
2,2.3412718572784654,2,149,STAD,26,random_sampling,enet,elasticnet
3,2.6440115107852313,3,149,STAD,26,random_sampling,enet,elasticnet
3,2.7410649175176176,2,149,STAD,26,random_sampling,enet,elasticnet
2,2.3174273422572718,2,149,STAD,26,random_sampling,enet,elasticnet
2,1.6446902425643974,2,149,STAD,26,random_sampling,enet,elasticnet
2,2.2698515188613504,3,149,STAD,26,random_sampling,enet,elasticnet
3,2.741056230779857,2,149,STAD,26,random_sampling,enet,elasticnet
2,2.3154229605851073,3,149,STAD,26,random_sampling,enet,elasticnet
2,2.3447099146469377,3,149,STAD,26,random_sampling,enet,elasticnet
1,1.423289952309641,0,149,STAD,26,random_sampling,enet,elasticnet
2,2.412577117884431,3,149,STAD,26,random_sampling,enet,elasticnet
2,2.0971911582103795,0,149,STAD,26,random_sampling,enet,elasticnet
2,2.369537681303408,1,149,STAD,26,random_sampling,enet,elasticnet
2,1.945229074136923,2,149,STAD,26,random_sampling,enet,elasticnet
2,2.3316455816156143,4,149,STAD,26,random_sampling,enet,elasticnet
3,2.936402144627908,3,149,STAD,26,random_sampling,enet,elasticnet
2,2.1596467816439255,1,150,STAD,26,random_sampling,enet,elasticnet
2,2.205892680559518,4,150,STAD,26,random_sampling,enet,elasticnet
2,2.464289400707661,3,150,STAD,26,random_sampling,enet,elasticnet
3,2.727660096191083,4,150,STAD,26,random_sampling,enet,elasticnet
3,3.3205997539003556,3,150,STAD,26,random_sampling,enet,elasticnet
2,2.0272393827437973,3,150,STAD,26,random_sampling,enet,elasticnet
1,1.4812604036190529,4,150,STAD,26,random_sampling,enet,elasticnet
3,2.595975913709074,1,150,STAD,26,random_sampling,enet,elasticnet
2,2.016882877784215,3,150,STAD,26,random_sampling,enet,elasticnet
2,2.411331274107914,2,150,STAD,26,random_sampling,enet,elasticnet
2,2.384779027110102,3,150,STAD,26,random_sampling,enet,elasticnet
2,1.8410383896389015,2,150,STAD,26,random_sampling,enet,elasticnet
2,2.372237795617023,2,150,STAD,26,random_sampling,enet,elasticnet
2,1.9565141768202112,2,150,STAD,26,random_sampling,enet,elasticnet
2,1.9126904975835144,1,150,STAD,26,random_sampling,enet,elasticnet
3,2.605459322496633,2,150,STAD,26,random_sampling,enet,elasticnet
2,1.7501888157053487,0,150,STAD,26,random_sampling,enet,elasticnet
3,2.5405230823688774,3,150,STAD,26,random_sampling,enet,elasticnet
2,1.9802717039903388,2,150,STAD,26,random_sampling,enet,elasticnet
2,1.6645104149044254,0,150,STAD,26,random_sampling,enet,elasticnet
3,2.710273146692012,1,150,STAD,26,random_sampling,enet,elasticnet
2,2.340274220032569,2,150,STAD,26,random_sampling,enet,elasticnet
2,2.463119644917266,2,151,STAD,26,random_sampling,enet,elasticnet
2,1.8630980770083971,2,151,STAD,26,random_sampling,enet,elasticnet
3,2.5990435122187128,2,151,STAD,26,random_sampling,enet,elasticnet
2,2.3172007764240146,2,151,STAD,26,random_sampling,enet,elasticnet
2,1.867191830325223,3,151,STAD,26,random_sampling,enet,elasticnet
2,1.9305131377877196,3,151,STAD,26,random_sampling,enet,elasticnet
2,1.9663780770725252,1,151,STAD,26,random_sampling,enet,elasticnet
2,1.6852885391342496,0,151,STAD,26,random_sampling,enet,elasticnet
3,2.635865664286918,4,151,STAD,26,random_sampling,enet,elasticnet
1,1.448137833932494,0,151,STAD,26,random_sampling,enet,elasticnet
3,2.5256746037907734,2,151,STAD,26,random_sampling,enet,elasticnet
1,1.4022012613021984,1,151,STAD,26,random_sampling,enet,elasticnet
2,1.804268820891044,2,151,STAD,26,random_sampling,enet,elasticnet
2,2.098612919451629,3,151,STAD,26,random_sampling,enet,elasticnet
3,2.640641306223441,1,151,STAD,26,random_sampling,enet,elasticnet
3,2.615674791833144,3,151,STAD,26,random_sampling,enet,elasticnet
2,2.1546626292508466,1,151,STAD,26,random_sampling,enet,elasticnet
2,1.8410441835265596,4,151,STAD,26,random_sampling,enet,elasticnet
2,1.9859896108697876,3,151,STAD,26,random_sampling,enet,elasticnet
2,1.709610770411626,2,151,STAD,26,random_sampling,enet,elasticnet
2,2.080323006224601,4,151,STAD,26,random_sampling,enet,elasticnet
2,2.204417152817535,3,151,STAD,26,random_sampling,enet,elasticnet
3,2.580089500350398,1,152,STAD,26,random_sampling,enet,elasticnet
2,1.6790541605911575,4,152,STAD,26,random_sampling,enet,elasticnet
3,3.2634410021247215,2,152,STAD,26,random_sampling,enet,elasticnet
2,2.204091076139946,3,152,STAD,26,random_sampling,enet,elasticnet
1,1.4973866549901311,0,152,STAD,26,random_sampling,enet,elasticnet
2,1.8976555655695868,0,152,STAD,26,random_sampling,enet,elasticnet
3,2.67752094003359,1,152,STAD,26,random_sampling,enet,elasticnet
2,2.3281083135039227,2,152,STAD,26,random_sampling,enet,elasticnet
3,2.5587968846502824,2,152,STAD,26,random_sampling,enet,elasticnet
2,2.345431106830328,3,152,STAD,26,random_sampling,enet,elasticnet
2,2.0563481143016453,3,152,STAD,26,random_sampling,enet,elasticnet
3,2.519460715040609,3,152,STAD,26,random_sampling,enet,elasticnet
3,2.829667512882844,4,152,STAD,26,random_sampling,enet,elasticnet
3,3.0598351363225316,2,152,STAD,26,random_sampling,enet,elasticnet
2,1.5149435016720543,1,152,STAD,26,random_sampling,enet,elasticnet
2,2.250197485304372,4,152,STAD,26,random_sampling,enet,elasticnet
2,2.1402758647845,1,152,STAD,26,random_sampling,enet,elasticnet
2,1.7774363264669568,3,152,STAD,26,random_sampling,enet,elasticnet
2,2.0875071580565177,2,152,STAD,26,random_sampling,enet,elasticnet
2,2.3812111709024935,3,152,STAD,26,random_sampling,enet,elasticnet
2,2.2013032461006965,2,152,STAD,26,random_sampling,enet,elasticnet
2,2.4950222133906284,2,152,STAD,26,random_sampling,enet,elasticnet
2,2.285067834566237,3,153,STAD,26,random_sampling,enet,elasticnet
2,1.843240828165843,2,153,STAD,26,random_sampling,enet,elasticnet
2,2.226357410169984,0,153,STAD,26,random_sampling,enet,elasticnet
2,1.7781084238592197,1,153,STAD,26,random_sampling,enet,elasticnet
2,2.3176965213573504,4,153,STAD,26,random_sampling,enet,elasticnet
2,2.2715164635813894,3,153,STAD,26,random_sampling,enet,elasticnet
2,1.9074823018078302,2,153,STAD,26,random_sampling,enet,elasticnet
3,2.5606288566993514,4,153,STAD,26,random_sampling,enet,elasticnet
3,2.766850550811094,3,153,STAD,26,random_sampling,enet,elasticnet
2,2.376802954239799,3,153,STAD,26,random_sampling,enet,elasticnet
2,1.6312136517880338,1,153,STAD,26,random_sampling,enet,elasticnet
2,2.2130879336383718,4,153,STAD,26,random_sampling,enet,elasticnet
2,2.063309155188724,3,153,STAD,26,random_sampling,enet,elasticnet
2,2.277401622316463,3,153,STAD,26,random_sampling,enet,elasticnet
2,2.4598659975464594,1,153,STAD,26,random_sampling,enet,elasticnet
3,2.50911853415491,2,153,STAD,26,random_sampling,enet,elasticnet
2,2.291627552965866,2,153,STAD,26,random_sampling,enet,elasticnet
2,2.1186913549610153,2,153,STAD,26,random_sampling,enet,elasticnet
2,2.419976281353385,1,153,STAD,26,random_sampling,enet,elasticnet
2,2.1206074216158877,2,153,STAD,26,random_sampling,enet,elasticnet
2,1.9113695934843271,2,153,STAD,26,random_sampling,enet,elasticnet
1,1.4836725486683975,0,153,STAD,26,random_sampling,enet,elasticnet
2,1.7272932322266008,0,154,STAD,26,random_sampling,enet,elasticnet
2,1.9751000005531218,2,154,STAD,26,random_sampling,enet,elasticnet
2,2.119628115827464,3,154,STAD,26,random_sampling,enet,elasticnet
2,1.8594063753062906,2,154,STAD,26,random_sampling,enet,elasticnet
2,2.370390911066851,4,154,STAD,26,random_sampling,enet,elasticnet
2,2.437237925955013,2,154,STAD,26,random_sampling,enet,elasticnet
2,1.792548514823378,1,154,STAD,26,random_sampling,enet,elasticnet
3,2.6245766128644252,3,154,STAD,26,random_sampling,enet,elasticnet
2,2.4970298959997805,2,154,STAD,26,random_sampling,enet,elasticnet
2,2.027573130268138,2,154,STAD,26,random_sampling,enet,elasticnet
2,2.128206396986222,4,154,STAD,26,random_sampling,enet,elasticnet
3,2.5356584746813438,1,154,STAD,26,random_sampling,enet,elasticnet
3,2.8227798610735704,3,154,STAD,26,random_sampling,enet,elasticnet
3,2.94592987590244,2,154,STAD,26,random_sampling,enet,elasticnet
2,1.5445991789567888,1,154,STAD,26,random_sampling,enet,elasticnet
2,2.201459592118006,3,154,STAD,26,random_sampling,enet,elasticnet
2,2.2362143414361433,4,154,STAD,26,random_sampling,enet,elasticnet
3,3.0914066776874565,3,154,STAD,26,random_sampling,enet,elasticnet
2,2.22634843654437,2,154,STAD,26,random_sampling,enet,elasticnet
2,1.8941757825824936,0,154,STAD,26,random_sampling,enet,elasticnet
3,3.233598120425632,3,154,STAD,26,random_sampling,enet,elasticnet
2,2.324199128813554,1,154,STAD,26,random_sampling,enet,elasticnet
2,2.147786294796054,3,155,STAD,26,random_sampling,enet,elasticnet
2,2.0101419965389775,3,155,STAD,26,random_sampling,enet,elasticnet
3,2.9536671427176864,2,155,STAD,26,random_sampling,enet,elasticnet
2,2.1497956996345606,2,155,STAD,26,random_sampling,enet,elasticnet
2,2.209740340370442,2,155,STAD,26,random_sampling,enet,elasticnet
2,2.4873637080010558,4,155,STAD,26,random_sampling,enet,elasticnet
2,2.20450284696502,3,155,STAD,26,random_sampling,enet,elasticnet
2,2.3538562387938438,1,155,STAD,26,random_sampling,enet,elasticnet
2,2.4489346616824577,2,155,STAD,26,random_sampling,enet,elasticnet
1,1.3952227074690664,4,155,STAD,26,random_sampling,enet,elasticnet
2,2.44947750151899,2,155,STAD,26,random_sampling,enet,elasticnet
3,2.816527874748512,2,155,STAD,26,random_sampling,enet,elasticnet
2,1.6758127186119793,0,155,STAD,26,random_sampling,enet,elasticnet
3,2.5022472528977455,4,155,STAD,26,random_sampling,enet,elasticnet
